rebalance_id,policy_name,ticker,target_weight
23,momentum_top_n,MSFT,0.326667
23,momentum_top_n,SPY,0.000000
23,momentum_top_n,TSLA,0.326667
24,momentum_top_n,AAPL,0.326667
24,momentum_top_n,BTC-USD,0.000000
24,momentum_top_n,MSFT,0.326667
24,momentum_top_n,SPY,0.000000
24,momentum_top_n,TSLA,0.326667
25,momentum_top_n,AAPL,0.326667
25,momentum_top_n,BTC-USD,0.000000
25,momentum_top_n,MSFT,0.326667
25,momentum_top_n,SPY,0.000000
25,momentum_top_n,TSLA,0.326667
26,momentum_top_n,AAPL,0.326667
26,momentum_top_n,BTC-USD,0.000000
26,momentum_top_n,MSFT,0.326667
26,momentum_top_n,SPY,0.000000
26,momentum_top_n,TSLA,0.326667
27,momentum_top_n,AAPL,0.326667
27,momentum_top_n,BTC-USD,0.000000
27,momentum_top_n,MSFT,0.326667
27,momentum_top_n,SPY,0.000000
27,momentum_top_n,TSLA,0.326667
28,momentum_top_n,AAPL,0.326667
28,momentum_top_n,BTC-USD,0.000000
28,momentum_top_n,MSFT,0.326667
28,momentum_top_n,SPY,0.326667
28,momentum_top_n,TSLA,0.000000
29,momentum_top_n,AAPL,0.326667
29,momentum_top_n,BTC-USD,0.326667
29,momentum_top_n,MSFT,0.000000
29,momentum_top_n,SPY,0.326667
29,momentum_top_n,TSLA,0.000000
30,momentum_top_n,AAPL,0.326667
30,momentum_top_n,BTC-USD,0.000000
30,momentum_top_n,MSFT,0.326667
30,momentum_top_n,SPY,0.326667
30,momentum_top_n,TSLA,0.000000
31,momentum_top_n,AAPL,0.326667
31,momentum_top_n,BTC-USD,0.000000
31,momentum_top_n,MSFT,0.000000
31,momentum_top_n,SPY,0.326667
31,momentum_top_n,TSLA,0.326667
32,momentum_top_n,AAPL,0.326667
32,momentum_top_n,BTC-USD,0.000000
32,momentum_top_n,MSFT,0.000000
32,momentum_top_n,SPY,0.326667
32,momentum_top_n,TSLA,0.326667
33,momentum_top_n,AAPL,0.326667
33,momentum_top_n,BTC-USD,0.000000
33,momentum_top_n,MSFT,0.326667
33,momentum_top_n,SPY,0.326667
33,momentum_top_n,TSLA,0.000000
34,momentum_top_n,AAPL,0.326667
34,momentum_top_n,BTC-USD,0.326667
34,momentum_top_n,MSFT,0.000000
34,momentum_top_n,SPY,0.326667
34,momentum_top_n,TSLA,0.000000
35,momentum_top_n,AAPL,0.326667
35,momentum_top_n,BTC-USD,0.000000
35,momentum_top_n,MSFT,0.326667
35,momentum_top_n,SPY,0.326667
35,momentum_top_n,TSLA,0.000000
36,momentum_top_n,AAPL,0.326667
36,momentum_top_n,BTC-USD,0.000000
36,momentum_top_n,MSFT,0.326667
36,momentum_top_n,SPY,0.326667
36,momentum_top_n,TSLA,0.000000
37,momentum_top_n,AAPL,0.326667
37,momentum_top_n,BTC-USD,0.326667
37,momentum_top_n,MSFT,0.000000
37,momentum_top_n,SPY,0.326667
37,momentum_top_n,TSLA,0.000000
38,momentum_top_n,AAPL,0.000000
38,momentum_top_n,BTC-USD,0.326667
38,momentum_top_n,MSFT,0.326667
38,momentum_top_n,SPY,0.326667
38,momentum_top_n,TSLA,0.000000
39,momentum_top_n,AAPL,0.326667
39,momentum_top_n,BTC-USD,0.326667
39,momentum_top_n,MSFT,0.326667
39,momentum_top_n,SPY,0.000000
39,momentum_top_n,TSLA,0.000000
40,momentum_top_n,AAPL,0.326667
40,momentum_top_n,BTC-USD,0.326667
40,momentum_top_n,MSFT,0.326667
40,momentum_top_n,SPY,0.000000
40,momentum_top_n,TSLA,0.000000
41,momentum_top_n,AAPL,0.326667
41,momentum_top_n,BTC-USD,0.326667
41,momentum_top_n,MSFT,0.326667
41,momentum_top_n,SPY,0.000000
41,momentum_top_n,TSLA,0.000000
42,momentum_top_n,AAPL,0.326667
42,momentum_top_n,BTC-USD,0.000000
42,momentum_top_n,MSFT,0.326667
42,momentum_top_n,SPY,0.000000
42,momentum_top_n,TSLA,0.326667
43,momentum_top_n,AAPL,0.326667
43,momentum_top_n,BTC-USD,0.000000
43,momentum_top_n,MSFT,0.326667
43,momentum_top_n,SPY,0.000000
43,momentum_top_n,TSLA,0.326667
44,momentum_top_n,AAPL,0.326667
44,momentum_top_n,BTC-USD,0.000000
44,momentum_top_n,MSFT,0.326667
44,momentum_top_n,SPY,0.000000
44,momentum_top_n,TSLA,0.326667
45,momentum_top_n,AAPL,0.000000
45,momentum_top_n,BTC-USD,0.000000
45,momentum_top_n,MSFT,0.326667
45,momentum_top_n,SPY,0.326667
45,momentum_top_n,TSLA,0.326667
46,momentum_top_n,AAPL,0.000000
46,momentum_top_n,BTC-USD,0.326667
46,momentum_top_n,MSFT,0.326667
46,momentum_top_n,SPY,0.000000
46,momentum_top_n,TSLA,0.326667
47,momentum_top_n,AAPL,0.000000
47,momentum_top_n,BTC-USD,0.326667
47,momentum_top_n,MSFT,0.326667
47,momentum_top_n,SPY,0.000000
47,momentum_top_n,TSLA,0.326667
48,momentum_top_n,AAPL,0.000000
48,momentum_top_n,BTC-USD,0.326667
48,momentum_top_n,MSFT,0.326667
48,momentum_top_n,SPY,0.326667
48,momentum_top_n,TSLA,0.000000
49,momentum_top_n,AAPL,0.000000
49,momentum_top_n,BTC-USD,0.326667
49,momentum_top_n,MSFT,0.326667
49,momentum_top_n,SPY,0.326667
49,momentum_top_n,TSLA,0.000000
50,momentum_top_n,AAPL,0.000000
50,momentum_top_n,BTC-USD,0.326667
50,momentum_top_n,MSFT,0.326667
50,momentum_top_n,SPY,0.326667
50,momentum_top_n,TSLA,0.000000
51,momentum_top_n,AAPL,0.000000
51,momentum_top_n,BTC-USD,0.326667
51,momentum_top_n,MSFT,0.326667
51,momentum_top_n,SPY,0.326667
51,momentum_top_n,TSLA,0.000000
52,momentum_top_n,AAPL,0.000000
52,momentum_top_n,BTC-USD,0.326667
52,momentum_top_n,MSFT,0.326667
52,momentum_top_n,SPY,0.326667
52,momentum_top_n,TSLA,0.000000
53,momentum_top_n,AAPL,0.000000
53,momentum_top_n,BTC-USD,0.326667
53,momentum_top_n,MSFT,0.326667
53,momentum_top_n,SPY,0.326667
53,momentum_top_n,TSLA,0.000000
54,momentum_top_n,AAPL,0.000000
54,momentum_top_n,BTC-USD,0.326667
54,momentum_top_n,MSFT,0.326667
54,momentum_top_n,SPY,0.326667
54,momentum_top_n,TSLA,0.000000
55,momentum_top_n,AAPL,0.326667
55,momentum_top_n,BTC-USD,0.000000
55,momentum_top_n,MSFT,0.000000
55,momentum_top_n,SPY,0.326667
55,momentum_top_n,TSLA,0.326667
56,momentum_top_n,AAPL,0.326667
56,momentum_top_n,BTC-USD,0.000000
56,momentum_top_n,MSFT,0.000000
56,momentum_top_n,SPY,0.326667
56,momentum_top_n,TSLA,0.326667
57,momentum_top_n,AAPL,0.326667
57,momentum_top_n,BTC-USD,0.000000
57,momentum_top_n,MSFT,0.000000
57,momentum_top_n,SPY,0.326667
57,momentum_top_n,TSLA,0.326667
58,momentum_top_n,AAPL,0.326667
58,momentum_top_n,BTC-USD,0.326667
58,momentum_top_n,MSFT,0.000000
58,momentum_top_n,SPY,0.000000
58,momentum_top_n,TSLA,0.326667
59,momentum_top_n,AAPL,0.326667
59,momentum_top_n,BTC-USD,0.326667
59,momentum_top_n,MSFT,0.000000
59,momentum_top_n,SPY,0.000000
59,momentum_top_n,TSLA,0.326667
60,momentum_top_n,AAPL,0.326667
60,momentum_top_n,BTC-USD,0.326667
60,momentum_top_n,MSFT,0.000000
60,momentum_top_n,SPY,0.000000
60,momentum_top_n,TSLA,0.326667
61,momentum_top_n,AAPL,0.000000
61,momentum_top_n,BTC-USD,0.326667
61,momentum_top_n,MSFT,0.000000
61,momentum_top_n,SPY,0.326667
61,momentum_top_n,TSLA,0.326667
62,momentum_top_n,AAPL,0.326667
62,momentum_top_n,BTC-USD,0.326667
62,momentum_top_n,MSFT,0.000000
62,momentum_top_n,SPY,0.000000
62,momentum_top_n,TSLA,0.326667
63,momentum_top_n,AAPL,0.326667
63,momentum_top_n,BTC-USD,0.000000
63,momentum_top_n,MSFT,0.000000
63,momentum_top_n,SPY,0.326667
63,momentum_top_n,TSLA,0.326667
64,momentum_top_n,AAPL,0.000000
64,momentum_top_n,BTC-USD,0.326667
64,momentum_top_n,MSFT,0.000000
64,momentum_top_n,SPY,0.326667
64,momentum_top_n,TSLA,0.326667
65,momentum_top_n,AAPL,0.000000
65,momentum_top_n,BTC-USD,0.326667
65,momentum_top_n,MSFT,0.326667
65,momentum_top_n,SPY,0.000000
65,momentum_top_n,TSLA,0.326667
66,momentum_top_n,AAPL,0.000000
66,momentum_top_n,BTC-USD,0.326667
66,momentum_top_n,MSFT,0.326667
66,momentum_top_n,SPY,0.326667
66,momentum_top_n,TSLA,0.000000
67,momentum_top_n,AAPL,0.000000
67,momentum_top_n,BTC-USD,0.326667
67,momentum_top_n,MSFT,0.326667
67,momentum_top_n,SPY,0.326667
67,momentum_top_n,TSLA,0.000000
68,momentum_top_n,AAPL,0.000000
68,momentum_top_n,BTC-USD,0.326667
68,momentum_top_n,MSFT,0.326667
68,momentum_top_n,SPY,0.000000
68,momentum_top_n,TSLA,0.326667
69,momentum_top_n,AAPL,0.000000
69,momentum_top_n,BTC-USD,0.000000
69,momentum_top_n,MSFT,0.326667
69,momentum_top_n,SPY,0.326667
69,momentum_top_n,TSLA,0.326667
70,momentum_top_n,AAPL,0.326667
70,momentum_top_n,BTC-USD,0.000000
70,momentum_top_n,MSFT,0.000000
70,momentum_top_n,SPY,0.326667
70,momentum_top_n,TSLA,0.326667
71,momentum_top_n,AAPL,0.326667
71,momentum_top_n,BTC-USD,0.000000
71,momentum_top_n,MSFT,0.000000
71,momentum_top_n,SPY,0.326667
71,momentum_top_n,TSLA,0.326667
