date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-02-14,TSLA,0.000000,53.335335,0.000000,0.000000,0.000000,1
2020-02-14,BTC-USD,0.000000,10312.116211,0.000000,0.000000,0.000000,1
2020-02-18,AAPL,0.000000,79.750000,0.000000,0.000000,0.000000,1
2020-02-18,MSFT,0.000000,187.229996,0.000000,0.000000,0.000000,1
2020-02-18,SPY,0.000000,336.730011,0.000000,0.000000,0.000000,1
2020-02-18,TSLA,0.000000,57.226665,0.000000,0.000000,0.000000,1
2020-02-18,BTC-USD,0.000000,10141.996094,0.000000,0.000000,0.000000,1
2020-02-19,AAPL,0.000000,80.904999,0.000000,0.000000,0.000000,1
2020-02-19,MSFT,0.000000,187.279999,0.000000,0.000000,0.000000,1
2020-02-19,SPY,0.000000,338.339996,0.000000,0.000000,0.000000,1
2020-02-19,TSLA,0.000000,61.161331,0.000000,0.000000,0.000000,1
2020-02-19,BTC-USD,0.000000,9633.386719,0.000000,0.000000,0.000000,1
2020-02-20,AAPL,0.000000,80.074997,0.000000,0.000000,0.000000,1
2020-02-20,MSFT,0.000000,184.419998,0.000000,0.000000,0.000000,1
2020-02-20,SPY,0.000000,336.950012,0.000000,0.000000,0.000000,1
2020-02-20,TSLA,0.000000,59.960667,0.000000,0.000000,0.000000,1
2020-02-20,BTC-USD,0.000000,9608.475586,0.000000,0.000000,0.000000,1
2020-02-21,AAPL,0.000000,78.262497,0.000000,0.000000,0.000000,1
2020-02-21,MSFT,0.000000,178.589996,0.000000,0.000000,0.000000,1
2020-02-21,SPY,0.000000,333.480011,0.000000,0.000000,0.000000,1
2020-02-21,TSLA,0.000000,60.066666,0.000000,0.000000,0.000000,1
2020-02-21,BTC-USD,0.000000,9686.441406,0.000000,0.000000,0.000000,1
2020-02-24,AAPL,0.000000,74.544998,0.000000,0.000000,0.000000,1
2020-02-24,MSFT,0.000000,170.889999,0.000000,0.000000,0.000000,1
2020-02-24,SPY,0.000000,322.420013,0.000000,0.000000,0.000000,1
2020-02-24,TSLA,0.000000,55.585999,0.000000,0.000000,0.000000,1
2020-02-24,BTC-USD,0.000000,9650.174805,0.000000,0.000000,0.000000,1
2020-02-25,AAPL,0.000000,72.019997,0.000000,0.000000,0.000000,1
2020-02-25,MSFT,0.000000,168.070007,0.000000,0.000000,0.000000,1
2020-02-25,SPY,0.000000,312.649994,0.000000,0.000000,0.000000,1
2020-02-25,TSLA,0.000000,53.327332,0.000000,0.000000,0.000000,1
2020-02-25,BTC-USD,0.000000,9341.705078,0.000000,0.000000,0.000000,1
2020-02-26,AAPL,0.000000,73.162498,0.000000,0.000000,0.000000,1
2020-02-26,MSFT,0.000000,170.169998,0.000000,0.000000,0.000000,1
2020-02-26,SPY,0.000000,311.500000,0.000000,0.000000,0.000000,1
2020-02-26,TSLA,0.000000,51.919998,0.000000,0.000000,0.000000,1
2020-02-26,BTC-USD,0.000000,8820.522461,0.000000,0.000000,0.000000,1
2020-02-27,AAPL,0.000000,68.379997,0.000000,0.000000,0.000000,1
2020-02-27,MSFT,0.000000,158.179993,0.000000,0.000000,0.000000,1
2020-02-27,SPY,0.000000,297.510010,0.000000,0.000000,0.000000,1
2020-02-27,TSLA,0.000000,45.266666,0.000000,0.000000,0.000000,1
2020-02-27,BTC-USD,0.000000,8784.494141,0.000000,0.000000,0.000000,1
2020-02-28,AAPL,0.000000,68.339996,0.000000,0.000000,0.000000,1
2020-02-28,MSFT,0.000000,162.009995,0.000000,0.000000,0.000000,1
2020-02-28,SPY,0.000000,296.260010,0.000000,0.000000,0.000000,1
2020-02-28,TSLA,0.000000,44.532665,0.000000,0.000000,0.000000,1
2020-02-28,BTC-USD,0.000000,8672.455078,0.000000,0.000000,0.000000,1
2020-03-02,AAPL,0.000000,74.702499,0.000000,0.000000,0.000000,2
2020-03-02,MSFT,0.000000,172.789993,0.000000,0.000000,0.000000,2
2020-03-02,SPY,0.000000,309.089996,0.000000,0.000000,0.000000,2
2020-03-02,TSLA,0.000000,49.574669,0.000000,0.000000,0.000000,2
2020-03-02,BTC-USD,0.000000,8869.669922,0.000000,0.000000,0.000000,2
2020-03-03,AAPL,0.000000,72.330002,0.000000,0.000000,0.000000,2
2020-03-03,MSFT,0.000000,164.509995,0.000000,0.000000,0.000000,2
2020-03-03,SPY,0.000000,300.239990,0.000000,0.000000,0.000000,2
2020-03-03,TSLA,0.000000,49.700668,0.000000,0.000000,0.000000,2
2020-03-03,BTC-USD,0.000000,8787.786133,0.000000,0.000000,0.000000,2
2020-03-04,AAPL,0.000000,75.684998,0.000000,0.000000,0.000000,2
2020-03-04,MSFT,0.000000,170.550003,0.000000,0.000000,0.000000,2
2020-03-04,SPY,0.000000,312.859985,0.000000,0.000000,0.000000,2
2020-03-04,TSLA,0.000000,49.966667,0.000000,0.000000,0.000000,2
2020-03-04,BTC-USD,0.000000,8755.246094,0.000000,0.000000,0.000000,2
2020-03-05,AAPL,0.000000,73.230003,0.000000,0.000000,0.000000,2
2020-03-05,MSFT,0.000000,166.270004,0.000000,0.000000,0.000000,2
2020-03-05,SPY,0.000000,302.459991,0.000000,0.000000,0.000000,2
2020-03-05,TSLA,0.000000,48.302666,0.000000,0.000000,0.000000,2
2020-03-05,BTC-USD,0.000000,9078.762695,0.000000,0.000000,0.000000,2
2020-03-06,AAPL,0.000000,72.257500,0.000000,0.000000,0.000000,2
2020-03-06,MSFT,0.000000,161.570007,0.000000,0.000000,0.000000,2
2020-03-06,SPY,0.000000,297.459991,0.000000,0.000000,0.000000,2
2020-03-06,TSLA,0.000000,46.898666,0.000000,0.000000,0.000000,2
2020-03-06,BTC-USD,0.000000,9122.545898,0.000000,0.000000,0.000000,2
2020-03-09,AAPL,0.000000,66.542503,0.000000,0.000000,0.000000,2
2020-03-09,MSFT,0.000000,150.619995,0.000000,0.000000,0.000000,2
2020-03-09,SPY,0.000000,274.230011,0.000000,0.000000,0.000000,2
2020-03-09,TSLA,0.000000,40.533333,0.000000,0.000000,0.000000,2
2020-03-09,BTC-USD,0.000000,7923.644531,0.000000,0.000000,0.000000,2
2020-03-10,AAPL,0.000000,71.334999,0.000000,0.000000,0.000000,2
2020-03-10,MSFT,0.000000,160.919998,0.000000,0.000000,0.000000,2
2020-03-10,SPY,0.000000,288.420013,0.000000,0.000000,0.000000,2
2020-03-10,TSLA,0.000000,43.021999,0.000000,0.000000,0.000000,2
2020-03-10,BTC-USD,0.000000,7909.729492,0.000000,0.000000,0.000000,2
2020-03-11,AAPL,0.000000,68.857498,0.000000,0.000000,0.000000,2
2020-03-11,MSFT,0.000000,153.630005,0.000000,0.000000,0.000000,2
2020-03-11,SPY,0.000000,274.359985,0.000000,0.000000,0.000000,2
2020-03-11,TSLA,0.000000,42.282001,0.000000,0.000000,0.000000,2
2020-03-11,BTC-USD,0.000000,7911.430176,0.000000,0.000000,0.000000,2
2020-03-12,AAPL,0.000000,62.057499,0.000000,0.000000,0.000000,2
2020-03-12,MSFT,0.000000,139.059998,0.000000,0.000000,0.000000,2
2020-03-12,SPY,0.000000,248.110001,0.000000,0.000000,0.000000,2
2020-03-12,TSLA,0.000000,37.369999,0.000000,0.000000,0.000000,2
2020-03-12,BTC-USD,0.000000,4970.788086,0.000000,0.000000,0.000000,2
2020-03-13,AAPL,0.000000,69.492500,0.000000,0.000000,0.000000,2
2020-03-13,MSFT,0.000000,158.830002,0.000000,0.000000,0.000000,2
2020-03-13,SPY,0.000000,269.320007,0.000000,0.000000,0.000000,2
2020-03-13,TSLA,0.000000,36.441334,0.000000,0.000000,0.000000,2
2020-03-13,BTC-USD,0.000000,5563.707031,0.000000,0.000000,0.000000,2
2020-03-16,AAPL,0.000000,60.552502,0.000000,0.000000,0.000000,2
2020-03-16,MSFT,0.000000,135.419998,0.000000,0.000000,0.000000,2
2020-03-16,SPY,0.000000,239.850006,0.000000,0.000000,0.000000,2
2020-03-16,TSLA,0.000000,29.671333,0.000000,0.000000,0.000000,2
2020-03-16,BTC-USD,0.000000,5014.479980,0.000000,0.000000,0.000000,2
2020-03-17,AAPL,0.000000,63.215000,0.000000,0.000000,0.000000,2
2020-03-17,MSFT,0.000000,146.570007,0.000000,0.000000,0.000000,2
2020-03-17,SPY,0.000000,252.800003,0.000000,0.000000,0.000000,2
2020-03-17,TSLA,0.000000,28.680000,0.000000,0.000000,0.000000,2
2020-03-17,BTC-USD,0.000000,5225.629395,0.000000,0.000000,0.000000,2
2020-03-18,AAPL,0.000000,61.667500,0.000000,0.000000,0.000000,2
2020-03-18,MSFT,0.000000,140.399994,0.000000,0.000000,0.000000,2
2020-03-18,SPY,0.000000,240.000000,0.000000,0.000000,0.000000,2
2020-03-18,TSLA,0.000000,24.081333,0.000000,0.000000,0.000000,2
2020-03-18,BTC-USD,0.000000,5238.438477,0.000000,0.000000,0.000000,2
2020-03-19,AAPL,0.000000,61.195000,0.000000,0.000000,0.000000,2
2020-03-19,MSFT,0.000000,142.710007,0.000000,0.000000,0.000000,2
2020-03-19,SPY,0.000000,240.509995,0.000000,0.000000,0.000000,2
2020-03-19,TSLA,0.000000,28.509333,0.000000,0.000000,0.000000,2
2020-03-19,BTC-USD,0.000000,6191.192871,0.000000,0.000000,0.000000,2
2020-03-20,AAPL,0.000000,57.310001,0.000000,0.000000,0.000000,2
2020-03-20,MSFT,0.000000,137.350006,0.000000,0.000000,0.000000,2
2020-03-20,SPY,0.000000,228.800003,0.000000,0.000000,0.000000,2
2020-03-20,TSLA,0.000000,28.502001,0.000000,0.000000,0.000000,2
2020-03-20,BTC-USD,0.000000,6198.778320,0.000000,0.000000,0.000000,2
2020-03-23,AAPL,0.000000,56.092499,0.000000,0.000000,0.000000,2
2020-03-23,MSFT,0.000000,135.979996,0.000000,0.000000,0.000000,2
2020-03-23,SPY,0.000000,222.949997,0.000000,0.000000,0.000000,2
2020-03-23,TSLA,0.000000,28.952667,0.000000,0.000000,0.000000,2
2020-03-23,BTC-USD,0.000000,6416.314941,0.000000,0.000000,0.000000,2
2020-03-24,AAPL,0.000000,61.720001,0.000000,0.000000,0.000000,2
2020-03-24,MSFT,0.000000,148.339996,0.000000,0.000000,0.000000,2
2020-03-24,SPY,0.000000,243.149994,0.000000,0.000000,0.000000,2
2020-03-24,TSLA,0.000000,33.666668,0.000000,0.000000,0.000000,2
2020-03-24,BTC-USD,0.000000,6734.803711,0.000000,0.000000,0.000000,2
2020-03-25,AAPL,0.000000,61.380001,0.000000,0.000000,0.000000,2
2020-03-25,MSFT,0.000000,146.919998,0.000000,0.000000,0.000000,2
2020-03-25,SPY,0.000000,246.789993,0.000000,0.000000,0.000000,2
2020-03-25,TSLA,0.000000,35.950001,0.000000,0.000000,0.000000,2
2020-03-25,BTC-USD,0.000000,6681.062988,0.000000,0.000000,0.000000,2
2020-03-26,AAPL,0.000000,64.610001,0.000000,0.000000,0.000000,2
2020-03-26,MSFT,0.000000,156.110001,0.000000,0.000000,0.000000,2
2020-03-26,SPY,0.000000,261.200012,0.000000,0.000000,0.000000,2
2020-03-26,TSLA,0.000000,35.210667,0.000000,0.000000,0.000000,2
2020-03-26,BTC-USD,0.000000,6716.440430,0.000000,0.000000,0.000000,2
2020-03-27,AAPL,0.000000,61.935001,0.000000,0.000000,0.000000,2
2020-03-27,MSFT,0.000000,149.699997,0.000000,0.000000,0.000000,2
2020-03-27,SPY,0.000000,253.419998,0.000000,0.000000,0.000000,2
2020-03-27,TSLA,0.000000,34.290668,0.000000,0.000000,0.000000,2
2020-03-27,BTC-USD,0.000000,6469.798340,0.000000,0.000000,0.000000,2
2020-03-30,AAPL,0.000000,63.702499,0.000000,0.000000,0.000000,2
2020-03-30,MSFT,0.000000,160.229996,0.000000,0.000000,0.000000,2
2020-03-30,SPY,0.000000,261.649994,0.000000,0.000000,0.000000,2
2020-03-30,TSLA,0.000000,33.475334,0.000000,0.000000,0.000000,2
2020-03-30,BTC-USD,0.000000,6429.841797,0.000000,0.000000,0.000000,2
2020-03-31,AAPL,0.000000,63.572498,0.000000,0.000000,0.000000,2
2020-03-31,MSFT,0.000000,157.710007,0.000000,0.000000,0.000000,2
2020-03-31,SPY,0.000000,257.750000,0.000000,0.000000,0.000000,2
2020-03-31,TSLA,0.000000,34.933334,0.000000,0.000000,0.000000,2
2020-03-31,BTC-USD,0.000000,6438.644531,0.000000,0.000000,0.000000,2
2020-04-01,AAPL,0.000000,60.227501,0.000000,0.000000,0.000000,3
2020-04-01,MSFT,0.000000,152.110001,0.000000,0.000000,0.000000,3
2020-04-01,SPY,0.000000,246.149994,0.000000,0.000000,0.000000,3
2020-04-01,TSLA,0.000000,32.104000,0.000000,0.000000,0.000000,3
2020-04-01,BTC-USD,0.000000,6606.776367,0.000000,0.000000,0.000000,3
2020-04-02,AAPL,0.000000,61.232498,0.000000,0.000000,0.000000,3
2020-04-02,MSFT,0.000000,155.259995,0.000000,0.000000,0.000000,3
2020-04-02,SPY,0.000000,251.830002,0.000000,0.000000,0.000000,3
2020-04-02,TSLA,0.000000,30.298000,0.000000,0.000000,0.000000,3
2020-04-02,BTC-USD,0.000000,6793.624512,0.000000,0.000000,0.000000,3
2020-04-03,AAPL,0.000000,60.352501,0.000000,0.000000,0.000000,3
2020-04-03,MSFT,0.000000,153.830002,0.000000,0.000000,0.000000,3
2020-04-03,SPY,0.000000,248.190002,0.000000,0.000000,0.000000,3
2020-04-03,TSLA,0.000000,32.000668,0.000000,0.000000,0.000000,3
2020-04-03,BTC-USD,0.000000,6733.387207,0.000000,0.000000,0.000000,3
2020-04-06,AAPL,0.000000,65.617500,0.000000,0.000000,0.000000,3
2020-04-06,MSFT,0.000000,165.270004,0.000000,0.000000,0.000000,3
2020-04-06,SPY,0.000000,264.859985,0.000000,0.000000,0.000000,3
2020-04-06,TSLA,0.000000,34.416000,0.000000,0.000000,0.000000,3
2020-04-06,BTC-USD,0.000000,7271.781250,0.000000,0.000000,0.000000,3
2020-04-07,AAPL,0.000000,64.857498,0.000000,0.000000,0.000000,3
2020-04-07,MSFT,0.000000,163.490005,0.000000,0.000000,0.000000,3
2020-04-07,SPY,0.000000,265.130005,0.000000,0.000000,0.000000,3
2020-04-07,TSLA,0.000000,36.363335,0.000000,0.000000,0.000000,3
2020-04-07,BTC-USD,0.000000,7176.414551,0.000000,0.000000,0.000000,3
2020-04-08,AAPL,0.000000,66.517502,0.000000,0.000000,0.000000,3
2020-04-08,MSFT,0.000000,165.130005,0.000000,0.000000,0.000000,3
2020-04-08,SPY,0.000000,274.029999,0.000000,0.000000,0.000000,3
2020-04-08,TSLA,0.000000,36.589333,0.000000,0.000000,0.000000,3
2020-04-08,BTC-USD,0.000000,7334.098633,0.000000,0.000000,0.000000,3
2020-04-09,AAPL,0.000000,66.997498,0.000000,0.000000,0.000000,3
2020-04-09,MSFT,0.000000,165.139999,0.000000,0.000000,0.000000,3
2020-04-09,SPY,0.000000,278.200012,0.000000,0.000000,0.000000,3
2020-04-09,TSLA,0.000000,38.200001,0.000000,0.000000,0.000000,3
2020-04-09,BTC-USD,0.000000,7302.089355,0.000000,0.000000,0.000000,3
2020-04-13,AAPL,0.000000,68.312500,0.000000,0.000000,0.000000,3
2020-04-13,MSFT,0.000000,165.509995,0.000000,0.000000,0.000000,3
2020-04-13,SPY,0.000000,275.660004,0.000000,0.000000,0.000000,3
2020-04-13,TSLA,0.000000,43.396667,0.000000,0.000000,0.000000,3
2020-04-13,BTC-USD,0.000000,6845.037598,0.000000,0.000000,0.000000,3
2020-04-14,AAPL,0.000000,71.762497,0.000000,0.000000,0.000000,3
2020-04-14,MSFT,0.000000,173.699997,0.000000,0.000000,0.000000,3
2020-04-14,SPY,0.000000,283.790009,0.000000,0.000000,0.000000,3
