date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-20,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-21,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-22,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-23,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-24,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-27,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-28,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-29,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-04-30,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-01,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-04,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-05,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-06,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-07,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-08,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-11,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-12,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-13,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-14,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-15,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-18,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-19,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-20,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-21,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-22,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-26,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-27,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-28,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-05-29,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2020-06-01,103647.916596,4382.294285,99265.622311,0.036479,0.000000,0.957719
2020-06-02,101170.107632,4382.294285,96787.813347,0.011701,-0.023906,0.956684
2020-06-03,102010.616459,4382.294285,97628.322174,0.020106,-0.015797,0.957041
2020-06-04,101914.209626,4382.294285,97531.915340,0.019142,-0.016727,0.957000
2020-06-05,102863.588360,4382.294285,98481.294075,0.028636,-0.007567,0.957397
2020-06-08,104733.505326,4382.294285,100351.211040,0.047335,0.000000,0.958158
2020-06-09,105153.937825,4382.294285,100771.643539,0.051539,0.000000,0.958325
2020-06-10,107749.430226,4382.294285,103367.135941,0.077494,0.000000,0.959329
2020-06-11,102205.437367,4382.294285,97823.143082,0.022054,-0.051453,0.957123
2020-06-12,102625.455063,4382.294285,98243.160778,0.026255,-0.047555,0.957298
2020-06-15,103861.936436,4382.294285,99479.642151,0.038619,-0.036079,0.957807
2020-06-16,105120.441052,4382.294285,100738.146767,0.051204,-0.024399,0.958312
2020-06-17,105021.830090,4382.294285,100639.535805,0.050218,-0.025314,0.958273
2020-06-18,105129.771595,4382.294285,100747.477310,0.051298,-0.024313,0.958315
2020-06-19,104251.406102,4382.294285,99869.111816,0.042514,-0.032464,0.957964
2020-06-22,106520.785015,4382.294285,102138.490730,0.065208,-0.011403,0.958860
2020-06-23,107091.970684,4382.294285,102709.676399,0.070920,-0.006102,0.959079
2020-06-24,104147.390988,4382.294285,99765.096703,0.041474,-0.033430,0.957922
2020-06-25,104944.274594,4382.294285,100561.980309,0.049443,-0.026034,0.958242
2020-06-26,102924.165455,4382.294285,98541.871170,0.029242,-0.044782,0.957422
2020-06-29,104617.452221,4382.294285,100235.157936,0.046175,-0.029067,0.958111
2020-06-30,106315.671070,4382.294285,101933.376785,0.063157,-0.013306,0.958780
2020-07-01,107410.068529,8276.026506,99134.042023,0.074101,-0.003150,0.922949
2020-07-02,108462.920579,8276.026506,100186.894073,0.084629,0.000000,0.923697
2020-07-06,112783.074174,8276.026506,104507.047668,0.127831,0.000000,0.926620
2020-07-07,112155.350267,8276.026506,103879.323761,0.121554,-0.005566,0.926209
2020-07-08,113352.038499,8276.026506,105076.011993,0.133520,0.000000,0.926988
2020-07-09,113250.492555,8276.026506,104974.466049,0.132505,-0.000896,0.926923
2020-07-10,115535.493577,8276.026506,107259.467072,0.155355,0.000000,0.928368
2020-07-13,114004.195253,8276.026506,105728.168747,0.140042,-0.013254,0.927406
2020-07-14,114850.019151,8276.026506,106573.992645,0.148500,-0.005933,0.927941
2020-07-15,115298.722185,8276.026506,107022.695679,0.152987,-0.002049,0.928221
2020-07-16,113839.521791,8276.026506,105563.495285,0.138395,-0.014679,0.927301
2020-07-17,113852.416093,8276.026506,105576.389587,0.138524,-0.014568,0.927309
2020-07-20,117067.141023,8276.026506,108791.114517,0.170671,0.000000,0.929305
2020-07-21,116431.337434,8276.026506,108155.310928,0.164313,-0.005431,0.928919
2020-07-22,117740.185335,8276.026506,109464.158829,0.177402,0.000000,0.929709
2020-07-23,115188.509523,8276.026506,106912.483017,0.151885,-0.021672,0.928152
2020-07-24,113405.933702,8276.026506,105129.907196,0.134059,-0.036812,0.927023
2020-07-27,121652.558671,8276.026506,113376.532166,0.216526,0.000000,0.931970
2020-07-28,119935.687379,8276.026506,111659.660873,0.199357,-0.014113,0.930996
2020-07-29,121661.439897,8276.026506,113385.413391,0.216614,0.000000,0.931975
2020-07-30,121665.145586,8276.026506,113389.119080,0.216651,0.000000,0.931977
2020-07-31,123626.509675,8276.026506,115350.483170,0.236265,0.000000,0.933056
2020-08-03,125633.869816,187.350285,125446.519531,0.256339,0.000000,0.998509
2020-08-04,125792.976765,187.350285,125605.626480,0.257930,0.000000,0.998511
2020-08-05,128048.862537,187.350285,127861.512253,0.280489,0.000000,0.998537
2020-08-06,129709.945454,187.350285,129522.595169,0.297099,0.000000,0.998556
2020-08-07,126967.824711,187.350285,126780.474426,0.269678,-0.021140,0.998524
2020-08-10,127732.308216,187.350285,127544.957932,0.277323,-0.015247,0.998533
2020-08-11,123427.361622,187.350285,123240.011337,0.234274,-0.048436,0.998482
2020-08-12,130385.522114,187.350285,130198.171829,0.303855,0.000000,0.998563
2020-08-13,133724.894764,187.350285,133537.544479,0.337249,0.000000,0.998599
2020-08-14,134438.386539,187.350285,134251.036255,0.344384,0.000000,0.998606
2020-08-17,141325.463764,187.350285,141138.113480,0.413255,0.000000,0.998674
2020-08-18,142028.618778,187.350285,141841.268494,0.420286,0.000000,0.998681
2020-08-19,140915.914753,187.350285,140728.564468,0.409159,-0.007834,0.998670
2020-08-20,145706.177509,187.350285,145518.827225,0.457062,0.000000,0.998714
2020-08-21,148109.513203,187.350285,147922.162918,0.481095,0.000000,0.998735
2020-08-24,148404.376926,187.350285,148217.026642,0.484044,0.000000,0.998738
2020-08-25,146642.462711,187.350285,146455.112427,0.466425,-0.011872,0.998722
2020-08-26,151301.349689,187.350285,151113.999405,0.513013,0.000000,0.998762
2020-08-27,152427.100910,187.350285,152239.750626,0.524271,0.000000,0.998771
2020-08-28,152536.495289,187.350285,152349.145004,0.525365,0.000000,0.998772
2020-08-31,162243.005497,187.350285,162055.655212,0.622430,0.000000,0.998845
2020-09-01,162929.145574,10142.342504,152786.803070,0.629291,0.000000,0.937750
2020-09-02,156621.267874,10142.342504,146478.925369,0.566213,-0.038715,0.935243
2020-09-03,143387.170530,10142.342504,133244.828026,0.433872,-0.119942,0.929266
2020-09-04,145696.716825,10142.342504,135554.374321,0.456967,-0.105766,0.930387
2020-09-08,131467.338690,10142.342504,121324.996185,0.314673,-0.193101,0.922853
2020-09-09,137583.652059,10142.342504,127441.309555,0.375837,-0.155561,0.926282
2020-09-10,137064.745939,10142.342504,126922.403435,0.370647,-0.158746,0.926003
2020-09-11,136763.041975,10142.342504,126620.699471,0.367630,-0.160598,0.925840
2020-09-14,144255.115423,10142.342504,134112.772919,0.442551,-0.114614,0.929692
2020-09-15,148017.086973,10142.342504,137874.744469,0.480171,-0.091525,0.931479
2020-09-16,146498.670271,10142.342504,136356.327766,0.464987,-0.100844,0.930768
2020-09-17,143712.329550,10142.342504,133569.987045,0.437123,-0.117946,0.929426
2020-09-18,144287.254125,10142.342504,134144.911621,0.442873,-0.114417,0.929707
2020-09-21,144438.350607,10142.342504,134296.008102,0.444384,-0.113490,0.929781
2020-09-22,142748.222540,10142.342504,132605.880035,0.427482,-0.123863,0.928949
2020-09-23,134994.969770,10142.342504,124852.627266,0.349950,-0.171450,0.924869
2020-09-24,138288.799536,10142.342504,128146.457031,0.382888,-0.151234,0.926658
2020-09-25,141747.428808,10142.342504,131605.086304,0.417474,-0.130006,0.928448
2020-09-28,144378.229551,10142.342504,134235.887047,0.443782,-0.113859,0.929752
2020-09-29,144339.664312,10142.342504,134197.321808,0.443397,-0.114095,0.929733
2020-09-30,145855.804144,10142.342504,135713.461639,0.458558,-0.104790,0.930463
2020-10-01,147982.815799,3296.585178,144686.230621,0.479828,-0.091735,0.977723
2020-10-02,141410.705615,3296.585178,138114.120438,0.414107,-0.132072,0.976688
2020-10-05,144938.097140,3296.585178,141641.511963,0.449381,-0.110423,0.977255
2020-10-06,141283.750369,3296.585178,137987.165192,0.412838,-0.132852,0.976667
2020-10-07,144190.601672,3296.585178,140894.016495,0.441906,-0.115010,0.977137
2020-10-08,144382.037555,3296.585178,141085.452377,0.443820,-0.113835,0.977168
2020-10-09,147262.203464,3296.585178,143965.618286,0.472622,-0.096158,0.977614
2020-10-12,152473.718097,3296.585178,149177.132919,0.524737,-0.064172,0.978379
2020-10-13,151924.817355,3296.585178,148628.232178,0.519248,-0.067541,0.978301
2020-10-14,153113.451648,3296.585178,149816.866470,0.531135,-0.060245,0.978470
2020-10-15,151288.731158,3296.585178,147992.145981,0.512887,-0.071445,0.978210
2020-10-16,149588.872760,3296.585178,146292.287582,0.495889,-0.081878,0.977962
2020-10-19,146151.967029,3296.585178,142855.381851,0.461520,-0.102972,0.977444
2020-10-20,145904.041614,3296.585178,142607.456436,0.459040,-0.104494,0.977406
2020-10-21,145751.928592,3296.585178,142455.343414,0.457519,-0.105428,0.977382
2020-10-22,145657.372638,3296.585178,142360.787460,0.456574,-0.106008,0.977368
2020-10-23,145103.616794,3296.585178,141807.031616,0.451036,-0.109407,0.977281
2020-10-26,143685.701709,3296.585178,140389.116531,0.436857,-0.118109,0.977057
2020-10-27,145515.513751,3296.585178,142218.928574,0.455155,-0.106879,0.977345
2020-10-28,138883.101077,3296.585178,135586.515900,0.388831,-0.147586,0.976264
2020-10-29,141557.197192,3296.585178,138260.612015,0.415572,-0.131173,0.976712
2020-10-30,135910.641635,3296.585178,132614.056458,0.359106,-0.165830,0.975744
2020-11-02,136979.907498,6341.610120,130638.297379,0.369799,-0.159267,0.953704
2020-11-03,141514.914502,6341.610120,135173.304382,0.415149,-0.131433,0.955188
2020-11-04,143583.294415,6341.610120,137241.684296,0.435833,-0.118738,0.955833
2020-11-05,151533.655103,6341.610120,145192.044983,0.515337,-0.069941,0.958150
2020-11-06,150429.820020,6341.610120,144088.209900,0.504298,-0.076716,0.957843
2020-11-09,147772.555661,6341.610120,141430.945541,0.477726,-0.093026,0.957085
2020-11-10,146269.484387,6341.610120,139927.874268,0.462695,-0.102251,0.956644
2020-11-11,149711.262662,6341.610120,143369.652542,0.497113,-0.081127,0.957641
2020-11-12,150712.871976,6341.610120,144371.261856,0.507129,-0.074979,0.957923
2020-11-13,150488.305173,6341.610120,144146.695053,0.504883,-0.076357,0.957860
2020-11-16,152063.144940,6341.610120,145721.534821,0.520631,-0.066692,0.958296
2020-11-17,158276.863751,6341.610120,151935.253632,0.582769,-0.028554,0.959933
2020-11-18,163298.460461,6341.610120,156956.850342,0.632985,0.000000,0.961166
2020-11-19,165019.214948,6341.610120,158677.604828,0.650192,0.000000,0.961570
2020-11-20,165804.087109,6341.610120,159462.476990,0.658041,0.000000,0.961752
2020-11-23,167255.471738,6341.610120,160913.861618,0.672555,0.000000,0.962084
2020-11-24,173826.769391,6341.610120,167485.159271,0.738268,0.000000,0.963518
2020-11-25,175163.604504,6341.610120,168821.994385,0.751636,0.000000,0.963796
2020-11-27,171854.846631,6341.610120,165513.236511,0.718548,-0.018890,0.963099
2020-11-30,178357.618146,6341.610120,172016.008026,0.783576,0.000000,0.964444
2020-12-01,179623.053950,4359.819758,175263.234192,0.796231,0.000000,0.975728
2020-12-02,179400.458308,4359.819758,175040.638550,0.794005,-0.001239,0.975698
2020-12-03,182520.496760,4359.819758,178160.677002,0.825205,0.000000,0.976113
2020-12-04,180510.114436,4359.819758,176150.294678,0.805101,-0.011015,0.975847
2020-12-07,186995.711787,4359.819758,182635.892029,0.869957,0.000000,0.976685
2020-12-08,185506.210963,4359.819758,181146.391205,0.855062,-0.007965,0.976498
2020-12-09,180385.326777,4359.819758,176025.507019,0.803853,-0.035350,0.975831
2020-12-10,182495.874476,4359.819758,178136.054718,0.824959,-0.024064,0.976110
2020-12-11,179761.255000,4359.819758,175401.435242,0.797613,-0.038688,0.975747
2020-12-14,185998.514460,4359.819758,181638.694702,0.859985,-0.005333,0.976560
2020-12-15,188853.005396,4359.819758,184493.185638,0.888530,0.000000,0.976914
2020-12-16,193451.130427,4359.819758,189091.310669,0.934511,0.000000,0.977463
2020-12-17,201685.703974,4359.819758,197325.884216,1.016857,0.000000,0.978383
2020-12-18,205590.425898,4359.819758,201230.606140,1.055904,0.000000,0.978794
2020-12-21,200844.222285,4359.819758,196484.402527,1.008442,-0.023086,0.978293
2020-12-22,204627.871210,4359.819758,200268.051453,1.046279,-0.004682,0.978694
2020-12-23,203114.178217,4359.819758,198754.358459,1.031142,-0.012045,0.978535
2020-12-24,206673.906916,4359.819758,202314.087158,1.066739,0.000000,0.978905
2020-12-28,219234.725458,4359.819758,214874.905701,1.192347,0.000000,0.980113
2020-12-29,219402.171931,4359.819758,215042.352173,1.194022,0.000000,0.980129
2020-12-30,226150.921137,4359.819758,221791.101379,1.261509,0.000000,0.980722
2020-12-31,227215.461359,4359.819758,222855.641602,1.272155,0.000000,0.980812
2021-01-04,236850.227744,110.613243,236739.614502,1.368502,0.000000,0.999533
2021-01-05,244277.249549,110.613243,244166.636307,1.442772,0.000000,0.999547
2021-01-06,252639.461868,110.613243,252528.848625,1.526395,0.000000,0.999562
2021-01-07,268621.782081,110.613243,268511.168839,1.686218,0.000000,0.999588
2021-01-08,280007.131812,110.613243,279896.518570,1.800071,0.000000,0.999605
2021-01-11,255718.700050,110.613243,255608.086807,1.557187,-0.086742,0.999567
2021-01-12,254596.777870,110.613243,254486.164627,1.545968,-0.090749,0.999566
2021-01-13,266356.084541,110.613243,266245.471298,1.663561,-0.048752,0.999585
2021-01-14,269993.426383,110.613243,269882.813141,1.699934,-0.035762,0.999590
2021-01-15,260077.851753,110.613243,259967.238510,1.600779,-0.071174,0.999575
2021-01-19,260040.916999,110.613243,259930.303757,1.600409,-0.071306,0.999575
2021-01-20,261231.153861,110.613243,261120.540619,1.612312,-0.067055,0.999577
2021-01-21,248990.997398,110.613243,248880.384155,1.489910,-0.110769,0.999556
2021-01-22,256828.087425,110.613243,256717.474182,1.568281,-0.082780,0.999569
2021-01-25,260369.351905,110.613243,260258.738663,1.603694,-0.070133,0.999575
2021-01-26,261336.426689,110.613243,261225.813446,1.613364,-0.066679,0.999577
2021-01-27,252429.356101,110.613243,252318.742859,1.524294,-0.098490,0.999562
2021-01-28,256049.930473,110.613243,255939.317230,1.560499,-0.085559,0.999568
2021-01-29,251695.319831,110.613243,251584.706589,1.516953,-0.101111,0.999561
2021-02-01,255170.977904,119.978041,255050.999863,1.551710,-0.088698,0.999530
2021-02-02,264862.445861,119.978041,264742.467819,1.648624,-0.054087,0.999547
2021-02-03,268374.799086,119.978041,268254.821045,1.683748,-0.041543,0.999553
2021-02-04,268052.572875,119.978041,267932.594833,1.680526,-0.042694,0.999552
2021-02-05,271606.568999,119.978041,271486.590958,1.716066,-0.030001,0.999558
2021-02-08,296971.085830,119.978041,296851.107788,1.969711,0.000000,0.999596
2021-02-09,295947.937651,119.978041,295827.959610,1.959479,-0.003445,0.999595
2021-02-10,286428.762328,119.978041,286308.784286,1.864288,-0.035499,0.999581
2021-02-11,295958.110122,119.978041,295838.132080,1.959581,-0.003411,0.999595
2021-02-12,295319.682784,119.978041,295199.704742,1.953197,-0.005561,0.999594
2021-02-16,297263.425795,119.978041,297143.447754,1.972634,0.000000,0.999596
2021-02-17,305086.105880,119.978041,304966.127838,2.050861,0.000000,0.999607
2021-02-18,302004.239562,119.978041,301884.261520,2.020042,-0.010102,0.999603
2021-02-19,314098.199630,119.978041,313978.221588,2.140982,0.000000,0.999618
2021-02-22,300300.440520,119.978041,300180.462479,2.003004,-0.043928,0.999600
2021-02-23,282497.436873,119.978041,282377.458832,1.824974,-0.100608,0.999575
2021-02-24,289236.642234,119.978041,289116.664192,1.892366,-0.079152,0.999585
2021-02-25,273099.560202,119.978041,272979.582161,1.730996,-0.130528,0.999561
2021-02-26,270298.705848,119.978041,270178.727806,1.702987,-0.139445,0.999556
2021-03-01,282658.505573,3481.276569,279177.229004,1.826585,-0.100095,0.987684
2021-03-02,275390.530658,3481.276569,271909.254089,1.753905,-0.123234,0.987359
2021-03-03,274314.238879,3481.276569,270832.962311,1.743142,-0.126661,0.987309
2021-03-04,265244.542255,3481.276569,261763.265686,1.652445,-0.155536,0.986875
2021-03-05,264558.863330,3481.276569,261077.586761,1.645589,-0.157719,0.986841
2021-03-08,266313.432330,3481.276569,262832.155762,1.663134,-0.152133,0.986928
2021-03-09,286786.292834,3481.276569,283305.016266,1.867863,-0.086953,0.987861
2021-03-10,288999.339496,3481.276569,285518.062927,1.889993,-0.079908,0.987954
2021-03-11,297505.227313,3481.276569,294023.950745,1.975052,-0.052827,0.988298
2021-03-12,295932.028491,3481.276569,292450.751923,1.959320,-0.057836,0.988236
2021-03-15,295425.104205,3481.276569,291943.827637,1.954251,-0.059450,0.988216
2021-03-16,293152.037433,3481.276569,289670.760864,1.931520,-0.066687,0.988125
2021-03-17,300764.892261,3481.276569,297283.615692,2.007649,-0.042449,0.988425
2021-03-18,291234.123279,3481.276569,287752.846710,1.912341,-0.072793,0.988046
2021-03-19,291973.321185,3481.276569,288492.044617,1.919733,-0.070439,0.988077
2021-03-22,286970.826190,3481.276569,283489.549622,1.869708,-0.086366,0.987869
2021-03-23,285690.707660,3481.276569,282209.431091,1.856907,-0.090441,0.987815
2021-03-24,277251.223926,3481.276569,273769.947357,1.772512,-0.117310,0.987444
2021-03-25,276894.492908,3481.276569,273413.216339,1.768945,-0.118446,0.987427
2021-03-26,282425.769641,3481.276569,278944.493073,1.824258,-0.100836,0.987674
2021-03-29,286661.329150,3481.276569,283180.052582,1.866613,-0.087351,0.987856
2021-03-30,291855.986530,3481.276569,288374.709961,1.918560,-0.070813,0.988072
2021-03-31,296335.598041,3481.276569,292854.321472,1.963356,-0.056551,0.988252
2021-04-01,296805.287306,445.875471,296359.411835,1.968053,-0.055056,0.998498
2021-04-05,301860.932295,445.875471,301415.056824,2.018609,-0.038960,0.998523
2021-04-06,300148.790480,445.875471,299702.915009,2.001488,-0.044411,0.998514
2021-04-07,293285.547804,445.875471,292839.672333,1.932855,-0.066262,0.998480
2021-04-08,299947.379591,445.875471,299501.504120,1.999474,-0.045052,0.998513
2021-04-09,299591.183577,445.875471,299145.308105,1.995912,-0.046186,0.998512
2021-04-12,306167.384535,445.875471,305721.509064,2.061674,-0.025249,0.998544
2021-04-13,321512.189100,445.875471,321066.313629,2.215122,0.000000,0.998613
2021-04-14,316488.666365,445.875471,316042.790894,2.164887,-0.015625,0.998591
2021-04-15,318774.500563,445.875471,318328.625092,2.187745,-0.008515,0.998601
2021-04-16,315732.657667,445.875471,315286.782196,2.157327,-0.017976,0.998588
2021-04-19,300294.607374,445.875471,299848.731903,2.002946,-0.065993,0.998515
2021-04-20,301659.739790,445.875471,301213.864319,2.016597,-0.061747,0.998522
2021-04-21,300689.754225,445.875471,300243.878754,2.006898,-0.064764,0.998517
2021-04-22,292352.220137,445.875471,291906.344666,1.923522,-0.090696,0.998475
2021-04-23,293305.377119,445.875471,292859.501648,1.933054,-0.087732,0.998480
2021-04-26,300505.679518,445.875471,300059.804047,2.005057,-0.065337,0.998516
2021-04-27,298157.906050,445.875471,297712.030579,1.981579,-0.072639,0.998505
2021-04-28,296369.277540,445.875471,295923.402069,1.963693,-0.078202,0.998496
2021-04-29,292179.895643,445.875471,291734.020172,1.921799,-0.091232,0.998474
2021-04-30,304152.422560,445.875471,303706.547089,2.041524,-0.053994,0.998534
2021-05-03,300062.813386,210.923448,299851.889938,2.000628,-0.066714,0.999297
2021-05-04,290263.136567,210.923448,290052.213120,1.902631,-0.097194,0.999273
2021-05-05,298127.286058,210.923448,297916.362610,1.981273,-0.072734,0.999293
2021-05-06,295871.433519,210.923448,295660.510071,1.958714,-0.079750,0.999287
2021-05-07,299643.551698,210.923448,299432.628250,1.996436,-0.068018,0.999296
2021-05-10,290041.594896,210.923448,289830.671448,1.900416,-0.097883,0.999273
2021-05-11,289330.104844,210.923448,289119.181396,1.893301,-0.100096,0.999271
2021-05-12,268638.626512,210.923448,268427.703064,1.686386,-0.164453,0.999215
2021-05-13,268517.971620,210.923448,268307.048172,1.685180,-0.164828,0.999214
2021-05-14,272648.171388,210.923448,272437.247940,1.726482,-0.151982,0.999226
2021-05-17,258035.723253,210.923448,257824.799805,1.580357,-0.197431,0.999183
2021-05-18,256091.653383,210.923448,255880.729935,1.560917,-0.203478,0.999176
2021-05-19,242151.225755,210.923448,241940.302307,1.421512,-0.246837,0.999129
