date,ticker,action,target_weight
2021-12-31,TSLA,REBALANCE,0.200000
2021-12-31,BTC-USD,REBALANCE,0.200000
2022-02-01,AAPL,REBALANCE,0.200000
2022-02-01,MSFT,REBALANCE,0.200000
2022-02-01,SPY,REBALANCE,0.200000
2022-02-01,TSLA,REBALANCE,0.200000
2022-02-01,BTC-USD,REBALANCE,0.200000
2022-03-03,AAPL,REBALANCE,0.200000
2022-03-03,MSFT,REBALANCE,0.200000
2022-03-03,SPY,REBALANCE,0.200000
2022-03-03,TSLA,REBALANCE,0.200000
2022-03-03,BTC-USD,REBALANCE,0.200000
2022-04-01,AAPL,REBALANCE,0.200000
2022-04-01,MSFT,REBALANCE,0.200000
2022-04-01,SPY,REBALANCE,0.200000
2022-04-01,TSLA,REBALANCE,0.200000
2022-04-01,BTC-USD,REBALANCE,0.200000
2022-05-03,AAPL,REBALANCE,0.200000
2022-05-03,MSFT,REBALANCE,0.200000
2022-05-03,SPY,REBALANCE,0.200000
2022-05-03,TSLA,REBALANCE,0.200000
2022-05-03,BTC-USD,REBALANCE,0.200000
2022-06-02,AAPL,REBALANCE,0.200000
2022-06-02,MSFT,REBALANCE,0.200000
2022-06-02,SPY,REBALANCE,0.200000
2022-06-02,TSLA,REBALANCE,0.200000
2022-06-02,BTC-USD,REBALANCE,0.200000
2022-07-05,AAPL,REBALANCE,0.200000
2022-07-05,MSFT,REBALANCE,0.200000
2022-07-05,SPY,REBALANCE,0.200000
2022-07-05,TSLA,REBALANCE,0.200000
2022-07-05,BTC-USD,REBALANCE,0.200000
2022-08-03,AAPL,REBALANCE,0.200000
2022-08-03,MSFT,REBALANCE,0.200000
2022-08-03,SPY,REBALANCE,0.200000
2022-08-03,TSLA,REBALANCE,0.200000
2022-08-03,BTC-USD,REBALANCE,0.200000
2022-09-01,AAPL,REBALANCE,0.200000
2022-09-01,MSFT,REBALANCE,0.200000
2022-09-01,SPY,REBALANCE,0.200000
2022-09-01,TSLA,REBALANCE,0.200000
2022-09-01,BTC-USD,REBALANCE,0.200000
2022-10-03,AAPL,REBALANCE,0.200000
2022-10-03,MSFT,REBALANCE,0.200000
2022-10-03,SPY,REBALANCE,0.200000
2022-10-03,TSLA,REBALANCE,0.200000
2022-10-03,BTC-USD,REBALANCE,0.200000
2022-11-01,AAPL,REBALANCE,0.200000
2022-11-01,MSFT,REBALANCE,0.200000
2022-11-01,SPY,REBALANCE,0.200000
2022-11-01,TSLA,REBALANCE,0.200000
2022-11-01,BTC-USD,REBALANCE,0.200000
2022-12-01,AAPL,REBALANCE,0.200000
2022-12-01,MSFT,REBALANCE,0.200000
2022-12-01,SPY,REBALANCE,0.200000
2022-12-01,TSLA,REBALANCE,0.200000
2022-12-01,BTC-USD,REBALANCE,0.200000
2023-01-03,AAPL,REBALANCE,0.200000
2023-01-03,MSFT,REBALANCE,0.200000
2023-01-03,SPY,REBALANCE,0.200000
2023-01-03,TSLA,REBALANCE,0.200000
2023-01-03,BTC-USD,REBALANCE,0.200000
2023-02-02,AAPL,REBALANCE,0.200000
2023-02-02,MSFT,REBALANCE,0.200000
2023-02-02,SPY,REBALANCE,0.200000
2023-02-02,TSLA,REBALANCE,0.200000
2023-02-02,BTC-USD,REBALANCE,0.200000
2023-03-06,AAPL,REBALANCE,0.200000
2023-03-06,MSFT,REBALANCE,0.200000
2023-03-06,SPY,REBALANCE,0.200000
2023-03-06,TSLA,REBALANCE,0.200000
2023-03-06,BTC-USD,REBALANCE,0.200000
2023-04-04,AAPL,REBALANCE,0.200000
2023-04-04,MSFT,REBALANCE,0.200000
2023-04-04,SPY,REBALANCE,0.200000
2023-04-04,TSLA,REBALANCE,0.200000
2023-04-04,BTC-USD,REBALANCE,0.200000
2023-05-04,AAPL,REBALANCE,0.200000
2023-05-04,MSFT,REBALANCE,0.200000
2023-05-04,SPY,REBALANCE,0.200000
2023-05-04,TSLA,REBALANCE,0.200000
2023-05-04,BTC-USD,REBALANCE,0.200000
2023-06-05,AAPL,REBALANCE,0.200000
2023-06-05,MSFT,REBALANCE,0.200000
2023-06-05,SPY,REBALANCE,0.200000
2023-06-05,TSLA,REBALANCE,0.200000
2023-06-05,BTC-USD,REBALANCE,0.200000
2023-07-06,AAPL,REBALANCE,0.200000
2023-07-06,MSFT,REBALANCE,0.200000
2023-07-06,SPY,REBALANCE,0.200000
2023-07-06,TSLA,REBALANCE,0.200000
2023-07-06,BTC-USD,REBALANCE,0.200000
2023-08-04,AAPL,REBALANCE,0.200000
2023-08-04,MSFT,REBALANCE,0.200000
2023-08-04,SPY,REBALANCE,0.200000
2023-08-04,TSLA,REBALANCE,0.200000
2023-08-04,BTC-USD,REBALANCE,0.200000
2023-09-05,AAPL,REBALANCE,0.200000
2023-09-05,MSFT,REBALANCE,0.200000
2023-09-05,SPY,REBALANCE,0.200000
2023-09-05,TSLA,REBALANCE,0.200000
2023-09-05,BTC-USD,REBALANCE,0.200000
2023-10-04,AAPL,REBALANCE,0.200000
2023-10-04,MSFT,REBALANCE,0.200000
2023-10-04,SPY,REBALANCE,0.200000
2023-10-04,TSLA,REBALANCE,0.200000
2023-10-04,BTC-USD,REBALANCE,0.200000
2023-11-02,AAPL,REBALANCE,0.200000
2023-11-02,MSFT,REBALANCE,0.200000
2023-11-02,SPY,REBALANCE,0.200000
2023-11-02,TSLA,REBALANCE,0.200000
2023-11-02,BTC-USD,REBALANCE,0.200000
2023-12-04,AAPL,REBALANCE,0.200000
2023-12-04,MSFT,REBALANCE,0.200000
2023-12-04,SPY,REBALANCE,0.200000
2023-12-04,TSLA,REBALANCE,0.200000
2023-12-04,BTC-USD,REBALANCE,0.200000
2024-01-04,AAPL,REBALANCE,0.200000
2024-01-04,MSFT,REBALANCE,0.200000
2024-01-04,SPY,REBALANCE,0.200000
2024-01-04,TSLA,REBALANCE,0.200000
2024-01-04,BTC-USD,REBALANCE,0.200000
2024-02-05,AAPL,REBALANCE,0.200000
2024-02-05,MSFT,REBALANCE,0.200000
2024-02-05,SPY,REBALANCE,0.200000
2024-02-05,TSLA,REBALANCE,0.200000
2024-02-05,BTC-USD,REBALANCE,0.200000
2024-03-06,AAPL,REBALANCE,0.200000
2024-03-06,MSFT,REBALANCE,0.200000
2024-03-06,SPY,REBALANCE,0.200000
2024-03-06,TSLA,REBALANCE,0.200000
2024-03-06,BTC-USD,REBALANCE,0.200000
2024-04-05,AAPL,REBALANCE,0.200000
2024-04-05,MSFT,REBALANCE,0.200000
2024-04-05,SPY,REBALANCE,0.200000
2024-04-05,TSLA,REBALANCE,0.200000
2024-04-05,BTC-USD,REBALANCE,0.200000
2024-05-06,AAPL,REBALANCE,0.200000
2024-05-06,MSFT,REBALANCE,0.200000
2024-05-06,SPY,REBALANCE,0.200000
2024-05-06,TSLA,REBALANCE,0.200000
2024-05-06,BTC-USD,REBALANCE,0.200000
2024-06-05,AAPL,REBALANCE,0.200000
2024-06-05,MSFT,REBALANCE,0.200000
2024-06-05,SPY,REBALANCE,0.200000
2024-06-05,TSLA,REBALANCE,0.200000
2024-06-05,BTC-USD,REBALANCE,0.200000
2024-07-08,AAPL,REBALANCE,0.200000
2024-07-08,MSFT,REBALANCE,0.200000
2024-07-08,SPY,REBALANCE,0.200000
2024-07-08,TSLA,REBALANCE,0.200000
2024-07-08,BTC-USD,REBALANCE,0.200000
2024-08-06,AAPL,REBALANCE,0.200000
2024-08-06,MSFT,REBALANCE,0.200000
2024-08-06,SPY,REBALANCE,0.200000
2024-08-06,TSLA,REBALANCE,0.200000
2024-08-06,BTC-USD,REBALANCE,0.200000
2024-09-05,AAPL,REBALANCE,0.200000
2024-09-05,MSFT,REBALANCE,0.200000
2024-09-05,SPY,REBALANCE,0.200000
2024-09-05,TSLA,REBALANCE,0.200000
2024-09-05,BTC-USD,REBALANCE,0.200000
2024-10-04,AAPL,REBALANCE,0.200000
2024-10-04,MSFT,REBALANCE,0.200000
2024-10-04,SPY,REBALANCE,0.200000
2024-10-04,TSLA,REBALANCE,0.200000
2024-10-04,BTC-USD,REBALANCE,0.200000
2024-11-04,AAPL,REBALANCE,0.200000
2024-11-04,MSFT,REBALANCE,0.200000
2024-11-04,SPY,REBALANCE,0.200000
2024-11-04,TSLA,REBALANCE,0.200000
2024-11-04,BTC-USD,REBALANCE,0.200000
2024-12-04,AAPL,REBALANCE,0.200000
2024-12-04,MSFT,REBALANCE,0.200000
2024-12-04,SPY,REBALANCE,0.200000
2024-12-04,TSLA,REBALANCE,0.200000
2024-12-04,BTC-USD,REBALANCE,0.200000
2025-01-06,AAPL,REBALANCE,0.200000
2025-01-06,MSFT,REBALANCE,0.200000
2025-01-06,SPY,REBALANCE,0.200000
2025-01-06,TSLA,REBALANCE,0.200000
2025-01-06,BTC-USD,REBALANCE,0.200000
2025-02-06,AAPL,REBALANCE,0.200000
2025-02-06,MSFT,REBALANCE,0.200000
2025-02-06,SPY,REBALANCE,0.200000
2025-02-06,TSLA,REBALANCE,0.200000
2025-02-06,BTC-USD,REBALANCE,0.200000
2025-03-10,AAPL,REBALANCE,0.200000
2025-03-10,MSFT,REBALANCE,0.200000
2025-03-10,SPY,REBALANCE,0.200000
2025-03-10,TSLA,REBALANCE,0.200000
2025-03-10,BTC-USD,REBALANCE,0.200000
2025-04-08,AAPL,REBALANCE,0.200000
2025-04-08,MSFT,REBALANCE,0.200000
2025-04-08,SPY,REBALANCE,0.200000
2025-04-08,TSLA,REBALANCE,0.200000
2025-04-08,BTC-USD,REBALANCE,0.200000
2025-05-08,AAPL,REBALANCE,0.200000
2025-05-08,MSFT,REBALANCE,0.200000
2025-05-08,SPY,REBALANCE,0.200000
2025-05-08,TSLA,REBALANCE,0.200000
2025-05-08,BTC-USD,REBALANCE,0.200000
2025-06-09,AAPL,REBALANCE,0.200000
2025-06-09,MSFT,REBALANCE,0.200000
2025-06-09,SPY,REBALANCE,0.200000
2025-06-09,TSLA,REBALANCE,0.200000
2025-06-09,BTC-USD,REBALANCE,0.200000
2025-07-10,AAPL,REBALANCE,0.200000
2025-07-10,MSFT,REBALANCE,0.200000
2025-07-10,SPY,REBALANCE,0.200000
2025-07-10,TSLA,REBALANCE,0.200000
2025-07-10,BTC-USD,REBALANCE,0.200000
2025-08-08,AAPL,REBALANCE,0.200000
2025-08-08,MSFT,REBALANCE,0.200000
2025-08-08,SPY,REBALANCE,0.200000
2025-08-08,TSLA,REBALANCE,0.200000
2025-08-08,BTC-USD,REBALANCE,0.200000
2025-09-09,AAPL,REBALANCE,0.200000
2025-09-09,MSFT,REBALANCE,0.200000
2025-09-09,SPY,REBALANCE,0.200000
2025-09-09,TSLA,REBALANCE,0.200000
2025-09-09,BTC-USD,REBALANCE,0.200000
2025-10-08,AAPL,REBALANCE,0.200000
2025-10-08,MSFT,REBALANCE,0.200000
2025-10-08,SPY,REBALANCE,0.200000
2025-10-08,TSLA,REBALANCE,0.200000
2025-10-08,BTC-USD,REBALANCE,0.200000
2025-11-06,AAPL,REBALANCE,0.200000
2025-11-06,MSFT,REBALANCE,0.200000
2025-11-06,SPY,REBALANCE,0.200000
2025-11-06,TSLA,REBALANCE,0.200000
2025-11-06,BTC-USD,REBALANCE,0.200000
2025-12-08,AAPL,REBALANCE,0.200000
2025-12-08,MSFT,REBALANCE,0.200000
2025-12-08,SPY,REBALANCE,0.200000
2025-12-08,TSLA,REBALANCE,0.200000
2025-12-08,BTC-USD,REBALANCE,0.200000
