date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-24,177197.440912,2245.173303,174952.267609,0.771974,-0.136047
2020-07-27,192334.452173,2245.173303,190089.278870,0.923345,-0.062245
2020-07-28,184542.479242,2245.173303,182297.305939,0.845425,-0.100236
2020-07-29,187335.287103,2245.173303,185090.113800,0.873353,-0.086619
2020-07-30,185900.605981,2245.173303,183655.432678,0.859006,-0.093614
2020-07-31,178896.346277,2245.173303,176651.172974,0.788963,-0.127764
2020-08-03,185593.173303,2245.173303,183348.000000,0.855932,-0.095113
2020-08-04,185840.102869,2245.173303,183594.929565,0.858401,-0.093909
2020-08-05,185595.645990,2245.173303,183350.472687,0.855956,-0.095101
2020-08-06,186158.655572,2245.173303,183913.482269,0.861587,-0.092356
2020-08-07,181606.439233,2245.173303,179361.265930,0.816064,-0.114551
2020-08-10,177391.285425,2245.173303,175146.112122,0.773913,-0.135102
2020-08-11,171936.524286,2245.173303,169691.350983,0.719365,-0.161698
2020-08-12,194206.205408,2245.173303,191961.032104,0.942062,-0.053119
2020-08-13,202384.638086,2245.173303,200139.464783,1.023846,-0.013244
2020-08-14,206052.833581,2245.173303,203807.660278,1.060528,0.000000
2020-08-17,228885.524286,2245.173303,226640.350983,1.288855,0.000000
2020-08-18,235237.884851,2245.173303,232992.711548,1.352379,0.000000
2020-08-19,234181.016138,2245.173303,231935.842834,1.341810,-0.004493
2020-08-20,249404.458398,2245.173303,247159.285095,1.494045,0.000000
2020-08-21,255349.362573,2245.173303,253104.189270,1.553494,0.000000
2020-08-24,250931.731042,2245.173303,248686.557739,1.509317,-0.017300
2020-08-25,252060.208765,2245.173303,249815.035461,1.520602,-0.012881
2020-08-26,268089.888208,2245.173303,265844.714905,1.680899,0.000000
2020-08-27,278656.173303,2245.173303,276411.000000,1.786562,0.000000
2020-08-28,275526.288782,2245.173303,273281.115479,1.755263,-0.011232
2020-08-31,309874.733911,2245.173303,307629.560608,2.098747,0.000000
2020-09-01,295509.384607,2245.173303,293264.211304,1.955094,-0.046359
2020-09-02,278421.593042,2245.173303,276176.419739,1.784216,-0.101503
2020-09-03,253499.849390,2245.173303,251254.676086,1.534998,-0.181928
2020-09-04,260488.057825,2245.173303,258242.884521,1.604881,-0.159376
2020-09-08,206094.812738,2245.173303,203849.639435,1.060948,-0.334909
2020-09-09,228362.021173,2245.173303,226116.847870,1.283620,-0.263051
2020-09-10,231485.731042,2245.173303,229240.557739,1.314857,-0.252970
2020-09-11,232337.649347,2245.173303,230092.476044,1.323376,-0.250221
2020-09-14,261290.593042,2245.173303,259045.419739,1.612906,-0.156786
2020-09-15,279897.009912,2245.173303,277651.836609,1.798970,-0.096741
2020-09-16,274958.333826,2245.173303,272713.160522,1.749583,-0.112679
2020-09-17,263642.612695,2245.173303,261397.439392,1.636426,-0.149196
2020-09-18,275199.102869,2245.173303,272953.929565,1.751991,-0.111902
2020-09-21,279668.590173,2245.173303,277423.416870,1.796686,-0.097479
2020-09-22,264136.500085,2245.173303,261891.326782,1.641365,-0.147602
2020-09-23,237054.080347,2245.173303,234808.907043,1.370541,-0.235000
2020-09-24,241640.871912,2245.173303,239395.698608,1.416409,-0.220198
2020-09-25,253709.731042,2245.173303,251464.557739,1.537097,-0.181251
2020-09-28,262265.961999,2245.173303,260020.788696,1.622660,-0.153639
2020-09-29,260951.057825,2245.173303,258705.884521,1.609511,-0.157882
2020-09-30,267087.333826,2245.173303,264842.160522,1.670873,-0.138080
2020-10-01,278909.291650,2245.173303,276664.118347,1.789093,-0.099929
2020-10-02,258494.054956,2245.173303,256248.881653,1.584941,-0.165811
2020-10-05,265031.612695,2245.173303,262786.439392,1.650316,-0.144714
2020-10-06,257808.823999,2245.173303,255563.650696,1.578088,-0.168022
2020-10-07,264797.032434,2245.173303,262551.859131,1.647970,-0.145471
2020-10-08,265179.776086,2245.173303,262934.602783,1.651798,-0.144236
2020-10-09,270167.849390,2245.173303,267922.676086,1.701678,-0.128139
2020-10-12,275291.708520,2245.173303,273046.535217,1.752917,-0.111603
2020-10-13,277977.102869,2245.173303,275731.929565,1.779771,-0.102937
2020-10-14,287021.032434,2245.173303,284775.859131,1.870210,-0.073751
2020-10-15,279353.753564,2245.173303,277108.580261,1.793538,-0.098495
2020-10-16,273668.128259,2245.173303,271422.954956,1.736681,-0.116843
2020-10-19,268210.894433,2245.173303,265965.721130,1.682109,-0.134454
2020-10-20,262722.801477,2245.173303,260477.628174,1.627228,-0.152164
2020-10-21,263154.942346,2245.173303,260909.769043,1.631549,-0.150770
2020-10-22,265099.519739,2245.173303,262854.346436,1.650995,-0.144495
2020-10-23,261914.105737,2245.173303,259668.932434,1.619141,-0.154774
2020-10-26,261698.035303,2245.173303,259452.862000,1.616980,-0.155472
2020-10-27,264414.288782,2245.173303,262169.115479,1.644143,-0.146706
2020-10-28,252894.846521,2245.173303,250649.673218,1.528948,-0.183880
2020-10-29,255864.218347,2245.173303,253619.045044,1.558642,-0.174298
2020-10-30,241795.195825,2245.173303,239550.022522,1.417952,-0.219700
2020-11-02,249493.333826,2245.173303,247248.160522,1.494933,-0.194857
2020-11-03,263932.778955,2245.173303,261687.605652,1.639328,-0.148260
2020-11-04,262130.147912,2245.173303,259884.974609,1.621301,-0.154077
2020-11-05,272692.731042,2245.173303,270447.557739,1.726927,-0.119990
2020-11-06,267667.638086,2245.173303,265422.464783,1.676676,-0.136207
2020-11-09,262303.009912,2245.173303,260057.836609,1.623030,-0.153519
2020-11-10,255574.080347,2245.173303,253328.907043,1.555741,-0.175234
2020-11-11,259753.429651,2245.173303,257508.256348,1.597534,-0.161747
2020-11-12,256438.333826,2245.173303,254193.160522,1.564383,-0.172445
2020-11-13,254425.849390,2245.173303,252180.676086,1.544258,-0.178940
2020-11-16,254186.522774,254186.522774,0.000000,1.541865,-0.179712
2020-11-17,254186.522774,254186.522774,0.000000,1.541865,-0.179712
2020-11-18,254186.522774,254186.522774,0.000000,1.541865,-0.179712
2020-11-19,254186.522774,254186.522774,0.000000,1.541865,-0.179712
2020-11-20,254186.522774,254186.522774,0.000000,1.541865,-0.179712
2020-11-23,254186.522774,254186.522774,0.000000,1.541865,-0.179712
2020-11-24,260617.092323,3661.283791,256955.808533,1.606171,-0.158960
2020-11-25,269231.943398,3661.283791,265570.659607,1.692319,-0.131159
2020-11-27,274672.900856,3661.283791,271011.617065,1.746729,-0.113600
2020-11-30,266270.879555,3661.283791,262609.595764,1.662709,-0.140714
2020-12-01,274210.241249,3661.283791,270548.957458,1.742102,-0.115093
2020-12-02,266835.347572,3661.283791,263174.063782,1.668353,-0.138893
2020-12-03,278198.432717,3661.283791,274537.148926,1.781984,-0.102223
2020-12-04,280817.113625,3661.283791,277155.829834,1.808171,-0.093772
2020-12-07,300582.241249,3661.283791,296920.957458,2.005822,-0.029988
2020-12-08,304339.092323,3661.283791,300677.808533,2.043391,-0.017864
2020-12-09,283334.028481,3661.283791,279672.744690,1.833340,-0.085650
2020-12-10,293785.666786,3661.283791,290124.382996,1.937857,-0.051921
2020-12-11,285883.326332,3661.283791,282222.042542,1.858833,-0.077423
2020-12-14,299689.305031,3661.283791,296028.021240,1.996893,-0.032870
2020-12-15,296644.943398,3661.283791,292983.659607,1.966449,-0.042694
2020-12-16,291796.198708,3661.283791,288134.914917,1.917962,-0.058341
2020-12-17,307124.347634,3661.283791,303463.063843,2.071243,-0.008876
2020-12-18,325214.624184,3661.283791,321553.340393,2.252146,0.000000
2020-12-21,304329.837013,3661.283791,300668.553223,2.043298,-0.064218
2020-12-22,299925.262489,3661.283791,296263.978699,1.999253,-0.077762
2020-12-23,302534.688088,3661.283791,298873.404297,2.025347,-0.069738
2020-12-24,309840.198708,3661.283791,306178.914917,2.098402,-0.047275
2020-12-28,310728.517861,3661.283791,307067.234070,2.107285,-0.044543
2020-12-29,311792.666725,3661.283791,308131.382935,2.117927,-0.041271
2020-12-30,325112.836952,3661.283791,321451.553162,2.251128,-0.000313
2020-12-31,330151.262551,3661.283791,326489.978760,2.301513,0.000000
2021-01-04,341301.539101,3661.283791,337640.255310,2.413015,0.000000
2021-01-05,343772.177406,3661.283791,340110.893616,2.437722,0.000000
2021-01-06,353428.028481,3661.283791,349766.744690,2.534280,0.000000
2021-01-07,381215.794411,3661.283791,377554.510620,2.812158,0.000000
2021-01-08,410817.198708,3661.283791,407155.914917,3.108172,0.000000
2021-01-11,378971.858254,3661.283791,375310.574463,2.789719,-0.077517
2021-01-12,396668.858254,3661.283791,393007.574463,2.966689,-0.034440
2021-01-13,398968.326271,3661.283791,395307.042480,2.989683,-0.028842
2021-01-14,394614.603005,3661.283791,390953.319214,2.946146,-0.039440
2021-01-15,385897.964699,3661.283791,382236.680908,2.858980,-0.060658
2021-01-19,394406.411476,3661.283791,390745.127686,2.944064,-0.039947
2021-01-20,397136.156105,3661.283791,393474.872314,2.971362,-0.033302
2021-01-21,394609.985939,3661.283791,390948.702148,2.946100,-0.039451
2021-01-22,395373.368996,3661.283791,391712.085205,2.953734,-0.037593
2021-01-25,411178.092262,3661.283791,407516.808472,3.111781,0.000000
2021-01-26,412237.602883,3661.283791,408576.319092,3.122376,0.000000
2021-01-27,403479.326271,3661.283791,399818.042480,3.034793,-0.021246
2021-01-28,390186.879616,3661.283791,386525.595825,2.901869,-0.053490
2021-01-29,370801.177345,3661.283791,367139.893555,2.708012,-0.100516
2021-02-01,392213.390114,3661.283791,388552.106323,2.922134,-0.048574
2021-02-02,407472.113625,3661.283791,403810.829834,3.074721,-0.011560
2021-02-03,399097.858254,3661.283791,395436.574463,2.990979,-0.031874
2021-02-04,396923.305153,3661.283791,393262.021362,2.969233,-0.037149
2021-02-05,397959.688088,3661.283791,394298.404297,2.979597,-0.034635
2021-02-08,403136.943337,3661.283791,399475.659546,3.031369,-0.022076
2021-02-09,396678.092384,3661.283791,393016.808594,2.966781,-0.037744
2021-02-10,376024.687966,3661.283791,372363.404175,2.760247,-0.087845
2021-02-11,379189.326271,3661.283791,375528.042480,2.791893,-0.080168
2021-02-12,381252.815651,3661.283791,377591.531860,2.812528,-0.075162
2021-02-16,372045.751808,3661.283791,368384.468018,2.720458,-0.097497
2021-02-17,372938.666847,3661.283791,369277.383057,2.729387,-0.095331
2021-02-18,367955.751930,3661.283791,364294.468140,2.679558,-0.107418
2021-02-19,365142.730690,3661.283791,361481.446899,2.651427,-0.114242
2021-02-22,334236.624184,3661.283791,330575.340393,2.342366,-0.189214
2021-02-23,326991.262489,3661.283791,323329.978699,2.269913,-0.206789
2021-02-24,346969.198708,3661.283791,343307.914917,2.469692,-0.158327
2021-02-25,319301.730629,3661.283791,315640.446838,2.193017,-0.225442
2021-02-26,316192.624184,3661.283791,312531.340393,2.161926,-0.232985
2021-03-01,336054.900795,3661.283791,332393.617004,2.360549,-0.184803
2021-03-02,321254.198647,3661.283791,317592.914856,2.212542,-0.220706
2021-03-03,305875.156105,3661.283791,302213.872314,2.058752,-0.258012
2021-03-04,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-05,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-08,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-09,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-10,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-11,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-12,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-15,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-16,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-17,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-18,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-19,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-22,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-23,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-24,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-25,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-26,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-29,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-30,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-03-31,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-01,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-05,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-06,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-07,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-08,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-09,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-12,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-13,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-14,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-15,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-16,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-19,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-20,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-21,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-22,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-23,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-26,306471.410354,306471.410354,0.000000,2.064714,-0.256566
2021-04-27,300691.938477,22789.468994,277902.469482,2.006919,-0.270586
2021-04-28,296614.527237,22789.468994,273825.058243,1.966145,-0.280477
2021-04-29,289753.141678,22789.468994,266963.672684,1.897531,-0.297121
2021-04-30,302545.303940,22789.468994,279755.834946,2.025453,-0.266090
2021-05-03,292868.372604,22789.468994,270078.903610,1.928684,-0.289564
2021-05-04,288412.410751,22789.468994,265622.941757,1.884124,-0.300373
2021-05-05,287363.476624,22789.468994,264574.007629,1.873635,-0.302918
2021-05-06,284445.400330,22789.468994,261655.931335,1.844454,-0.309996
2021-05-07,287927.376419,22789.468994,265137.907425,1.879274,-0.301550
2021-05-10,270840.900330,22789.468994,248051.431335,1.708409,-0.342998
2021-05-11,266172.007141,22789.468994,243382.538147,1.661720,-0.354324
2021-05-12,255402.764771,22789.468994,232613.295776,1.554028,-0.380448
2021-05-13,248225.899307,22789.468994,225436.430313,1.482259,-0.397857
2021-05-14,255343.611160,22789.468994,232554.142166,1.553436,-0.380591
2021-05-17,250252.772400,22789.468994,227463.303406,1.502528,-0.392940
2021-05-18,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-05-19,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-05-20,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-05-21,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-05-24,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-05-25,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-05-26,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-05-27,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-05-28,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-01,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-02,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-03,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-04,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-07,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-08,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-09,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-10,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-11,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-14,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-15,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-16,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-17,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-18,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-21,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-22,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-23,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-24,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-25,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-28,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-29,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-06-30,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-07-01,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-07-02,246322.945647,246322.945647,0.000000,1.463229,-0.402473
2021-07-06,238225.432987,10890.192356,227335.240631,1.382254,-0.422116
2021-07-07,233079.556919,10890.192356,222189.364563,1.330796,-0.434599
2021-07-08,235892.038181,10890.192356,225001.845825,1.358920,-0.427777
2021-07-09,237318.963230,10890.192356,226428.770874,1.373190,-0.424315
2021-07-12,247228.124638,10890.192356,236337.932281,1.472281,-0.400278
2021-07-13,241313.643376,10890.192356,230423.451019,1.413136,-0.414625
2021-07-14,236088.500706,10890.192356,225198.308350,1.360885,-0.427300
2021-07-15,235130.327793,10890.192356,224240.135437,1.351303,-0.429624
2021-07-16,232931.358036,10890.192356,222041.165680,1.329314,-0.434958
2021-07-19,233620.680851,10890.192356,222730.488495,1.336207,-0.433286
2021-07-20,238542.530949,10890.192356,227652.338593,1.385425,-0.421347
2021-07-21,236746.804783,10890.192356,225856.612427,1.367468,-0.425703
2021-07-22,234668.470463,10890.192356,223778.278107,1.346685,-0.430745
2021-07-23,232641.839298,10890.192356,221751.646942,1.326418,-0.435661
2021-07-26,237549.884007,10890.192356,226659.691650,1.375499,-0.423755
