date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-22,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-23,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-24,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-27,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-28,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-29,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-30,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-07-31,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-03,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-04,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-05,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-06,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-07,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-10,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-11,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-12,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-13,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-14,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-17,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-18,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-19,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-20,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-21,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-24,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-25,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-26,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-27,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-28,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-08-31,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-01,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-02,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-03,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-04,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-08,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-09,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-10,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-11,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-14,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-15,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-16,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-17,103788.022126,103788.022126,0.000000,0.037880,-0.044099
2020-09-18,103590.789071,4998.909371,98591.879700,0.035908,-0.045916
2020-09-21,104648.586068,4998.909371,99649.676697,0.046486,-0.036173
2020-09-22,107049.548470,4998.909371,102050.639099,0.070495,-0.014060
2020-09-23,103689.187569,4998.909371,98690.278198,0.036892,-0.045009
2020-09-24,104968.390572,4998.909371,99969.481201,0.049684,-0.033228
2020-09-25,107246.352974,4998.909371,102247.443604,0.072464,-0.012247
2020-09-28,108043.390572,4998.909371,103044.481201,0.080434,-0.004907
2020-09-29,106970.826668,4998.909371,101971.917297,0.069708,-0.014785
2020-09-30,108481.270272,4998.909371,103482.360901,0.084813,-0.000874
2020-10-01,109529.232674,4998.909371,104530.323303,0.095292,0.000000
2020-10-02,106444.390572,4998.909371,101445.481201,0.064444,-0.028165
2020-10-05,108505.871773,4998.909371,103506.962402,0.085059,-0.009343
2020-10-06,106306.631173,4998.909371,101307.721802,0.063066,-0.029422
2020-10-07,108235.270272,4998.909371,103236.360901,0.082353,-0.011814
2020-10-08,108604.270272,4998.909371,103605.360901,0.086043,-0.008445
2020-10-09,111177.428170,4998.909371,106178.518799,0.111774,0.000000
2020-10-12,113927.706368,4998.909371,108928.796997,0.139277,0.000000
2020-10-13,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-14,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-15,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-16,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-19,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-20,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-21,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-22,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-23,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-26,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-27,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-28,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-29,114426.790254,114426.790254,0.000000,0.144268,0.000000
2020-10-30,114209.688151,5685.767496,108523.920654,0.142097,-0.001897
2020-11-02,114134.648478,5685.767496,108448.880981,0.141346,-0.002553
2020-11-03,116332.243571,5685.767496,110646.476074,0.163322,0.000000
2020-11-04,121670.807169,5685.767496,115985.039673,0.216708,0.000000
2020-11-05,125369.203898,5685.767496,119683.436401,0.253692,0.000000
2020-11-06,125599.688151,5685.767496,119913.920654,0.255997,0.000000
2020-11-09,122742.807169,5685.767496,117057.039673,0.227428,-0.022746
2020-11-10,118787.124552,5685.767496,113101.357056,0.187871,-0.054240
2020-11-11,121756.569132,5685.767496,116070.801636,0.217566,-0.030598
2020-11-12,121161.608805,5685.767496,115475.841309,0.211616,-0.035335
2020-11-13,121735.124552,5685.767496,116049.357056,0.217351,-0.030769
2020-11-16,122121.045206,5685.767496,116435.277710,0.221210,-0.027696
2020-11-17,120636.331095,5685.767496,114950.563599,0.206363,-0.039517
2020-11-18,118824.648478,5685.767496,113138.880981,0.188246,-0.053942
2020-11-19,119542.886515,5685.767496,113857.119019,0.195429,-0.048223
2020-11-20,118454.807169,5685.767496,112769.039673,0.184548,-0.056886
2020-11-23,118304.727824,5685.767496,112618.960327,0.183047,-0.058081
2020-11-24,120314.727824,5685.767496,114628.960327,0.203147,-0.042078
2020-11-25,120320.084879,5685.767496,114634.317383,0.203201,-0.042035
2020-11-27,121049.045206,5685.767496,115363.277710,0.210490,-0.036231
2020-11-30,120427.291422,5685.767496,114741.523926,0.204273,-0.041182
2020-12-01,121574.331095,5685.767496,115888.563599,0.215743,-0.032049
2020-12-02,121124.084879,5685.767496,115438.317383,0.211241,-0.035634
2020-12-03,120518.410441,5685.767496,114832.642944,0.205184,-0.040456
2020-12-04,120582.727824,5685.767496,114896.960327,0.205827,-0.039944
2020-12-07,120545.203898,5685.767496,114859.436401,0.205452,-0.040243
2020-12-08,121467.124552,5685.767496,115781.357056,0.214671,-0.032903
2020-12-09,119210.569132,5685.767496,113524.801636,0.192106,-0.050869
2020-12-10,118524.489787,5685.767496,112838.722290,0.185245,-0.056331
2020-12-11,119993.124552,5685.767496,114307.357056,0.199931,-0.044638
2020-12-14,120496.965861,5685.767496,114811.198364,0.204970,-0.040627
2020-12-15,120459.450114,5685.767496,114773.682617,0.204595,-0.040926
2020-12-16,123219.846842,5685.767496,117534.079346,0.232198,-0.018948
2020-12-17,123294.886515,5685.767496,117609.119019,0.232949,-0.018350
2020-12-18,122850.005534,5685.767496,117164.238037,0.228500,-0.021892
2020-12-21,124994.005534,5685.767496,119308.238037,0.249940,-0.004822
2020-12-22,125717.608805,5685.767496,120031.841309,0.257176,0.000000
2020-12-23,124152.489787,5685.767496,118466.722290,0.241525,-0.012449
2020-12-24,125079.767496,5685.767496,119394.000000,0.250798,-0.005074
2020-12-28,126264.331095,5685.767496,120578.563599,0.262643,0.000000
2020-12-29,125830.164225,5685.767496,120144.396729,0.258302,-0.003439
2020-12-30,124506.243571,5685.767496,118820.476074,0.245062,-0.013924
2020-12-31,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-04,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-05,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-06,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-07,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-08,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-11,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-12,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-13,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-14,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-15,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-19,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-20,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-21,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-22,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-25,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-26,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-27,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-28,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-01-29,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-01,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-02,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-03,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-04,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-05,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-08,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-09,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-10,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-11,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-12,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-16,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-17,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-18,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-19,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-22,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-23,124664.511886,124664.511886,0.000000,0.246645,-0.012670
2021-02-24,124428.026376,6214.824838,118213.201538,0.244280,-0.014543
2021-02-25,121625.787606,6214.824838,115410.962769,0.216258,-0.036737
2021-02-26,123334.347299,6214.824838,117119.522461,0.233343,-0.023205
2021-03-01,125632.586068,6214.824838,119417.761230,0.256326,-0.005003
2021-03-02,124085.302377,6214.824838,117870.477539,0.240853,-0.017258
2021-03-03,120905.063607,6214.824838,114690.238770,0.209051,-0.042445
2021-03-04,120486.742684,6214.824838,114271.917847,0.204867,-0.045758
2021-03-05,122941.227914,6214.824838,116726.403076,0.229412,-0.026319
2021-03-08,120819.384530,6214.824838,114604.559692,0.208194,-0.043123
2021-03-09,124039.944223,6214.824838,117825.119385,0.240399,-0.017617
2021-03-10,123354.503915,6214.824838,117139.679077,0.233545,-0.023046
2021-03-11,125728.347299,6214.824838,119513.522461,0.257283,-0.004245
2021-03-12,125032.824838,6214.824838,118818.000000,0.250328,-0.009753
2021-03-15,124559.063607,6214.824838,118344.238770,0.245591,-0.013506
2021-03-16,126020.668222,6214.824838,119805.843384,0.260207,-0.001930
2021-03-17,125682.981454,6214.824838,119468.156616,0.256830,-0.004604
2021-03-18,122497.705453,6214.824838,116282.880615,0.224977,-0.029831
2021-03-19,122311.227914,6214.824838,116096.403076,0.223112,-0.031308
2021-03-22,125153.787606,6214.824838,118938.962769,0.251538,-0.008795
2021-03-23,125955.145761,6214.824838,119740.320923,0.259551,-0.002449
2021-03-24,124886.668222,6214.824838,118671.843384,0.248867,-0.010911
2021-03-25,123314.182992,6214.824838,117099.358154,0.233142,-0.023365
2021-03-26,125400.742684,6214.824838,119185.917847,0.254007,-0.006840
2021-03-29,124775.787606,6214.824838,118560.962769,0.247758,-0.011789
2021-03-30,123067.227914,6214.824838,116852.403076,0.230672,-0.025321
2021-03-31,125042.906991,6214.824838,118828.082153,0.250429,-0.009674
2021-04-01,128359.227914,6214.824838,122144.403076,0.283592,0.000000
2021-04-05,131746.108529,6214.824838,125531.283691,0.317461,0.000000
2021-04-06,131136.265145,6214.824838,124921.440308,0.311363,-0.004629
2021-04-07,132164.421762,6214.824838,125949.596924,0.321644,0.000000
2021-04-08,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-09,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-12,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-13,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-14,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-15,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-16,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-19,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-20,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-21,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-22,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-23,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-26,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-27,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-28,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-29,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-04-30,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-05-03,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-05-04,133597.612657,133597.612657,0.000000,0.335976,0.000000
2021-05-05,133344.178153,6658.597525,126685.580627,0.333442,-0.001897
2021-05-06,135019.815329,6658.597525,128361.217804,0.350198,0.000000
2021-05-07,136423.040976,6658.597525,129764.443451,0.364230,0.000000
2021-05-10,133709.113761,6658.597525,127050.516235,0.337091,-0.019893
2021-05-11,133220.815329,6658.597525,126562.217804,0.332208,-0.023473
2021-05-12,129504.597525,6658.597525,122846.000000,0.295046,-0.050713
2021-05-13,131576.016898,6658.597525,124917.419373,0.315760,-0.035529
2021-05-14,134207.694388,6658.597525,127549.096863,0.342077,-0.016239
2021-05-17,132681.113761,6658.597525,126022.516235,0.326811,-0.027429
2021-05-18,131601.718466,6658.597525,124943.120941,0.316017,-0.035341
2021-05-19,131622.275016,6658.597525,124963.677490,0.316223,-0.035190
2021-05-20,133349.315329,6658.597525,126690.717804,0.333493,-0.022531
2021-05-21,132675.976584,6658.597525,126017.379059,0.326760,-0.027467
2021-05-24,135559.516898,6658.597525,128900.919373,0.355595,-0.006330
2021-05-25,136042.678153,6658.597525,129384.080627,0.360427,-0.002788
2021-05-26,135924.460349,6658.597525,129265.862823,0.359245,-0.003655
2021-05-27,134803.936270,6658.597525,128145.338745,0.348039,-0.011868
2021-05-28,134994.113761,6658.597525,128335.516235,0.349941,-0.010474
2021-06-01,133822.194388,6658.597525,127163.596863,0.338222,-0.019065
2021-06-02,133770.799094,6658.597525,127112.201569,0.337708,-0.019441
2021-06-03,132953.540976,6658.597525,126294.943451,0.329535,-0.025432
2021-06-04,135564.654074,6658.597525,128906.056549,0.355647,-0.006292
2021-06-07,137116.936270,6658.597525,130458.338745,0.371169,0.000000
2021-06-08,136479.581290,6658.597525,129820.983765,0.364796,-0.004648
2021-06-09,137003.855643,6658.597525,130345.258118,0.370039,-0.000825
2021-06-10,138879.952506,6658.597525,132221.354980,0.388800,0.000000
2021-06-11,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-14,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-15,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-16,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-17,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-18,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-21,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-22,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-23,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-24,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-25,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-28,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-29,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-06-30,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-01,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-02,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-06,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-07,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-08,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-09,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-12,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-13,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-14,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-15,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-16,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-19,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-20,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-21,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-22,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-23,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-26,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-27,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-28,138949.020397,138949.020397,0.000000,0.389490,0.000000
2021-07-29,138949.020397,138949.020397,0.000000,0.389490,0.000000
