date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-24,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-27,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-28,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-29,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-30,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-07-31,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-03,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-04,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-05,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-06,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-07,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-10,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-11,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-12,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-13,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-14,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-17,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-18,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-19,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-20,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-21,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-24,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-25,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-26,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-27,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-28,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-08-31,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-01,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-02,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-03,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-04,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-08,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-09,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-10,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-11,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-14,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-15,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-16,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-17,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-18,106878.921038,106878.921038,0.000000,0.068789,-0.046497
2020-09-21,109436.299305,6951.062702,102485.236603,0.094363,-0.023682
2020-09-22,111905.581775,6951.062702,104954.519073,0.119056,-0.001652
2020-09-23,108449.600849,6951.062702,101498.538147,0.084496,-0.032484
2020-09-24,109765.203937,6951.062702,102814.141235,0.097652,-0.020747
2020-09-25,112107.986408,6951.062702,105156.923706,0.121080,0.000000
2020-09-28,112927.703937,6951.062702,105976.641235,0.129277,0.000000
2020-09-29,111824.619922,6951.062702,104873.557220,0.118246,-0.009768
2020-09-30,113378.043628,6951.062702,106426.980927,0.133780,0.000000
2020-10-01,114455.826099,6951.062702,107504.763397,0.144558,0.000000
2020-10-02,111283.203937,6951.062702,104332.141235,0.112832,-0.027719
2020-10-05,113403.345172,6951.062702,106452.282471,0.134033,-0.009196
2020-10-06,111141.524555,6951.062702,104190.461853,0.111415,-0.028957
2020-10-07,113125.043628,6951.062702,106173.980927,0.131250,-0.011627
2020-10-08,113504.543628,6951.062702,106553.480927,0.135045,-0.008311
2020-10-09,116150.921466,6951.062702,109199.858765,0.161509,0.000000
2020-10-12,118979.459613,6951.062702,112028.396912,0.189795,0.000000
2020-10-13,119718.223011,6951.062702,112767.160309,0.197182,0.000000
2020-10-14,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-15,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-16,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-19,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-20,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-21,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-22,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-23,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-26,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-27,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-28,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-29,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-10-30,119619.862121,119619.862121,0.000000,0.196199,-0.000822
2020-11-02,118348.339582,4841.208555,113507.131027,0.183483,-0.011443
2020-11-03,120648.434446,4841.208555,115807.225891,0.206484,0.000000
2020-11-04,126235.998212,4841.208555,121394.789658,0.262360,0.000000
2020-11-05,130106.894788,4841.208555,125265.686234,0.301069,0.000000
2020-11-06,130348.129239,4841.208555,125506.920685,0.303481,0.000000
2020-11-09,127357.998212,4841.208555,122516.789658,0.273580,-0.022940
2020-11-10,123217.815473,4841.208555,118376.606918,0.232178,-0.054702
2020-11-11,126325.760267,4841.208555,121484.551712,0.263258,-0.030859
2020-11-12,125703.049924,4841.208555,120861.841370,0.257030,-0.035636
2020-11-13,126303.315473,4841.208555,121462.106918,0.263033,-0.031031
2020-11-16,126707.236158,4841.208555,121866.027603,0.267072,-0.027932
2020-11-17,125153.272321,4841.208555,120312.063766,0.251533,-0.039854
2020-11-18,123257.089582,4841.208555,118415.881027,0.232571,-0.054401
2020-11-19,124008.827527,4841.208555,119167.618973,0.240088,-0.048634
2020-11-20,122869.998212,4841.208555,118028.789658,0.228700,-0.057370
2020-11-23,122712.918897,4841.208555,117871.710342,0.227129,-0.058576
2020-11-24,124816.668897,4841.208555,119975.460342,0.248167,-0.042436
2020-11-25,124822.275815,4841.208555,119981.067261,0.248223,-0.042393
2020-11-27,125585.236158,4841.208555,120744.027603,0.255852,-0.036540
2020-11-30,124934.482663,4841.208555,120093.274109,0.249345,-0.041532
2020-12-01,126135.022321,4841.208555,121293.813766,0.261350,-0.032322
2020-12-02,125663.775815,4841.208555,120822.567261,0.256638,-0.035937
2020-12-03,125029.851636,4841.208555,120188.643082,0.250299,-0.040801
2020-12-04,125097.168897,4841.208555,120255.960342,0.250972,-0.040284
2020-12-07,125057.894788,4841.208555,120216.686234,0.250579,-0.040585
2020-12-08,126022.815473,4841.208555,121181.606918,0.260228,-0.033183
2020-12-09,123661.010267,4841.208555,118819.801712,0.236610,-0.051302
2020-12-10,122942.930951,4841.208555,118101.722397,0.229429,-0.056811
2020-12-11,124480.065473,4841.208555,119638.856918,0.244801,-0.045018
2020-12-14,125007.406843,4841.208555,120166.198288,0.250074,-0.040973
2020-12-15,124968.141294,4841.208555,120126.932739,0.249681,-0.041274
2020-12-16,127857.287870,4841.208555,123016.079315,0.278573,-0.019109
2020-12-17,127935.827527,4841.208555,123094.618973,0.279358,-0.018507
2020-12-18,127470.196500,4841.208555,122628.987946,0.274702,-0.022079
2020-12-21,129714.196500,4841.208555,124872.987946,0.297142,-0.004863
2020-12-22,130471.549924,4841.208555,125630.341370,0.304715,0.000000
2020-12-23,128833.430951,4841.208555,123992.222397,0.288334,-0.012555
2020-12-24,129803.958555,4841.208555,124962.750000,0.298040,-0.005117
2020-12-28,131043.772321,4841.208555,126202.563766,0.310438,0.000000
2020-12-29,130589.355130,4841.208555,125748.146576,0.305894,-0.003468
2020-12-30,129203.684446,4841.208555,124362.475891,0.292037,-0.014042
2020-12-31,129618.827527,4841.208555,124777.618973,0.296188,-0.010874
2021-01-04,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-05,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-06,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-07,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-08,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-11,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-12,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-13,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-14,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-15,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-19,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-20,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-21,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-22,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-25,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-26,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-27,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-28,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-01-29,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-01,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-02,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-03,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-04,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-05,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-08,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-09,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-10,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-11,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-12,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-16,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-17,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-18,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-19,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-22,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-23,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-24,129493.341295,129493.341295,0.000000,0.294933,-0.011831
2021-02-25,127691.707528,7700.944650,119990.762878,0.276917,-0.025580
2021-02-26,129468.067208,7700.944650,121767.122559,0.294681,-0.012024
2021-03-01,131857.505929,7700.944650,124156.561279,0.318575,0.000000
2021-03-02,130248.822091,7700.944650,122547.877441,0.302488,-0.012200
2021-03-03,126942.383370,7700.944650,119241.438721,0.269424,-0.037276
2021-03-04,126507.462411,7700.944650,118806.517761,0.265075,-0.040574
2021-03-05,129059.347848,7700.944650,121358.403198,0.290593,-0.021221
2021-03-08,126853.304330,7700.944650,119152.359680,0.268533,-0.037952
2021-03-09,130201.664010,7700.944650,122500.719360,0.302017,-0.012558
2021-03-10,129489.023690,7700.944650,121788.079041,0.294890,-0.017962
2021-03-11,131957.067208,7700.944650,124256.122559,0.319571,0.000000
2021-03-12,131233.944650,7700.944650,123533.000000,0.312339,-0.005480
2021-03-15,130741.383370,7700.944650,123040.438721,0.307414,-0.009213
2021-03-16,132260.988168,7700.944650,124560.043518,0.322610,0.000000
2021-03-17,131909.901132,7700.944650,124208.956482,0.319099,-0.002655
2021-03-18,128598.225289,7700.944650,120897.280640,0.285982,-0.027693
2021-03-19,128404.347848,7700.944650,120703.403198,0.284043,-0.029159
2021-03-22,131359.707528,7700.944650,123658.762878,0.313597,-0.006814
2021-03-23,132192.865609,7700.944650,124491.920959,0.321929,-0.000515
2021-03-24,131081.988168,7700.944650,123381.043518,0.310820,-0.008914
2021-03-25,129447.102731,7700.944650,121746.158081,0.294471,-0.021275
2021-03-26,131616.462411,7700.944650,123915.517761,0.316165,-0.004873
2021-03-29,130966.707528,7700.944650,123265.762878,0.309667,-0.009786
2021-03-30,129190.347848,7700.944650,121489.403198,0.291903,-0.023217
2021-03-31,131244.426888,7700.944650,123543.482239,0.312444,-0.007686
2021-04-01,134692.347848,7700.944650,126991.403198,0.346923,0.000000
2021-04-05,138213.628487,7700.944650,130512.683838,0.382136,0.000000
2021-04-06,137579.584969,7700.944650,129878.640320,0.375796,-0.004587
2021-04-07,138648.541451,7700.944650,130947.596802,0.386485,0.000000
2021-04-08,140403.944650,7700.944650,132703.000000,0.404039,0.000000
2021-04-09,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-12,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-13,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-14,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-15,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-16,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-19,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-20,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-21,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-22,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-23,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-26,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-27,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-28,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-29,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-04-30,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-05-03,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-05-04,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-05-05,140006.132527,140006.132527,0.000000,0.400061,-0.002833
2021-05-06,141574.730628,6970.262931,134604.467697,0.415747,0.000000
2021-05-07,143046.206550,6970.262931,136075.943619,0.430462,0.000000
2021-05-10,140200.278983,6970.262931,133230.016052,0.402003,-0.019895
2021-05-11,139688.230628,6970.262931,132717.967697,0.396882,-0.023475
2021-05-12,135791.262931,6970.262931,128821.000000,0.357913,-0.050717
2021-05-13,137963.432273,6970.262931,130993.169342,0.379634,-0.035532
2021-05-14,140723.109641,6970.262931,133752.846710,0.407231,-0.016240
2021-05-17,139122.278983,6970.262931,132152.016052,0.391223,-0.027431
2021-05-18,137990.383918,6970.262931,131020.120987,0.379904,-0.035344
2021-05-19,138011.940299,6970.262931,131041.677368,0.380119,-0.035193
2021-05-20,139822.980628,6970.262931,132852.717697,0.398230,-0.022533
2021-05-21,139116.891944,6970.262931,132146.629013,0.391169,-0.027469
2021-05-24,142140.682273,6970.262931,135170.419342,0.421407,-0.006330
2021-05-25,142647.343589,6970.262931,135677.080658,0.426473,-0.002788
2021-05-26,142523.375892,6970.262931,135553.112961,0.425234,-0.003655
2021-05-27,141348.351615,6970.262931,134378.088684,0.413484,-0.011869
2021-05-28,141547.778983,6970.262931,134577.516052,0.415478,-0.010475
2021-06-01,140318.859641,6970.262931,133348.596710,0.403189,-0.019066
2021-06-02,140264.964576,6970.262931,133294.701645,0.402650,-0.019443
2021-06-03,139407.956550,6970.262931,132437.693619,0.394080,-0.025434
2021-06-04,142146.069312,6970.262931,135175.806381,0.421461,-0.006293
2021-06-07,143773.851615,6970.262931,136803.588684,0.437739,0.000000
2021-06-08,143105.496879,6970.262931,136135.233948,0.431055,-0.004649
2021-06-09,143655.270957,6970.262931,136685.008026,0.436553,-0.000825
2021-06-10,145622.617667,6970.262931,138652.354736,0.456226,0.000000
2021-06-11,145972.980826,6970.262931,139002.717896,0.459730,0.000000
2021-06-14,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-15,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-16,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-17,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-18,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-21,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-22,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-23,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-24,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-25,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-28,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-29,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-06-30,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-01,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-02,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-06,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-07,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-08,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-09,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-12,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-13,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-14,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-15,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-16,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-19,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-20,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-21,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-22,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-23,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-26,145769.917000,145769.917000,0.000000,0.457699,-0.001391
2021-07-27,145769.917000,145769.917000,0.000000,0.457699,-0.001391
