date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,110430.932193,4823.014987,105607.917206,0.104309,-0.011417
2020-07-24,109750.776583,4823.014987,104927.761597,0.097508,-0.017505
2020-07-27,110515.955386,4823.014987,105692.940399,0.105160,-0.010655
2020-07-28,109845.609378,4823.014987,105022.594391,0.098456,-0.016656
2020-07-29,111137.253390,4823.014987,106314.238403,0.111373,-0.005094
2020-07-30,110757.932193,4823.014987,105934.917206,0.107579,-0.008489
2020-07-31,111595.051394,4823.014987,106772.036407,0.115951,-0.000995
2020-08-03,112337.347781,4823.014987,107514.332794,0.123373,0.000000
2020-08-04,112752.634188,4823.014987,107929.619202,0.127526,0.000000
2020-08-05,113422.980197,4823.014987,108599.965210,0.134230,0.000000
2020-08-06,114148.920596,4823.014987,109325.905609,0.141489,0.000000
2020-08-07,114227.407382,4823.014987,109404.392395,0.142274,0.000000
2020-08-10,114554.407382,4823.014987,109731.392395,0.145544,0.000000
2020-08-11,113648.610995,4823.014987,108825.596008,0.136486,-0.007907
2020-08-12,115165.895785,4823.014987,110342.880798,0.151659,0.000000
2020-08-13,114966.420596,4823.014987,110143.405609,0.149664,-0.001732
2020-08-14,114969.693789,4823.014987,110146.678802,0.149697,-0.001704
2020-08-17,115319.586184,4823.014987,110496.571198,0.153196,0.000000
2020-08-18,115558.299777,4823.014987,110735.284790,0.155583,0.000000
2020-08-19,115097.228579,4823.014987,110274.213593,0.150972,-0.003990
2020-08-20,115440.574588,4823.014987,110617.559601,0.154406,-0.001019
2020-08-21,115832.978579,4823.014987,111009.963593,0.158330,0.000000
2020-08-24,116957.859378,4823.014987,112134.844391,0.169579,0.000000
2020-08-25,117350.253390,4823.014987,112527.238403,0.173503,0.000000
2020-08-26,118478.407382,4823.014987,113655.392395,0.184784,0.000000
2020-08-27,118726.920596,4823.014987,113903.905609,0.187269,0.000000
2020-08-28,119462.670596,4823.014987,114639.655609,0.194627,0.000000
2020-08-31,119047.384188,4823.014987,114224.369202,0.190474,-0.003476
2020-09-01,120123.216983,4823.014987,115300.201996,0.201232,0.000000
2020-09-02,121790.918979,4823.014987,116967.903992,0.217909,0.000000
2020-09-03,117765.549777,4823.014987,112942.534790,0.177655,-0.033051
2020-09-04,116843.407382,4823.014987,112020.392395,0.168434,-0.040623
2020-09-08,113782.682193,4823.014987,108959.667206,0.137827,-0.065754
2020-09-09,115934.347781,4823.014987,111111.332794,0.159343,-0.048087
2020-09-10,114005.049777,4823.014987,109182.034790,0.140050,-0.063928
2020-09-11,114060.634188,4823.014987,109237.619202,0.140606,-0.063472
2020-09-14,115499.432193,4823.014987,110676.417206,0.154994,-0.051658
2020-09-15,116058.609378,4823.014987,111235.594391,0.160586,-0.047067
2020-09-16,115617.157382,4823.014987,110794.142395,0.156172,-0.050691
2020-09-17,114642.693789,4823.014987,109819.678802,0.146427,-0.058693
2020-09-18,112945.562991,4823.014987,108122.548004,0.129456,-0.072627
2020-09-21,111742.205386,4823.014987,106919.190399,0.117422,-0.082508
2020-09-22,112831.110995,4823.014987,108008.096008,0.128311,-0.073567
2020-09-23,110326.299777,4823.014987,105503.284790,0.103263,-0.094134
2020-09-24,110607.514987,4823.014987,105784.500000,0.106075,-0.091825
2020-09-25,112317.728579,4823.014987,107494.713593,0.123177,-0.077782
2020-09-28,114103.145785,4823.014987,109280.130798,0.141031,-0.063123
2020-09-29,113508.003390,4823.014987,108684.988403,0.135080,-0.068009
2020-09-30,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-01,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-02,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-05,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-06,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-07,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-08,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-09,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-12,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-13,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-14,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-15,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-16,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-19,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-20,114113.086462,114113.086462,0.000000,0.141131,-0.063041
2020-10-21,113896.426943,5593.743472,108302.683472,0.138964,-0.064820
2020-10-22,114490.498843,5593.743472,108896.755371,0.144905,-0.059942
2020-10-23,114860.223086,5593.743472,109266.479614,0.148602,-0.056907
2020-10-26,112840.988101,5593.743472,107247.244629,0.128410,-0.073486
2020-10-27,112471.263858,5593.743472,106877.520386,0.124713,-0.076522
2020-10-28,108818.304629,5593.743472,103224.561157,0.088183,-0.106515
2020-10-29,109867.426943,5593.743472,104273.683472,0.098674,-0.097901
2020-10-30,108780.386172,5593.743472,103186.642700,0.087804,-0.106827
2020-11-02,109936.947329,5593.743472,104343.203857,0.099369,-0.097331
2020-11-03,111779.223086,5593.743472,106185.479614,0.117792,-0.082204
2020-11-04,114152.386172,5593.743472,108558.642700,0.141524,-0.062718
2020-11-05,116269.580386,5593.743472,110675.836914,0.162696,-0.045335
2020-11-06,116244.304629,5593.743472,110650.561157,0.162443,-0.045542
2020-11-09,117634.702700,5593.743472,112040.959229,0.176347,-0.034126
2020-11-10,117470.386172,5593.743472,111876.642700,0.174704,-0.035475
2020-11-11,118301.467715,5593.743472,112707.724243,0.183015,-0.028651
2020-11-12,117208.100772,5593.743472,111614.357300,0.172081,-0.037629
2020-11-13,118753.345401,5593.743472,113159.601929,0.187533,-0.024941
2020-11-16,120165.865786,5593.743472,114572.122314,0.201659,-0.013343
2020-11-17,119549.661929,5593.743472,113955.918457,0.195497,-0.018402
2020-11-18,118178.223086,5593.743472,112584.479614,0.181782,-0.029663
2020-11-19,118652.223086,5593.743472,113058.479614,0.186522,-0.025771
2020-11-20,117878.019229,5593.743472,112284.275757,0.178780,-0.032128
2020-11-23,118551.100772,5593.743472,112957.357300,0.185511,-0.026601
2020-11-24,120371.263858,5593.743472,114777.520386,0.203713,-0.011656
2020-11-25,120194.304629,5593.743472,114600.561157,0.201943,-0.013109
2020-11-27,120513.467715,5593.743472,114919.724243,0.205135,-0.010489
2020-11-30,120004.702700,5593.743472,114410.959229,0.200047,-0.014666
2020-12-01,121256.060000,5593.743472,115662.316528,0.212561,-0.004392
2020-12-02,121499.386172,5593.743472,115905.642700,0.214994,-0.002394
2020-12-03,121467.784243,5593.743472,115874.040771,0.214678,-0.002653
2020-12-04,122466.345401,5593.743472,116872.601929,0.224663,0.000000
2020-12-07,122226.182315,5593.743472,116632.438843,0.222262,-0.001961
2020-12-08,122567.467715,5593.743472,116973.724243,0.225675,0.000000
2020-12-09,121518.345401,5593.743472,115924.601929,0.215183,-0.008560
2020-12-10,121480.426943,5593.743472,115886.683472,0.214804,-0.008869
2020-12-11,121344.539614,5593.743472,115750.796143,0.213445,-0.009978
2020-12-14,120826.304629,5593.743472,115232.561157,0.208263,-0.014206
2020-12-15,122384.182315,5593.743472,116790.438843,0.223842,-0.001495
2020-12-16,122567.467715,5593.743472,116973.724243,0.225675,0.000000
2020-12-17,123221.580386,5593.743472,117627.836914,0.232216,0.000000
2020-12-18,122254.621157,5593.743472,116660.877686,0.222546,-0.007847
2020-12-21,121837.498843,5593.743472,116243.755371,0.218375,-0.011232
2020-12-22,121641.580386,5593.743472,116047.836914,0.216416,-0.012822
2020-12-23,121745.865786,5593.743472,116152.122314,0.217459,-0.011976
2020-12-24,122197.743472,5593.743472,116604.000000,0.221977,-0.008309
2020-12-28,123199.467715,5593.743472,117605.724243,0.231995,-0.000179
2020-12-29,122975.100772,5593.743472,117381.357300,0.229751,-0.002000
2020-12-30,123142.580386,5593.743472,117548.836914,0.231426,-0.000641
2020-12-31,123739.825015,5593.743472,118146.081543,0.237398,0.000000
2021-01-04,122131.386172,5593.743472,116537.642700,0.221314,-0.012999
2021-01-05,122934.019229,5593.743472,117340.275757,0.229340,-0.006512
2021-01-06,123635.539614,5593.743472,118041.796143,0.236355,-0.000843
2021-01-07,125389.345401,5593.743472,119795.601929,0.253893,0.000000
2021-01-08,126071.906558,5593.743472,120478.163086,0.260719,0.000000
2021-01-11,125259.784243,5593.743472,119666.040771,0.252598,-0.006442
2021-01-12,125285.060000,5593.743472,119691.316528,0.252851,-0.006241
2021-01-13,125607.386172,5593.743472,120013.642700,0.256074,-0.003685
2021-01-14,125187.100772,5593.743472,119593.357300,0.251871,-0.007018
2021-01-15,124314.947329,5593.743472,118721.203857,0.243149,-0.013936
2021-01-19,125247.141543,5593.743472,119653.398071,0.252471,-0.006542
2021-01-20,126902.988101,5593.743472,121309.244629,0.269030,0.000000
2021-01-21,127013.580386,5593.743472,121419.836914,0.270136,0.000000
2021-01-22,126583.825015,5593.743472,120990.081543,0.265838,-0.003384
2021-01-25,127060.988101,5593.743472,121467.244629,0.270610,0.000000
2021-01-26,126871.386172,5593.743472,121277.642700,0.268714,-0.001492
2021-01-27,123907.304629,5593.743472,118313.561157,0.239073,-0.024820
2021-01-28,124924.825015,5593.743472,119331.081543,0.249248,-0.016812
2021-01-29,122535.865786,5593.743472,116942.122314,0.225359,-0.035614
2021-02-01,124482.426943,5593.743472,118888.683472,0.244824,-0.020294
2021-02-02,126163.539614,5593.743472,120569.796143,0.261635,-0.007063
2021-02-03,126258.345401,5593.743472,120664.601929,0.262583,-0.006317
2021-02-04,127629.784243,5593.743472,122036.040771,0.276298,0.000000
2021-02-05,128110.100772,5593.743472,122516.357300,0.281101,0.000000
2021-02-08,128994.906558,5593.743472,123401.163086,0.289949,0.000000
2021-02-09,128912.743472,5593.743472,123319.000000,0.289127,-0.000637
2021-02-10,128859.019229,5593.743472,123265.275757,0.288590,-0.001053
2021-02-11,129058.100772,5593.743472,123464.357300,0.290581,0.000000
2021-02-12,129667.988101,5593.743472,124074.244629,0.296680,0.000000
2021-02-16,129560.539614,5593.743472,123966.796143,0.295605,-0.000829
2021-02-17,129588.988101,5593.743472,123995.244629,0.295890,-0.000609
2021-02-18,129061.263858,5593.743472,123467.520386,0.290613,-0.004679
2021-02-19,128843.223086,5593.743472,123249.479614,0.288432,-0.006361
2021-02-22,127895.223086,5593.743472,122301.479614,0.278952,-0.013672
2021-02-23,128043.743472,5593.743472,122450.000000,0.280437,-0.012526
2021-02-24,129393.060000,5593.743472,123799.316528,0.293931,-0.002120
2021-02-25,126410.019229,5593.743472,120816.275757,0.264100,-0.025125
2021-02-26,125787.498843,5593.743472,120193.755371,0.257875,-0.029926
2021-03-01,128701.019229,5593.743472,123107.275757,0.287010,-0.007457
2021-03-02,127740.386172,5593.743472,122146.642700,0.277404,-0.014866
2021-03-03,126122.467715,5593.743472,120528.724243,0.261225,-0.027343
2021-03-04,124630.947329,5593.743472,119037.203857,0.246309,-0.038846
2021-03-05,126820.825015,5593.743472,121227.081543,0.268208,-0.021957
2021-03-08,126217.263858,5593.743472,120623.520386,0.262173,-0.026612
2021-03-09,127939.467715,5593.743472,122345.724243,0.279395,-0.013330
2021-03-10,128701.019229,5593.743472,123107.275757,0.287010,-0.007457
2021-03-11,129949.223086,5593.743472,124355.479614,0.299492,0.000000
2021-03-12,130116.702700,5593.743472,124522.959229,0.301167,0.000000
2021-03-15,130859.304629,5593.743472,125265.561157,0.308593,0.000000
2021-03-16,130701.304629,5593.743472,125107.561157,0.307013,-0.001207
2021-03-17,131127.906558,5593.743472,125534.163086,0.311279,0.000000
2021-03-18,129301.426943,5593.743472,123707.683472,0.293014,-0.013929
2021-03-19,128669.426943,5593.743472,123075.683472,0.286694,-0.018749
2021-03-22,129652.182315,5593.743472,124058.438843,0.296522,-0.011254
2021-03-23,128675.743472,5593.743472,123082.000000,0.286757,-0.018701
2021-03-24,128050.060000,5593.743472,122456.316528,0.280501,-0.023472
2021-03-25,128738.947329,5593.743472,123145.203857,0.287389,-0.018219
2021-03-26,130723.426943,5593.743472,125129.683472,0.307234,-0.003085
2021-03-29,130660.223086,5593.743472,125066.479614,0.306602,-0.003567
2021-03-30,130328.426943,5593.743472,124734.683472,0.303284,-0.006097
2021-03-31,130834.019229,5593.743472,125240.275757,0.308340,-0.002241
2021-04-01,132186.498843,5593.743472,126592.755371,0.321865,0.000000
2021-04-05,134003.498843,5593.743472,128409.755371,0.340035,0.000000
2021-04-06,133927.661929,5593.743472,128333.918457,0.339277,-0.000566
2021-04-07,134076.182315,5593.743472,128482.438843,0.340762,0.000000
2021-04-08,134686.060000,5593.743472,129092.316528,0.346861,0.000000
2021-04-09,135624.580386,5593.743472,130030.836914,0.356246,0.000000
2021-04-12,135671.988101,5593.743472,130078.244629,0.356720,0.000000
2021-04-13,136057.498843,5593.743472,130463.755371,0.360575,0.000000
2021-04-14,135611.947329,5593.743472,130018.203857,0.356119,-0.003275
2021-04-15,137008.661929,5593.743472,131414.918457,0.370087,0.000000
2021-04-16,137447.906558,5593.743472,131854.163086,0.374479,0.000000
2021-04-19,136800.100772,5593.743472,131206.357300,0.368001,-0.004713
2021-04-20,135839.467715,5593.743472,130245.724243,0.358395,-0.011702
2021-04-21,137071.865786,5593.743472,131478.122314,0.370719,-0.002736
2021-04-22,135871.060000,5593.743472,130277.316528,0.358711,-0.011472
2021-04-23,137283.580386,5593.743472,131689.836914,0.372836,-0.001196
2021-04-26,137558.498843,5593.743472,131964.755371,0.375585,0.000000
2021-04-27,137530.060000,5593.743472,131936.316528,0.375301,-0.000207
2021-04-28,137492.141543,5593.743472,131898.398071,0.374921,-0.000482
2021-04-29,138332.702700,5593.743472,132738.959229,0.383327,0.000000
2021-04-30,137460.539614,5593.743472,131866.796143,0.374605,-0.006305
2021-05-03,137744.947329,5593.743472,132151.203857,0.377449,-0.004249
2021-05-04,136929.661929,5593.743472,131335.918457,0.369297,-0.010143
2021-05-05,136970.743472,5593.743472,131377.000000,0.369707,-0.009846
2021-05-06,138019.865786,5593.743472,132426.122314,0.380199,-0.002261
2021-05-07,138983.661929,5593.743472,133389.918457,0.389837,0.000000
2021-05-10,137662.784243,5593.743472,132069.040771,0.376628,-0.009504
2021-05-11,136484.100772,5593.743472,130890.357300,0.364841,-0.017985
2021-05-12,133703.304629,5593.743472,128109.561157,0.337033,-0.037993
2021-05-13,135242.223086,5593.743472,129648.479614,0.352422,-0.026920
2021-05-14,137233.019229,5593.743472,131639.275757,0.372330,-0.012596
2021-05-17,136898.060000,5593.743472,131304.316528,0.368981,-0.015006
2021-05-18,135766.784243,5593.743472,130173.040771,0.357668,-0.023146
2021-05-19,135425.498843,5593.743472,129831.755371,0.354255,-0.025601
2021-05-20,136822.223086,5593.743472,131228.479614,0.368222,-0.015552
2021-05-21,136714.784243,5593.743472,131121.040771,0.367148,-0.016325
2021-05-24,138051.467715,5593.743472,132457.724243,0.380515,-0.006707
2021-05-25,137757.580386,5593.743472,132163.836914,0.377576,-0.008822
2021-05-26,138019.865786,5593.743472,132426.122314,0.380199,-0.006935
2021-05-27,138089.386172,5593.743472,132495.642700,0.380894,-0.006434
2021-05-28,138326.386172,5593.743472,132732.642700,0.383264,-0.004729
2021-06-01,138209.467715,5593.743472,132615.724243,0.382095,-0.005570
2021-06-02,138418.019229,5593.743472,132824.275757,0.384180,-0.004070
2021-06-03,137925.060000,5593.743472,132331.316528,0.379251,-0.007617
2021-06-04,139135.345401,5593.743472,133541.601929,0.391353,0.000000
2021-06-07,139005.784243,5593.743472,133412.040771,0.390058,-0.000931
2021-06-08,139034.223086,5593.743472,133440.479614,0.390342,-0.000727
2021-06-09,138835.141543,5593.743472,133241.398071,0.388351,-0.002158
2021-06-10,139454.498843,5593.743472,133860.755371,0.394545,0.000000
2021-06-11,139675.702700,5593.743472,134081.959229,0.396757,0.000000
2021-06-14,139975.906558,5593.743472,134382.163086,0.399759,0.000000
2021-06-15,139729.426943,5593.743472,134135.683472,0.397294,-0.001761
2021-06-16,138980.498843,5593.743472,133386.755371,0.389805,-0.007111
2021-06-17,138936.263858,5593.743472,133342.520386,0.389363,-0.007427
2021-06-18,136708.467715,5593.743472,131114.724243,0.367085,-0.023343
2021-06-21,138585.498843,5593.743472,132991.755371,0.385855,-0.009933
2021-06-22,139296.498843,5593.743472,133702.755371,0.392965,-0.004854
2021-06-23,139135.345401,5593.743472,133541.601929,0.391353,-0.006005
2021-06-24,139925.345401,5593.743472,134331.601929,0.399253,-0.000361
2021-06-25,140402.498843,5593.743472,134808.755371,0.404025,0.000000
2021-06-28,140674.263858,5593.743472,135080.520386,0.406743,0.000000
2021-06-29,140746.947329,5593.743472,135153.203857,0.407469,0.000000
2021-06-30,140860.702700,5593.743472,135266.959229,0.408607,0.000000
2021-07-01,141609.621157,5593.743472,136015.877686,0.416096,0.000000
2021-07-02,142649.263858,5593.743472,137055.520386,0.426493,0.000000
2021-07-06,142399.621157,5593.743472,136805.877686,0.423996,-0.001750
2021-07-07,142883.100772,5593.743472,137289.357300,0.428831,0.000000
2021-07-08,141764.467715,5593.743472,136170.724243,0.417645,-0.007829
2021-07-09,143218.060000,5593.743472,137624.316528,0.432181,0.000000
2021-07-12,143711.019229,5593.743472,138117.275757,0.437110,0.000000
2021-07-13,143240.182315,5593.743472,137646.438843,0.432402,-0.003276
2021-07-14,143445.580386,5593.743472,137851.836914,0.434456,-0.001847
2021-07-15,142974.743472,5593.743472,137381.000000,0.429747,-0.005123
2021-07-16,141897.182315,5593.743472,136303.438843,0.418972,-0.012621
2021-07-19,139884.263858,5593.743472,134290.520386,0.398843,-0.026628
2021-07-20,141808.702700,5593.743472,136214.959229,0.418087,-0.013237
2021-07-21,142911.539614,5593.743472,137317.796143,0.429115,-0.005563
2021-07-22,143199.100772,5593.743472,137605.357300,0.431991,-0.003562
2021-07-23,144614.784243,5593.743472,139021.040771,0.446148,0.000000
2021-07-26,144956.060000,5593.743472,139362.316528,0.449561,0.000000
