date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-24,111491.401193,6563.639596,104927.761597,0.114914,-0.017237
2020-07-27,112256.579996,6563.639596,105692.940399,0.122566,-0.010492
2020-07-28,111586.233987,6563.639596,105022.594391,0.115862,-0.016401
2020-07-29,112877.878000,6563.639596,106314.238403,0.128779,-0.005015
2020-07-30,112498.556802,6563.639596,105934.917206,0.124986,-0.008359
2020-07-31,113335.676004,6563.639596,106772.036407,0.133357,-0.000980
2020-08-03,114077.972391,6563.639596,107514.332794,0.140780,0.000000
2020-08-04,114493.258798,6563.639596,107929.619202,0.144933,0.000000
2020-08-05,115163.604806,6563.639596,108599.965210,0.151636,0.000000
2020-08-06,115889.545205,6563.639596,109325.905609,0.158895,0.000000
2020-08-07,115968.031991,6563.639596,109404.392395,0.159680,0.000000
2020-08-10,116295.031991,6563.639596,109731.392395,0.162950,0.000000
2020-08-11,115389.235605,6563.639596,108825.596008,0.153892,-0.007789
2020-08-12,116906.520395,6563.639596,110342.880798,0.169065,0.000000
2020-08-13,116707.045205,6563.639596,110143.405609,0.167070,-0.001706
2020-08-14,116710.318399,6563.639596,110146.678802,0.167103,-0.001678
2020-08-17,117060.210794,6563.639596,110496.571198,0.170602,0.000000
2020-08-18,117298.924386,6563.639596,110735.284790,0.172989,0.000000
2020-08-19,116837.853189,6563.639596,110274.213593,0.168379,-0.003931
2020-08-20,117181.199197,6563.639596,110617.559601,0.171812,-0.001004
2020-08-21,117573.603189,6563.639596,111009.963593,0.175736,0.000000
2020-08-24,118698.483987,6563.639596,112134.844391,0.186985,0.000000
2020-08-25,119090.878000,6563.639596,112527.238403,0.190909,0.000000
2020-08-26,120219.031991,6563.639596,113655.392395,0.202190,0.000000
2020-08-27,120467.545205,6563.639596,113903.905609,0.204675,0.000000
2020-08-28,121203.295205,6563.639596,114639.655609,0.212033,0.000000
2020-08-31,120788.008798,6563.639596,114224.369202,0.207880,-0.003426
2020-09-01,121863.841592,6563.639596,115300.201996,0.218638,0.000000
2020-09-02,123531.543588,6563.639596,116967.903992,0.235315,0.000000
2020-09-03,119506.174386,6563.639596,112942.534790,0.195062,-0.032586
2020-09-04,118584.031991,6563.639596,112020.392395,0.185840,-0.040051
2020-09-08,115523.306802,6563.639596,108959.667206,0.155233,-0.064827
2020-09-09,117674.972391,6563.639596,111111.332794,0.176750,-0.047410
2020-09-10,115745.674386,6563.639596,109182.034790,0.157457,-0.063027
2020-09-11,115801.258798,6563.639596,109237.619202,0.158013,-0.062577
2020-09-14,117240.056802,6563.639596,110676.417206,0.172401,-0.050930
2020-09-15,117799.233987,6563.639596,111235.594391,0.177992,-0.046404
2020-09-16,117357.781991,6563.639596,110794.142395,0.173578,-0.049977
2020-09-17,116383.318399,6563.639596,109819.678802,0.163833,-0.057866
2020-09-18,114686.187601,6563.639596,108122.548004,0.146862,-0.071604
2020-09-21,113482.829996,6563.639596,106919.190399,0.134828,-0.081345
2020-09-22,114571.735605,6563.639596,108008.096008,0.145717,-0.072531
2020-09-23,112066.924386,6563.639596,105503.284790,0.120669,-0.092807
2020-09-24,112348.139596,6563.639596,105784.500000,0.123481,-0.090531
2020-09-25,114058.353189,6563.639596,107494.713593,0.140584,-0.076686
2020-09-28,115843.770395,6563.639596,109280.130798,0.158438,-0.062233
2020-09-29,115248.628000,6563.639596,108684.988403,0.152486,-0.067051
2020-09-30,116072.674386,6563.639596,109509.034790,0.160727,-0.060380
2020-10-01,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-02,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-05,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-06,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-07,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-08,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-09,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-12,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-13,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-14,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-15,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-16,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-19,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-20,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-21,116822.688661,116822.688661,0.000000,0.168227,-0.054309
2020-10-22,117189.417185,5880.391917,111309.025269,0.171894,-0.051340
2020-10-23,117567.331523,5880.391917,111686.939606,0.175673,-0.048281
2020-10-26,115503.366648,5880.391917,109622.974731,0.155034,-0.064989
2020-10-27,115125.452311,5880.391917,109245.060394,0.151255,-0.068048
2020-10-28,111391.573100,5880.391917,105511.181183,0.113916,-0.098274
2020-10-29,112463.935466,5880.391917,106583.543549,0.124639,-0.089593
2020-10-30,111352.814677,5880.391917,105472.422760,0.113528,-0.098588
2020-11-02,112534.995860,5880.391917,106654.603943,0.125350,-0.089018
2020-11-03,114418.081523,5880.391917,108537.689606,0.144181,-0.073774
2020-11-04,116843.814677,5880.391917,110963.422760,0.168438,-0.054138
2020-11-05,119007.908763,5880.391917,113127.516846,0.190079,-0.036619
2020-11-06,118982.073100,5880.391917,113101.681183,0.189821,-0.036828
2020-11-09,120403.271128,5880.391917,114522.879211,0.204033,-0.025324
2020-11-10,120235.314677,5880.391917,114354.922760,0.202353,-0.026683
2020-11-11,121084.806254,5880.391917,115204.414337,0.210848,-0.019807
2020-11-12,119967.219157,5880.391917,114086.827240,0.199672,-0.028854
2020-11-13,121546.693888,5880.391917,115666.301971,0.215467,-0.016068
2020-11-16,122990.504283,5880.391917,117110.112366,0.229905,-0.004380
2020-11-17,122360.650340,5880.391917,116480.258423,0.223607,-0.009478
2020-11-18,120958.831523,5880.391917,115078.439606,0.209588,-0.020826
2020-11-19,121443.331523,5880.391917,115562.939606,0.214433,-0.016904
2020-11-20,120651.977580,5880.391917,114771.585663,0.206520,-0.023310
2020-11-23,121339.969157,5880.391917,115459.577240,0.213400,-0.017741
2020-11-24,123200.452311,5880.391917,117320.060394,0.232005,-0.002680
2020-11-25,123019.573100,5880.391917,117139.181183,0.230196,-0.004144
2020-11-27,123345.806254,5880.391917,117465.414337,0.233458,-0.001504
2020-11-30,122825.771128,5880.391917,116945.379211,0.228258,-0.005713
2020-12-01,124104.848368,5880.391917,118224.456451,0.241048,0.000000
2020-12-02,124353.564677,5880.391917,118473.172760,0.243536,0.000000
2020-12-03,124321.262705,5880.391917,118440.870789,0.243213,-0.000260
2020-12-04,125341.943888,5880.391917,119461.551971,0.253419,0.000000
2020-12-07,125096.460734,5880.391917,119216.068817,0.250965,-0.001959
2020-12-08,125445.306254,5880.391917,119564.914337,0.254453,0.000000
2020-12-09,124372.943888,5880.391917,118492.551971,0.243729,-0.008548
2020-12-10,124334.185466,5880.391917,118453.793549,0.243342,-0.008857
2020-12-11,124195.287974,5880.391917,118314.896057,0.241953,-0.009965
2020-12-14,123665.573100,5880.391917,117785.181183,0.236656,-0.014187
2020-12-15,125257.960734,5880.391917,119377.568817,0.252580,-0.001493
2020-12-16,125445.306254,5880.391917,119564.914337,0.254453,0.000000
2020-12-17,126113.908763,5880.391917,120233.516846,0.261139,0.000000
2020-12-18,125125.529551,5880.391917,119245.137634,0.251255,-0.007837
2020-12-21,124699.167185,5880.391917,118818.775269,0.246992,-0.011218
2020-12-22,124498.908763,5880.391917,118618.516846,0.244989,-0.012806
2020-12-23,124605.504283,5880.391917,118725.112366,0.246055,-0.011961
2020-12-24,125067.391917,5880.391917,119187.000000,0.250674,-0.008298
2020-12-28,126091.306254,5880.391917,120210.914337,0.260913,-0.000179
2020-12-29,125861.969157,5880.391917,119981.577240,0.258620,-0.001998
2020-12-30,126033.158763,5880.391917,120152.766846,0.260332,-0.000640
2020-12-31,126643.633494,5880.391917,120763.241577,0.266436,0.000000
2021-01-04,124999.564677,5880.391917,119119.172760,0.249996,-0.012982
2021-01-05,125819.977580,5880.391917,119939.585663,0.258200,-0.006504
2021-01-06,126537.037974,5880.391917,120656.646057,0.265370,-0.000842
2021-01-07,128329.693888,5880.391917,122449.301971,0.283297,0.000000
2021-01-08,129027.375071,5880.391917,123146.983154,0.290274,0.000000
2021-01-11,128197.262705,5880.391917,122316.870789,0.281973,-0.006434
2021-01-12,128223.098368,5880.391917,122342.706451,0.282231,-0.006233
2021-01-13,128552.564677,5880.391917,122672.172760,0.285526,-0.003680
2021-01-14,128122.969157,5880.391917,122242.577240,0.281230,-0.007009
2021-01-15,127231.495860,5880.391917,121351.103943,0.272315,-0.013919
2021-01-19,128184.339945,5880.391917,122303.948029,0.281843,-0.006534
2021-01-20,129876.866648,5880.391917,123996.474731,0.298769,0.000000
2021-01-21,129989.908763,5880.391917,124109.516846,0.299899,0.000000
2021-01-22,129550.633494,5880.391917,123670.241577,0.295506,-0.003379
2021-01-25,130038.366648,5880.391917,124157.974731,0.300384,0.000000
2021-01-26,129844.564677,5880.391917,123964.172760,0.298446,-0.001490
2021-01-27,126814.823100,5880.391917,120934.431183,0.268148,-0.024789
2021-01-28,127854.883494,5880.391917,121974.491577,0.278549,-0.016791
2021-01-29,125413.004283,5880.391917,119532.612366,0.254130,-0.035569
2021-02-01,127402.685466,5880.391917,121522.293549,0.274027,-0.020268
2021-02-02,129121.037974,5880.391917,123240.646057,0.291210,-0.007054
2021-02-03,129217.943888,5880.391917,123337.551971,0.292179,-0.006309
2021-02-04,130619.762705,5880.391917,124739.370789,0.306198,0.000000
2021-02-05,131110.719157,5880.391917,125230.327240,0.311107,0.000000
2021-02-08,132015.125071,5880.391917,126134.733154,0.320151,0.000000
2021-02-09,131931.141917,5880.391917,126050.750000,0.319311,-0.000636
2021-02-10,131876.227580,5880.391917,125995.835663,0.318762,-0.001052
2021-02-11,132079.719157,5880.391917,126199.327240,0.320797,0.000000
2021-02-12,132703.116648,5880.391917,126822.724731,0.327031,0.000000
2021-02-16,132593.287974,5880.391917,126712.896057,0.325933,-0.000828
2021-02-17,132622.366648,5880.391917,126741.974731,0.326224,-0.000609
2021-02-18,132082.952311,5880.391917,126202.560394,0.320830,-0.004673
2021-02-19,131860.081523,5880.391917,125979.689606,0.318601,-0.006353
2021-02-22,130891.081523,5880.391917,125010.689606,0.308911,-0.013655
2021-02-23,131042.891917,5880.391917,125162.500000,0.310429,-0.012511
2021-02-24,132422.098368,5880.391917,126541.706451,0.324221,-0.002118
2021-02-25,129372.977580,5880.391917,123492.585663,0.293730,-0.025095
2021-02-26,128736.667185,5880.391917,122856.275269,0.287367,-0.029890
2021-03-01,131714.727580,5880.391917,125834.335663,0.317147,-0.007448
2021-03-02,130732.814677,5880.391917,124852.422760,0.307328,-0.014847
2021-03-03,129079.056254,5880.391917,123198.664337,0.290791,-0.027310
2021-03-04,127554.495860,5880.391917,121674.103943,0.275545,-0.038798
2021-03-05,129792.883494,5880.391917,123912.491577,0.297929,-0.021930
2021-03-08,129175.952311,5880.391917,123295.560394,0.291760,-0.026579
2021-03-09,130936.306254,5880.391917,125055.914337,0.309363,-0.013314
2021-03-10,131714.727580,5880.391917,125834.335663,0.317147,-0.007448
2021-03-11,132990.581523,5880.391917,127110.189606,0.329906,0.000000
2021-03-12,133161.771128,5880.391917,127281.379211,0.331618,0.000000
2021-03-15,133920.823100,5880.391917,128040.431183,0.339208,0.000000
2021-03-16,133759.323100,5880.391917,127878.931183,0.337593,-0.001206
2021-03-17,134195.375071,5880.391917,128314.983154,0.341954,0.000000
2021-03-18,132328.435466,5880.391917,126448.043549,0.323284,-0.013912
2021-03-19,131682.435466,5880.391917,125802.043549,0.316824,-0.018726
2021-03-22,132686.960734,5880.391917,126806.568817,0.326870,-0.011240
2021-03-23,131688.891917,5880.391917,125808.500000,0.316889,-0.018678
2021-03-24,131049.348368,5880.391917,125168.956451,0.310493,-0.023444
2021-03-25,131753.495860,5880.391917,125873.103943,0.317535,-0.018196
2021-03-26,133781.935466,5880.391917,127901.543549,0.337819,-0.003081
2021-03-29,133717.331523,5880.391917,127836.939606,0.337173,-0.003562
2021-03-30,133378.185466,5880.391917,127497.793549,0.333782,-0.006090
2021-03-31,133894.977580,5880.391917,128014.585663,0.338950,-0.002239
2021-04-01,135277.417185,5880.391917,129397.025269,0.352774,0.000000
2021-04-05,137134.667185,5880.391917,131254.275269,0.371347,0.000000
2021-04-06,137057.150340,5880.391917,131176.758423,0.370572,-0.000565
2021-04-07,137208.960734,5880.391917,131328.568817,0.372090,0.000000
2021-04-08,137832.348368,5880.391917,131951.956451,0.378323,0.000000
2021-04-09,138791.658763,5880.391917,132911.266846,0.387917,0.000000
2021-04-12,138840.116648,5880.391917,132959.724731,0.388401,0.000000
2021-04-13,139234.167185,5880.391917,133353.775269,0.392342,0.000000
2021-04-14,138778.745860,5880.391917,132898.353943,0.387787,-0.003271
2021-04-15,140206.400340,5880.391917,134326.008423,0.402064,0.000000
2021-04-16,140655.375071,5880.391917,134774.983154,0.406554,0.000000
2021-04-19,139993.219157,5880.391917,134112.827240,0.399932,-0.004708
2021-04-20,139011.306254,5880.391917,133130.914337,0.390113,-0.011689
2021-04-21,140271.004283,5880.391917,134390.612366,0.402710,-0.002733
2021-04-22,139043.598368,5880.391917,133163.206451,0.390436,-0.011459
2021-04-23,140487.408763,5880.391917,134607.016846,0.404874,-0.001194
2021-04-26,140768.417185,5880.391917,134888.025269,0.407684,0.000000
2021-04-27,140739.348368,5880.391917,134858.956451,0.407393,-0.000207
2021-04-28,140700.589945,5880.391917,134820.198029,0.407006,-0.000482
2021-04-29,141559.771128,5880.391917,135679.379211,0.415598,0.000000
2021-04-30,140668.287974,5880.391917,134787.896057,0.406683,-0.006298
2021-05-03,140958.995860,5880.391917,135078.603943,0.409590,-0.004244
2021-05-04,140125.650340,5880.391917,134245.258423,0.401257,-0.010131
2021-05-05,140167.641917,5880.391917,134287.250000,0.401676,-0.009834
2021-05-06,141240.004283,5880.391917,135359.612366,0.412400,-0.002259
2021-05-07,142225.150340,5880.391917,136344.758423,0.422252,0.000000
2021-05-10,140875.012705,5880.391917,134994.620789,0.408750,-0.009493
2021-05-11,139670.219157,5880.391917,133789.827240,0.396702,-0.017964
2021-05-12,136827.823100,5880.391917,130947.431183,0.368278,-0.037949
2021-05-13,138400.831523,5880.391917,132520.439606,0.384008,-0.026889
2021-05-14,140435.727580,5880.391917,134555.335663,0.404357,-0.012582
2021-05-17,140093.348368,5880.391917,134212.956451,0.400933,-0.014989
2021-05-18,138937.012705,5880.391917,133056.620789,0.389370,-0.023119
2021-05-19,138588.167185,5880.391917,132707.775269,0.385882,-0.025572
2021-05-20,140015.831523,5880.391917,134135.439606,0.400158,-0.015534
2021-05-21,139906.012705,5880.391917,134025.620789,0.399060,-0.016306
2021-05-24,141272.306254,5880.391917,135391.914337,0.412723,-0.006700
2021-05-25,140971.908763,5880.391917,135091.516846,0.409719,-0.008812
2021-05-26,141240.004283,5880.391917,135359.612366,0.412400,-0.006927
2021-05-27,141311.064677,5880.391917,135430.672760,0.413111,-0.006427
2021-05-28,141553.314677,5880.391917,135672.922760,0.415533,-0.004724
2021-06-01,141433.806254,5880.391917,135553.414337,0.414338,-0.005564
2021-06-02,141646.977580,5880.391917,135766.585663,0.416470,-0.004065
2021-06-03,141143.098368,5880.391917,135262.706451,0.411431,-0.007608
2021-06-04,142380.193888,5880.391917,136499.801971,0.423802,0.000000
2021-06-07,142247.762705,5880.391917,136367.370789,0.422478,-0.000930
2021-06-08,142276.831523,5880.391917,136396.439606,0.422768,-0.000726
2021-06-09,142073.339945,5880.391917,136192.948029,0.420733,-0.002155
2021-06-10,142706.417185,5880.391917,136826.025269,0.427064,0.000000
2021-06-11,142932.521128,5880.391917,137052.129211,0.429325,0.000000
2021-06-14,143239.375071,5880.391917,137358.983154,0.432394,0.000000
2021-06-15,142987.435466,5880.391917,137107.043549,0.429874,-0.001759
2021-06-16,142221.917185,5880.391917,136341.525269,0.422219,-0.007103
2021-06-17,142176.702311,5880.391917,136296.310394,0.421767,-0.007419
2021-06-18,139899.556254,5880.391917,134019.164337,0.398996,-0.023316
2021-06-21,141818.167185,5880.391917,135937.775269,0.418182,-0.009922
2021-06-22,142544.917185,5880.391917,136664.525269,0.425449,-0.004848
2021-06-23,142380.193888,5880.391917,136499.801971,0.423802,-0.005998
2021-06-24,143187.693888,5880.391917,137307.301971,0.431877,-0.000361
2021-06-25,143675.417185,5880.391917,137795.025269,0.436754,0.000000
2021-06-28,143953.202311,5880.391917,138072.810394,0.439532,0.000000
2021-06-29,144027.495860,5880.391917,138147.103943,0.440275,0.000000
2021-06-30,144143.771128,5880.391917,138263.379211,0.441438,0.000000
2021-07-01,144909.279551,5880.391917,139028.887634,0.449093,0.000000
2021-07-02,145971.952311,5880.391917,140091.560394,0.459720,0.000000
2021-07-06,145716.779551,5880.391917,139836.387634,0.457168,-0.001748
2021-07-07,146210.969157,5880.391917,140330.577240,0.462110,0.000000
2021-07-08,145067.556254,5880.391917,139187.164337,0.450676,-0.007820
2021-07-09,146553.348368,5880.391917,140672.956451,0.465533,0.000000
2021-07-12,147057.227580,5880.391917,141176.835663,0.470572,0.000000
2021-07-13,146575.960734,5880.391917,140695.568817,0.465760,-0.003273
2021-07-14,146785.908763,5880.391917,140905.516846,0.467859,-0.001845
2021-07-15,146304.641917,5880.391917,140424.250000,0.463046,-0.005118
2021-07-16,145203.210734,5880.391917,139322.818817,0.452032,-0.012607
2021-07-19,143145.702311,5880.391917,137265.310394,0.431457,-0.026599
2021-07-20,145112.771128,5880.391917,139232.379211,0.451128,-0.013222
2021-07-21,146240.037974,5880.391917,140359.646057,0.462400,-0.005557
2021-07-22,146533.969157,5880.391917,140653.577240,0.465340,-0.003558
2021-07-23,147981.012705,5880.391917,142100.620789,0.479810,0.000000
2021-07-26,148329.848368,5880.391917,142449.456451,0.483298,0.000000
