date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-21,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-22,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-23,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-24,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-27,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-28,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-29,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-30,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-07-31,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-03,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-04,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-05,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-06,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-07,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-10,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-11,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-12,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-13,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-14,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-17,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-18,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-19,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-20,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-21,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-24,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-25,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-26,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-27,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-28,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-08-31,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-01,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-02,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-03,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-04,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-08,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-09,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-10,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-11,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-14,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-15,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-16,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-17,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-18,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-21,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-22,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-23,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-24,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-25,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-28,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-29,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-09-30,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-01,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-02,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-05,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-06,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-07,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-08,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-09,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-12,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-13,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-14,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-15,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-16,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-19,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-20,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-21,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-22,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-23,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-26,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-27,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-28,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-29,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-10-30,86989.161747,86989.161747,0.000000,-0.130108,-0.130108
2020-11-02,88205.997357,3030.875103,85175.122253,-0.117940,-0.117940
2020-11-03,93180.277051,3030.875103,90149.401947,-0.068197,-0.068197
2020-11-04,92559.284283,3030.875103,89528.409180,-0.074407,-0.074407
2020-11-05,96198.014325,3030.875103,93167.139221,-0.038020,-0.038020
2020-11-06,94466.907788,3030.875103,91436.032684,-0.055331,-0.055331
2020-11-09,92618.833935,3030.875103,89587.958832,-0.073812,-0.073812
2020-11-10,90300.768567,3030.875103,87269.893463,-0.096992,-0.096992
2020-11-11,91740.522809,3030.875103,88709.647705,-0.082595,-0.082595
2020-11-12,90598.497357,3030.875103,87567.622253,-0.094015,-0.094015
2020-11-13,89905.211682,3030.875103,86874.336578,-0.100948,-0.100948
2020-11-16,89818.014325,3030.875103,86787.139221,-0.101820,-0.101820
2020-11-17,96946.605145,3030.875103,93915.730042,-0.030534,-0.030534
2020-11-18,106522.981640,3030.875103,103492.106537,0.065230,0.000000
2020-11-19,109208.965924,3030.875103,106178.090820,0.092090,0.000000
2020-11-20,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-11-23,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-11-24,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-11-25,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-11-27,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-11-30,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-01,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-02,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-03,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-04,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-07,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-08,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-09,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-10,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-11,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-14,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-15,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-16,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-17,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-18,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-21,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-22,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-23,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-24,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-28,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-29,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-30,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2020-12-31,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-04,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-05,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-06,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-07,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-08,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-11,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-12,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-13,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-14,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-15,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-19,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-20,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-21,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-22,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-25,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-26,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-27,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-28,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-01-29,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-01,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-02,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-03,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-04,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-05,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-08,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-09,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-10,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-11,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-12,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-16,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-17,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-18,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-19,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-22,108724.994048,108724.994048,0.000000,0.087250,-0.004432
2021-02-23,113832.286831,12966.378491,100865.908340,0.138323,0.000000
2021-02-24,120064.596905,12966.378491,107098.218414,0.200646,0.000000
2021-02-25,111433.463131,12966.378491,98467.084641,0.114335,-0.071887
2021-02-26,110463.547360,12966.378491,97497.168869,0.104635,-0.079966
2021-03-01,116659.776303,12966.378491,103693.397812,0.166598,-0.028358
2021-03-02,112042.554379,12966.378491,99076.175888,0.120426,-0.066814
2021-03-03,107244.913586,12966.378491,94278.535095,0.072449,-0.106773
2021-03-04,102660.885510,12966.378491,89694.507019,0.026609,-0.144953
2021-03-05,99270.494717,12966.378491,86304.116226,-0.007295,-0.173191
2021-03-08,94226.047360,12966.378491,81259.668869,-0.057740,-0.215205
2021-03-09,110186.427624,12966.378491,97220.049133,0.101864,-0.082274
2021-03-10,109389.702603,12966.378491,96423.324112,0.093897,-0.088910
2021-03-11,113941.977169,12966.378491,100975.598679,0.139420,-0.050994
2021-03-12,113094.741208,12966.378491,100128.362717,0.130947,-0.058051
2021-03-15,115145.716641,12966.378491,102179.338150,0.151457,-0.040969
2021-03-16,110662.723660,12966.378491,97696.345169,0.106627,-0.078307
2021-03-17,114260.952603,12966.378491,101294.574112,0.142610,-0.048338
2021-03-18,107239.139019,12966.378491,94272.760529,0.072391,-0.106821
2021-03-19,107485.945584,12966.378491,94519.567093,0.074859,-0.104766
2021-03-22,109669.709622,12966.378491,96703.331131,0.096697,-0.086577
2021-03-23,108538.139019,12966.378491,95571.760529,0.085381,-0.096002
2021-03-24,103935.346905,12966.378491,90968.968414,0.039353,-0.134338
2021-03-25,105396.001736,12966.378491,92429.623245,0.053960,-0.122173
2021-03-26,102266.853924,12966.378491,89300.475433,0.022669,-0.148235
2021-03-29,101195.903058,12966.378491,88229.524567,0.011959,-0.157155
2021-03-30,104707.533322,12966.378491,91741.154831,0.047075,-0.127907
2021-03-31,109370.938565,12966.378491,96404.560074,0.093709,-0.089066
2021-04-01,108478.959622,12966.378491,95512.581131,0.084790,-0.096495
2021-04-05,112707.931134,12966.378491,99741.552643,0.127079,-0.061273
2021-04-06,112790.195584,12966.378491,99823.817093,0.127902,-0.060587
2021-04-07,109809.713131,12966.378491,96843.334641,0.098097,-0.085411
2021-04-08,111661.512265,12966.378491,98695.133774,0.116615,-0.069988
2021-04-09,110682.934643,12966.378491,97716.556152,0.106829,-0.078138
2021-04-12,114285.491208,12966.378491,101319.112717,0.142855,-0.048133
2021-04-13,122994.568417,12966.378491,110028.189926,0.229946,0.000000
2021-04-14,118651.572339,12966.378491,105685.193848,0.186516,-0.035310
2021-04-15,119607.064908,12966.378491,106640.686417,0.196071,-0.027542
2021-04-16,119741.293850,12966.378491,106774.915359,0.197413,-0.026451
2021-04-19,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-20,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-21,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-22,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-23,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-26,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-27,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-28,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-29,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-04-30,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-05-03,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-05-04,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-05-05,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-05-06,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-05-07,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-05-10,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-05-11,116620.973435,116620.973435,0.000000,0.166210,-0.051820
2021-05-12,114145.227971,8358.285344,105786.942627,0.141452,-0.071949
2021-05-13,110881.361852,8358.285344,102523.076508,0.108814,-0.098486
2021-05-14,114118.326329,8358.285344,105760.040985,0.141183,-0.072168
2021-05-17,111803.135076,8358.285344,103444.849731,0.118031,-0.090991
2021-05-18,111989.640538,8358.285344,103631.355194,0.119896,-0.089475
2021-05-19,109405.449285,8358.285344,101047.163940,0.094054,-0.110486
2021-05-20,113587.501195,8358.285344,105229.215851,0.135875,-0.076484
2021-05-21,112529.430150,8358.285344,104171.144806,0.125294,-0.085086
2021-05-24,117113.192449,8358.285344,108754.907104,0.171132,-0.047818
2021-05-25,116799.361852,8358.285344,108441.076508,0.167994,-0.050370
2021-05-26,119388.930150,8358.285344,111030.644806,0.193889,-0.029315
2021-05-27,121490.722508,8358.285344,113132.437164,0.214907,-0.012227
2021-05-28,120481.069493,8358.285344,112122.784149,0.204811,-0.020436
2021-06-01,120244.348180,8358.285344,111886.062836,0.202443,-0.022361
2021-06-02,116876.471135,8358.285344,108518.185791,0.168765,-0.049743
2021-06-03,111087.594091,8358.285344,102729.308746,0.110876,-0.096809
2021-06-04,115787.919225,8358.285344,107429.633881,0.157879,-0.058593
2021-06-07,116878.268956,8358.285344,108519.983612,0.168783,-0.049728
2021-06-08,116602.094091,8358.285344,108243.808746,0.166021,-0.051974
2021-06-09,115739.501195,8358.285344,107381.215851,0.157395,-0.058987
2021-06-10,117773.140538,8358.285344,109414.855194,0.177731,-0.042453
2021-06-11,117731.889165,8358.285344,109373.603821,0.177319,-0.042788
2021-06-14,119130.692449,8358.285344,110772.407104,0.191307,-0.031415
2021-06-15,115843.512120,8358.285344,107485.226776,0.158435,-0.058141
2021-06-16,116831.640538,8358.285344,108473.355194,0.168316,-0.050107
2021-06-17,118935.222508,8358.285344,110576.937164,0.189352,-0.033004
2021-06-18,120138.547643,8358.285344,111780.262299,0.201385,-0.023221
2021-06-21,119693.796269,8358.285344,111335.510925,0.196938,-0.026837
2021-06-22,120210.279882,8358.285344,111851.994537,0.202103,-0.022637
2021-06-23,126103.176061,8358.285344,117744.890717,0.261032,0.000000
2021-06-24,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-06-25,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-06-28,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-06-29,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-06-30,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-01,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-02,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-06,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-07,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-08,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-09,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-12,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-13,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-14,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-15,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-16,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-19,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-20,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-21,129164.459836,129164.459836,0.000000,0.291645,0.000000
2021-07-22,129164.459836,129164.459836,0.000000,0.291645,0.000000
