ticker,strategy,window_id,train_start,train_end,selected_parameter_set,objective,train_sharpe,train_max_drawdown
MSFT,MA_Cross,22,2020-12-31,2024-01-03,short=20;long=200,0.914800,0.946031,-0.124923
MSFT,RSI_Mean_Reversion,23,2020-12-31,2024-01-03,period=14;oversold=30;overbought=70,0.671384,0.722749,-0.205460
MSFT,MACD_Momentum,24,2021-07-02,2024-07-05,fast=19;slow=39;signal=9,-0.259279,-0.159405,-0.399495
MSFT,MA_Cross,25,2021-07-02,2024-07-05,short=20;long=200,1.318969,1.350200,-0.124923
MSFT,RSI_Mean_Reversion,26,2021-07-02,2024-07-05,period=14;oversold=30;overbought=70,0.583080,0.634420,-0.205360
MSFT,MACD_Momentum,27,2021-12-31,2025-01-03,fast=8;slow=17;signal=9,-0.326840,-0.235210,-0.366517
MSFT,MA_Cross,28,2021-12-31,2025-01-03,short=20;long=200,0.914426,0.951590,-0.148654
MSFT,RSI_Mean_Reversion,29,2021-12-31,2025-01-03,period=14;oversold=30;overbought=70,0.555288,0.606689,-0.205604
SPY,MACD_Momentum,30,2020-01-02,2022-12-30,fast=19;slow=39;signal=9,0.556200,0.609521,-0.213284
SPY,MA_Cross,31,2020-01-02,2022-12-30,short=10;long=100,0.574096,0.622813,-0.194871
SPY,RSI_Mean_Reversion,32,2020-01-02,2022-12-30,period=14;oversold=25;overbought=75,0.373185,0.440135,-0.267799
SPY,MACD_Momentum,33,2020-07-02,2023-07-05,fast=12;slow=26;signal=9,0.194231,0.237971,-0.174960
SPY,MA_Cross,34,2020-07-02,2023-07-05,short=20;long=200,0.665051,0.682950,-0.071595
SPY,RSI_Mean_Reversion,35,2020-07-02,2023-07-05,period=14;oversold=25;overbought=75,0.644592,0.679751,-0.140636
SPY,MACD_Momentum,36,2020-12-31,2024-01-03,fast=19;slow=39;signal=9,-0.039369,-0.002992,-0.145509
SPY,MA_Cross,37,2020-12-31,2024-01-03,short=20;long=200,0.762498,0.787042,-0.098173
SPY,RSI_Mean_Reversion,38,2020-12-31,2024-01-03,period=21;oversold=25;overbought=75,0.326262,0.376239,-0.199911
SPY,MACD_Momentum,39,2021-07-02,2024-07-05,fast=19;slow=39;signal=9,0.234728,0.268619,-0.135564
SPY,MA_Cross,40,2021-07-02,2024-07-05,short=20;long=200,1.325981,1.350524,-0.098173
SPY,RSI_Mean_Reversion,41,2021-07-02,2024-07-05,period=14;oversold=25;overbought=75,0.395303,0.430488,-0.140740
SPY,MACD_Momentum,42,2021-12-31,2025-01-03,fast=19;slow=39;signal=9,0.309689,0.342943,-0.133015
SPY,MA_Cross,43,2021-12-31,2025-01-03,short=20;long=200,1.314186,1.338729,-0.098173
SPY,RSI_Mean_Reversion,44,2021-12-31,2025-01-03,period=7;oversold=20;overbought=80,0.511716,0.547328,-0.142447
TSLA,MACD_Momentum,45,2020-01-02,2022-12-30,fast=19;slow=39;signal=9,0.999301,1.095136,-0.383340
TSLA,MA_Cross,46,2020-01-02,2022-12-30,short=5;long=50,1.284428,1.368406,-0.335912
TSLA,RSI_Mean_Reversion,47,2020-01-02,2022-12-30,period=21;oversold=25;overbought=75,0.251163,0.381965,-0.523210
TSLA,MACD_Momentum,48,2020-07-02,2023-07-05,fast=8;slow=17;signal=9,1.100984,1.191725,-0.362964
TSLA,MA_Cross,49,2020-07-02,2023-07-05,short=5;long=50,1.100666,1.177826,-0.308641
TSLA,RSI_Mean_Reversion,50,2020-07-02,2023-07-05,period=14;oversold=30;overbought=70,0.344751,0.496354,-0.606412
TSLA,MACD_Momentum,51,2020-12-31,2024-01-03,fast=8;slow=17;signal=9,0.925344,1.012495,-0.348603
TSLA,MA_Cross,52,2020-12-31,2024-01-03,short=5;long=50,0.428868,0.516484,-0.350466
TSLA,RSI_Mean_Reversion,53,2020-12-31,2024-01-03,period=14;oversold=30;overbought=70,0.324870,0.476532,-0.606645
TSLA,MACD_Momentum,54,2021-07-02,2024-07-05,fast=8;slow=17;signal=9,0.931257,1.018450,-0.348768
TSLA,MA_Cross,55,2021-07-02,2024-07-05,short=5;long=50,0.436347,0.545340,-0.435970
TSLA,RSI_Mean_Reversion,56,2021-07-02,2024-07-05,period=21;oversold=30;overbought=70,0.289821,0.414234,-0.497651
TSLA,MACD_Momentum,57,2021-12-31,2025-01-03,fast=8;slow=17;signal=9,1.142002,1.222011,-0.320037
TSLA,MA_Cross,58,2021-12-31,2025-01-03,short=5;long=50,0.445470,0.561251,-0.463125
TSLA,RSI_Mean_Reversion,59,2021-12-31,2025-01-03,period=14;oversold=30;overbought=70,0.339773,0.491214,-0.605764
BTC-USD,MACD_Momentum,60,2020-01-01,2022-01-25,fast=12;slow=26;signal=9,1.232101,1.335974,-0.415494
BTC-USD,MA_Cross,61,2020-01-01,2022-01-25,short=10;long=50,1.573673,1.639314,-0.262562
BTC-USD,RSI_Mean_Reversion,62,2020-01-01,2022-01-25,period=21;oversold=20;overbought=80,1.120012,1.149164,-0.116607
BTC-USD,MACD_Momentum,63,2020-05-06,2022-05-31,fast=12;slow=26;signal=9,0.958062,1.063059,-0.419988
BTC-USD,MA_Cross,64,2020-05-06,2022-05-31,short=5;long=100,1.400675,1.482015,-0.325360
BTC-USD,RSI_Mean_Reversion,65,2020-05-06,2022-05-31,period=21;oversold=25;overbought=75,0.765893,0.813440,-0.190185
BTC-USD,MACD_Momentum,66,2020-09-09,2022-10-04,fast=12;slow=26;signal=9,0.672370,0.784799,-0.449713
BTC-USD,MA_Cross,67,2020-09-09,2022-10-04,short=5;long=100,1.400675,1.482015,-0.325360
BTC-USD,RSI_Mean_Reversion,68,2020-09-09,2022-10-04,period=21;oversold=25;overbought=75,0.217399,0.300060,-0.330644
BTC-USD,MACD_Momentum,69,2021-01-13,2023-02-07,fast=12;slow=26;signal=9,0.149743,0.248170,-0.393709
BTC-USD,MA_Cross,70,2021-01-13,2023-02-07,short=10;long=100,0.190157,0.277583,-0.349706
BTC-USD,RSI_Mean_Reversion,71,2021-01-13,2023-02-07,period=7;oversold=25;overbought=75,0.358401,0.480924,-0.490094
BTC-USD,MACD_Momentum,72,2021-05-19,2023-06-13,fast=12;slow=26;signal=9,-0.169808,-0.067225,-0.410333
BTC-USD,MA_Cross,73,2021-05-19,2023-06-13,short=10;long=100,0.314109,0.404761,-0.362608
BTC-USD,RSI_Mean_Reversion,74,2021-05-19,2023-06-13,period=21;oversold=25;overbought=75,0.403108,0.502994,-0.399547
BTC-USD,MACD_Momentum,75,2021-09-22,2023-10-17,fast=12;slow=26;signal=9,-0.001638,0.091319,-0.371827
BTC-USD,MA_Cross,76,2021-09-22,2023-10-17,short=5;long=200,0.302579,0.357555,-0.219903
BTC-USD,RSI_Mean_Reversion,77,2021-09-22,2023-10-17,period=7;oversold=25;overbought=75,0.436080,0.535554,-0.397897
BTC-USD,MACD_Momentum,78,2022-01-26,2024-02-20,fast=12;slow=26;signal=9,0.386806,0.470216,-0.333639
BTC-USD,MA_Cross,79,2022-01-26,2024-02-20,short=5;long=200,1.082958,1.123106,-0.160591
BTC-USD,RSI_Mean_Reversion,80,2022-01-26,2024-02-20,period=21;oversold=20;overbought=80,0.909892,0.928228,-0.073345
BTC-USD,MACD_Momentum,81,2022-06-01,2024-06-25,fast=19;slow=39;signal=9,1.130101,1.188659,-0.234232
BTC-USD,MA_Cross,82,2022-06-01,2024-06-25,short=5;long=200,1.061383,1.105217,-0.175339
BTC-USD,RSI_Mean_Reversion,83,2022-06-01,2024-06-25,period=7;oversold=25;overbought=75,1.085686,1.143986,-0.233203
BTC-USD,MACD_Momentum,84,2022-10-05,2024-10-29,fast=19;slow=39;signal=9,1.435060,1.470588,-0.142113
BTC-USD,MA_Cross,85,2022-10-05,2024-10-29,short=5;long=50,0.969668,1.034345,-0.258708
BTC-USD,RSI_Mean_Reversion,86,2022-10-05,2024-10-29,period=21;oversold=25;overbought=75,1.421546,1.443124,-0.086309
BTC-USD,MACD_Momentum,87,2023-02-08,2025-03-04,fast=19;slow=39;signal=9,1.216280,1.249218,-0.131752
BTC-USD,MA_Cross,88,2023-02-08,2025-03-04,short=5;long=50,1.012599,1.077754,-0.260618
BTC-USD,RSI_Mean_Reversion,89,2023-02-08,2025-03-04,period=21;oversold=25;overbought=75,1.421546,1.443124,-0.086309
BTC-USD,MACD_Momentum,90,2023-06-14,2025-07-08,fast=19;slow=39;signal=9,1.404196,1.436589,-0.129573
BTC-USD,MA_Cross,91,2023-06-14,2025-07-08,short=5;long=50,1.201476,1.269336,-0.271444
BTC-USD,RSI_Mean_Reversion,92,2023-06-14,2025-07-08,period=21;oversold=25;overbought=75,0.931758,0.950099,-0.073360
