ticker,strategy,window_id,train_start,train_end,selected_parameter_set,objective,train_sharpe,train_max_drawdown
TSLA,MA_Cross,65,2020-07-02,2023-07-05,short=5;long=50,1.184984,1.184984,-0.307133
TSLA,RSI_Mean_Reversion,66,2020-07-02,2023-07-05,period=14;oversold=30;overbought=70,0.504459,0.504459,-0.605305
TSLA,Volatility_Breakout,67,2020-07-02,2023-07-05,lookback=20;multiplier=1,1.124587,1.124587,-0.461773
TSLA,MACD_Momentum,68,2020-12-31,2024-01-03,fast=8;slow=21;signal=5,1.112481,1.112481,-0.375411
TSLA,MA_Cross,69,2020-12-31,2024-01-03,short=5;long=50,0.525796,0.525796,-0.348442
TSLA,RSI_Mean_Reversion,70,2020-12-31,2024-01-03,period=14;oversold=30;overbought=70,0.484350,0.484350,-0.605664
TSLA,Volatility_Breakout,71,2020-12-31,2024-01-03,lookback=40;multiplier=1.5,0.417507,0.417507,-0.432155
TSLA,MACD_Momentum,72,2021-07-02,2024-07-05,fast=8;slow=21;signal=5,1.237042,1.237042,-0.375652
TSLA,MA_Cross,73,2021-07-02,2024-07-05,short=5;long=50,0.554085,0.554085,-0.433776
TSLA,RSI_Mean_Reversion,74,2021-07-02,2024-07-05,period=21;oversold=30;overbought=70,0.418442,0.418442,-0.497011
TSLA,Volatility_Breakout,75,2021-07-02,2024-07-05,lookback=40;multiplier=1.5,0.779218,0.779218,-0.432102
TSLA,MACD_Momentum,76,2021-12-31,2025-01-03,fast=8;slow=21;signal=5,1.187629,1.187629,-0.311305
TSLA,MA_Cross,77,2021-12-31,2025-01-03,short=5;long=50,0.569918,0.569918,-0.459455
TSLA,RSI_Mean_Reversion,78,2021-12-31,2025-01-03,period=14;oversold=30;overbought=70,0.497036,0.497036,-0.605807
TSLA,Volatility_Breakout,79,2021-12-31,2025-01-03,lookback=40;multiplier=1,0.465442,0.465442,-0.573794
BTC-USD,MACD_Momentum,80,2020-01-01,2022-01-25,fast=12;slow=26;signal=9,1.350156,1.350156,-0.413246
BTC-USD,MA_Cross,81,2020-01-01,2022-01-25,short=10;long=50,1.643463,1.643463,-0.261021
BTC-USD,RSI_Mean_Reversion,82,2020-01-01,2022-01-25,period=21;oversold=20;overbought=80,1.150897,1.150897,-0.116565
BTC-USD,Volatility_Breakout,83,2020-01-01,2022-01-25,lookback=40;multiplier=1.5,1.648386,1.648386,-0.404973
BTC-USD,MACD_Momentum,84,2020-05-06,2022-05-31,fast=12;slow=26;signal=9,1.066253,1.066253,-0.414843
BTC-USD,MA_Cross,85,2020-05-06,2022-05-31,short=5;long=100,1.484438,1.484438,-0.324458
BTC-USD,RSI_Mean_Reversion,86,2020-05-06,2022-05-31,period=21;oversold=25;overbought=75,0.816416,0.816416,-0.190126
BTC-USD,Volatility_Breakout,87,2020-05-06,2022-05-31,lookback=10;multiplier=1.5,1.222829,1.222829,-0.292614
BTC-USD,MACD_Momentum,88,2020-09-09,2022-10-04,fast=8;slow=21;signal=5,0.838365,0.838365,-0.521784
BTC-USD,MA_Cross,89,2020-09-09,2022-10-04,short=5;long=100,1.484438,1.484438,-0.324458
BTC-USD,RSI_Mean_Reversion,90,2020-09-09,2022-10-04,period=7;oversold=25;overbought=75,0.328544,0.328544,-0.513475
BTC-USD,Volatility_Breakout,91,2020-09-09,2022-10-04,lookback=10;multiplier=1.5,1.230235,1.230235,-0.344137
BTC-USD,MACD_Momentum,92,2021-01-13,2023-02-07,fast=12;slow=26;signal=9,0.269189,0.269189,-0.379737
BTC-USD,MA_Cross,93,2021-01-13,2023-02-07,short=5;long=150,0.311552,0.311552,-0.279956
BTC-USD,RSI_Mean_Reversion,94,2021-01-13,2023-02-07,period=7;oversold=25;overbought=75,0.496963,0.496963,-0.482603
BTC-USD,Volatility_Breakout,95,2021-01-13,2023-02-07,lookback=10;multiplier=1.5,0.548574,0.548574,-0.404310
BTC-USD,MACD_Momentum,96,2021-05-19,2023-06-13,fast=12;slow=26;signal=9,0.082460,0.082460,-0.365207
BTC-USD,MA_Cross,97,2021-05-19,2023-06-13,short=5;long=150,0.414867,0.414867,-0.293903
BTC-USD,RSI_Mean_Reversion,98,2021-05-19,2023-06-13,period=21;oversold=25;overbought=75,0.506381,0.506381,-0.398896
BTC-USD,Volatility_Breakout,99,2021-05-19,2023-06-13,lookback=10;multiplier=1.5,0.407895,0.407895,-0.413383
BTC-USD,MACD_Momentum,100,2021-09-22,2023-10-17,fast=12;slow=26;signal=9,0.118153,0.118153,-0.361978
BTC-USD,MA_Cross,101,2021-09-22,2023-10-17,short=5;long=200,0.360391,0.360391,-0.218914
BTC-USD,RSI_Mean_Reversion,102,2021-09-22,2023-10-17,period=7;oversold=25;overbought=75,0.552561,0.552561,-0.394025
BTC-USD,Volatility_Breakout,103,2021-09-22,2023-10-17,lookback=10;multiplier=1.5,0.333889,0.333889,-0.370890
BTC-USD,MACD_Momentum,104,2022-01-26,2024-02-20,fast=12;slow=26;signal=9,0.494865,0.494865,-0.325432
BTC-USD,MA_Cross,105,2022-01-26,2024-02-20,short=5;long=200,1.218116,1.218116,-0.160533
BTC-USD,RSI_Mean_Reversion,106,2022-01-26,2024-02-20,period=7;oversold=25;overbought=75,0.934319,0.934319,-0.381926
BTC-USD,Volatility_Breakout,107,2022-01-26,2024-02-20,lookback=10;multiplier=1.5,0.644078,0.644078,-0.319175
BTC-USD,MACD_Momentum,108,2022-06-01,2024-06-25,fast=16;slow=32;signal=9,1.215192,1.215192,-0.154727
BTC-USD,MA_Cross,109,2022-06-01,2024-06-25,short=5;long=200,1.176917,1.176917,-0.198938
BTC-USD,RSI_Mean_Reversion,110,2022-06-01,2024-06-25,period=7;oversold=25;overbought=75,1.165241,1.165241,-0.232802
BTC-USD,Volatility_Breakout,111,2022-06-01,2024-06-25,lookback=10;multiplier=1.5,1.093738,1.093738,-0.295995
BTC-USD,MACD_Momentum,112,2022-10-05,2024-10-29,fast=16;slow=32;signal=9,1.496598,1.496598,-0.143921
BTC-USD,MA_Cross,113,2022-10-05,2024-10-29,short=5;long=50,1.019496,1.019496,-0.264068
BTC-USD,RSI_Mean_Reversion,114,2022-10-05,2024-10-29,period=21;oversold=25;overbought=75,1.449400,1.449400,-0.086162
BTC-USD,Volatility_Breakout,115,2022-10-05,2024-10-29,lookback=10;multiplier=1.5,1.260759,1.260759,-0.203336
BTC-USD,MACD_Momentum,116,2023-02-08,2025-03-04,fast=20;slow=40;signal=10,1.327499,1.327499,-0.133080
BTC-USD,MA_Cross,117,2023-02-08,2025-03-04,short=5;long=50,1.089376,1.089376,-0.257872
BTC-USD,RSI_Mean_Reversion,118,2023-02-08,2025-03-04,period=21;oversold=25;overbought=75,1.449400,1.449400,-0.086162
BTC-USD,Volatility_Breakout,119,2023-02-08,2025-03-04,lookback=10;multiplier=1.5,1.217917,1.217917,-0.228779
BTC-USD,MACD_Momentum,120,2023-06-14,2025-07-08,fast=16;slow=32;signal=9,1.604664,1.604664,-0.124647
BTC-USD,MA_Cross,121,2023-06-14,2025-07-08,short=5;long=50,1.281446,1.281446,-0.268654
BTC-USD,RSI_Mean_Reversion,122,2023-06-14,2025-07-08,period=14;oversold=35;overbought=65,1.123832,1.123832,-0.127755
BTC-USD,Volatility_Breakout,123,2023-06-14,2025-07-08,lookback=20;multiplier=2,1.312875,1.312875,-0.279020
