date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,129384.571429,129384.571429,0.000000,0.293846,-0.032121
2020-07-24,129384.571429,129384.571429,0.000000,0.293846,-0.032121
2020-07-27,129384.571429,129384.571429,0.000000,0.293846,-0.032121
2020-07-28,129384.571429,129384.571429,0.000000,0.293846,-0.032121
2020-07-29,129384.571429,129384.571429,0.000000,0.293846,-0.032121
2020-07-30,129384.571429,129384.571429,0.000000,0.293846,-0.032121
2020-07-31,129138.836886,6302.274416,122836.562469,0.291388,-0.033959
2020-08-03,132234.024416,6302.274416,125931.750000,0.322340,-0.010805
2020-08-04,133075.015475,6302.274416,126772.741058,0.330750,-0.004514
2020-08-05,133534.524416,6302.274416,127232.250000,0.335345,-0.001077
2020-08-06,137973.560183,6302.274416,131671.285767,0.379736,0.000000
2020-08-07,134748.327944,6302.274416,128446.053528,0.347483,-0.023376
2020-08-10,136615.265475,6302.274416,130312.991058,0.366153,-0.009845
2020-08-11,132739.774416,6302.274416,126437.500000,0.327398,-0.037933
2020-08-12,136941.836886,6302.274416,130639.562469,0.369418,-0.007478
2020-08-13,139253.836886,6302.274416,132951.562469,0.392538,0.000000
2020-08-14,139135.345828,6302.274416,132833.071411,0.391353,-0.000851
2020-08-17,138788.542300,6302.274416,132486.267883,0.387885,-0.003341
2020-08-18,139892.524416,6302.274416,133590.250000,0.398925,0.000000
2020-08-19,140060.140536,6302.274416,133757.866119,0.400601,0.000000
2020-08-20,143028.176180,6302.274416,136725.901764,0.430282,0.000000
2020-08-21,150073.997591,6302.274416,143771.723175,0.500740,0.000000
2020-08-24,151793.542300,6302.274416,145491.267883,0.517935,0.000000
2020-08-25,150599.970889,6302.274416,144297.696472,0.506000,-0.007863
2020-08-26,152562.283358,6302.274416,146260.008942,0.525623,0.000000
2020-08-27,150813.836886,6302.274416,144511.562469,0.508138,-0.011461
2020-08-28,150579.747591,6302.274416,144277.473175,0.505797,-0.012995
2020-08-31,155472.506655,6302.274416,149170.232239,0.554725,0.000000
2020-09-01,161414.345950,6302.274416,155112.071533,0.614143,0.000000
2020-09-02,158200.667361,6302.274416,151898.392944,0.582007,-0.019909
2020-09-03,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-04,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-08,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-09,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-10,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-11,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-14,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-15,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-16,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-17,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-18,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-21,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-22,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-23,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-24,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-25,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-28,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-29,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-09-30,145760.146556,145760.146556,0.000000,0.457601,-0.096981
2020-10-01,145483.285056,7087.133971,138396.151085,0.454833,-0.098697
2020-10-02,141015.829993,7087.133971,133928.696022,0.410158,-0.126374
2020-10-05,145139.633971,7087.133971,138052.500000,0.451396,-0.100826
2020-10-06,141181.738311,7087.133971,134094.604340,0.411817,-0.125346
2020-10-07,143456.936141,7087.133971,136369.802170,0.434569,-0.111250
2020-10-08,143326.585418,7087.133971,136239.451447,0.433266,-0.112058
2020-10-09,145696.585418,7087.133971,138609.451447,0.456966,-0.097375
2020-10-12,154501.135779,7087.133971,147414.001808,0.545011,-0.042829
2020-10-13,150590.632163,7087.133971,143503.498192,0.505906,-0.067055
2020-10-14,150697.286864,7087.133971,143610.152893,0.506973,-0.066395
2020-10-15,150128.482886,7087.133971,143041.348915,0.501285,-0.069919
2020-10-16,148125.829993,7087.133971,141038.696022,0.481258,-0.082325
2020-10-19,144523.437949,7087.133971,137436.303978,0.445234,-0.104643
2020-10-20,146336.486503,7087.133971,139249.352531,0.463365,-0.093411
2020-10-21,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-10-22,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-10-23,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-10-26,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-10-27,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-10-28,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-10-29,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-10-30,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-11-02,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-11-03,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-11-04,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-11-05,145301.174565,145301.174565,0.000000,0.453012,-0.099825
2020-11-06,145025.270040,7107.487203,137917.782837,0.450253,-0.101534
2020-11-09,142271.326849,7107.487203,135163.839645,0.422713,-0.118596
2020-11-10,141864.628622,7107.487203,134757.141418,0.418646,-0.121115
2020-11-11,145954.864721,7107.487203,138847.377518,0.459549,-0.095775
2020-11-12,145629.506140,7107.487203,138522.018936,0.456295,-0.097791
2020-11-13,145687.609686,7107.487203,138580.122482,0.456876,-0.097431
2020-11-16,146896.090750,7107.487203,139788.603546,0.468961,-0.089944
2020-11-17,145838.666494,7107.487203,138731.179291,0.458387,-0.096495
2020-11-18,144258.345785,7107.487203,137150.858582,0.442583,-0.106285
2020-11-19,144967.166494,7107.487203,137859.679291,0.449672,-0.101894
2020-11-20,143456.562948,7107.487203,136349.075745,0.434566,-0.111253
2020-11-23,139136.664181,139136.664181,0.000000,0.391367,-0.138016
2020-11-24,139136.664181,139136.664181,0.000000,0.391367,-0.138016
2020-11-25,139136.664181,139136.664181,0.000000,0.391367,-0.138016
2020-11-27,139136.664181,139136.664181,0.000000,0.391367,-0.138016
2020-11-30,139136.664181,139136.664181,0.000000,0.391367,-0.138016
2020-12-01,138872.259213,6702.817899,132169.441315,0.388723,-0.139654
2020-12-02,139259.979871,6702.817899,132557.161972,0.392600,-0.137252
2020-12-03,139109.200528,6702.817899,132406.382629,0.391092,-0.138186
2020-12-04,138366.067899,6702.817899,131663.250000,0.383661,-0.142790
2020-12-07,139981.567899,6702.817899,133278.750000,0.399816,-0.132781
2020-12-08,140660.074941,6702.817899,133957.257042,0.406601,-0.128578
2020-12-09,137859.876584,6702.817899,131157.058685,0.378599,-0.145926
2020-12-10,139432.295598,6702.817899,132729.477699,0.394323,-0.136184
2020-12-11,138538.391843,6702.817899,131835.573944,0.385384,-0.141722
2020-12-14,137859.876584,6702.817899,131157.058685,0.378599,-0.145926
2020-12-15,144429.574941,6702.817899,137726.757042,0.444296,-0.105225
2020-12-16,144354.185269,6702.817899,137651.367371,0.443542,-0.105692
2020-12-17,145312.714612,6702.817899,138609.896713,0.453127,-0.099753
2020-12-18,143115.641843,6702.817899,136412.823944,0.431156,-0.113365
2020-12-21,144806.523297,6702.817899,138103.705399,0.448065,-0.102889
2020-12-22,148737.583157,6702.817899,142034.765259,0.487376,-0.078536
2020-12-23,147746.745130,6702.817899,141043.927231,0.477467,-0.084674
2020-12-24,148834.509213,6702.817899,142131.691315,0.488345,-0.077935
2020-12-28,153917.950528,6702.817899,147215.132629,0.539180,-0.046442
2020-12-29,151957.802640,6702.817899,145254.984741,0.519578,-0.058586
2020-12-30,150719.259213,6702.817899,144016.441315,0.507193,-0.066259
2020-12-31,149609.950528,6702.817899,142907.132629,0.496100,-0.073131
2021-01-04,146077.391843,6702.817899,139374.573944,0.460774,-0.095016
2021-01-05,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-06,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-07,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-08,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-11,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-12,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-13,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-14,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-15,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-19,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-20,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-21,147518.457003,147518.457003,0.000000,0.475185,-0.086088
2021-01-22,147238.299987,7194.802611,140043.497375,0.472383,-0.087824
2021-01-25,151115.240767,7194.802611,143920.438156,0.511152,-0.063805
2021-01-26,151356.926299,7194.802611,144162.123688,0.513569,-0.062308
2021-01-27,150249.220153,7194.802611,143054.417542,0.502492,-0.069171
2021-01-28,145244.428924,7194.802611,138049.626312,0.452444,-0.100176
2021-01-29,140078.529372,7194.802611,132883.726761,0.400785,-0.132180
2021-02-01,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-02,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-03,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-04,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-05,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-08,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-09,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-10,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-11,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-12,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-16,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-17,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-18,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-19,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-22,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-23,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-24,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-25,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-02-26,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-01,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-02,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-03,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-04,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-05,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-08,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-09,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-10,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-11,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-12,142003.691577,142003.691577,0.000000,0.420037,-0.120254
2021-03-15,141733.821891,6832.704216,134901.117676,0.417338,-0.121925
2021-03-16,143452.863884,6832.704216,136620.159668,0.434529,-0.111276
2021-03-17,142571.586540,6832.704216,135738.882324,0.425716,-0.116735
2021-03-18,137969.342888,6832.704216,131136.638672,0.379693,-0.145247
2021-03-19,137381.821891,6832.704216,130549.117676,0.373818,-0.148887
2021-03-22,141081.023552,6832.704216,134248.319336,0.410810,-0.125970
2021-03-23,140156.225212,6832.704216,133323.520996,0.401562,-0.131699
2021-03-24,137490.620231,6832.704216,130657.916016,0.374906,-0.148213
2021-03-25,138034.620231,6832.704216,131201.916016,0.380346,-0.144843
2021-03-26,138709.183220,6832.704216,131876.479004,0.387092,-0.140664
2021-03-29,138905.023552,6832.704216,132072.319336,0.389050,-0.139451
2021-03-30,137283.905876,6832.704216,130451.201660,0.372839,-0.149494
2021-03-31,139731.905876,6832.704216,132899.201660,0.397319,-0.134328
2021-04-01,140656.704216,6832.704216,133824.000000,0.406567,-0.128598
2021-04-05,143811.905876,6832.704216,136979.201660,0.438119,-0.109051
2021-04-06,144149.183220,6832.704216,137316.479004,0.441492,-0.106962
2021-04-07,145987.905876,6832.704216,139155.201660,0.459879,-0.095570
2021-04-08,148664.384880,6832.704216,141831.680664,0.486644,-0.078989
2021-04-09,151536.704216,6832.704216,144704.000000,0.515367,-0.061194
2021-04-12,149621.830192,6832.704216,142789.125977,0.496218,-0.073057
2021-04-13,153092.536247,6832.704216,146259.832031,0.530925,-0.051556
2021-04-14,150481.342888,6832.704216,143648.638672,0.504813,-0.067733
2021-04-15,153168.704216,6832.704216,146336.000000,0.531687,-0.051084
2021-04-16,152798.788200,6832.704216,145966.083984,0.527988,-0.053375
2021-04-19,153538.620231,6832.704216,146705.916016,0.535386,-0.048792
2021-04-20,151656.384880,6832.704216,144823.680664,0.516564,-0.060453
2021-04-21,152080.704216,6832.704216,145248.000000,0.520807,-0.057824
2021-04-22,150383.426872,6832.704216,143550.722656,0.503834,-0.068339
2021-04-23,152972.872184,6832.704216,146140.167969,0.529729,-0.052297
2021-04-26,153408.065544,6832.704216,146575.361328,0.534081,-0.049601
2021-04-27,153049.023552,6832.704216,146216.319336,0.530490,-0.051825
2021-04-28,152167.746208,6832.704216,145335.041992,0.521677,-0.057285
2021-04-29,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-04-30,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-03,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-04,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-05,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-06,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-07,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-10,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-11,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-12,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-13,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-14,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-17,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-18,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-19,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-20,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-21,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-24,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-25,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-26,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-27,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-05-28,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-06-01,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-06-02,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-06-03,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-06-04,151768.559710,151768.559710,0.000000,0.517686,-0.059758
2021-06-07,151480.176628,7324.674881,144155.501747,0.514802,-0.061545
2021-06-08,152441.972435,7324.674881,145117.297554,0.524420,-0.055586
2021-06-09,152888.521736,7324.674881,145563.846855,0.528885,-0.052819
2021-06-10,151720.625580,7324.674881,144395.950699,0.517206,-0.060055
2021-06-11,153140.423134,7324.674881,145815.748253,0.531404,-0.051259
2021-06-14,156724.269989,7324.674881,149399.595108,0.567243,-0.029056
2021-06-15,155762.474182,7324.674881,148437.799301,0.557625,-0.035015
2021-06-16,156346.417893,7324.674881,149021.743011,0.563464,-0.031397
2021-06-17,158224.217194,7324.674881,150899.542313,0.582242,-0.019764
2021-06-18,156701.382569,7324.674881,149376.707687,0.567014,-0.029198
2021-06-21,158808.178376,7324.674881,151483.503494,0.588082,-0.016146
2021-06-22,160731.769989,7324.674881,153407.095108,0.607318,-0.004229
2021-06-23,160411.171387,7324.674881,153086.496506,0.604112,-0.006215
2021-06-24,160079.129074,7324.674881,152754.454193,0.600791,-0.008272
2021-06-25,159735.625580,7324.674881,152410.950699,0.597356,-0.010400
2021-06-28,161647.773484,7324.674881,154323.098602,0.616478,0.000000
2021-06-29,163422.526978,7324.674881,156097.852097,0.634225,0.000000
2021-06-30,164143.882569,7324.674881,156819.207687,0.641439,0.000000
2021-07-01,164498.829773,7324.674881,157174.154892,0.644988,0.000000
2021-07-02,167578.882569,7324.674881,160254.207687,0.675789,0.000000
2021-07-06,169937.579773,7324.674881,162612.904892,0.699376,0.000000
2021-07-07,172857.333268,7324.674881,165532.658386,0.728573,0.000000
2021-07-08,171334.481171,7324.674881,164009.806290,0.713345,-0.008810
2021-07-09,173475.625580,7324.674881,166150.950699,0.734756,0.000000
2021-07-12,172777.174881,7324.674881,165452.500000,0.727772,-0.004026
2021-07-13,174082.474182,7324.674881,166757.799301,0.740825,0.000000
2021-07-14,178101.417893,7324.674881,170776.743011,0.781014,0.000000
2021-07-15,177334.269989,7324.674881,170009.595108,0.773343,-0.004307
2021-07-16,174941.224182,7324.674881,167616.549301,0.749412,-0.017744
2021-07-19,170429.921387,7324.674881,163105.246506,0.704299,-0.043074
2021-07-20,174666.417893,7324.674881,167341.743011,0.746664,-0.019287
2021-07-21,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-07-22,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-07-23,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-07-26,173474.785148,173474.785148,0.000000,0.734748,-0.025978
2021-07-27,173474.785148,173474.785148,0.000000,0.734748,-0.025978
