date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,128931.166320,128931.166320,0.000000,0.289312,-0.045727
2020-07-24,128931.166320,128931.166320,0.000000,0.289312,-0.045727
2020-07-27,128931.166320,128931.166320,0.000000,0.289312,-0.045727
2020-07-28,128931.166320,128931.166320,0.000000,0.289312,-0.045727
2020-07-29,128931.166320,128931.166320,0.000000,0.289312,-0.045727
2020-07-30,128931.166320,128931.166320,0.000000,0.289312,-0.045727
2020-07-31,128931.166320,128931.166320,0.000000,0.289312,-0.045727
2020-08-03,129593.737918,4097.737918,125496.000000,0.295937,-0.040823
2020-08-04,130431.818973,4097.737918,126334.081055,0.304318,-0.034620
2020-08-05,130889.737918,4097.737918,126792.000000,0.308897,-0.031231
2020-08-06,135313.413699,4097.737918,131215.675781,0.353134,0.000000
2020-08-07,132099.341433,4097.737918,128001.603516,0.320993,-0.023753
2020-08-10,133959.818973,4097.737918,129862.081055,0.339598,-0.010003
2020-08-11,130097.737918,4097.737918,126000.000000,0.300977,-0.038545
2020-08-12,134285.260379,4097.737918,130187.522461,0.342853,-0.007598
2020-08-13,136589.260379,4097.737918,132491.522461,0.365893,0.000000
2020-08-14,136471.179324,4097.737918,132373.441406,0.364712,-0.000864
2020-08-17,136125.575808,4097.737918,132027.837891,0.361256,-0.003395
2020-08-18,137225.737918,4097.737918,133128.000000,0.372257,0.000000
2020-08-19,137392.774051,4097.737918,133295.036133,0.373928,0.000000
2020-08-20,140350.539676,4097.737918,136252.801758,0.403505,0.000000
2020-08-21,147371.981082,4097.737918,143274.243164,0.473720,0.000000
2020-08-24,149085.575808,4097.737918,144987.837891,0.490856,0.000000
2020-08-25,147896.134402,4097.737918,143798.396484,0.478961,-0.007978
2020-08-26,149851.656863,4097.737918,145753.918945,0.498517,0.000000
2020-08-27,148109.260379,4097.737918,144011.522461,0.481093,-0.011627
2020-08-28,147875.981082,4097.737918,143778.243164,0.478760,-0.013184
2020-08-31,152751.810183,4097.737918,148654.072266,0.527518,0.000000
2020-09-01,158673.089480,4097.737918,154575.351562,0.586731,0.000000
2020-09-02,155470.530887,4097.737918,151372.792969,0.554705,-0.020183
2020-09-03,143351.494754,4097.737918,139253.756836,0.433515,-0.096561
2020-09-04,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-08,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-09,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-10,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-11,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-14,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-15,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-16,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-17,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-18,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-21,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-22,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-23,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-24,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-25,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-28,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-29,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-09-30,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-10-01,142210.965767,142210.965767,0.000000,0.422110,-0.103749
2020-10-02,142165.426083,11514.309963,130651.116119,0.421654,-0.104036
2020-10-05,146188.309963,11514.309963,134674.000000,0.461883,-0.078682
2020-10-06,142327.274197,11514.309963,130812.964233,0.423273,-0.103016
2020-10-07,144546.792080,11514.309963,133032.482117,0.445468,-0.089028
2020-10-08,144419.631374,11514.309963,132905.321411,0.444196,-0.089829
2020-10-09,146731.631374,11514.309963,135217.321411,0.467316,-0.075258
2020-10-12,155320.711727,11514.309963,143806.401764,0.553207,-0.021128
2020-10-13,151505.908199,11514.309963,139991.598236,0.515059,-0.045169
2020-10-14,151609.952786,11514.309963,140095.642822,0.516100,-0.044514
2020-10-15,151055.068905,11514.309963,139540.758942,0.510551,-0.048011
2020-10-16,149101.426083,11514.309963,137587.116119,0.491014,-0.060323
2020-10-19,145587.193844,11514.309963,134072.883881,0.455872,-0.082471
2020-10-20,147355.872433,11514.309963,135841.562469,0.473559,-0.071324
2020-10-21,146616.033138,11514.309963,135101.723175,0.466160,-0.075987
2020-10-22,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-10-23,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-10-26,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-10-27,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-10-28,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-10-29,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-10-30,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-11-02,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-11-03,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-11-04,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-11-05,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-11-06,147082.916027,147082.916027,0.000000,0.470829,-0.073044
2020-11-09,141950.242003,5041.602363,136908.639641,0.419502,-0.105392
2020-11-10,141538.293799,5041.602363,136496.691437,0.415383,-0.107988
2020-11-11,145681.329848,5041.602363,140639.727486,0.456813,-0.081878
2020-11-12,145351.771285,5041.602363,140310.168922,0.453518,-0.083954
2020-11-13,145410.624877,5041.602363,140369.022514,0.454106,-0.083584
2020-11-16,146634.705955,5041.602363,141593.103592,0.466347,-0.075869
2020-11-17,145563.631644,5041.602363,140522.029282,0.455636,-0.082619
2020-11-18,143962.910926,5041.602363,138921.308563,0.439629,-0.092707
2020-11-19,144680.881644,5041.602363,139639.279282,0.446809,-0.088183
2020-11-20,143150.778052,5041.602363,138109.175690,0.431508,-0.097826
2020-11-23,139043.050567,5041.602363,134001.448204,0.390431,-0.123714
2020-11-24,138912.635597,138912.635597,0.000000,0.389126,-0.124536
2020-11-25,138912.635597,138912.635597,0.000000,0.389126,-0.124536
2020-11-27,138912.635597,138912.635597,0.000000,0.389126,-0.124536
2020-11-30,138912.635597,138912.635597,0.000000,0.389126,-0.124536
2020-12-01,138912.635597,138912.635597,0.000000,0.389126,-0.124536
2020-12-02,139855.318344,7544.316376,132311.001968,0.398553,-0.118595
2020-12-03,139704.819000,7544.316376,132160.502625,0.397048,-0.119543
2020-12-04,138963.066376,7544.316376,131418.750000,0.389631,-0.124218
2020-12-07,140575.566376,7544.316376,133031.250000,0.405756,-0.114055
2020-12-08,141252.813423,7544.316376,133708.497047,0.412528,-0.109787
2020-12-09,138457.815064,7544.316376,130913.498688,0.384578,-0.127402
2020-12-10,140027.314079,7544.316376,132482.997704,0.400273,-0.117511
2020-12-11,139135.070313,7544.316376,131590.753937,0.391351,-0.123134
2020-12-14,138457.815064,7544.316376,130913.498688,0.384578,-0.127402
2020-12-15,145015.313423,7544.316376,137470.997047,0.450153,-0.086075
2020-12-16,144940.063751,7544.316376,137395.747375,0.449401,-0.086549
2020-12-17,145896.813095,7544.316376,138352.496719,0.458968,-0.080519
2020-12-18,143703.820313,7544.316376,136159.503937,0.437038,-0.094340
2020-12-21,145391.561783,7544.316376,137847.245407,0.453916,-0.083704
2020-12-22,149315.321625,7544.316376,141771.005249,0.493153,-0.058975
2020-12-23,148326.323593,7544.316376,140782.007217,0.483263,-0.065208
2020-12-24,149412.067688,7544.316376,141867.751312,0.494121,-0.058365
2020-12-28,154486.069000,7544.316376,146941.752625,0.544861,-0.026388
2020-12-29,152529.561127,7544.316376,144985.244751,0.525296,-0.038718
2020-12-30,151293.317688,7544.316376,143749.001312,0.512933,-0.046509
2020-12-31,150186.069000,7544.316376,142641.752625,0.501861,-0.053487
2021-01-04,146660.070313,7544.316376,139115.753937,0.466601,-0.075709
2021-01-05,148380.060471,7544.316376,140835.744095,0.483801,-0.064869
2021-01-06,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-07,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-08,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-11,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-12,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-13,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-14,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-15,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-19,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-20,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-21,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-22,144637.437836,144637.437836,0.000000,0.446374,-0.088456
2021-01-25,144277.128363,3072.170172,141204.958191,0.442771,-0.090727
2021-01-26,144514.253790,3072.170172,141442.083618,0.445143,-0.089233
2021-01-27,143427.447760,3072.170172,140355.277588,0.434274,-0.096082
2021-01-28,138517.086554,3072.170172,135444.916382,0.385171,-0.127028
2021-01-29,133448.656805,3072.170172,130376.486633,0.334487,-0.158971
2021-02-01,135602.489569,3072.170172,132530.319397,0.356025,-0.145397
2021-02-02,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-03,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-04,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-05,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-08,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-09,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-10,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-11,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-12,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-16,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-17,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-18,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-19,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-22,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-23,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-24,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-25,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-02-26,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-01,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-02,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-03,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-04,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-05,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-08,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-09,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-10,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-11,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-12,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-15,136972.321148,136972.321148,0.000000,0.369723,-0.136764
2021-03-16,136638.099154,4915.169474,131722.929680,0.366381,-0.138870
2021-03-17,135788.411715,4915.169474,130873.242241,0.357884,-0.144225
2021-03-18,131351.138194,4915.169474,126435.968719,0.313511,-0.172190
2021-03-19,130784.677233,4915.169474,125869.507759,0.307847,-0.175760
2021-03-22,134351.278834,4915.169474,129436.109360,0.343513,-0.153283
2021-03-23,133459.630434,4915.169474,128544.460960,0.334596,-0.158902
2021-03-24,130889.575633,4915.169474,125974.406158,0.308896,-0.175099
2021-03-25,131414.075633,4915.169474,126498.906158,0.314141,-0.171794
2021-03-26,132064.458514,4915.169474,127149.289040,0.320645,-0.167695
2021-03-29,132253.278834,4915.169474,127338.109360,0.322533,-0.166505
2021-03-30,130690.271075,4915.169474,125775.101601,0.306903,-0.176355
2021-03-31,133050.521075,4915.169474,128135.351601,0.330505,-0.161480
2021-04-01,133942.169474,4915.169474,129027.000000,0.339422,-0.155861
2021-04-05,136984.271075,4915.169474,132069.101601,0.369843,-0.136689
2021-04-06,137309.458514,4915.169474,132394.289040,0.373095,-0.134639
2021-04-07,139082.271075,4915.169474,134167.101601,0.390823,-0.123467
2021-04-08,141662.810114,4915.169474,136747.640640,0.416628,-0.107203
2021-04-09,144432.169474,4915.169474,139517.000000,0.444322,-0.089750
2021-04-12,142585.935236,4915.169474,137670.765762,0.425859,-0.101386
2021-04-13,145932.231791,4915.169474,141017.062317,0.459322,-0.080296
2021-04-14,143414.638194,4915.169474,138499.468719,0.434146,-0.096163
2021-04-15,146005.669474,4915.169474,141090.500000,0.460057,-0.079833
2021-04-16,145649.013316,4915.169474,140733.843842,0.456490,-0.082081
2021-04-19,146362.325633,4915.169474,141447.156158,0.463623,-0.077586
2021-04-20,144547.560114,4915.169474,139632.390640,0.445476,-0.089023
2021-04-21,144956.669474,4915.169474,140041.500000,0.449567,-0.086445
2021-04-22,143320.232035,4915.169474,138405.062561,0.433202,-0.096758
2021-04-23,145816.857157,4915.169474,140901.687683,0.458169,-0.081023
2021-04-26,146236.450755,4915.169474,141321.281281,0.462365,-0.078379
2021-04-27,145890.278834,4915.169474,140975.109360,0.458903,-0.080561
2021-04-28,145040.591395,4915.169474,140125.421921,0.450406,-0.085916
2021-04-29,144935.684992,4915.169474,140020.515518,0.449357,-0.086577
2021-04-30,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-03,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-04,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-05,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-06,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-07,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-10,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-11,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-12,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-13,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-14,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-17,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-18,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-19,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-20,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-21,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-24,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-25,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-26,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-27,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-05-28,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-06-01,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-06-02,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-06-03,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-06-04,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-06-07,142945.101484,142945.101484,0.000000,0.429451,-0.099122
2021-06-08,142891.240391,6265.522694,136625.717697,0.428912,-0.099461
2021-06-09,143311.659733,6265.522694,137046.137039,0.433117,-0.096812
2021-06-10,142212.103352,6265.522694,135946.580658,0.422121,-0.103742
2021-06-11,143548.821049,6265.522694,137283.298355,0.435488,-0.095317
2021-06-14,146922.958088,6265.522694,140657.435394,0.469230,-0.074052
2021-06-15,146017.442036,6265.522694,139751.919342,0.460174,-0.079759
2021-06-16,146567.216114,6265.522694,140301.693420,0.465672,-0.076294
2021-06-17,148335.135457,6265.522694,142069.612762,0.483351,-0.065153
2021-06-18,146901.409932,6265.522694,140635.887238,0.469014,-0.074188
2021-06-21,148884.925984,6265.522694,142619.403290,0.488849,-0.061688
2021-06-22,150695.958088,6265.522694,144430.435394,0.506960,-0.050274
2021-06-23,150394.119404,6265.522694,144128.596710,0.503941,-0.052176
2021-06-24,150081.506642,6265.522694,143815.983948,0.500815,-0.054146
2021-06-25,149758.103352,6265.522694,143492.580658,0.497581,-0.056185
2021-06-28,151558.361378,6265.522694,145292.838684,0.515584,-0.044839
2021-06-29,153229.264668,6265.522694,146963.741974,0.532293,-0.034308
2021-06-30,153908.409932,6265.522694,147642.887238,0.539084,-0.030028
2021-07-01,154242.587300,6265.522694,147977.064606,0.542426,-0.027922
2021-07-02,157142.409932,6265.522694,150876.887238,0.571424,-0.009647
2021-07-06,159363.087300,6265.522694,153097.564606,0.593631,0.000000
2021-07-07,162111.990590,6265.522694,155846.467896,0.621120,0.000000
2021-07-08,160678.248616,6265.522694,154412.725922,0.606782,-0.008844
2021-07-09,162694.103352,6265.522694,156428.580658,0.626941,0.000000
2021-07-12,162036.522694,6265.522694,155771.000000,0.620365,-0.004042
2021-07-13,163265.442036,6265.522694,156999.919342,0.632654,0.000000
2021-07-14,167049.216114,6265.522694,160783.693420,0.670492,0.000000
2021-07-15,166326.958088,6265.522694,160061.435394,0.663270,-0.004324
2021-07-16,164073.942036,6265.522694,157808.419342,0.640739,-0.017811
2021-07-19,159826.619404,6265.522694,153561.096710,0.598266,-0.043236
2021-07-20,163815.216114,6265.522694,157549.693420,0.638152,-0.019360
2021-07-21,163006.716114,6265.522694,156741.193420,0.630067,-0.024199
2021-07-22,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-07-23,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-07-26,163352.939004,163352.939004,0.000000,0.633529,-0.022127
2021-07-27,163352.939004,163352.939004,0.000000,0.633529,-0.022127
