date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2022-07-26,MSFT,MACD_Momentum,SELL,251.774044,344,86.610271,43.326799,91194.607937,-3785.652627,-0.041939
2022-07-27,MSFT,MACD_Momentum,BUY,268.874360,322,86.577544,43.267138,91021.496117,0.000000,0.000000
2022-08-22,MSFT,MACD_Momentum,SELL,277.611125,322,89.390782,44.717750,93743.892979,2679.129724,0.030945
2022-10-03,MSFT,MACD_Momentum,BUY,240.860375,369,88.877479,44.416531,93566.182438,0.000000,0.000000
2022-10-11,MSFT,MACD_Momentum,SELL,225.297299,369,83.134703,41.588146,87743.100768,-5867.498201,-0.066018
2022-10-17,MSFT,MACD_Momentum,BUY,237.648764,350,83.177067,41.567750,87576.788201,0.000000,0.000000
2022-11-01,MSFT,MACD_Momentum,SELL,228.055913,350,79.819570,39.929750,84141.108919,-3477.247032,-0.041805
2022-11-10,MSFT,MACD_Momentum,BUY,243.101486,328,79.737287,39.848719,83981.674193,0.000000,0.000000
2022-12-08,MSFT,MACD_Momentum,SELL,247.276294,328,81.106624,40.573599,85269.179770,1247.656858,0.015647
2022-12-12,MSFT,MACD_Momentum,BUY,252.636250,320,80.843600,40.401599,85107.532972,0.000000,0.000000
2022-12-16,MSFT,MACD_Momentum,SELL,244.567657,320,78.261650,39.150400,82448.573060,-2699.361511,-0.033390
2023-01-13,MSFT,MACD_Momentum,BUY,239.349611,327,78.267323,39.114104,82292.077528,0.000000,0.000000
2023-02-17,MSFT,MACD_Momentum,SELL,257.930968,327,84.343426,42.192810,88280.759081,5949.567449,0.076016
2023-03-15,MSFT,MACD_Momentum,BUY,265.572722,315,83.655408,41.806800,88113.490073,0.000000,0.000000
2023-04-12,MSFT,MACD_Momentum,SELL,283.348245,315,89.254697,44.649673,93620.682184,5465.385310,0.065332
2023-04-27,MSFT,MACD_Momentum,BUY,304.982402,291,88.749879,44.352763,93443.226779,0.000000,0.000000
2023-05-15,MSFT,MACD_Momentum,SELL,309.305261,291,90.007831,45.026429,94610.497511,1122.917969,0.012653
2023-05-18,MSFT,MACD_Momentum,BUY,318.679249,282,89.867548,44.911318,94430.807326,0.000000,0.000000
2023-05-23,MSFT,MACD_Momentum,SELL,315.102380,282,88.858871,44.451661,93333.730984,-1141.987660,-0.012707
2023-05-25,MSFT,MACD_Momentum,BUY,326.082973,272,88.694569,44.325122,93156.386172,0.000000,0.000000
2023-06-07,MSFT,MACD_Momentum,SELL,323.218315,272,87.915382,43.979681,92289.629104,-911.082189,-0.010272
2023-06-15,MSFT,MACD_Momentum,BUY,348.274056,251,87.416788,43.686551,92114.839215,0.000000,0.000000
2023-06-21,MSFT,MACD_Momentum,SELL,333.393218,251,83.681698,41.861780,88297.891813,-3860.633953,-0.044164
2023-07-17,MSFT,MACD_Momentum,BUY,345.902876,242,83.708496,41.833331,88130.516654,0.000000,0.000000
2023-07-26,MSFT,MACD_Momentum,SELL,337.601104,242,81.699467,40.870169,86040.751533,-2131.598453,-0.025465
2023-08-23,MSFT,MACD_Momentum,BUY,327.163500,249,81.463712,40.711500,85877.864821,0.000000,0.000000
2023-09-20,MSFT,MACD_Momentum,SELL,320.609604,249,79.831791,39.935864,84166.888567,-1751.687754,-0.021503
2023-10-06,MSFT,MACD_Momentum,BUY,327.423640,244,79.891368,39.925721,84007.145756,0.000000,0.000000
2023-11-30,MSFT,MACD_Momentum,SELL,378.720549,244,92.407814,46.227020,96424.882412,12377.810935,0.154933
2024-01-10,MSFT,MACD_Momentum,BUY,382.961374,239,91.527768,45.741014,96241.872616,0.000000,0.000000
2024-02-06,MSFT,MACD_Momentum,SELL,405.287245,239,96.863652,48.456054,101478.177149,5190.563519,0.056710
2024-02-07,MSFT,MACD_Momentum,BUY,414.257013,232,96.107627,48.029799,101286.009925,0.000000,0.000000
2024-02-13,MSFT,MACD_Momentum,SELL,406.116847,232,94.219109,47.133121,99304.169106,-2029.870618,-0.021121
2024-03-14,MSFT,MACD_Momentum,BUY,425.432611,221,94.020607,46.986810,99116.174878,0.000000,0.000000
2024-03-28,MSFT,MACD_Momentum,SELL,420.509641,221,92.932631,46.489560,97935.763127,-1227.398561,-0.013055
2024-05-06,MSFT,MACD_Momentum,BUY,413.746779,224,92.679278,46.316481,97750.450887,0.000000,0.000000
2024-05-31,MSFT,MACD_Momentum,SELL,414.922440,224,92.942627,46.494561,97920.678319,123.910951,0.001337
2024-06-11,MSFT,MACD_Momentum,BUY,432.896333,214,92.639815,46.296759,97735.444986,0.000000,0.000000
2024-07-11,MSFT,MACD_Momentum,SELL,454.472662,214,97.257150,48.652901,102253.166213,4471.424468,0.048267
2024-08-14,MSFT,MACD_Momentum,BUY,417.068415,233,97.176941,48.564188,102058.860896,0.000000,0.000000
2024-09-06,MSFT,MACD_Momentum,SELL,401.499162,233,93.549305,46.798051,98339.441745,-3767.983339,-0.038774
2024-09-10,MSFT,MACD_Momentum,BUY,414.407112,225,93.241600,46.597501,98153.005142,0.000000,0.000000
2024-10-01,MSFT,MACD_Momentum,SELL,420.479657,225,94.607923,47.327625,99423.989772,1224.387128,0.013131
2024-10-22,MSFT,MACD_Momentum,BUY,427.723765,220,94.099228,47.026101,99235.838341,0.000000,0.000000
2024-10-31,MSFT,MACD_Momentum,SELL,406.146831,220,89.352303,44.698501,94401.888231,-4880.976211,-0.051871
2024-11-08,MSFT,MACD_Momentum,BUY,422.751279,212,89.623271,44.789241,94222.686478,0.000000,0.000000
2024-11-18,MSFT,MACD_Momentum,SELL,415.552130,212,88.097052,44.070561,92609.088564,-1658.387156,-0.018504
2024-11-26,MSFT,MACD_Momentum,BUY,428.203985,205,87.781817,43.868974,92433.568799,0.000000,0.000000
2024-12-19,MSFT,MACD_Momentum,SELL,436.811484,205,89.546354,44.795575,94107.633046,1630.195274,0.018571
2025-01-21,MSFT,MACD_Momentum,BUY,428.714250,208,89.172564,44.564000,93929.332482,0.000000,0.000000
2025-01-31,MSFT,MACD_Momentum,SELL,414.852468,208,86.289313,43.166240,90961.190182,-3012.706301,-0.033785
2025-02-20,MSFT,MACD_Momentum,BUY,416.338070,207,86.181980,43.069456,90788.869290,0.000000,0.000000
2025-02-21,MSFT,MACD_Momentum,SELL,408.005886,207,84.457218,42.249734,88980.469824,-1851.468922,-0.021483
2025-03-17,MSFT,MACD_Momentum,BUY,388.894362,217,84.390077,42.173951,88811.731845,0.000000,0.000000
2025-04-03,MSFT,MACD_Momentum,SELL,372.923430,217,80.924384,40.482433,85266.806766,-3587.099030,-0.042506
2025-04-10,MSFT,MACD_Momentum,BUY,381.540681,212,80.886624,40.423101,85105.073940,0.000000,0.000000
2025-04-21,MSFT,MACD_Momentum,SELL,358.940435,212,76.095372,38.066719,80240.082800,-4905.414241,-0.060646
2025-04-24,MSFT,MACD_Momentum,BUY,387.493638,196,75.948753,37.955399,80088.223249,0.000000,0.000000
2025-05-23,MSFT,MACD_Momentum,SELL,449.954903,196,88.191161,44.117639,92236.277767,12110.099119,0.159451
2025-06-26,MSFT,MACD_Momentum,BUY,497.698737,176,87.594978,43.775601,92061.131587,0.000000,0.000000
2025-07-01,MSFT,MACD_Momentum,SELL,491.803963,176,86.557497,43.300399,90937.568995,-1167.338193,-0.013327
2025-07-31,MSFT,MACD_Momentum,BUY,533.766750,161,85.936447,42.946750,90765.739048,0.000000,0.000000
2025-08-07,MSFT,MACD_Momentum,SELL,520.579607,161,83.813317,41.927622,88559.814811,-2248.870987,-0.026169
2025-09-15,MSFT,MACD_Momentum,BUY,515.617665,163,84.045679,42.001839,88391.765454,0.000000,0.000000
2025-10-13,MSFT,MACD_Momentum,SELL,513.792963,163,83.748253,41.895074,88010.697451,-423.069842,-0.005034
2025-10-23,MSFT,MACD_Momentum,BUY,520.820278,160,83.331244,41.644800,87844.076607,0.000000,0.000000
2025-11-03,MSFT,MACD_Momentum,SELL,516.771514,160,82.683442,41.362402,87113.873438,-771.847969,-0.009262
2025-12-05,MSFT,MACD_Momentum,BUY,483.401584,171,82.661671,41.310180,86948.591406,0.000000,0.000000
