date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-24,114682.407376,4571.305706,110111.101669,0.146824,-0.058470
2020-07-27,116077.259045,4571.305706,111505.953339,0.160773,-0.047019
2020-07-28,115076.248043,4571.305706,110504.942337,0.150762,-0.055237
2020-07-29,116192.124371,4571.305706,111620.818665,0.161921,-0.046076
2020-07-30,116104.602368,4571.305706,111533.296661,0.161046,-0.046794
2020-07-31,116711.772702,4571.305706,112140.466995,0.167118,-0.041809
2020-08-03,123018.682034,4571.305706,118447.376328,0.230187,0.000000
2020-08-04,121240.932034,4571.305706,116669.626328,0.212409,-0.014451
2020-08-05,121049.487042,4571.305706,116478.181335,0.210495,-0.016007
2020-08-06,122914.759045,4571.305706,118343.453339,0.229148,-0.000845
2020-08-07,120797.863369,4571.305706,116226.557663,0.207979,-0.018053
2020-08-10,118484.055706,4571.305706,113912.750000,0.184841,-0.036861
2020-08-11,115820.168377,4571.305706,111248.862671,0.158202,-0.058516
2020-08-12,118998.237042,4571.305706,114426.931335,0.189982,-0.032682
2020-08-13,118730.204037,4571.305706,114158.898331,0.187302,-0.034860
2020-08-14,118839.602368,4571.305706,114268.296661,0.188396,-0.033971
2020-08-17,119594.465039,4571.305706,115023.159332,0.195945,-0.027835
2020-08-18,120256.338711,4571.305706,115685.033005,0.202563,-0.022455
2020-08-19,119277.204037,4571.305706,114705.898331,0.192772,-0.030414
2020-08-20,121946.566708,4571.305706,117375.261002,0.219466,-0.008715
2020-08-21,121093.248043,4571.305706,116521.942337,0.210932,-0.015652
2020-08-24,121459.737042,4571.305706,116888.431335,0.214597,-0.012672
2020-08-25,122980.396374,4571.305706,118409.090668,0.229804,-0.000311
2020-08-26,125540.352368,4571.305706,120969.046661,0.255404,0.000000
2020-08-27,128510.566708,4571.305706,123939.261002,0.285106,0.000000
2020-08-28,129785.077710,4571.305706,125213.772003,0.297851,0.000000
2020-08-31,127936.215039,4571.305706,123364.909332,0.279362,-0.014246
2020-09-01,128887.998043,4571.305706,124316.692337,0.288880,-0.006912
2020-09-02,131283.852368,4571.305706,126712.546661,0.312839,0.000000
2020-09-03,123434.407376,4571.305706,118863.101669,0.234344,-0.059790
2020-09-04,121766.055706,4571.305706,117194.750000,0.217661,-0.072498
2020-09-08,115426.327710,4571.305706,110855.022003,0.154263,-0.120788
2020-09-09,120146.932034,4571.305706,115575.626328,0.201469,-0.084831
2020-09-10,116908.693035,4571.305706,112337.387329,0.169087,-0.109497
2020-09-11,116175.715039,4571.305706,111604.409332,0.161757,-0.115080
2020-09-14,116930.577710,4571.305706,112359.272003,0.169306,-0.109330
2020-09-15,118773.965039,4571.305706,114202.659332,0.187740,-0.095289
2020-09-16,116733.657376,4571.305706,112162.351669,0.167337,-0.110830
2020-09-17,115563.077710,4571.305706,110991.772003,0.155631,-0.119746
2020-09-18,114184.635373,4571.305706,109613.329666,0.141846,-0.130246
2020-09-21,115360.682034,4571.305706,110789.376328,0.153607,-0.121288
2020-09-22,118030.044705,4571.305706,113458.738998,0.180300,-0.100955
2020-09-23,114294.033703,4571.305706,109722.727997,0.142940,-0.129413
2020-09-24,115716.237042,4571.305706,111144.931335,0.157162,-0.118580
2020-09-25,118248.849713,4571.305706,113677.544006,0.182488,-0.099289
2020-09-28,119134.987042,4571.305706,114563.681335,0.191350,-0.092539
2020-09-29,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-09-30,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-01,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-02,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-05,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-06,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-07,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-08,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-09,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-12,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-13,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-14,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-15,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-16,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-19,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-20,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-21,118856.787396,118856.787396,0.000000,0.188568,-0.094658
2020-10-22,119136.108271,6318.858592,112817.249680,0.191361,-0.092530
2020-10-23,119839.606349,6318.858592,113520.747757,0.198396,-0.087172
2020-10-26,116610.859553,6318.858592,110292.000961,0.166109,-0.111765
2020-10-27,118275.108592,6318.858592,111956.250000,0.182751,-0.099089
2020-10-28,112725.854747,6318.858592,106406.996155,0.127259,-0.141358
2020-10-29,113796.859233,6318.858592,107478.000641,0.137969,-0.133200
2020-10-30,112615.609233,6318.858592,106296.750641,0.126156,-0.142198
2020-11-02,112542.109553,6318.858592,106223.250961,0.125421,-0.142757
2020-11-03,114694.604747,6318.858592,108375.746155,0.146946,-0.126362
2020-11-04,119923.608271,6318.858592,113604.749680,0.199236,-0.086532
2020-11-05,123546.105067,6318.858592,117227.246475,0.235461,-0.058939
2020-11-06,123771.859233,6318.858592,117453.000641,0.237719,-0.057219
2020-11-09,120973.608271,6318.858592,114654.749680,0.209736,-0.078534
2020-11-10,117099.105708,6318.858592,110780.247116,0.170991,-0.108046
2020-11-11,120007.610194,6318.858592,113688.751602,0.200076,-0.085892
2020-11-12,119424.859874,6318.858592,113106.001282,0.194249,-0.090331
2020-11-13,119986.605708,6318.858592,113667.747116,0.199866,-0.086052
2020-11-16,120364.606349,6318.858592,114045.747757,0.203646,-0.083173
2020-11-17,118910.362117,6318.858592,112591.503525,0.189104,-0.094250
2020-11-18,117135.859553,6318.858592,110817.000961,0.171359,-0.107766
2020-11-19,117839.357631,6318.858592,111520.499039,0.178394,-0.102408
2020-11-20,116773.608271,6318.858592,110454.749680,0.167736,-0.110526
2020-11-23,116626.608912,6318.858592,110307.750320,0.166266,-0.111645
2020-11-24,118595.358912,6318.858592,112276.500320,0.185954,-0.096649
2020-11-25,118600.606028,6318.858592,112281.747437,0.186006,-0.096609
2020-11-27,119314.606349,6318.858592,112995.747757,0.193146,-0.091171
2020-11-30,118705.612437,6318.858592,112386.753845,0.187056,-0.095809
2020-12-01,119829.112117,6318.858592,113510.253525,0.198291,-0.087252
2020-12-02,119388.106028,6318.858592,113069.247437,0.193881,-0.090611
2020-12-03,118794.861476,6318.858592,112476.002884,0.187949,-0.095130
2020-12-04,118857.858912,6318.858592,112539.000320,0.188579,-0.094650
2020-12-07,118821.105067,6318.858592,112502.246475,0.188211,-0.094930
2020-12-08,119724.105708,6318.858592,113405.247116,0.197241,-0.088052
2020-12-09,117513.860194,6318.858592,111195.001602,0.175139,-0.104887
2020-12-10,116841.860835,6318.858592,110523.002243,0.168419,-0.110006
2020-12-11,118280.355708,6318.858592,111961.497116,0.182804,-0.099049
2020-12-14,118773.856990,6318.858592,112454.998398,0.187739,-0.095290
2020-12-15,119057.235615,119057.235615,0.000000,0.190572,-0.093131
2020-12-16,119057.235615,119057.235615,0.000000,0.190572,-0.093131
2020-12-17,119057.235615,119057.235615,0.000000,0.190572,-0.093131
2020-12-18,119057.235615,119057.235615,0.000000,0.190572,-0.093131
2020-12-21,121437.909204,6358.881097,115079.028107,0.214379,-0.074997
2020-12-22,122135.862359,6358.881097,115776.981262,0.221359,-0.069681
2020-12-23,120626.223306,6358.881097,114267.342209,0.206262,-0.081180
2020-12-24,121520.631097,6358.881097,115161.750000,0.215206,-0.074367
2020-12-28,122663.204568,6358.881097,116304.323471,0.226632,-0.065664
2020-12-29,122244.427941,6358.881097,115885.546844,0.222444,-0.068854
2020-12-30,120967.437310,6358.881097,114608.556213,0.209674,-0.078581
2020-12-31,121350.020150,6358.881097,114991.139053,0.213500,-0.075667
2021-01-04,118904.612359,6358.881097,112545.731262,0.189046,-0.094294
2021-01-05,119013.177941,6358.881097,112654.296844,0.190132,-0.093467
2021-01-06,116092.131097,6358.881097,109733.250000,0.160921,-0.115717
2021-01-07,119214.807626,6358.881097,112855.926529,0.192148,-0.091931
2021-01-08,119902.418573,6358.881097,113543.537476,0.199024,-0.086693
2021-01-11,118801.213937,6358.881097,112442.332840,0.188012,-0.095081
2021-01-12,117477.687310,6358.881097,111118.806213,0.174777,-0.105163
2021-01-13,118206.659204,6358.881097,111847.778107,0.182067,-0.099610
2021-01-14,116490.223306,6358.881097,110131.342209,0.164902,-0.112684
2021-01-15,116298.927941,6358.881097,109940.046844,0.162989,-0.114141
2021-01-19,118258.362359,6358.881097,111899.481262,0.182584,-0.099216
2021-01-20,122342.659204,6358.881097,115983.778107,0.223427,-0.068106
2021-01-21,122668.371728,6358.881097,116309.490631,0.226684,-0.065625
2021-01-22,123175.029519,6358.881097,116816.148422,0.231750,-0.061766
2021-01-25,125025.890466,6358.881097,118667.009369,0.250259,-0.047667
2021-01-26,126473.492044,6358.881097,120114.610947,0.264735,-0.036641
2021-01-27,126768.177941,6358.881097,120409.296844,0.267682,-0.034396
2021-01-28,129885.687310,6358.881097,123526.806213,0.298857,-0.010650
2021-01-29,126282.204568,6358.881097,119923.323471,0.262822,-0.038098
2021-02-01,130257.927941,6358.881097,123899.046844,0.302579,-0.007815
2021-02-02,130185.548257,6358.881097,123826.667160,0.301855,-0.008366
2021-02-03,131989.881097,6358.881097,125631.000000,0.319899,0.000000
2021-02-04,131478.048257,6358.881097,125119.167160,0.314780,-0.003878
2021-02-05,131576.279519,6358.881097,125217.398422,0.315763,-0.003134
2021-02-08,131715.871728,6358.881097,125356.990631,0.317159,-0.002076
2021-02-09,132387.973306,6358.881097,126029.092209,0.323880,0.000000
2021-02-10,131896.824884,6358.881097,125537.943787,0.318968,-0.003710
2021-02-11,132760.213937,6358.881097,126401.332840,0.327602,0.000000
2021-02-12,133018.713937,6358.881097,126659.832840,0.330187,0.000000
2021-02-16,132351.779519,6358.881097,125992.898422,0.323518,-0.005014
2021-02-17,132610.279519,6358.881097,126251.398422,0.326103,-0.003071
2021-02-18,132398.307626,6358.881097,126039.426529,0.323983,-0.004664
2021-02-19,130940.371728,6358.881097,124581.490631,0.309404,-0.015624
2021-02-22,127600.548257,6358.881097,121241.667160,0.276005,-0.040732
2021-02-23,126959.473306,6358.881097,120600.592209,0.269595,-0.045552
2021-02-24,127621.232675,6358.881097,121262.351578,0.276212,-0.040577
2021-02-25,124746.713937,6358.881097,118387.832840,0.247467,-0.062187
2021-02-26,126499.343621,6358.881097,120140.462524,0.264993,-0.049011
2021-03-01,128856.862359,6358.881097,122497.981262,0.288569,-0.031288
2021-03-02,127269.668573,6358.881097,120910.787476,0.272697,-0.043220
2021-03-03,124007.399835,6358.881097,117648.518738,0.240074,-0.067745
2021-03-04,123578.288888,6358.881097,117219.407791,0.235783,-0.070971
2021-03-05,126096.084253,6358.881097,119737.203156,0.260961,-0.052043
2021-03-08,123919.510781,6358.881097,117560.629684,0.239195,-0.068405
2021-03-09,127223.140466,6358.881097,120864.259369,0.272231,-0.043570
2021-03-10,126520.020150,6358.881097,120161.139053,0.265200,-0.048855
2021-03-11,128955.093621,6358.881097,122596.212524,0.289551,-0.030549
2021-03-12,128241.631097,6358.881097,121882.750000,0.282416,-0.035913
2021-03-15,127755.649835,6358.881097,121396.768738,0.277556,-0.039566
2021-03-16,129254.954568,6358.881097,122896.073471,0.292550,-0.028295
2021-03-17,128908.557626,6358.881097,122549.676529,0.289086,-0.030899
2021-03-18,125641.121728,6358.881097,119282.240631,0.256411,-0.055463
2021-03-19,125449.834253,6358.881097,119090.953156,0.254498,-0.056901
2021-03-22,128365.713937,6358.881097,122006.832840,0.283657,-0.034980
2021-03-23,129187.742044,6358.881097,122828.860947,0.291877,-0.028800
2021-03-24,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-03-25,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-03-26,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-03-29,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-03-30,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-03-31,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-04-01,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-04-05,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-04-06,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-04-07,129081.458830,129081.458830,0.000000,0.290815,-0.029599
2021-04-08,129068.880204,4976.380204,124092.500000,0.290689,-0.029694
2021-04-09,130342.883195,4976.380204,125366.502991,0.303429,-0.020116
2021-04-12,130372.281999,4976.380204,125395.901794,0.303723,-0.019895
2021-04-13,131636.475419,4976.380204,126660.095215,0.316365,-0.010391
2021-04-14,130215.478410,4976.380204,125239.098206,0.302155,-0.021074
2021-04-15,132131.380204,4976.380204,127155.000000,0.321314,-0.006671
2021-04-16,132738.975419,4976.380204,127762.595215,0.327390,-0.002103
2021-04-19,131758.975419,4976.380204,126782.595215,0.317590,-0.009470
2021-04-20,131523.784989,4976.380204,126547.404785,0.315238,-0.011238
2021-04-21,132660.573624,4976.380204,127684.193420,0.326606,-0.002692
2021-04-22,130989.686784,4976.380204,126013.306580,0.309897,-0.015254
2021-04-23,132939.877213,4976.380204,127963.497009,0.329399,-0.000593
2021-04-26,133135.874223,4976.380204,128159.494019,0.331359,0.000000
2021-04-27,133341.680802,4976.380204,128365.300598,0.333417,0.000000
2021-04-28,129710.779008,4976.380204,124734.398804,0.297108,-0.027230
2021-04-29,128706.277512,4976.380204,123729.897308,0.287063,-0.034763
2021-04-30,128544.576615,4976.380204,123568.196411,0.285446,-0.035976
2021-05-03,128387.780503,4976.380204,123411.400299,0.283878,-0.037152
2021-05-04,126393.476914,4976.380204,121417.096710,0.263935,-0.052108
2021-05-05,125746.680802,4976.380204,120770.300598,0.257467,-0.056959
2021-05-06,127344.078111,4976.380204,122367.697906,0.273441,-0.044979
2021-05-07,128681.783494,4976.380204,123705.403290,0.286818,-0.034947
2021-05-10,126094.576615,4976.380204,121118.196411,0.260946,-0.054350
2021-05-11,125629.078111,4976.380204,120652.697906,0.256291,-0.057841
2021-05-12,122086.380204,4976.380204,117110.000000,0.220864,-0.084409
2021-05-13,124061.079606,4976.380204,119084.699402,0.240611,-0.069600
2021-05-14,126569.877213,4976.380204,121593.497009,0.265699,-0.050785
2021-05-17,125114.576615,4976.380204,120138.196411,0.251146,-0.061699
2021-05-18,124085.581101,4976.380204,119109.200897,0.240856,-0.069416
2021-05-19,124105.177812,4976.380204,119128.797607,0.241052,-0.069269
2021-05-20,125751.578111,4976.380204,120775.197906,0.257516,-0.056922
2021-05-21,125109.679307,4976.380204,120133.299103,0.251097,-0.061736
2021-05-24,127858.579606,4976.380204,122882.199402,0.278586,-0.041121
2021-05-25,128319.180802,4976.380204,123342.800598,0.283192,-0.037666
2021-05-26,128206.482896,4976.380204,123230.102692,0.282065,-0.038512
2021-05-27,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-05-28,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-01,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-02,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-03,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-04,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-07,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-08,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-09,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-10,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-11,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-14,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-15,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-16,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-17,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-18,127803.594245,127803.594245,0.000000,0.278036,-0.041533
2021-06-21,128875.420778,5964.578493,122910.842285,0.288754,-0.033495
2021-06-22,130223.263063,5964.578493,124258.684570,0.302233,-0.023387
2021-06-23,130110.933351,5964.578493,124146.354858,0.301109,-0.024229
2021-06-24,130775.499635,5964.578493,124810.921143,0.307755,-0.019245
2021-06-25,129993.933351,5964.578493,124029.354858,0.299939,-0.025107
2021-06-28,131725.539064,5964.578493,125760.960571,0.317255,-0.012120
2021-06-29,132979.775636,5964.578493,127015.197144,0.329798,-0.002714
2021-06-30,132745.775636,5964.578493,126781.197144,0.327458,-0.004469
2021-07-01,133073.381349,5964.578493,127108.802856,0.330734,-0.002012
2021-07-02,135904.775636,5964.578493,129940.197144,0.359048,0.000000
2021-07-06,135909.460207,5964.578493,129944.881714,0.359095,0.000000
2021-07-07,136971.815065,5964.578493,131007.236572,0.369718,0.000000
2021-07-08,135797.144777,5964.578493,129832.566284,0.357971,-0.008576
2021-07-09,136040.499635,5964.578493,130075.921143,0.360405,-0.006799
2021-07-12,135750.341921,5964.578493,129785.763428,0.357503,-0.008918
2021-07-13,137463.223634,5964.578493,131498.645142,0.374632,0.000000
2021-07-14,138179.263063,5964.578493,132214.684570,0.381793,0.000000
2021-07-15,137486.617922,5964.578493,131522.039429,0.374866,-0.005013
2021-07-16,137355.578493,5964.578493,131391.000000,0.373556,-0.005961
2021-07-19,135605.263063,5964.578493,129640.684570,0.356053,-0.018628
2021-07-20,136686.341921,5964.578493,130721.763428,0.366863,-0.010804
2021-07-21,137659.775636,5964.578493,131695.197144,0.376598,-0.003760
2021-07-22,139878.105348,5964.578493,133913.526855,0.398781,0.000000
2021-07-23,141530.144777,5964.578493,135565.566284,0.415301,0.000000
2021-07-26,141239.972780,5964.578493,135275.394287,0.412400,-0.002050
