date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-24,114730.026461,4618.924792,110111.101669,0.147300,-0.058447
2020-07-27,116124.878130,4618.924792,111505.953339,0.161249,-0.047000
2020-07-28,115123.867129,4618.924792,110504.942337,0.151239,-0.055215
2020-07-29,116239.743456,4618.924792,111620.818665,0.162397,-0.046058
2020-07-30,116152.221453,4618.924792,111533.296661,0.161522,-0.046776
2020-07-31,116759.391787,4618.924792,112140.466995,0.167594,-0.041793
2020-08-03,123066.301119,4618.924792,118447.376328,0.230663,0.000000
2020-08-04,121288.551119,4618.924792,116669.626328,0.212886,-0.014445
2020-08-05,121097.106127,4618.924792,116478.181335,0.210971,-0.016001
2020-08-06,122962.378130,4618.924792,118343.453339,0.229624,-0.000844
2020-08-07,120845.482455,4618.924792,116226.557663,0.208455,-0.018046
2020-08-10,118531.674792,4618.924792,113912.750000,0.185317,-0.036847
2020-08-11,115867.787462,4618.924792,111248.862671,0.158678,-0.058493
2020-08-12,119045.856127,4618.924792,114426.931335,0.190459,-0.032669
2020-08-13,118777.823122,4618.924792,114158.898331,0.187778,-0.034847
2020-08-14,118887.221453,4618.924792,114268.296661,0.188872,-0.033958
2020-08-17,119642.084124,4618.924792,115023.159332,0.196421,-0.027824
2020-08-18,120303.957796,4618.924792,115685.033005,0.203040,-0.022446
2020-08-19,119324.823122,4618.924792,114705.898331,0.193248,-0.030402
2020-08-20,121994.185793,4618.924792,117375.261002,0.219942,-0.008712
2020-08-21,121140.867129,4618.924792,116521.942337,0.211409,-0.015646
2020-08-24,121507.356127,4618.924792,116888.431335,0.215074,-0.012668
2020-08-25,123028.015459,4618.924792,118409.090668,0.230280,-0.000311
2020-08-26,125587.971453,4618.924792,120969.046661,0.255880,0.000000
2020-08-27,128558.185793,4618.924792,123939.261002,0.285582,0.000000
2020-08-28,129832.696795,4618.924792,125213.772003,0.298327,0.000000
2020-08-31,127983.834124,4618.924792,123364.909332,0.279838,-0.014240
2020-09-01,128935.617129,4618.924792,124316.692337,0.289356,-0.006910
2020-09-02,131331.471453,4618.924792,126712.546661,0.313315,0.000000
2020-09-03,123482.026461,4618.924792,118863.101669,0.234820,-0.059768
2020-09-04,121813.674792,4618.924792,117194.750000,0.218137,-0.072472
2020-09-08,115473.946795,4618.924792,110855.022003,0.154739,-0.120744
2020-09-09,120194.551119,4618.924792,115575.626328,0.201946,-0.084800
2020-09-10,116956.312121,4618.924792,112337.387329,0.169563,-0.109457
2020-09-11,116223.334124,4618.924792,111604.409332,0.162233,-0.115038
2020-09-14,116978.196795,4618.924792,112359.272003,0.169782,-0.109290
2020-09-15,118821.584124,4618.924792,114202.659332,0.188216,-0.095254
2020-09-16,116781.276461,4618.924792,112162.351669,0.167813,-0.110790
2020-09-17,115610.696795,4618.924792,110991.772003,0.156107,-0.119703
2020-09-18,114232.254458,4618.924792,109613.329666,0.142323,-0.130199
2020-09-21,115408.301119,4618.924792,110789.376328,0.154083,-0.121244
2020-09-22,118077.663790,4618.924792,113458.738998,0.180777,-0.100919
2020-09-23,114341.652788,4618.924792,109722.727997,0.143417,-0.129366
2020-09-24,115763.856127,4618.924792,111144.931335,0.157639,-0.118537
2020-09-25,118296.468798,4618.924792,113677.544006,0.182965,-0.099253
2020-09-28,119182.606127,4618.924792,114563.681335,0.191826,-0.092505
2020-09-29,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-09-30,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-01,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-02,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-05,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-06,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-07,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-08,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-09,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-12,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-13,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-14,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-15,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-16,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-19,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-20,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-21,118961.663707,118961.663707,0.000000,0.189617,-0.094188
2020-10-22,119297.780211,6265.640532,113032.139679,0.192978,-0.091628
2020-10-23,120002.618285,6265.640532,113736.977753,0.200026,-0.086262
2020-10-26,116767.721495,6265.640532,110502.080963,0.167677,-0.110893
2020-10-27,118435.140532,6265.640532,112169.500000,0.184351,-0.098197
2020-10-28,112875.316680,6265.640532,106609.676147,0.128753,-0.140531
2020-10-29,113948.361174,6265.640532,107682.720642,0.139484,-0.132361
2020-10-30,112764.861174,6265.640532,106499.220642,0.127649,-0.141372
2020-11-02,112691.221495,6265.640532,106425.580963,0.126912,-0.141933
2020-11-03,114847.816680,6265.640532,108582.176147,0.148478,-0.125512
2020-11-04,120086.780211,6265.640532,113821.139679,0.200868,-0.085621
2020-11-05,123716.177001,6265.640532,117450.536469,0.237162,-0.057985
2020-11-06,123942.361174,6265.640532,117676.720642,0.239424,-0.056263
2020-11-09,121138.780211,6265.640532,114873.139679,0.211388,-0.077610
2020-11-10,117256.897643,6265.640532,110991.257111,0.172569,-0.107168
2020-11-11,120170.942137,6265.640532,113905.301605,0.201709,-0.084980
2020-11-12,119587.081816,6265.640532,113321.441284,0.195871,-0.089426
2020-11-13,120149.897643,6265.640532,113884.257111,0.201499,-0.085140
2020-11-16,120528.618285,6265.640532,114262.977753,0.205286,-0.082256
2020-11-17,119071.604064,6265.640532,112805.963531,0.190716,-0.093351
2020-11-18,117293.721495,6265.640532,111028.080963,0.172937,-0.106888
2020-11-19,117998.559569,6265.640532,111732.919037,0.179986,-0.101521
2020-11-20,116930.780211,6265.640532,110665.139679,0.169308,-0.109651
2020-11-23,116783.500853,6265.640532,110517.860321,0.167835,-0.110773
2020-11-24,118756.000853,6265.640532,112490.360321,0.187560,-0.095754
2020-11-25,118761.257964,6265.640532,112495.617432,0.187613,-0.095714
2020-11-27,119476.618285,6265.640532,113210.977753,0.194766,-0.090267
2020-11-30,118866.464385,6265.640532,112600.823853,0.188665,-0.094913
2020-12-01,119992.104064,6265.640532,113726.463531,0.199921,-0.086342
2020-12-02,119550.257964,6265.640532,113284.617432,0.195503,-0.089706
2020-12-03,118955.883422,6265.640532,112690.242889,0.189559,-0.094232
2020-12-04,119019.000853,6265.640532,112753.360321,0.190190,-0.093751
2020-12-07,118982.177001,6265.640532,112716.536469,0.189822,-0.094031
2020-12-08,119886.897643,6265.640532,113621.257111,0.198869,-0.087143
2020-12-09,117672.442137,6265.640532,111406.801605,0.176724,-0.104004
2020-12-10,116999.162779,6265.640532,110733.522247,0.169992,-0.109131
2020-12-11,118440.397643,6265.640532,112174.757111,0.184404,-0.098157
2020-12-14,118934.838927,6265.640532,112669.198395,0.189348,-0.094392
2020-12-15,119275.347030,119275.347030,0.000000,0.192753,-0.091799
2020-12-16,119275.347030,119275.347030,0.000000,0.192753,-0.091799
2020-12-17,119275.347030,119275.347030,0.000000,0.192753,-0.091799
2020-12-18,119275.347030,119275.347030,0.000000,0.192753,-0.091799
2020-12-21,121716.970855,6415.352752,115301.618103,0.217170,-0.073208
2020-12-22,122416.274016,6415.352752,116000.921265,0.224163,-0.067883
2020-12-23,120903.714965,6415.352752,114488.362213,0.209037,-0.079400
2020-12-24,121799.852752,6415.352752,115384.500000,0.217999,-0.072577
2020-12-28,122944.636229,6415.352752,116529.283478,0.229446,-0.063860
2020-12-29,122525.049590,6415.352752,116109.696838,0.225250,-0.067055
2020-12-30,121245.588958,6415.352752,114830.236206,0.212456,-0.076797
2020-12-31,121628.911803,6415.352752,115213.559052,0.216289,-0.073878
2021-01-04,119178.774016,6415.352752,112763.421265,0.191788,-0.092535
2021-01-05,119287.549590,6415.352752,112872.196838,0.192875,-0.091706
2021-01-06,116360.852752,6415.352752,109945.500000,0.163609,-0.113991
2021-01-07,119489.569274,6415.352752,113074.216522,0.194896,-0.090168
2021-01-08,120178.510222,6415.352752,113763.157471,0.201785,-0.084922
2021-01-11,119075.175597,6415.352752,112659.822845,0.190752,-0.093323
2021-01-12,117749.088958,6415.352752,111333.736206,0.177491,-0.103421
2021-01-13,118479.470855,6415.352752,112064.118103,0.184795,-0.097859
2021-01-14,116759.714965,6415.352752,110344.362213,0.167597,-0.110954
2021-01-15,116568.049590,6415.352752,110152.696838,0.165680,-0.112413
2021-01-19,118531.274016,6415.352752,112115.921265,0.185313,-0.097465
2021-01-20,122623.470855,6415.352752,116208.118103,0.226235,-0.066306
2021-01-21,122949.813384,6415.352752,116534.460632,0.229498,-0.063821
2021-01-22,123457.451171,6415.352752,117042.098419,0.234575,-0.059955
2021-01-25,125311.892119,6415.352752,118896.539368,0.253119,-0.045835
2021-01-26,126762.293700,6415.352752,120346.940948,0.267623,-0.034791
2021-01-27,127057.549590,6415.352752,120642.196838,0.270575,-0.032543
2021-01-28,130181.088958,6415.352752,123765.736206,0.301811,-0.008759
2021-01-29,126570.636229,6415.352752,120155.283478,0.265706,-0.036251
2021-02-01,130554.049590,6415.352752,124138.696838,0.305540,-0.005920
2021-02-02,130481.529906,6415.352752,124066.177155,0.304815,-0.006472
2021-02-03,132289.352752,6415.352752,125874.000000,0.322894,0.000000
2021-02-04,131776.529906,6415.352752,125361.177155,0.317765,-0.003877
2021-02-05,131874.951171,6415.352752,125459.598419,0.318750,-0.003133
2021-02-08,132014.813384,6415.352752,125599.460632,0.320148,-0.002075
2021-02-09,132688.214965,6415.352752,126272.862213,0.326882,0.000000
2021-02-10,132196.116545,6415.352752,125780.763794,0.321961,-0.003709
2021-02-11,133061.175597,6415.352752,126645.822845,0.330612,0.000000
2021-02-12,133320.175597,6415.352752,126904.822845,0.333202,0.000000
2021-02-16,132651.951171,6415.352752,126236.598419,0.326520,-0.005012
2021-02-17,132910.951171,6415.352752,126495.598419,0.329110,-0.003069
2021-02-18,132698.569274,6415.352752,126283.216522,0.326986,-0.004663
2021-02-19,131237.813384,6415.352752,124822.460632,0.312378,-0.015619
2021-02-22,127891.529906,6415.352752,121476.177155,0.278915,-0.040719
2021-02-23,127249.214965,6415.352752,120833.862213,0.272492,-0.045537
2021-02-24,127912.254332,6415.352752,121496.901581,0.279123,-0.040563
2021-02-25,125032.175597,6415.352752,118616.822845,0.250322,-0.062166
2021-02-26,126788.195281,6415.352752,120372.842529,0.267882,-0.048995
2021-03-01,129150.274016,6415.352752,122734.921265,0.291503,-0.031277
2021-03-02,127560.010222,6415.352752,121144.657471,0.275600,-0.043206
2021-03-03,124291.431487,6415.352752,117876.078735,0.242914,-0.067722
2021-03-04,123861.490538,6415.352752,117446.137787,0.238615,-0.070947
2021-03-05,126384.155913,6415.352752,119968.803162,0.263842,-0.052025
2021-03-08,124203.372435,6415.352752,117788.019684,0.242034,-0.068383
2021-03-09,127513.392119,6415.352752,121098.039368,0.275134,-0.043555
2021-03-10,126808.911803,6415.352752,120393.559052,0.268089,-0.048839
2021-03-11,129248.695281,6415.352752,122833.342529,0.292487,-0.030539
2021-03-12,128533.852752,6415.352752,122118.500000,0.285339,-0.035901
2021-03-15,128046.931487,6415.352752,121631.578735,0.280469,-0.039553
2021-03-16,129549.136229,6415.352752,123133.783478,0.295491,-0.028286
2021-03-17,129202.069274,6415.352752,122786.716522,0.292021,-0.030889
2021-03-18,125928.313384,6415.352752,119512.960632,0.259283,-0.055444
2021-03-19,125736.655913,6415.352752,119321.303162,0.257367,-0.056882
2021-03-22,128658.175597,6415.352752,122242.822845,0.286582,-0.034968
2021-03-23,129481.793700,6415.352752,123066.440948,0.294818,-0.028791
2021-03-24,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-03-25,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-03-26,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-03-29,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-03-30,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-03-31,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-04-01,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-04-05,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-04-06,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-04-07,129436.908062,129436.908062,0.000000,0.294369,-0.029127
2021-04-08,129486.459515,4887.459515,124599.000000,0.294865,-0.028756
2021-04-09,130765.662518,4887.459515,125878.203003,0.307657,-0.019161
2021-04-12,130795.181317,4887.459515,125907.721802,0.307952,-0.018939
2021-04-13,132064.534710,4887.459515,127177.075195,0.320645,-0.009418
2021-04-14,130637.737713,4887.459515,125750.278198,0.306377,-0.020120
2021-04-15,132561.459515,4887.459515,127674.000000,0.325615,-0.005691
2021-04-16,133171.534710,4887.459515,128284.075195,0.331715,-0.001115
2021-04-19,132187.534710,4887.459515,127300.075195,0.321875,-0.008496
2021-04-20,131951.384320,4887.459515,127063.924805,0.319514,-0.010267
2021-04-21,133092.812908,4887.459515,128205.353394,0.330928,-0.001705
2021-04-22,131415.106121,4887.459515,126527.646606,0.314151,-0.014289
2021-04-23,133373.256512,4887.459515,128485.796997,0.333733,0.000000
2021-04-26,133570.053509,4887.459515,128682.593994,0.335701,0.000000
2021-04-27,133776.700116,4887.459515,128889.240601,0.337767,0.000000
2021-04-28,130130.978314,4887.459515,125243.518799,0.301310,-0.027252
2021-04-29,129122.376812,4887.459515,124234.917297,0.291224,-0.034792
2021-04-30,128960.015911,4887.459515,124072.556396,0.289600,-0.036005
2021-05-03,128802.579815,4887.459515,123915.120300,0.288026,-0.037182
2021-05-04,126800.136212,4887.459515,121912.676697,0.268001,-0.052151
2021-05-05,126150.700116,4887.459515,121263.240601,0.261507,-0.057005
2021-05-06,127754.617413,4887.459515,122867.157898,0.277546,-0.045016
2021-05-07,129097.782818,4887.459515,124210.323303,0.290978,-0.034976
2021-05-10,126500.015911,4887.459515,121612.556396,0.265000,-0.054394
2021-05-11,126032.617413,4887.459515,121145.157898,0.260326,-0.057888
2021-05-12,122475.459515,4887.459515,117588.000000,0.224755,-0.084478
2021-05-13,124458.218914,4887.459515,119570.759399,0.244582,-0.069657
2021-05-14,126977.256512,4887.459515,122089.796997,0.269773,-0.050827
2021-05-17,125516.015911,4887.459515,120628.556396,0.255160,-0.061750
2021-05-18,124482.820416,4887.459515,119595.360901,0.244828,-0.069473
2021-05-19,124502.497113,4887.459515,119615.037598,0.245025,-0.069326
2021-05-20,126155.617413,4887.459515,121268.157898,0.261556,-0.056969
2021-05-21,125511.098614,4887.459515,120623.639099,0.255111,-0.061787
2021-05-24,128271.218914,4887.459515,123383.759399,0.282712,-0.041154
2021-05-25,128733.700116,4887.459515,123846.240601,0.287337,-0.037697
2021-05-26,128620.542218,4887.459515,123733.082703,0.286205,-0.038543
2021-05-27,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-05-28,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-01,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-02,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-03,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-04,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-07,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-08,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-09,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-10,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-11,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-14,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-15,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-16,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-17,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-18,128277.796943,128277.796943,0.000000,0.282778,-0.041105
2021-06-21,129412.841495,6239.369205,123173.472290,0.294128,-0.032620
2021-06-22,130763.563785,6239.369205,124524.194580,0.307636,-0.022524
2021-06-23,130650.994053,6239.369205,124411.624847,0.306510,-0.023365
2021-06-24,131316.980350,6239.369205,125077.611145,0.313170,-0.018387
2021-06-25,130533.744053,6239.369205,124294.374847,0.305337,-0.024242
2021-06-28,132269.049778,6239.369205,126029.680573,0.322690,-0.011270
2021-06-29,133525.966343,6239.369205,127286.597137,0.335260,-0.001874
2021-06-30,133291.466343,6239.369205,127052.097137,0.332915,-0.003627
2021-07-01,133619.772068,6239.369205,127380.402863,0.336198,-0.001173
2021-07-02,136457.216343,6239.369205,130217.847137,0.364572,0.000000
2021-07-06,136461.910923,6239.369205,130222.541718,0.364619,0.000000
2021-07-07,137526.535770,6239.369205,131287.166565,0.375265,0.000000
2021-07-08,136349.355503,6239.369205,130109.986298,0.363494,-0.008560
2021-07-09,136593.230350,6239.369205,130353.861145,0.365932,-0.006786
2021-07-12,136302.452640,6239.369205,130063.083435,0.363025,-0.008901
2021-07-13,138018.994358,6239.369205,131779.625153,0.380190,0.000000
2021-07-14,138736.563785,6239.369205,132497.194580,0.387366,0.000000
2021-07-15,138042.438633,6239.369205,131803.069427,0.380424,-0.005003
2021-07-16,137911.119205,6239.369205,131671.750000,0.379111,-0.005950
2021-07-19,136157.063785,6239.369205,129917.694580,0.361571,-0.018593
2021-07-20,137240.452640,6239.369205,131001.083435,0.372405,-0.010784
2021-07-21,138215.966343,6239.369205,131976.597137,0.382160,-0.003752
2021-07-22,140439.036075,6239.369205,134199.666870,0.404390,0.000000
2021-07-23,142094.605503,6239.369205,135855.236298,0.420946,0.000000
2021-07-26,141803.813480,6239.369205,135564.444275,0.418038,-0.002046
