ticker,strategy,train_start,train_end,test_start,test_end,parameter_set,in_sample_sharpe,in_sample_total_return,out_of_sample_total_return,out_of_sample_sharpe,out_of_sample_max_drawdown,out_of_sample_trades
TSLA,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=50,1.373790,3.853904,0.576091,2.447522,-0.185135,3
TSLA,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=21;oversold=25;overbought=75,0.385032,0.246024,1.000434,4.447524,-0.031739,4
TSLA,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=5;slow=35;signal=5,1.242159,2.461024,0.058021,0.508858,-0.116250,12
TSLA,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=50,1.184984,1.915401,-0.233826,-2.222132,-0.257281,5
TSLA,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=14;oversold=30;overbought=70,0.504459,0.444850,0.224993,1.491220,-0.128065,4
TSLA,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=8;slow=17;signal=9,1.036894,1.645852,0.088625,0.618955,-0.274364,11
TSLA,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=5;long=50,0.525796,0.432237,0.358699,2.368146,-0.083309,1
TSLA,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=14;oversold=30;overbought=70,0.484350,0.412645,0.013623,0.294789,-0.331457,2
TSLA,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=8;slow=17;signal=9,1.043542,1.694930,0.573179,2.239814,-0.119656,8
TSLA,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=5;long=50,0.554085,0.438108,0.373130,1.526262,-0.229726,5
TSLA,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=21;oversold=30;overbought=70,0.418442,0.297961,0.000000,0.000000,0.000000,0
TSLA,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=8;slow=17;signal=9,1.243917,2.516362,-0.121100,-0.431618,-0.262281,14
TSLA,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=5;long=50,0.569918,0.534283,0.034493,0.372046,-0.200352,2
TSLA,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=14;oversold=30;overbought=70,0.497036,0.448525,-0.211472,-0.470893,-0.359797,3
BTC-USD,MACD_Momentum,2020-01-01,2022-01-25,2022-01-26,2022-05-31,fast=12;slow=26;signal=9,1.350156,2.780717,0.034574,0.380110,-0.172942,9
BTC-USD,MA_Cross,2020-01-01,2022-01-25,2022-01-26,2022-05-31,short=10;long=50,1.643463,4.669890,-0.180834,-1.548638,-0.219909,6
BTC-USD,RSI_Mean_Reversion,2020-01-01,2022-01-25,2022-01-26,2022-05-31,period=21;oversold=20;overbought=80,1.150897,0.876465,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2020-05-06,2022-05-31,2022-06-01,2022-10-04,fast=12;slow=26;signal=9,1.066253,1.634259,-0.011219,0.059138,-0.142351,7
BTC-USD,MA_Cross,2020-05-06,2022-05-31,2022-06-01,2022-10-04,short=5;long=100,1.484438,3.887224,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2020-05-06,2022-05-31,2022-06-01,2022-10-04,period=21;oversold=25;overbought=75,0.816416,0.604931,-0.011534,0.117082,-0.204059,1
BTC-USD,MACD_Momentum,2020-09-09,2022-10-04,2022-10-05,2023-02-07,fast=12;slow=26;signal=9,0.787909,0.943219,0.235783,1.768429,-0.125723,10
BTC-USD,MA_Cross,2020-09-09,2022-10-04,2022-10-05,2023-02-07,short=5;long=100,1.484438,3.887224,0.035353,0.456399,-0.097603,3
BTC-USD,RSI_Mean_Reversion,2020-09-09,2022-10-04,2022-10-05,2023-02-07,period=21;oversold=25;overbought=75,0.302816,0.146712,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2021-01-13,2023-02-07,2023-02-08,2023-06-13,fast=12;slow=26;signal=9,0.269189,0.113401,-0.026493,-0.195952,-0.093840,10
BTC-USD,MA_Cross,2021-01-13,2023-02-07,2023-02-08,2023-06-13,short=10;long=100,0.282153,0.117284,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2021-01-13,2023-02-07,2023-02-08,2023-06-13,period=7;oversold=25;overbought=75,0.496963,0.388497,0.138650,1.070152,-0.123158,7
BTC-USD,MACD_Momentum,2021-05-19,2023-06-13,2023-06-14,2023-10-17,fast=12;slow=26;signal=9,0.082460,-0.041371,0.032235,0.480880,-0.133183,7
BTC-USD,MA_Cross,2021-05-19,2023-06-13,2023-06-14,2023-10-17,short=10;long=100,0.408901,0.239038,-0.135998,-1.924844,-0.158584,2
BTC-USD,RSI_Mean_Reversion,2021-05-19,2023-06-13,2023-06-14,2023-10-17,period=21;oversold=25;overbought=75,0.506381,0.385354,0.069865,1.012495,-0.073333,1
BTC-USD,MACD_Momentum,2021-09-22,2023-10-17,2023-10-18,2024-02-20,fast=12;slow=26;signal=9,0.118153,0.001277,0.110853,1.213044,-0.146460,7
BTC-USD,MA_Cross,2021-09-22,2023-10-17,2023-10-18,2024-02-20,short=5;long=200,0.360391,0.170210,0.705268,3.293833,-0.144837,1
BTC-USD,RSI_Mean_Reversion,2021-09-22,2023-10-17,2023-10-18,2024-02-20,period=7;oversold=25;overbought=75,0.552561,0.405222,0.114552,1.296415,-0.065548,4
BTC-USD,MACD_Momentum,2022-01-26,2024-02-20,2024-02-21,2024-06-25,fast=12;slow=26;signal=9,0.494865,0.309197,0.093503,1.043786,-0.097451,8
BTC-USD,MA_Cross,2022-01-26,2024-02-20,2024-02-21,2024-06-25,short=5;long=200,1.218116,1.149792,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2022-01-26,2024-02-20,2024-02-21,2024-06-25,period=21;oversold=20;overbought=80,0.931489,0.233569,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2022-06-01,2024-06-25,2024-06-26,2024-10-29,fast=19;slow=39;signal=9,1.193363,1.232276,0.046118,0.635566,-0.109729,7
BTC-USD,MA_Cross,2022-06-01,2024-06-25,2024-06-26,2024-10-29,short=5;long=200,1.176917,1.530583,-0.101307,-1.349802,-0.191472,5
BTC-USD,RSI_Mean_Reversion,2022-06-01,2024-06-25,2024-06-26,2024-10-29,period=7;oversold=25;overbought=75,1.165241,1.222471,0.096908,1.013412,-0.094588,8
BTC-USD,MACD_Momentum,2022-10-05,2024-10-29,2024-10-30,2025-03-04,fast=19;slow=39;signal=9,1.505391,1.491575,0.167955,1.687832,-0.056897,4
BTC-USD,MA_Cross,2022-10-05,2024-10-29,2024-10-30,2025-03-04,short=5;long=50,1.019496,1.025217,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2022-10-05,2024-10-29,2024-10-30,2025-03-04,period=21;oversold=25;overbought=75,1.449400,0.731616,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2023-02-08,2025-03-04,2025-03-05,2025-07-08,fast=19;slow=39;signal=9,1.271896,1.053702,0.122035,1.193868,-0.093485,6
BTC-USD,MA_Cross,2023-02-08,2025-03-04,2025-03-05,2025-07-08,short=5;long=50,1.089376,1.081458,0.197963,2.011142,-0.087443,5
BTC-USD,RSI_Mean_Reversion,2023-02-08,2025-03-04,2025-03-05,2025-07-08,period=21;oversold=25;overbought=75,1.449400,0.731616,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2023-06-14,2025-07-08,2025-07-09,2025-11-11,fast=19;slow=39;signal=9,1.460236,1.315621,0.000000,0.000000,0.000000,0
BTC-USD,MA_Cross,2023-06-14,2025-07-08,2025-07-09,2025-11-11,short=5;long=50,1.281446,1.459738,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2023-06-14,2025-07-08,2025-07-09,2025-11-11,period=21;oversold=25;overbought=75,0.955276,0.270967,0.000000,0.000000,0.000000,0
