ticker,strategy,train_start,train_end,test_start,test_end,parameter_set,in_sample_sharpe,in_sample_total_return,out_of_sample_total_return,out_of_sample_sharpe,out_of_sample_max_drawdown,out_of_sample_trades
AAPL,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=8;slow=17;signal=9,0.692121,0.354024,-0.153873,-1.395529,-0.233557,11
AAPL,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=10;long=200,0.788179,0.385913,0.000000,0.000000,0.000000,0
AAPL,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=7;oversold=20;overbought=80,0.819665,0.436263,0.249731,1.685545,-0.080597,10
MSFT,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=12;slow=26;signal=9,-0.282793,-0.198345,0.070587,0.798785,-0.084351,12
MSFT,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=100,0.721299,0.296687,0.339575,2.502681,-0.091268,1
MSFT,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=14;oversold=30;overbought=70,0.590303,0.430881,0.195473,2.828560,-0.033118,4
MSFT,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=5;slow=35;signal=5,-0.383359,-0.234562,0.040559,0.593816,-0.062252,16
MSFT,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=100,1.189228,0.736450,0.036620,0.563193,-0.091081,5
MSFT,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=14;oversold=30;overbought=70,0.897263,0.601926,0.075631,1.592545,-0.031955,4
MSFT,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=8;slow=17;signal=9,0.025291,-0.032822,0.088221,1.468917,-0.087480,13
MSFT,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=20;long=200,0.946031,0.373302,0.000000,0.000000,0.000000,0
MSFT,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=14;oversold=30;overbought=70,0.722749,0.425028,0.059729,1.402182,-0.046061,2
MSFT,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=19;slow=39;signal=9,-0.159405,-0.122349,-0.089331,-1.256319,-0.122238,10
MSFT,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=20;long=200,1.350200,0.714602,-0.042446,-1.231212,-0.074974,1
MSFT,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=14;oversold=30;overbought=70,0.634420,0.343338,0.014791,0.361587,-0.076262,5
MSFT,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=8;slow=17;signal=9,-0.235210,-0.159466,-0.058054,-0.512132,-0.212060,14
MSFT,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=20;long=200,0.951590,0.501337,0.108112,2.975980,-0.017897,1
MSFT,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=14;oversold=30;overbought=70,0.606689,0.322447,0.014716,0.240284,-0.197391,2
SPY,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=19;slow=39;signal=9,0.609521,0.227133,0.010478,0.266290,-0.069470,11
SPY,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=10;long=100,0.622813,0.223048,0.066139,1.093442,-0.072252,3
SPY,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=14;oversold=25;overbought=75,0.440135,0.228529,0.000000,0.000000,0.000000,0
SPY,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=12;slow=26;signal=9,0.237971,0.064497,0.014656,0.439374,-0.052503,10
SPY,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=20;long=200,0.682950,0.107192,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=14;oversold=25;overbought=75,0.679751,0.274201,0.032491,0.744467,-0.084788,2
SPY,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=19;slow=39;signal=9,-0.002992,-0.015842,0.054231,1.587774,-0.026477,9
SPY,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=20;long=200,0.787042,0.168263,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=21;oversold=25;overbought=75,0.376239,0.134771,0.000000,0.000000,0.000000,0
SPY,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=19;slow=39;signal=9,0.268619,0.067679,0.011621,0.388302,-0.027452,8
SPY,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=20;long=200,1.350524,0.372586,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=14;oversold=25;overbought=75,0.430488,0.157212,0.076485,2.924597,-0.007498,2
SPY,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=19;slow=39;signal=9,0.342943,0.092974,0.010467,0.247806,-0.107416,9
SPY,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=20;long=200,1.338729,0.461384,0.048000,2.109798,-0.015017,1
SPY,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=7;oversold=20;overbought=80,0.547328,0.187648,-0.060217,-0.469541,-0.160021,2
TSLA,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=19;slow=39;signal=9,1.095136,2.102481,1.338507,4.074897,-0.175597,5
TSLA,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=50,1.368406,3.820005,0.573633,2.438734,-0.185209,3
TSLA,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=21;oversold=25;overbought=75,0.381965,0.242392,0.997035,4.435897,-0.031751,4
TSLA,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=8;slow=17;signal=9,1.191725,2.338018,-0.026964,-0.002212,-0.147783,10
TSLA,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=50,1.177826,1.895360,-0.235899,-2.246268,-0.258937,5
TSLA,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=14;oversold=30;overbought=70,0.496354,0.430730,0.222638,1.478175,-0.128124,4
TSLA,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=8;slow=17;signal=9,1.012495,1.573289,0.083003,0.592804,-0.277910,11
TSLA,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=5;long=50,0.516484,0.418938,0.358228,2.364292,-0.083348,1
TSLA,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=14;oversold=30;overbought=70,0.476532,0.399027,0.012682,0.291006,-0.331609,2
TSLA,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=8;slow=17;signal=9,1.018450,1.618576,0.567393,2.222981,-0.119697,8
TSLA,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=5;long=50,0.545340,0.426986,0.369481,1.515205,-0.230573,5
TSLA,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=21;oversold=30;overbought=70,0.414234,0.291872,0.000000,0.000000,0.000000,0
TSLA,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=8;slow=17;signal=9,1.222011,2.427130,-0.127048,-0.464106,-0.265183,14
TSLA,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=5;long=50,0.561251,0.519724,0.033564,0.366968,-0.200424,2
TSLA,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=14;oversold=30;overbought=70,0.491214,0.437091,-0.212667,-0.475396,-0.359964,3
BTC-USD,MACD_Momentum,2020-01-01,2022-01-25,2022-01-26,2022-05-31,fast=12;slow=26;signal=9,1.335974,2.734012,0.030908,0.355143,-0.174445,9
BTC-USD,MA_Cross,2020-01-01,2022-01-25,2022-01-26,2022-05-31,short=10;long=50,1.639314,4.650355,-0.182865,-1.565331,-0.221345,6
BTC-USD,RSI_Mean_Reversion,2020-01-01,2022-01-25,2022-01-26,2022-05-31,period=21;oversold=20;overbought=80,1.149164,0.874408,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2020-05-06,2022-05-31,2022-06-01,2022-10-04,fast=12;slow=26;signal=9,1.063059,1.631350,-0.014256,0.037537,-0.144794,7
BTC-USD,MA_Cross,2020-05-06,2022-05-31,2022-06-01,2022-10-04,short=5;long=100,1.482015,3.875343,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2020-05-06,2022-05-31,2022-06-01,2022-10-04,period=21;oversold=25;overbought=75,0.813440,0.602317,-0.011946,0.114877,-0.204132,1
BTC-USD,MACD_Momentum,2020-09-09,2022-10-04,2022-10-05,2023-02-07,fast=12;slow=26;signal=9,0.784799,0.933814,0.231603,1.738072,-0.127776,10
BTC-USD,MA_Cross,2020-09-09,2022-10-04,2022-10-05,2023-02-07,short=5;long=100,1.482015,3.875343,0.034165,0.444517,-0.098392,3
BTC-USD,RSI_Mean_Reversion,2020-09-09,2022-10-04,2022-10-05,2023-02-07,period=21;oversold=25;overbought=75,0.300060,0.144098,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2021-01-13,2023-02-07,2023-02-08,2023-06-13,fast=12;slow=26;signal=9,0.248170,0.091947,-0.030496,-0.239343,-0.095197,10
BTC-USD,MA_Cross,2021-01-13,2023-02-07,2023-02-08,2023-06-13,short=10;long=100,0.277583,0.114135,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2021-01-13,2023-02-07,2023-02-08,2023-06-13,period=7;oversold=25;overbought=75,0.480924,0.368278,0.135341,1.047422,-0.123311,7
BTC-USD,MACD_Momentum,2021-05-19,2023-06-13,2023-06-14,2023-10-17,fast=12;slow=26;signal=9,-0.067225,-0.152899,0.029264,0.443601,-0.134760,7
BTC-USD,MA_Cross,2021-05-19,2023-06-13,2023-06-14,2023-10-17,short=10;long=100,0.404761,0.235362,-0.136847,-1.937050,-0.158797,2
BTC-USD,RSI_Mean_Reversion,2021-05-19,2023-06-13,2023-06-14,2023-10-17,period=21;oversold=25;overbought=75,0.502994,0.381404,0.069474,1.007053,-0.073360,1
BTC-USD,MACD_Momentum,2021-09-22,2023-10-17,2023-10-18,2024-02-20,fast=12;slow=26;signal=9,0.091319,-0.018238,0.107975,1.182596,-0.148241,7
BTC-USD,MA_Cross,2021-09-22,2023-10-17,2023-10-18,2024-02-20,short=5;long=200,0.357555,0.168318,0.704837,3.291888,-0.144877,1
BTC-USD,RSI_Mean_Reversion,2021-09-22,2023-10-17,2023-10-18,2024-02-20,period=7;oversold=25;overbought=75,0.535554,0.387714,0.112813,1.279251,-0.065625,4
BTC-USD,MACD_Momentum,2022-01-26,2024-02-20,2024-02-21,2024-06-25,fast=12;slow=26;signal=9,0.470216,0.288154,0.090916,1.018601,-0.098479,8
BTC-USD,MA_Cross,2022-01-26,2024-02-20,2024-02-21,2024-06-25,short=5;long=200,1.123106,0.913331,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2022-01-26,2024-02-20,2024-02-21,2024-06-25,period=21;oversold=20;overbought=80,0.928228,0.232670,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2022-06-01,2024-06-25,2024-06-26,2024-10-29,fast=19;slow=39;signal=9,1.188659,1.225190,0.043970,0.610121,-0.110889,7
BTC-USD,MA_Cross,2022-06-01,2024-06-25,2024-06-26,2024-10-29,short=5;long=200,1.105217,1.198924,-0.102865,-1.372391,-0.192726,5
BTC-USD,RSI_Mean_Reversion,2022-06-01,2024-06-25,2024-06-26,2024-10-29,period=7;oversold=25;overbought=75,1.143986,1.195409,0.094435,0.990281,-0.095216,8
BTC-USD,MACD_Momentum,2022-10-05,2024-10-29,2024-10-30,2025-03-04,fast=19;slow=39;signal=9,1.470588,1.424528,0.166071,1.670316,-0.056914,4
BTC-USD,MA_Cross,2022-10-05,2024-10-29,2024-10-30,2025-03-04,short=5;long=50,1.034345,1.033561,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2022-10-05,2024-10-29,2024-10-30,2025-03-04,period=21;oversold=25;overbought=75,1.443124,0.728160,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2023-02-08,2025-03-04,2025-03-05,2025-07-08,fast=19;slow=39;signal=9,1.249218,1.033954,0.119183,1.168275,-0.093915,6
BTC-USD,MA_Cross,2023-02-08,2025-03-04,2025-03-05,2025-07-08,short=5;long=50,1.077754,1.066539,0.195650,1.988536,-0.088350,5
BTC-USD,RSI_Mean_Reversion,2023-02-08,2025-03-04,2025-03-05,2025-07-08,period=21;oversold=25;overbought=75,1.443124,0.728160,0.000000,0.000000,0.000000,0
BTC-USD,MACD_Momentum,2023-06-14,2025-07-08,2025-07-09,2025-11-11,fast=19;slow=39;signal=9,1.436589,1.292287,0.000000,0.000000,0.000000,0
BTC-USD,MA_Cross,2023-06-14,2025-07-08,2025-07-09,2025-11-11,short=5;long=50,1.269336,1.441976,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2023-06-14,2025-07-08,2025-07-09,2025-11-11,period=21;oversold=25;overbought=75,0.950099,0.269430,0.000000,0.000000,0.000000,0
