ticker,strategy,train_start,train_end,test_start,test_end,parameter_set,in_sample_sharpe,in_sample_total_return,out_of_sample_total_return,out_of_sample_sharpe,out_of_sample_max_drawdown,out_of_sample_trades
MSFT,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=14;oversold=30;overbought=70,0.602295,0.444074,0.197818,2.864092,-0.033103,4
MSFT,Volatility_Breakout,2020-01-02,2022-12-30,2023-01-03,2023-07-05,lookback=40;multiplier=1.5,0.353692,0.178912,0.302579,2.220263,-0.096895,3
MSFT,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=8;slow=21;signal=5,-0.046805,-0.074671,0.045329,0.663920,-0.076300,14
MSFT,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=100,1.196154,0.742470,0.038937,0.595762,-0.089231,5
MSFT,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=7;oversold=35;overbought=65,0.937849,0.643918,0.007506,0.189069,-0.069531,8
MSFT,Volatility_Breakout,2020-07-02,2023-07-05,2023-07-06,2024-01-03,lookback=40;multiplier=2,0.506620,0.303024,-0.088059,-2.057068,-0.093415,4
MSFT,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=8;slow=21;signal=5,0.080248,-0.006032,0.125416,1.944242,-0.067449,17
MSFT,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=5;long=200,0.667432,0.262540,0.000000,0.000000,0.000000,0
MSFT,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=14;oversold=30;overbought=70,0.741440,0.439481,0.060713,1.424367,-0.046039,2
MSFT,Volatility_Breakout,2020-12-31,2024-01-03,2024-01-04,2024-07-05,lookback=20;multiplier=1.5,0.798559,0.496116,0.106825,1.526533,-0.094852,13
MSFT,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=8;slow=21;signal=5,-0.005800,-0.051506,-0.000658,0.063515,-0.083698,12
MSFT,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=5;long=200,1.098482,0.581539,-0.128948,-1.822273,-0.146667,9
MSFT,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=7;oversold=35;overbought=65,0.846460,0.517534,-0.029726,-0.374265,-0.104515,11
MSFT,Volatility_Breakout,2021-07-02,2024-07-05,2024-07-08,2025-01-03,lookback=20;multiplier=1.5,0.711332,0.417959,-0.038663,-0.702242,-0.090280,4
MSFT,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=8;slow=21;signal=5,-0.089975,-0.096939,-0.027876,-0.193223,-0.189924,14
MSFT,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=30;long=200,0.970401,0.531903,0.097788,3.313642,-0.012368,1
MSFT,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=7;oversold=35;overbought=65,0.664941,0.378317,0.109958,1.119573,-0.067624,10
MSFT,Volatility_Breakout,2021-12-31,2025-01-03,2025-01-06,2025-07-09,lookback=40;multiplier=1.5,0.470343,0.242592,0.031271,0.480119,-0.145968,9
SPY,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=20;slow=40;signal=10,0.653233,0.253620,0.015428,0.359726,-0.082888,9
SPY,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=10;long=100,0.635270,0.228542,0.067544,1.114775,-0.071332,3
SPY,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=14;oversold=25;overbought=75,0.451457,0.236996,0.000000,0.000000,0.000000,0
SPY,Volatility_Breakout,2020-01-02,2022-12-30,2023-01-03,2023-07-05,lookback=20;multiplier=1.5,0.282749,0.104613,0.122933,1.984030,-0.058677,7
SPY,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=12;slow=26;signal=9,0.328026,0.098064,0.019669,0.575996,-0.050701,10
SPY,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=20;long=200,0.691159,0.108632,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=14;oversold=25;overbought=75,0.696253,0.282562,0.033450,0.764622,-0.084749,2
SPY,Volatility_Breakout,2020-07-02,2023-07-05,2023-07-06,2024-01-03,lookback=20;multiplier=1.5,0.599749,0.226747,0.011393,0.356810,-0.053369,9
SPY,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=12;slow=26;signal=9,0.091589,0.012142,0.055041,1.787050,-0.016236,10
SPY,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=20;long=200,0.793309,0.169703,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=21;oversold=35;overbought=65,0.405439,0.137996,0.050547,2.434981,-0.018148,2
SPY,Volatility_Breakout,2020-12-31,2024-01-03,2024-01-04,2024-07-05,lookback=40;multiplier=2,0.765648,0.224826,0.004685,0.162368,-0.051061,4
SPY,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=20;slow=40;signal=10,0.307507,0.081526,0.003996,0.148820,-0.039331,8
SPY,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=20;long=200,1.355670,0.374026,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=21;oversold=35;overbought=65,0.532955,0.195688,0.055019,1.801507,-0.023073,2
SPY,Volatility_Breakout,2021-07-02,2024-07-05,2024-07-08,2025-01-03,lookback=10;multiplier=2,0.917037,0.255986,-0.042133,-1.211919,-0.053529,4
SPY,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=12;slow=26;signal=9,0.340791,0.098112,-0.022554,-0.285810,-0.128909,11
SPY,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=20;long=200,1.343034,0.462823,0.048477,2.137861,-0.015010,1
SPY,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=7;oversold=20;overbought=80,0.584097,0.203069,-0.059298,-0.460765,-0.159547,2
SPY,Volatility_Breakout,2021-12-31,2025-01-03,2025-01-06,2025-07-09,lookback=10;multiplier=2,0.819902,0.231562,0.157588,2.826942,-0.043205,1
TSLA,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=20;slow=40;signal=10,1.141410,2.310002,1.307680,3.955536,-0.193230,5
TSLA,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=50,1.373790,3.853904,0.576091,2.447522,-0.185135,3
TSLA,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=21;oversold=25;overbought=75,0.385032,0.246024,1.000434,4.447524,-0.031739,4
TSLA,Volatility_Breakout,2020-01-02,2022-12-30,2023-01-03,2023-07-05,lookback=40;multiplier=1.5,1.229525,3.234102,1.069672,3.274184,-0.191315,5
TSLA,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=8;slow=21;signal=5,1.252413,2.544547,0.076062,0.614561,-0.116250,12
TSLA,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=50,1.184984,1.915401,-0.233826,-2.222132,-0.257281,5
TSLA,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=14;oversold=30;overbought=70,0.504459,0.444850,0.224993,1.491220,-0.128065,4
TSLA,Volatility_Breakout,2020-07-02,2023-07-05,2023-07-06,2024-01-03,lookback=20;multiplier=1,1.124587,2.227080,-0.297790,-2.283290,-0.334425,18
TSLA,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=8;slow=21;signal=5,1.112481,1.768610,0.233944,1.236632,-0.192036,13
TSLA,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=5;long=50,0.525796,0.432237,0.358699,2.368146,-0.083309,1
TSLA,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=14;oversold=30;overbought=70,0.484350,0.412645,0.013623,0.294789,-0.331457,2
TSLA,Volatility_Breakout,2020-12-31,2024-01-03,2024-01-04,2024-07-05,lookback=40;multiplier=1.5,0.417507,0.301480,0.247066,1.232693,-0.217815,7
TSLA,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=8;slow=21;signal=5,1.237042,2.312325,0.310425,1.526232,-0.112455,12
TSLA,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=5;long=50,0.554085,0.438108,0.373130,1.526262,-0.229726,5
TSLA,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=21;oversold=30;overbought=70,0.418442,0.297961,0.000000,0.000000,0.000000,0
TSLA,Volatility_Breakout,2021-07-02,2024-07-05,2024-07-08,2025-01-03,lookback=40;multiplier=1.5,0.779218,1.041915,0.189600,0.953656,-0.253917,7
TSLA,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=8;slow=21;signal=5,1.187629,2.203870,-0.325612,-1.799816,-0.329133,16
TSLA,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=5;long=50,0.569918,0.534283,0.034493,0.372046,-0.200352,2
TSLA,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=14;oversold=30;overbought=70,0.497036,0.448525,-0.211472,-0.470893,-0.359797,3
TSLA,Volatility_Breakout,2021-12-31,2025-01-03,2025-01-06,2025-07-09,lookback=40;multiplier=1,0.465442,0.381773,-0.269525,-1.132104,-0.292413,20
BTC-USD,MACD_Momentum,2020-01-01,2022-01-25,2022-01-26,2022-05-31,fast=12;slow=26;signal=9,1.350156,2.780717,0.034574,0.380110,-0.172942,9
BTC-USD,MA_Cross,2020-01-01,2022-01-25,2022-01-26,2022-05-31,short=10;long=50,1.643463,4.669890,-0.180834,-1.548638,-0.219909,6
BTC-USD,RSI_Mean_Reversion,2020-01-01,2022-01-25,2022-01-26,2022-05-31,period=21;oversold=20;overbought=80,1.150897,0.876465,0.000000,0.000000,0.000000,0
BTC-USD,Volatility_Breakout,2020-01-01,2022-01-25,2022-01-26,2022-05-31,lookback=40;multiplier=1.5,1.648386,5.311878,-0.192118,-1.209887,-0.297710,9
BTC-USD,MACD_Momentum,2020-05-06,2022-05-31,2022-06-01,2022-10-04,fast=12;slow=26;signal=9,1.066253,1.634259,-0.011219,0.059138,-0.142351,7
BTC-USD,MA_Cross,2020-05-06,2022-05-31,2022-06-01,2022-10-04,short=5;long=100,1.484438,3.887224,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2020-05-06,2022-05-31,2022-06-01,2022-10-04,period=21;oversold=25;overbought=75,0.816416,0.604931,-0.011534,0.117082,-0.204059,1
BTC-USD,Volatility_Breakout,2020-05-06,2022-05-31,2022-06-01,2022-10-04,lookback=10;multiplier=1.5,1.222829,2.276778,0.000598,0.144423,-0.165838,5
BTC-USD,MACD_Momentum,2020-09-09,2022-10-04,2022-10-05,2023-02-07,fast=8;slow=21;signal=5,0.838365,1.110606,0.258446,2.203020,-0.096028,14
BTC-USD,MA_Cross,2020-09-09,2022-10-04,2022-10-05,2023-02-07,short=5;long=100,1.484438,3.887224,0.035353,0.456399,-0.097603,3
BTC-USD,RSI_Mean_Reversion,2020-09-09,2022-10-04,2022-10-05,2023-02-07,period=7;oversold=25;overbought=75,0.328544,0.174506,0.179213,1.768962,-0.092502,4
BTC-USD,Volatility_Breakout,2020-09-09,2022-10-04,2022-10-05,2023-02-07,lookback=10;multiplier=1.5,1.230235,2.377395,0.106704,0.964223,-0.203336,8
BTC-USD,MACD_Momentum,2021-01-13,2023-02-07,2023-02-08,2023-06-13,fast=12;slow=26;signal=9,0.269189,0.113401,-0.026493,-0.195952,-0.093840,10
BTC-USD,MA_Cross,2021-01-13,2023-02-07,2023-02-08,2023-06-13,short=5;long=150,0.311552,0.138754,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2021-01-13,2023-02-07,2023-02-08,2023-06-13,period=7;oversold=25;overbought=75,0.496963,0.388497,0.138650,1.070152,-0.123158,7
BTC-USD,Volatility_Breakout,2021-01-13,2023-02-07,2023-02-08,2023-06-13,lookback=10;multiplier=1.5,0.548574,0.470099,0.065498,0.587460,-0.163547,7
BTC-USD,MACD_Momentum,2021-05-19,2023-06-13,2023-06-14,2023-10-17,fast=12;slow=26;signal=9,0.082460,-0.041371,0.032235,0.480880,-0.133183,7
BTC-USD,MA_Cross,2021-05-19,2023-06-13,2023-06-14,2023-10-17,short=5;long=150,0.414867,0.244931,-0.026195,-0.241292,-0.144151,2
BTC-USD,RSI_Mean_Reversion,2021-05-19,2023-06-13,2023-06-14,2023-10-17,period=21;oversold=25;overbought=75,0.506381,0.385354,0.069865,1.012495,-0.073333,1
BTC-USD,Volatility_Breakout,2021-05-19,2023-06-13,2023-06-14,2023-10-17,lookback=10;multiplier=1.5,0.407895,0.249508,0.027109,0.408908,-0.115672,9
BTC-USD,MACD_Momentum,2021-09-22,2023-10-17,2023-10-18,2024-02-20,fast=12;slow=26;signal=9,0.118153,0.001277,0.110853,1.213044,-0.146460,7
BTC-USD,MA_Cross,2021-09-22,2023-10-17,2023-10-18,2024-02-20,short=5;long=200,0.360391,0.170210,0.705268,3.293833,-0.144837,1
BTC-USD,RSI_Mean_Reversion,2021-09-22,2023-10-17,2023-10-18,2024-02-20,period=7;oversold=25;overbought=75,0.552561,0.405222,0.114552,1.296415,-0.065548,4
BTC-USD,Volatility_Breakout,2021-09-22,2023-10-17,2023-10-18,2024-02-20,lookback=10;multiplier=1.5,0.333889,0.169450,0.330243,2.502234,-0.135241,9
BTC-USD,MACD_Momentum,2022-01-26,2024-02-20,2024-02-21,2024-06-25,fast=12;slow=26;signal=9,0.494865,0.309197,0.093503,1.043786,-0.097451,8
BTC-USD,MA_Cross,2022-01-26,2024-02-20,2024-02-21,2024-06-25,short=5;long=200,1.218116,1.149792,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2022-01-26,2024-02-20,2024-02-21,2024-06-25,period=7;oversold=25;overbought=75,0.934319,0.884308,0.064491,0.787683,-0.076682,5
BTC-USD,Volatility_Breakout,2022-01-26,2024-02-20,2024-02-21,2024-06-25,lookback=10;multiplier=1.5,0.644078,0.491208,0.151459,1.437821,-0.104764,6
BTC-USD,MACD_Momentum,2022-06-01,2024-06-25,2024-06-26,2024-10-29,fast=16;slow=32;signal=9,1.215192,1.212632,0.085249,1.081092,-0.085706,7
BTC-USD,MA_Cross,2022-06-01,2024-06-25,2024-06-26,2024-10-29,short=5;long=200,1.176917,1.530583,-0.101307,-1.349802,-0.191472,5
BTC-USD,RSI_Mean_Reversion,2022-06-01,2024-06-25,2024-06-26,2024-10-29,period=7;oversold=25;overbought=75,1.165241,1.222471,0.096908,1.013412,-0.094588,8
BTC-USD,Volatility_Breakout,2022-06-01,2024-06-25,2024-06-26,2024-10-29,lookback=10;multiplier=1.5,1.093738,1.197161,0.068018,0.841815,-0.114175,7
BTC-USD,MACD_Momentum,2022-10-05,2024-10-29,2024-10-30,2025-03-04,fast=16;slow=32;signal=9,1.496598,1.496978,0.160302,1.505424,-0.078779,6
BTC-USD,MA_Cross,2022-10-05,2024-10-29,2024-10-30,2025-03-04,short=5;long=50,1.019496,1.025217,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2022-10-05,2024-10-29,2024-10-30,2025-03-04,period=21;oversold=25;overbought=75,1.449400,0.731616,0.000000,0.000000,0.000000,0
BTC-USD,Volatility_Breakout,2022-10-05,2024-10-29,2024-10-30,2025-03-04,lookback=10;multiplier=1.5,1.260759,1.430204,-0.038305,-0.165515,-0.219702,12
BTC-USD,MACD_Momentum,2023-02-08,2025-03-04,2025-03-05,2025-07-08,fast=20;slow=40;signal=10,1.327499,1.101280,0.130589,1.265179,-0.093485,4
BTC-USD,MA_Cross,2023-02-08,2025-03-04,2025-03-05,2025-07-08,short=5;long=50,1.089376,1.081458,0.197963,2.011142,-0.087443,5
BTC-USD,RSI_Mean_Reversion,2023-02-08,2025-03-04,2025-03-05,2025-07-08,period=21;oversold=25;overbought=75,1.449400,0.731616,0.000000,0.000000,0.000000,0
BTC-USD,Volatility_Breakout,2023-02-08,2025-03-04,2025-03-05,2025-07-08,lookback=10;multiplier=1.5,1.217917,1.404450,0.241912,2.022082,-0.081584,5
BTC-USD,MACD_Momentum,2023-06-14,2025-07-08,2025-07-09,2025-11-11,fast=16;slow=32;signal=9,1.604664,1.569478,0.000000,0.000000,0.000000,0
BTC-USD,MA_Cross,2023-06-14,2025-07-08,2025-07-09,2025-11-11,short=5;long=50,1.281446,1.459738,0.000000,0.000000,0.000000,0
BTC-USD,RSI_Mean_Reversion,2023-06-14,2025-07-08,2025-07-09,2025-11-11,period=14;oversold=35;overbought=65,1.123832,0.594406,0.000000,0.000000,0.000000,0
BTC-USD,Volatility_Breakout,2023-06-14,2025-07-08,2025-07-09,2025-11-11,lookback=20;multiplier=2,1.312875,1.467986,0.000000,0.000000,0.000000,0
