ticker,strategy,parameter_set,total_return,benchmark_return,excess_return,annualized_return,volatility,sharpe,max_drawdown,win_rate,profit_factor,num_trades,turnover,total_transaction_costs,average_trade_return,transaction_cost_adjusted_return
MSFT,RSI_Mean_Reversion,period=14;oversold=20;overbought=80,0.390653,2.034990,-1.644336,0.056693,0.164898,0.416618,-0.233685,0.600000,5.340408,10,10.631595,1594.749501,0.083478,0.374706
MSFT,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,0.696942,2.034990,-1.338048,0.092458,0.199656,0.542680,-0.200882,0.888889,9.015639,19,26.155659,3923.327361,0.072939,0.657709
MSFT,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,0.936979,2.034990,-1.098011,0.116896,0.211967,0.627663,-0.205703,0.833333,5.402870,37,55.305885,8295.862930,0.044731,0.854020
MSFT,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,0.118028,2.034990,-1.916962,0.018831,0.093166,0.246481,-0.212406,1.000000,999999.000000,2,2.042051,306.310696,0.124384,0.114965
MSFT,RSI_Mean_Reversion,period=21;oversold=25;overbought=75,0.341745,2.034990,-1.693245,0.050386,0.174405,0.368762,-0.311602,1.000000,999999.000000,6,6.585631,987.853575,0.109446,0.331866
MSFT,RSI_Mean_Reversion,period=21;oversold=30;overbought=70,0.411257,2.034990,-1.623732,0.059295,0.166784,0.428748,-0.220286,0.714286,19.994637,15,16.847332,2527.076756,0.055862,0.385986
MSFT,MACD_Momentum,fast=8;slow=17;signal=9,-0.084590,2.034990,-2.119580,-0.014671,0.176834,0.004866,-0.412862,0.369863,1.017490,147,139.380530,20907.062729,0.001449,-0.293661
MSFT,MACD_Momentum,fast=12;slow=26;signal=9,-0.195068,2.034990,-2.230058,-0.035636,0.177591,-0.115521,-0.433913,0.366667,0.911450,121,113.652409,17047.842970,-0.000570,-0.365547
MSFT,MACD_Momentum,fast=19;slow=39;signal=9,-0.209661,2.034990,-2.244651,-0.038582,0.172119,-0.142580,-0.449845,0.381818,0.880572,111,98.182606,14727.371678,-0.001167,-0.356935
MSFT,MACD_Momentum,fast=5;slow=35;signal=5,-0.228311,2.034990,-2.263301,-0.042413,0.180865,-0.149366,-0.375502,0.346535,0.934607,203,181.856515,27278.462298,-0.000303,-0.501096
SPY,MA_Cross,short=5;long=50,0.433809,1.114723,-0.680914,0.062107,0.116156,0.577391,-0.219008,0.454545,1.918892,45,51.109750,7666.442131,0.021002,0.357144
SPY,MA_Cross,short=5;long=100,0.704848,1.114723,-0.409875,0.093308,0.113324,0.844667,-0.240760,0.454545,3.355658,23,26.889581,4033.415418,0.041863,0.664514
SPY,MA_Cross,short=5;long=200,0.423524,1.114723,-0.691199,0.060829,0.082411,0.758341,-0.099230,0.400000,4.402392,11,10.542913,1581.414068,0.051169,0.407709
SPY,MA_Cross,short=10;long=50,0.552347,1.114723,-0.562376,0.076309,0.116042,0.692324,-0.160545,0.466667,3.274774,31,36.699512,5504.905458,0.035704,0.497298
SPY,MA_Cross,short=10;long=100,0.823631,1.114723,-0.291092,0.105691,0.114645,0.934579,-0.208667,0.375000,4.076592,17,21.268800,3190.298411,0.074864,0.791728
SPY,MA_Cross,short=10;long=200,0.387059,1.114723,-0.727664,0.056236,0.083768,0.695549,-0.114169,0.600000,3.832779,11,10.371097,1555.641997,0.045995,0.371502
SPY,MA_Cross,short=20;long=50,0.483777,1.114723,-0.630946,0.068209,0.116415,0.625640,-0.299082,0.500000,1.692394,25,29.482303,4422.323606,0.028331,0.439554
SPY,MA_Cross,short=20;long=100,0.774319,1.114723,-0.340404,0.100634,0.116459,0.882456,-0.200304,0.666667,3.631674,13,16.104345,2415.629505,0.095672,0.750163
SPY,MA_Cross,short=20;long=200,0.631447,1.114723,-0.483275,0.085291,0.082181,1.037875,-0.098173,1.000000,999999.000000,5,5.607178,841.053384,0.218823,0.623037
SPY,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,0.140814,1.114723,-0.973909,0.022274,0.156225,0.219396,-0.298816,0.727273,1.561369,44,42.357202,6353.585927,0.008978,0.077278
SPY,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,0.198319,1.114723,-0.916404,0.030716,0.158328,0.270499,-0.298816,0.709677,1.772155,62,59.201317,8880.205496,0.008399,0.109517
SPY,RSI_Mean_Reversion,period=7;oversold=30;overbought=70,0.056774,1.114723,-1.057949,0.009277,0.159117,0.137795,-0.298796,0.634146,1.231125,82,71.011425,10651.718794,0.004083,-0.049743
SPY,RSI_Mean_Reversion,period=14;oversold=20;overbought=80,0.196894,1.114723,-0.917829,0.030511,0.162669,0.266286,-0.266746,0.833333,4.132725,12,12.780131,1917.025171,0.034799,0.177724
SPY,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,0.533701,1.114723,-0.581022,0.074137,0.160716,0.525773,-0.267799,0.916667,51.879290,24,28.489125,4273.383516,0.040087,0.490967
SPY,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,0.217285,1.114723,-0.897438,0.033426,0.158901,0.286672,-0.278331,0.733333,1.896660,30,30.099964,4515.001572,0.017003,0.172135
SPY,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,-0.030832,1.114723,-1.145554,-0.005223,0.072597,-0.035788,-0.199756,0.000000,0.000000,2,1.892546,283.881202,-0.030607,-0.033670
SPY,RSI_Mean_Reversion,period=21;oversold=25;overbought=75,0.134771,1.114723,-0.979952,0.021367,0.097059,0.266445,-0.199911,0.666667,4.230082,6,5.918307,887.749767,0.048793,0.125893
SPY,RSI_Mean_Reversion,period=21;oversold=30;overbought=70,0.277880,1.114723,-0.836843,0.041855,0.155803,0.341319,-0.266746,0.833333,5.999971,12,12.733647,1910.054677,0.046980,0.258779
SPY,MACD_Momentum,fast=8;slow=17;signal=9,0.087164,1.114723,-1.027559,0.014073,0.114416,0.179458,-0.229706,0.466667,1.310089,151,162.894423,24434.148019,0.003077,-0.157178
SPY,MACD_Momentum,fast=12;slow=26;signal=9,0.156305,1.114723,-0.958418,0.024582,0.113031,0.271493,-0.174875,0.453125,1.389535,129,145.317874,21797.664843,0.004522,-0.061672
SPY,MACD_Momentum,fast=19;slow=39;signal=9,0.238305,1.114723,-0.876418,0.036389,0.105591,0.391407,-0.213284,0.400000,1.522710,111,128.479162,19271.857378,0.006871,0.045587
SPY,MACD_Momentum,fast=5;slow=35;signal=5,-0.019390,1.114723,-1.134113,-0.003269,0.118292,0.031393,-0.296034,0.409524,1.142691,211,219.410442,32911.553670,0.001609,-0.348505
TSLA,MA_Cross,short=5;long=50,6.286121,14.842630,-8.556509,0.393883,0.434958,0.981695,-0.463358,0.550000,2.818350,41,190.590673,28588.594761,0.152609,6.000235
TSLA,MA_Cross,short=5;long=100,0.355580,14.842630,-14.487049,0.052189,0.360555,0.321077,-0.540735,0.307692,1.086455,27,20.957664,3143.626755,0.020820,0.324144
TSLA,MA_Cross,short=5;long=200,-0.110052,14.842630,-14.952681,-0.019308,0.361139,0.125726,-0.657043,0.214286,0.577215,29,26.112969,3916.922596,-0.020966,-0.149221
TSLA,MA_Cross,short=10;long=50,3.467457,14.842630,-11.375173,0.284408,0.401838,0.824305,-0.488832,0.600000,2.587287,31,89.171996,13375.783976,0.171270,3.333699
TSLA,MA_Cross,short=10;long=100,0.160040,14.842630,-14.682589,0.025135,0.373410,0.252412,-0.649094,0.333333,0.864162,19,14.319635,2147.922024,0.017369,0.138561
TSLA,MA_Cross,short=10;long=200,-0.256887,14.842630,-15.099517,-0.048436,0.367502,0.048104,-0.701684,0.090909,0.357344,23,17.957957,2693.670157,-0.050425,-0.283824
TSLA,MA_Cross,short=20;long=50,3.228969,14.842630,-11.613661,0.272679,0.438668,0.768841,-0.552421,0.666667,2.549518,31,84.083482,12612.504484,0.162965,3.102844
TSLA,MA_Cross,short=20;long=100,0.119104,14.842630,-14.723525,0.018995,0.373557,0.236275,-0.661916,0.375000,0.898019,17,14.381554,2157.209815,0.016430,0.097532
TSLA,MA_Cross,short=20;long=200,-0.361820,14.842630,-15.204450,-0.072353,0.371029,-0.017216,-0.748631,0.166667,0.196748,13,9.195951,1379.368694,-0.107874,-0.375613
TSLA,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,0.134457,14.842630,-14.708173,0.021320,0.400174,0.250494,-0.706543,0.653846,1.113047,52,54.769147,8215.378172,0.017599,0.052303
TSLA,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,-0.210210,14.842630,-15.052839,-0.038693,0.413028,0.109843,-0.755305,0.593750,0.893433,64,48.043562,7206.531477,0.003967,-0.282275
TSLA,RSI_Mean_Reversion,period=7;oversold=30;overbought=70,-0.047558,14.842630,-14.890188,-0.008115,0.433168,0.195759,-0.735052,0.619048,1.002667,84,71.238540,10685.783422,0.009116,-0.154416
TSLA,RSI_Mean_Reversion,period=14;oversold=20;overbought=80,-0.146092,14.842630,-14.988722,-0.026064,0.353788,0.100344,-0.632591,0.500000,0.800725,12,10.694634,1604.191926,0.017400,-0.162134
TSLA,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,-0.088787,14.842630,-14.931417,-0.015428,0.428298,0.175421,-0.632728,0.777778,0.887923,18,16.865935,2529.888905,0.016425,-0.114086
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,1.367520,14.842630,-13.475110,0.155019,0.432971,0.547386,-0.606332,0.789474,1.870144,38,54.815380,8222.343992,0.069886,1.285297
TSLA,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,0.112479,14.842630,-14.730151,0.017984,0.209397,0.189112,-0.514522,0.500000,1.935691,4,3.582154,537.326063,0.093588,0.107106
TSLA,RSI_Mean_Reversion,period=21;oversold=25;overbought=75,1.664215,14.842630,-13.178414,0.178050,0.354274,0.636341,-0.527142,0.833333,5.849214,12,23.000890,3450.176221,0.226615,1.629714
TSLA,RSI_Mean_Reversion,period=21;oversold=30;overbought=70,1.070180,14.842630,-13.772450,0.129387,0.375159,0.509164,-0.497426,0.750000,3.709775,16,26.334015,3950.130341,0.122948,1.030679
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,11.043010,14.842630,-3.799620,0.516073,0.416525,1.205954,-0.363023,0.409091,1.957028,132,711.507827,106726.485705,0.056343,9.975745
TSLA,MACD_Momentum,fast=12;slow=26;signal=9,7.180158,14.842630,-7.662471,0.421123,0.408294,1.064007,-0.453930,0.388889,2.563229,108,325.915610,48887.537361,0.055517,6.691283
TSLA,MACD_Momentum,fast=19;slow=39;signal=9,11.036910,14.842630,-3.805719,0.515945,0.433903,1.175353,-0.385265,0.558824,2.722327,69,324.334426,48650.167448,0.101133,10.550409
TSLA,MACD_Momentum,fast=5;slow=35;signal=5,4.819200,14.842630,-10.023429,0.342456,0.390531,0.947897,-0.422134,0.359551,1.568667,178,576.498357,86474.902897,0.031443,3.954451
BTC-USD,MA_Cross,short=5;long=50,9.730680,11.281666,-1.550985,0.313828,0.329130,0.993799,-0.531979,0.433333,2.113217,60,349.563052,52434.718490,0.176858,9.206333
BTC-USD,MA_Cross,short=5;long=100,13.900776,11.281666,2.619110,0.364388,0.334240,1.096373,-0.387406,0.533333,3.958785,30,232.329024,34849.712768,0.381115,13.552278
BTC-USD,MA_Cross,short=5;long=200,0.914831,11.281666,-10.366835,0.077580,0.219724,0.449365,-0.368110,0.333333,2.801237,24,21.088172,3163.249676,0.082970,0.883198
BTC-USD,MA_Cross,short=10;long=50,8.747112,11.281666,-2.534554,0.299381,0.321841,0.974281,-0.462548,0.500000,2.335355,48,270.993076,40649.193563,0.196202,8.340620
BTC-USD,MA_Cross,short=10;long=100,10.385004,11.281666,-0.896662,0.322803,0.336772,0.998677,-0.395266,0.461538,2.740811,26,189.525316,28429.066507,0.439542,10.100713
BTC-USD,MA_Cross,short=10;long=200,0.846607,11.281666,-10.435059,0.073093,0.227198,0.423803,-0.339642,0.400000,2.607311,20,21.017997,3152.721741,0.100007,0.815080
BTC-USD,MA_Cross,short=20;long=50,5.562573,11.281666,-5.719093,0.241585,0.325820,0.826355,-0.571158,0.434783,2.256080,46,177.754877,26663.379502,0.200535,5.295939
BTC-USD,MA_Cross,short=20;long=100,7.978115,11.281666,-3.303551,0.287157,0.333188,0.923717,-0.419468,0.545455,3.087563,22,117.067972,17560.401124,0.440057,7.802511
BTC-USD,MA_Cross,short=20;long=200,0.856254,11.281666,-10.425412,0.073736,0.208964,0.444443,-0.291577,0.666667,7.831116,12,10.234284,1535.164592,0.163137,0.840902
BTC-USD,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,1.066751,11.281666,-10.214915,0.087084,0.305243,0.432372,-0.530178,0.772727,1.431119,89,111.894365,16784.142829,0.028582,0.898909
BTC-USD,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,1.771442,11.281666,-9.510224,0.124393,0.305583,0.543398,-0.518422,0.803571,1.763250,113,167.429438,25114.424124,0.028597,1.520297
BTC-USD,RSI_Mean_Reversion,period=7;oversold=30;overbought=70,0.869051,11.281666,-10.412615,0.074585,0.298094,0.396171,-0.561986,0.710145,1.381203,139,159.905677,23985.837023,0.015832,0.629193
BTC-USD,RSI_Mean_Reversion,period=14;oversold=20;overbought=80,1.929880,11.281666,-9.351785,0.131606,0.264529,0.598959,-0.470809,0.909091,3.910898,23,38.594498,5789.158505,0.145452,1.871989
BTC-USD,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,0.096301,11.281666,-11.185364,0.010631,0.230443,0.167449,-0.490111,0.666667,1.162369,25,15.210774,2281.597190,-0.002298,0.073485
BTC-USD,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,-0.057090,11.281666,-11.338756,-0.006738,0.239075,0.097604,-0.519636,0.611111,0.994716,37,20.763544,3114.509126,0.005217,-0.088235
BTC-USD,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,0.459721,11.281666,-10.821945,0.044464,0.200038,0.316216,-0.552159,0.666667,1.715822,6,7.267822,1090.185193,0.225802,0.448819
BTC-USD,RSI_Mean_Reversion,period=21;oversold=25;overbought=75,1.096263,11.281666,-10.185403,0.088858,0.268814,0.458750,-0.435054,0.857143,2.923036,15,18.921756,2838.247493,0.153368,1.067880
BTC-USD,RSI_Mean_Reversion,period=21;oversold=30;overbought=70,-0.131737,11.281666,-11.413403,-0.016116,0.265655,0.079739,-0.569358,0.555556,0.800221,18,11.120203,1668.027779,0.015311,-0.148417
BTC-USD,MACD_Momentum,fast=8;slow=17;signal=9,2.124588,11.281666,-9.157078,0.140011,0.301933,0.583895,-0.613137,0.390476,1.347925,211,413.979113,62096.874464,0.019404,1.503619
BTC-USD,MACD_Momentum,fast=12;slow=26;signal=9,4.565893,11.281666,-6.715773,0.218284,0.305515,0.798078,-0.484803,0.373333,1.498045,151,605.906059,90885.942731,0.035479,3.657033
BTC-USD,MACD_Momentum,fast=19;slow=39;signal=9,3.399431,11.281666,-7.882234,0.185771,0.302205,0.714659,-0.673395,0.425926,1.570839,109,296.024749,44403.723675,0.048806,2.955394
BTC-USD,MACD_Momentum,fast=5;slow=35;signal=5,2.670205,11.281666,-8.611461,0.161311,0.295258,0.652797,-0.593300,0.335821,1.346847,269,650.458685,97568.835769,0.018432,1.694517
