date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-20,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-21,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-22,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-23,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-24,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-27,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-28,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-29,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-30,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-07-31,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-03,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-04,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-05,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-06,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-07,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-10,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-11,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-12,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-13,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-14,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-17,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-18,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-19,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-20,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-21,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-24,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-25,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-26,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-27,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-28,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-08-31,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-01,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-02,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-03,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-04,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-08,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-09,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-10,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-11,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-14,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-15,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-16,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-17,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-18,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-21,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-22,89203.595225,89203.595225,0.000000,-0.107964,-0.107964
2020-09-23,89034.489592,4502.805754,84531.683838,-0.109655,-0.109655
2020-09-24,89259.805754,4502.805754,84757.000000,-0.107402,-0.107402
2020-09-25,90630.068632,4502.805754,86127.262878,-0.093699,-0.093699
2020-09-28,92060.586393,4502.805754,87557.780640,-0.079394,-0.079394
2020-09-29,91583.744475,4502.805754,87080.938721,-0.084163,-0.084163
2020-09-30,92243.989592,4502.805754,87741.183838,-0.077560,-0.077560
2020-10-01,92807.287993,4502.805754,88304.482239,-0.071927,-0.071927
2020-10-02,91968.884794,4502.805754,87466.079041,-0.080311,-0.080311
2020-10-05,93519.928312,4502.805754,89017.122559,-0.064801,-0.064801
2020-10-06,92254.463835,4502.805754,87751.658081,-0.077455,-0.077455
2020-10-07,93781.928312,4502.805754,89279.122559,-0.062181,-0.062181
2020-10-08,94573.165434,4502.805754,90070.359680,-0.054268,-0.054268
2020-10-09,95377.507353,4502.805754,90874.701599,-0.046225,-0.046225
2020-10-12,96839.463835,4502.805754,92336.658081,-0.031605,-0.031605
2020-10-13,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-14,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-15,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-16,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-19,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-20,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-21,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-22,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-23,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-26,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-27,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-28,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-29,96053.444778,96053.444778,0.000000,-0.039466,-0.039466
2020-10-30,95871.189900,4766.527516,91104.662384,-0.041288,-0.041288
2020-11-02,96892.330922,4766.527516,92125.803406,-0.031077,-0.031077
2020-11-03,98518.897176,4766.527516,93752.369659,-0.014811,-0.014811
2020-11-04,100614.189900,4766.527516,95847.662384,0.006142,0.000000
2020-11-05,102483.484792,4766.527516,97716.957275,0.024835,0.000000
2020-11-06,102461.168538,4766.527516,97694.641022,0.024612,-0.000218
2020-11-09,103688.766835,4766.527516,98922.239319,0.036888,0.000000
2020-11-10,103543.689900,4766.527516,98777.162384,0.035437,-0.001399
2020-11-11,104277.461263,4766.527516,99510.933746,0.042775,0.000000
2020-11-12,103312.115132,4766.527516,98545.587616,0.033121,-0.009257
2020-11-13,104676.429219,4766.527516,99909.901703,0.046764,0.000000
2020-11-16,105923.559560,4766.527516,101157.032043,0.059236,0.000000
2020-11-17,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-11-18,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-11-19,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-11-20,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-11-23,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-11-24,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-11-25,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-11-27,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-11-30,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-01,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-02,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-03,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-04,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-07,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-08,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-09,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-10,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-11,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-14,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-15,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-16,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-17,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-18,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-21,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-22,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-23,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-24,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-28,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-29,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-30,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2020-12-31,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-04,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-05,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-06,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-07,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-08,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-11,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-12,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-13,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-14,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-15,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-19,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-20,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-21,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-22,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-25,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-26,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-27,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-28,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-01-29,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-01,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-02,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-03,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-04,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-05,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-08,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-09,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-10,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-11,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-12,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-16,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-17,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-18,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-19,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-22,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-23,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-24,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-25,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-02-26,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-01,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-02,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-03,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-04,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-05,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-08,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-09,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-10,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-11,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-12,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-15,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-16,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-17,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-18,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-19,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-22,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-23,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-24,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-25,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-26,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-29,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-30,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-03-31,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-01,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-05,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-06,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-07,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-08,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-09,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-12,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-13,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-14,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-15,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-16,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-19,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-20,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-21,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-22,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-23,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-26,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-27,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-28,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-29,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-04-30,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-03,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-04,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-05,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-06,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-07,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-10,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-11,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-12,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-13,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-14,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-17,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-18,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-19,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-20,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-21,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-24,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-25,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-26,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-27,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-05-28,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-01,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-02,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-03,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-04,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-07,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-08,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-09,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-10,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-11,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-14,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-15,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-16,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-17,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-18,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-21,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-22,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-23,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-24,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-25,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-28,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-29,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-06-30,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-01,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-02,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-06,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-07,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-08,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-09,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-12,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-13,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-14,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-15,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-16,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-19,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-20,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-21,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-22,105178.330503,105178.330503,0.000000,0.051783,-0.007036
2021-07-23,105178.330503,105178.330503,0.000000,0.051783,-0.007036
