date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-20,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-21,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-22,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-23,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-24,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-27,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-28,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-29,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-30,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-07-31,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-03,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-04,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-05,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-06,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-07,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-10,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-11,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-12,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-13,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-14,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-17,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-18,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-19,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-20,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-21,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-24,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-25,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-26,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-27,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-28,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-08-31,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-01,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-02,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-03,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-04,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-08,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-09,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-10,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-11,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-14,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-15,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-16,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-17,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-18,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-21,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-22,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-23,88418.541122,88418.541122,0.000000,-0.115815,-0.115815
2020-09-24,88844.264645,4734.264645,84110.000000,-0.111557,-0.111557
2020-09-25,90204.067502,4734.264645,85469.802856,-0.097959,-0.097959
2020-09-28,91623.665280,4734.264645,86889.400635,-0.083763,-0.083763
2020-09-29,91150.463376,4734.264645,86416.198730,-0.088495,-0.088495
2020-09-30,91805.668454,4734.264645,87071.403809,-0.081943,-0.081943
2020-10-01,92364.666867,4734.264645,87630.402222,-0.076353,-0.076353
2020-10-02,91532.663693,4734.264645,86798.399048,-0.084673,-0.084673
2020-10-05,93071.867184,4734.264645,88337.602539,-0.069281,-0.069281
2020-10-06,91816.062741,4734.264645,87081.798096,-0.081839,-0.081839
2020-10-07,93331.867184,4734.264645,88597.602539,-0.066681,-0.066681
2020-10-08,94117.064328,4734.264645,89382.799683,-0.058829,-0.058829
2020-10-09,94915.266232,4734.264645,90181.001587,-0.050847,-0.050847
2020-10-12,96366.062741,4734.264645,91631.798096,-0.036339,-0.036339
2020-10-13,95768.065915,4734.264645,91033.801270,-0.042319,-0.042319
2020-10-14,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-15,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-16,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-19,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-20,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-21,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-22,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-23,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-26,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-27,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-28,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-29,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-10-30,95746.920243,95746.920243,0.000000,-0.042531,-0.042531
2020-11-02,95563.283138,3767.679744,91795.603394,-0.044367,-0.044367
2020-11-03,97184.019405,3767.679744,93416.339661,-0.028160,-0.028160
2020-11-04,99271.802120,3767.679744,95504.122375,-0.007282,-0.007282
2020-11-05,101134.397030,3767.679744,97366.717285,0.011344,0.000000
2020-11-06,101112.160763,3767.679744,97344.481018,0.011122,-0.000220
2020-11-09,102335.359066,3767.679744,98567.679321,0.023354,0.000000
2020-11-10,102190.802120,3767.679744,98423.122375,0.021908,-0.001413
2020-11-11,102921.943477,3767.679744,99154.263733,0.029219,0.000000
2020-11-12,101960.057369,3767.679744,98192.377625,0.019601,-0.009346
2020-11-13,103319.481441,3767.679744,99551.801697,0.033195,0.000000
2020-11-16,104562.141781,3767.679744,100794.462036,0.045621,0.000000
2020-11-17,104020.038387,3767.679744,100252.358643,0.040200,-0.005185
2020-11-18,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-11-19,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-11-20,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-11-23,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-11-24,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-11-25,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-11-27,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-11-30,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-01,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-02,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-03,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-04,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-07,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-08,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-09,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-10,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-11,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-14,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-15,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-16,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-17,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-18,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-21,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-22,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-23,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-24,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-28,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-29,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-30,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2020-12-31,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-04,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-05,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-06,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-07,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-08,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-11,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-12,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-13,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-14,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-15,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-19,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-20,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-21,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-22,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-25,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-26,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-27,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-28,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-01-29,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-01,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-02,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-03,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-04,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-05,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-08,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-09,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-10,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-11,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-12,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-16,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-17,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-18,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-19,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-22,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-23,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-24,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-25,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-02-26,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-01,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-02,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-03,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-04,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-05,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-08,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-09,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-10,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-11,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-12,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-15,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-16,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-17,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-18,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-19,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-22,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-23,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-24,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-25,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-26,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-29,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-30,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-03-31,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-01,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-05,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-06,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-07,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-08,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-09,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-12,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-13,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-14,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-15,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-16,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-19,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-20,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-21,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-22,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-23,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-26,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-27,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-28,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-29,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-04-30,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-03,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-04,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-05,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-06,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-07,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-10,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-11,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-12,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-13,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-14,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-17,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-18,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-19,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-20,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-21,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-24,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-25,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-26,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-27,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-05-28,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-01,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-02,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-03,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-04,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-07,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-08,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-09,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-10,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-11,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-14,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-15,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-16,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-17,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-18,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-21,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-22,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-23,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-24,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-25,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-28,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-29,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-06-30,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-01,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-02,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-06,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-07,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-08,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-09,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-12,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-13,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-14,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-15,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-16,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-19,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-20,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-21,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-22,103900.044967,103900.044967,0.000000,0.039000,-0.006332
2021-07-23,103900.044967,103900.044967,0.000000,0.039000,-0.006332
