date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,111627.930136,5374.092947,106253.837189,0.116279,-0.051395
2020-07-24,110943.614553,5374.092947,105569.521606,0.109436,-0.057210
2020-07-27,111713.473348,5374.092947,106339.380402,0.117135,-0.050668
2020-07-28,110827.750328,110827.750328,0.000000,0.108278,-0.058195
2020-07-29,110827.750328,110827.750328,0.000000,0.108278,-0.058195
2020-07-30,110827.750328,110827.750328,0.000000,0.108278,-0.058195
2020-07-31,110827.750328,110827.750328,0.000000,0.108278,-0.058195
2020-08-03,110617.272116,5404.469382,105212.802734,0.106173,-0.059984
2020-08-04,111023.668601,5404.469382,105619.199219,0.110237,-0.056530
2020-08-05,111679.664694,5404.469382,106275.195312,0.116797,-0.050956
2020-08-06,112390.065085,5404.469382,106985.595703,0.123901,-0.044919
2020-08-07,112466.871726,5404.469382,107062.402344,0.124669,-0.044266
2020-08-10,112786.871726,5404.469382,107382.402344,0.127869,-0.041547
2020-08-11,111900.465476,5404.469382,106495.996094,0.119005,-0.049079
2020-08-12,113385.270163,5404.469382,107980.800781,0.133853,-0.036462
2020-08-13,113190.065085,5404.469382,107785.595703,0.131901,-0.038120
2020-08-14,113193.268210,5404.469382,107788.798828,0.131933,-0.038093
2020-08-17,113535.670554,5404.469382,108131.201172,0.135357,-0.035183
2020-08-18,113769.274069,5404.469382,108364.804688,0.137693,-0.033198
2020-08-19,113318.072898,5404.469382,107913.603516,0.133181,-0.037033
2020-08-20,113437.623917,113437.623917,0.000000,0.134376,-0.036017
2020-08-21,113437.623917,113437.623917,0.000000,0.134376,-0.036017
2020-08-24,113222.216310,5545.332094,107676.884216,0.132222,-0.037847
2020-08-25,113599.010561,5545.332094,108053.678467,0.135990,-0.034645
2020-08-26,114682.314394,5545.332094,109136.982300,0.146823,-0.025439
2020-08-27,114920.947877,5545.332094,109375.615784,0.149209,-0.023411
2020-08-28,115627.447877,5545.332094,110082.115784,0.156274,-0.017408
2020-08-31,115228.671327,5545.332094,109683.339233,0.152287,-0.020796
2020-09-01,116261.734010,5545.332094,110716.401917,0.162617,-0.012018
2020-09-02,117863.135927,5545.332094,112317.803833,0.178631,0.000000
2020-09-03,113997.796693,5545.332094,108452.464600,0.139978,-0.032795
2020-09-04,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-08,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-09,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-10,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-11,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-14,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-15,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-16,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-17,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-18,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-21,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-22,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-23,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-24,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-25,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-28,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-29,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-09-30,112897.234212,112897.234212,0.000000,0.128972,-0.042133
2020-10-01,112682.823178,5504.100460,107178.722717,0.126828,-0.043952
2020-10-02,111665.219296,5504.100460,106161.118835,0.116652,-0.052586
2020-10-05,113547.783566,5504.100460,108043.683105,0.135478,-0.036613
2020-10-06,112011.838131,5504.100460,106507.737671,0.120118,-0.049645
2020-10-07,113865.783566,5504.100460,108361.683105,0.138658,-0.033915
2020-10-08,114826.140072,5504.100460,109322.039612,0.148261,-0.025767
2020-10-09,115802.402401,5504.100460,110298.301941,0.158024,-0.017484
2020-10-12,117576.838131,5504.100460,112072.737671,0.175768,-0.002429
2020-10-13,116845.442013,5504.100460,111341.341553,0.168454,-0.008635
2020-10-14,116145.838131,5504.100460,110641.737671,0.161458,-0.014570
2020-10-15,116009.100460,5504.100460,110505.000000,0.160091,-0.015730
2020-10-16,115942.323178,5504.100460,110438.222717,0.159423,-0.016297
2020-10-19,114263.283566,5504.100460,108759.183105,0.142633,-0.030543
2020-10-20,114698.942013,5504.100460,109194.841553,0.146989,-0.026846
2020-10-21,114492.243954,5504.100460,108988.143494,0.144922,-0.028600
2020-10-22,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-10-23,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-10-26,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-10-27,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-10-28,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-10-29,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-10-30,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-11-02,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-11-03,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-11-04,114870.958644,114870.958644,0.000000,0.148710,-0.025387
2020-11-05,114653.054908,5728.417945,108924.636963,0.146531,-0.027236
2020-11-06,114628.179084,5728.417945,108899.761139,0.146282,-0.027447
2020-11-09,115996.577186,5728.417945,110268.159241,0.159966,-0.015837
2020-11-10,115834.860603,5728.417945,110106.442657,0.158349,-0.017209
2020-11-11,116652.792121,5728.417945,110924.374176,0.166528,-0.010269
2020-11-12,115576.725288,5728.417945,109848.307343,0.155767,-0.019399
2020-11-13,117097.519844,5728.417945,111369.101898,0.170975,-0.006496
2020-11-16,118487.690223,5728.417945,112759.272278,0.184877,0.000000
2020-11-17,117881.236427,5728.417945,112152.818481,0.178812,-0.005118
2020-11-18,116531.497566,5728.417945,110803.079620,0.165315,-0.016510
2020-11-19,116997.997566,5728.417945,111269.579620,0.169980,-0.012573
2020-11-20,116236.043769,5728.417945,110507.625824,0.162360,-0.019003
2020-11-23,116898.475288,5728.417945,111170.057343,0.168985,-0.013412
2020-11-24,118689.838325,5728.417945,112961.420380,0.186898,0.000000
2020-11-25,118515.679084,5728.417945,112787.261139,0.185157,-0.001467
2020-11-27,118829.792121,5728.417945,113101.374176,0.188298,0.000000
2020-11-30,118329.077186,5728.417945,112600.659241,0.183291,-0.004214
2020-12-01,119560.634529,5728.417945,113832.216583,0.195606,0.000000
2020-12-02,119800.110603,5728.417945,114071.692657,0.198001,0.000000
2020-12-03,119769.008705,5728.417945,114040.590759,0.197690,-0.000260
2020-12-04,120751.769844,5728.417945,115023.351898,0.207518,0.000000
2020-12-07,120515.406806,5728.417945,114786.988861,0.205154,-0.001957
2020-12-08,120851.292121,5728.417945,115122.874176,0.208513,0.000000
2020-12-09,119818.769844,5728.417945,114090.351898,0.198188,-0.008544
2020-12-10,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-11,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-14,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-15,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-16,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-17,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-18,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-21,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-22,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-23,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-24,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-28,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-29,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-30,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2020-12-31,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2021-01-04,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2021-01-05,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2021-01-06,119553.402322,119553.402322,0.000000,0.195534,-0.010740
2021-01-07,119326.643843,5975.742018,113350.901825,0.193266,-0.012616
2021-01-08,119972.484938,5975.742018,113996.742920,0.199725,-0.007272
2021-01-11,119204.052748,5975.742018,113228.310730,0.192041,-0.013630
2021-01-12,119227.968733,5975.742018,113252.226715,0.192280,-0.013432
2021-01-13,119532.954573,5975.742018,113557.212555,0.195330,-0.010909
2021-01-14,119135.279463,5975.742018,113159.537445,0.191353,-0.014199
2021-01-15,118085.433227,118085.433227,0.000000,0.180854,-0.022886
2021-01-19,118085.433227,118085.433227,0.000000,0.180854,-0.022886
2021-01-20,117861.185411,5765.301134,112095.884277,0.178612,-0.024742
2021-01-21,117963.378282,5765.301134,112198.077148,0.179634,-0.023896
2021-01-22,117566.262559,5765.301134,111800.961426,0.175663,-0.027182
2021-01-25,118007.185411,5765.301134,112241.884277,0.180072,-0.023534
2021-01-26,117831.983629,5765.301134,112066.682495,0.178320,-0.024984
2021-01-27,114874.421425,114874.421425,0.000000,0.148744,-0.049456
2021-01-28,114874.421425,114874.421425,0.000000,0.148744,-0.049456
2021-01-29,114874.421425,114874.421425,0.000000,0.148744,-0.049456
2021-02-01,114874.421425,114874.421425,0.000000,0.148744,-0.049456
2021-02-02,114874.421425,114874.421425,0.000000,0.148744,-0.049456
2021-02-03,114874.421425,114874.421425,0.000000,0.148744,-0.049456
2021-02-04,114874.421425,114874.421425,0.000000,0.148744,-0.049456
2021-02-05,114656.473936,5709.966337,108946.507599,0.146565,-0.051260
2021-02-08,115443.279081,5709.966337,109733.312744,0.154433,-0.044749
2021-02-09,115370.216337,5709.966337,109660.250000,0.153702,-0.045354
2021-02-10,115322.442564,5709.966337,109612.476227,0.153224,-0.045749
2021-02-11,115499.473936,5709.966337,109789.507599,0.154995,-0.044284
2021-02-12,116041.810454,5709.966337,110331.844116,0.160418,-0.039797
2021-02-16,115946.262907,5709.966337,110236.296570,0.159463,-0.040587
2021-02-17,115971.560454,5709.966337,110261.594116,0.159716,-0.040378
2021-02-18,115502.286680,5709.966337,109792.320343,0.155023,-0.044261
2021-02-19,115308.395994,5709.966337,109598.429657,0.153084,-0.045865
2021-02-22,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-02-23,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-02-24,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-02-25,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-02-26,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-01,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-02,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-03,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-04,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-05,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-08,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-09,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-10,114247.939513,114247.939513,0.000000,0.142479,-0.054640
2021-03-11,114031.443903,5810.694239,108220.749664,0.140314,-0.056432
2021-03-12,114177.193567,5810.694239,108366.499329,0.141772,-0.055226
2021-03-15,114823.445246,5810.694239,109012.751007,0.148234,-0.049878
2021-03-16,114685.945246,5810.694239,108875.251007,0.146859,-0.051016
2021-03-17,115057.196924,5810.694239,109246.502686,0.150572,-0.047944
2021-03-18,113467.697260,5810.694239,107657.003021,0.134677,-0.061097
2021-03-19,112917.697260,5810.694239,107107.003021,0.129177,-0.065648
2021-03-22,113772.943232,5810.694239,107962.248993,0.137729,-0.058571
2021-03-23,112709.022795,112709.022795,0.000000,0.127090,-0.067374
2021-03-24,112709.022795,112709.022795,0.000000,0.127090,-0.067374
2021-03-25,112709.022795,112709.022795,0.000000,0.127090,-0.067374
2021-03-26,112709.022795,112709.022795,0.000000,0.127090,-0.067374
2021-03-29,112495.248165,5634.648495,106860.599670,0.124952,-0.069143
2021-03-30,112211.751461,5634.648495,106577.102966,0.122118,-0.071489
2021-03-31,112643.744869,5634.648495,107009.096375,0.126437,-0.067914
2021-04-01,113799.344540,5634.648495,108164.696045,0.137993,-0.058352
2021-04-05,115351.844540,5634.648495,109717.196045,0.153518,-0.045506
2021-04-06,115287.047177,5634.648495,109652.398682,0.152870,-0.046042
2021-04-07,115413.947506,5634.648495,109779.299011,0.154139,-0.044992
2021-04-08,115935.045529,5634.648495,110300.397034,0.159350,-0.040680
2021-04-09,116736.945858,5634.648495,111102.297363,0.167369,-0.034045
2021-04-12,116777.452450,5634.648495,111142.803955,0.167775,-0.033710
2021-04-13,117106.844540,5634.648495,111472.196045,0.171068,-0.030984
2021-04-14,116726.151791,5634.648495,111091.503296,0.167262,-0.034134
2021-04-15,117919.547177,5634.648495,112284.898682,0.179195,-0.024259
2021-04-16,118294.851132,5634.648495,112660.202637,0.182949,-0.021154
2021-04-19,117741.346188,5634.648495,112106.697693,0.177413,-0.025734
2021-04-20,116920.552120,5634.648495,111285.903625,0.169206,-0.032525
2021-04-21,117973.550472,5634.648495,112338.901978,0.179736,-0.023812
2021-04-22,116947.545529,5634.648495,111312.897034,0.169475,-0.032302
2021-04-23,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-04-26,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-04-27,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-04-28,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-04-29,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-04-30,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-03,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-04,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-05,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-06,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-07,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-10,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-11,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-12,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-13,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-14,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-17,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-18,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-19,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-20,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-21,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-24,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-25,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-26,117929.462523,117929.462523,0.000000,0.179295,-0.024177
2021-05-27,117705.505684,5755.073402,111950.432281,0.177055,-0.026030
2021-05-28,117905.755684,5755.073402,112150.682281,0.179058,-0.024373
2021-06-01,117806.966987,5755.073402,112051.893585,0.178070,-0.025191
2021-06-02,117983.179817,5755.073402,112228.106415,0.179832,-0.023733
2021-06-03,117566.660469,5755.073402,111811.587067,0.175667,-0.027179
2021-06-04,118589.275032,5755.073402,112834.201630,0.185893,-0.018717
2021-06-07,118479.804054,5755.073402,112724.730652,0.184798,-0.019623
2021-06-08,118503.833076,5755.073402,112748.759674,0.185038,-0.019424
2021-06-09,118335.621772,5755.073402,112580.548370,0.183356,-0.020816
2021-06-10,118858.939491,5755.073402,113103.866089,0.188589,-0.016486
2021-06-11,119045.842750,5755.073402,113290.769348,0.190458,-0.014939
2021-06-14,119299.496010,5755.073402,113544.422607,0.192995,-0.012841
2021-06-15,119091.236335,5755.073402,113336.162933,0.190912,-0.014564
2021-06-16,118458.439491,5755.073402,112703.366089,0.184584,-0.019800
2021-06-17,118195.788080,118195.788080,0.000000,0.181958,-0.021973
2021-06-18,118195.788080,118195.788080,0.000000,0.181958,-0.021973
2021-06-21,118195.788080,118195.788080,0.000000,0.181958,-0.021973
2021-06-22,118195.788080,118195.788080,0.000000,0.181958,-0.021973
2021-06-23,118195.788080,118195.788080,0.000000,0.181958,-0.021973
2021-06-24,118195.788080,118195.788080,0.000000,0.181958,-0.021973
2021-06-25,117971.335129,5772.908981,112198.426147,0.179713,-0.023831
2021-06-28,118197.519302,5772.908981,112424.610321,0.181975,-0.021959
2021-06-29,118258.012192,5772.908981,112485.103210,0.182580,-0.021458
2021-06-30,118352.688339,5772.908981,112579.779358,0.183527,-0.020675
2021-07-01,118975.997055,5772.908981,113203.088074,0.189760,-0.015517
2021-07-02,119841.269302,5772.908981,114068.360321,0.198413,-0.008358
2021-07-06,119633.497055,5772.908981,113860.588074,0.196335,-0.010077
2021-07-07,120035.886734,5772.908981,114262.977753,0.200359,-0.006747
2021-07-08,119104.872513,5772.908981,113331.963531,0.191049,-0.014451
2021-07-09,120314.666092,5772.908981,114541.757111,0.203147,-0.004440
2021-07-12,120724.945450,5772.908981,114952.036469,0.207249,-0.001045
2021-07-13,120333.078018,5772.908981,114560.169037,0.203331,-0.004288
2021-07-14,120504.026413,5772.908981,114731.117432,0.205040,-0.002873
2021-07-15,120112.158981,5772.908981,114339.250000,0.201122,-0.006116
2021-07-16,118988.499901,118988.499901,0.000000,0.189885,-0.015414
2021-07-19,118988.499901,118988.499901,0.000000,0.189885,-0.015414
2021-07-20,118988.499901,118988.499901,0.000000,0.189885,-0.015414
2021-07-21,118988.499901,118988.499901,0.000000,0.189885,-0.015414
2021-07-22,118988.499901,118988.499901,0.000000,0.189885,-0.015414
2021-07-23,118763.194308,6138.553683,112624.640625,0.187632,-0.017278
2021-07-26,119039.670870,6138.553683,112901.117188,0.190397,-0.014990
