date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,115021.485534,5538.048431,109483.437103,0.150215,-0.029907
2020-07-24,114316.370086,5538.048431,108778.321655,0.143164,-0.035854
2020-07-27,115109.628845,5538.048431,109571.580414,0.151096,-0.029163
2020-07-28,114414.682983,5538.048431,108876.634552,0.144147,-0.035024
2020-07-29,114572.983358,114572.983358,0.000000,0.145730,-0.033689
2020-07-30,114572.983358,114572.983358,0.000000,0.145730,-0.033689
2020-07-31,114572.983358,114572.983358,0.000000,0.145730,-0.033689
2020-08-03,114572.983358,114572.983358,0.000000,0.145730,-0.033689
2020-08-04,115138.350654,5888.491463,109249.859192,0.151384,-0.028921
2020-08-05,115816.896614,5888.491463,109928.405151,0.158169,-0.023198
2020-08-06,116551.717018,5888.491463,110663.225555,0.165517,-0.017001
2020-08-07,116631.163887,5888.491463,110742.672424,0.166312,-0.016331
2020-08-10,116962.163887,5888.491463,111073.672424,0.169622,-0.013539
2020-08-11,116045.287422,5888.491463,110156.795959,0.160453,-0.021272
2020-08-12,117581.132271,5888.491463,111692.640808,0.175811,-0.008319
2020-08-13,117379.217018,5888.491463,111490.725555,0.173792,-0.010022
2020-08-14,117382.530250,5888.491463,111494.038788,0.173825,-0.009994
2020-08-17,117736.702675,5888.491463,111848.211212,0.177367,-0.007006
2020-08-18,117978.336311,5888.491463,112089.844849,0.179783,-0.004969
2020-08-19,117511.625099,5888.491463,111623.133636,0.175116,-0.008905
2020-08-20,117859.171059,5888.491463,111970.679596,0.178592,-0.005974
2020-08-21,117572.294546,117572.294546,0.000000,0.175723,-0.008393
2020-08-24,117572.294546,117572.294546,0.000000,0.175723,-0.008393
2020-08-25,117596.516658,5757.518245,111838.998413,0.175965,-0.008189
2020-08-26,118717.770625,5757.518245,112960.252380,0.187178,0.000000
2020-08-27,118964.763881,5757.518245,113207.245636,0.189648,0.000000
2020-08-28,119696.013881,5757.518245,113938.495636,0.196960,0.000000
2020-08-31,119283.267452,5757.518245,113525.749207,0.192833,-0.003448
2020-09-01,120352.520229,5757.518245,114595.001984,0.203525,0.000000
2020-09-02,122010.022212,5757.518245,116252.503967,0.220100,0.000000
2020-09-03,118009.273006,5757.518245,112251.754761,0.180093,-0.032790
2020-09-04,117092.770625,5757.518245,111335.252380,0.170928,-0.040302
2020-09-08,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-09,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-10,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-11,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-14,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-15,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-16,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-17,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-18,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-21,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-22,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-23,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-24,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-25,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-28,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-29,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-09-30,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-10-01,115024.174062,115024.174062,0.000000,0.150242,-0.057256
2020-10-02,115556.268979,7392.110166,108164.158813,0.155563,-0.052895
2020-10-05,117474.353330,7392.110166,110082.243164,0.174744,-0.037175
2020-10-06,115909.427793,7392.110166,108517.317627,0.159094,-0.050001
2020-10-07,117798.353330,7392.110166,110406.243164,0.177984,-0.034519
2020-10-08,118776.829770,7392.110166,111384.719604,0.187768,-0.026499
2020-10-09,119771.512144,7392.110166,112379.401978,0.197715,-0.018347
2020-10-12,121579.427793,7392.110166,114187.317627,0.215794,-0.003529
2020-10-13,120834.231748,7392.110166,113442.121582,0.208342,-0.009637
2020-10-14,120121.427793,7392.110166,112729.317627,0.201214,-0.015479
2020-10-15,119982.110166,7392.110166,112590.000000,0.199821,-0.016621
2020-10-16,119914.072935,7392.110166,112521.962769,0.199141,-0.017179
2020-10-19,118203.353330,7392.110166,110811.243164,0.182034,-0.031200
2020-10-20,118647.231748,7392.110166,111255.121582,0.186472,-0.027562
2020-10-21,118436.633726,7392.110166,111044.523560,0.184366,-0.029288
2020-10-22,119045.745420,7392.110166,111653.635254,0.190457,-0.024295
2020-10-23,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-10-26,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-10-27,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-10-28,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-10-29,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-10-30,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-11-02,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-11-03,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-11-04,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-11-05,119305.361857,119305.361857,0.000000,0.193054,-0.022168
2020-11-06,119210.057811,6108.376628,113101.681183,0.192101,-0.022949
2020-11-09,120631.255839,6108.376628,114522.879211,0.206313,-0.011300
2020-11-10,120463.299388,6108.376628,114354.922760,0.204633,-0.012677
2020-11-11,121312.790965,6108.376628,115204.414337,0.213128,-0.005715
2020-11-12,120195.203868,6108.376628,114086.827240,0.201952,-0.014874
2020-11-13,121774.678599,6108.376628,115666.301971,0.217747,-0.001929
2020-11-16,123218.488993,6108.376628,117110.112366,0.232185,0.000000
2020-11-17,122588.635051,6108.376628,116480.258423,0.225886,-0.005112
2020-11-18,121186.816233,6108.376628,115078.439606,0.211868,-0.016488
2020-11-19,121671.316233,6108.376628,115562.939606,0.216713,-0.012556
2020-11-20,120879.962291,6108.376628,114771.585663,0.208800,-0.018979
2020-11-23,121567.953868,6108.376628,115459.577240,0.215680,-0.013395
2020-11-24,123428.437022,6108.376628,117320.060394,0.234284,0.000000
2020-11-25,123247.557811,6108.376628,117139.181183,0.232476,-0.001465
2020-11-27,123573.790965,6108.376628,117465.414337,0.235738,0.000000
2020-11-30,123053.755839,6108.376628,116945.379211,0.230538,-0.004208
2020-12-01,124332.833079,6108.376628,118224.456451,0.243328,0.000000
2020-12-02,124581.549388,6108.376628,118473.172760,0.245815,0.000000
2020-12-03,124549.247416,6108.376628,118440.870789,0.245492,-0.000259
2020-12-04,125569.928599,6108.376628,119461.551971,0.255699,0.000000
2020-12-07,125324.445445,6108.376628,119216.068817,0.253244,-0.001955
2020-12-08,125673.290965,6108.376628,119564.914337,0.256733,0.000000
2020-12-09,124600.928599,6108.376628,118492.551971,0.246009,-0.008533
2020-12-10,124562.170176,6108.376628,118453.793549,0.245622,-0.008841
2020-12-11,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-14,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-15,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-16,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-17,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-18,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-21,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-22,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-23,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-24,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-28,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-29,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-30,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2020-12-31,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2021-01-04,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2021-01-05,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2021-01-06,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2021-01-07,123794.339541,123794.339541,0.000000,0.237943,-0.014951
2021-01-08,123825.010363,5634.407336,118190.603027,0.238250,-0.014707
2021-01-11,123028.308093,5634.407336,117393.900757,0.230283,-0.021046
2021-01-12,123053.103930,5634.407336,117418.696594,0.230531,-0.020849
2021-01-13,123369.309985,5634.407336,117734.902649,0.233693,-0.018333
2021-01-14,122957.004687,5634.407336,117322.597351,0.229570,-0.021614
2021-01-15,122101.411120,5634.407336,116467.003784,0.221014,-0.028422
2021-01-19,122743.936745,122743.936745,0.000000,0.227439,-0.023309
2021-01-20,122743.936745,122743.936745,0.000000,0.227439,-0.023309
2021-01-21,122493.377794,6068.660753,116424.717041,0.224934,-0.025303
2021-01-22,122081.302233,6068.660753,116012.641479,0.220813,-0.028582
2021-01-25,122538.835192,6068.660753,116470.174438,0.225388,-0.024941
2021-01-26,122357.033343,6068.660753,116288.372589,0.223570,-0.026388
2021-01-27,119514.891863,6068.660753,113446.231110,0.195149,-0.049003
2021-01-28,119934.737720,119934.737720,0.000000,0.199347,-0.045662
2021-01-29,119934.737720,119934.737720,0.000000,0.199347,-0.045662
2021-02-01,119934.737720,119934.737720,0.000000,0.199347,-0.045662
2021-02-02,119934.737720,119934.737720,0.000000,0.199347,-0.045662
2021-02-03,119934.737720,119934.737720,0.000000,0.199347,-0.045662
2021-02-04,119934.737720,119934.737720,0.000000,0.199347,-0.045662
2021-02-05,119934.737720,119934.737720,0.000000,0.199347,-0.045662
2021-02-08,120126.922612,5707.489751,114419.432861,0.201269,-0.044133
2021-02-09,120050.739751,5707.489751,114343.250000,0.200507,-0.044739
2021-02-10,120000.925817,5707.489751,114293.436066,0.200009,-0.045136
2021-02-11,120185.517247,5707.489751,114478.027496,0.201855,-0.043667
2021-02-12,120751.014043,5707.489751,115043.524292,0.207510,-0.039167
2021-02-16,120651.386174,5707.489751,114943.896423,0.206514,-0.039960
2021-02-17,120677.764043,5707.489751,114970.274292,0.206778,-0.039750
2021-02-18,120188.450109,5707.489751,114480.960358,0.201885,-0.043644
2021-02-19,119986.279393,5707.489751,114278.789642,0.199863,-0.045252
2021-02-22,119107.279393,5707.489751,113399.789642,0.191073,-0.052247
2021-02-23,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-02-24,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-02-25,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-02-26,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-01,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-02,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-03,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-04,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-05,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-08,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-09,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-10,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-11,118243.869105,118243.869105,0.000000,0.182439,-0.059117
2021-03-12,118643.350524,6336.251220,112307.099304,0.186434,-0.055938
2021-03-15,119313.102263,6336.251220,112976.851044,0.193131,-0.050609
2021-03-16,119170.602263,6336.251220,112834.351044,0.191706,-0.051743
2021-03-17,119555.354003,6336.251220,113219.102783,0.195554,-0.048681
2021-03-18,117908.054351,6336.251220,111571.803131,0.179081,-0.061789
2021-03-19,117338.054351,6336.251220,111001.803131,0.173381,-0.066325
2021-03-22,118224.400176,6336.251220,111888.148956,0.182244,-0.059272
2021-03-23,117343.751220,6336.251220,111007.500000,0.173438,-0.066279
2021-03-24,117604.154437,117604.154437,0.000000,0.176042,-0.064207
2021-03-25,117604.154437,117604.154437,0.000000,0.176042,-0.064207
2021-03-26,117604.154437,117604.154437,0.000000,0.176042,-0.064207
2021-03-29,117604.154437,117604.154437,0.000000,0.176042,-0.064207
2021-03-30,117524.678470,6210.815371,111313.863098,0.175247,-0.064840
2021-03-31,117975.871585,6210.815371,111765.056213,0.179759,-0.061249
2021-04-01,119182.831241,6210.815371,112972.015869,0.191828,-0.051645
2021-04-05,120804.331241,6210.815371,114593.515869,0.208043,-0.038743
2021-04-06,120736.653995,6210.815371,114525.838623,0.207367,-0.039282
2021-04-07,120869.194339,6210.815371,114658.378967,0.208692,-0.038227
2021-04-08,121413.452273,6210.815371,115202.636902,0.214135,-0.033896
2021-04-09,122250.992618,6210.815371,116040.177246,0.222510,-0.027232
2021-04-12,122293.299502,6210.815371,116082.484131,0.222933,-0.026895
2021-04-13,122637.331241,6210.815371,116426.515869,0.226373,-0.024158
2021-04-14,122239.718814,6210.815371,116028.903442,0.222397,-0.027321
2021-04-15,123486.153995,6210.815371,117275.338623,0.234862,-0.017403
2021-04-16,123878.138125,6210.815371,117667.322754,0.238781,-0.014284
2021-04-19,123300.032962,6210.815371,117089.217590,0.233000,-0.018884
2021-04-20,122442.759158,6210.815371,116231.943787,0.224428,-0.025706
2021-04-21,123542.557437,6210.815371,117331.742065,0.235426,-0.016955
2021-04-22,122470.952273,6210.815371,116260.136902,0.224710,-0.025481
2021-04-23,123731.492618,6210.815371,117520.677246,0.237315,-0.015451
2021-04-26,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-04-27,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-04-28,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-04-29,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-04-30,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-03,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-04,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-05,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-06,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-07,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-10,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-11,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-12,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-13,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-14,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-17,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-18,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-19,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-20,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-21,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-24,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-25,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-26,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-27,123752.377798,123752.377798,0.000000,0.237524,-0.015285
2021-05-28,123315.113512,5703.911120,117611.202393,0.233151,-0.018764
2021-06-01,123211.514880,5703.911120,117507.603760,0.232115,-0.019589
2021-06-02,123396.307360,5703.911120,117692.396240,0.233963,-0.018118
2021-06-03,122959.508044,5703.911120,117255.596924,0.229595,-0.021594
2021-06-04,124031.912829,5703.911120,118328.001709,0.240319,-0.013061
2021-06-07,123917.111803,5703.911120,118213.200684,0.239171,-0.013974
2021-06-08,123942.310778,5703.911120,118238.399658,0.239423,-0.013774
2021-06-09,123765.909411,5703.911120,118061.998291,0.237659,-0.015177
2021-06-10,124314.707018,5703.911120,118610.795898,0.243147,-0.010810
2021-06-11,124510.710436,5703.911120,118806.799316,0.245107,-0.009251
2021-06-14,124776.713854,5703.911120,119072.802734,0.247767,-0.007134
2021-06-15,124558.314196,5703.911120,118854.403076,0.245583,-0.008872
2021-06-16,123894.707018,5703.911120,118190.795898,0.238947,-0.014152
2021-06-17,123855.511462,5703.911120,118151.600342,0.238555,-0.014464
2021-06-18,122313.990689,122313.990689,0.000000,0.223140,-0.026730
2021-06-21,122313.990689,122313.990689,0.000000,0.223140,-0.026730
2021-06-22,122313.990689,122313.990689,0.000000,0.223140,-0.026730
2021-06-23,122313.990689,122313.990689,0.000000,0.223140,-0.026730
2021-06-24,122313.990689,122313.990689,0.000000,0.223140,-0.026730
2021-06-25,122313.990689,122313.990689,0.000000,0.223140,-0.026730
2021-06-28,122221.243908,5949.403576,116271.840332,0.222212,-0.027468
2021-06-29,122283.806896,5949.403576,116334.403320,0.222838,-0.026971
2021-06-30,122381.722912,5949.403576,116432.319336,0.223817,-0.026191
2021-07-01,123026.361583,5949.403576,117076.958008,0.230264,-0.021062
2021-07-02,123921.243908,5949.403576,117971.840332,0.239212,-0.013941
2021-07-06,123706.361583,5949.403576,117756.958008,0.237064,-0.015651
2021-07-07,124122.521251,5949.403576,118173.117676,0.241225,-0.012340
2021-07-08,123159.647228,5949.403576,117210.243652,0.231596,-0.020001
2021-07-09,124410.840587,5949.403576,118461.437012,0.244108,-0.010045
2021-07-12,124835.159923,5949.403576,118885.756348,0.248352,-0.006669
2021-07-13,124429.882580,5949.403576,118480.479004,0.244299,-0.009894
2021-07-14,124606.680919,5949.403576,118657.277344,0.246067,-0.008487
2021-07-15,124201.403576,5949.403576,118252.000000,0.242014,-0.011712
2021-07-16,123273.882580,5949.403576,117324.479004,0.232739,-0.019092
2021-07-19,121699.256681,121699.256681,0.000000,0.216993,-0.031622
2021-07-20,121699.256681,121699.256681,0.000000,0.216993,-0.031622
2021-07-21,121699.256681,121699.256681,0.000000,0.216993,-0.031622
2021-07-22,121699.256681,121699.256681,0.000000,0.216993,-0.031622
2021-07-23,121699.256681,121699.256681,0.000000,0.216993,-0.031622
2021-07-26,121974.568063,6427.330942,115547.237122,0.219746,-0.029431
2021-07-27,121447.953500,6427.330942,115020.622559,0.214480,-0.033622
