date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-20,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-21,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-22,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-23,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-24,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-27,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-28,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-29,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-30,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-07-31,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-03,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-04,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-05,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-06,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-07,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-10,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-11,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-12,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-13,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-14,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-17,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-18,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-19,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-20,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-21,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-24,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-25,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-26,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-27,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-28,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-08-31,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-01,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-02,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-03,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-04,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-08,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-09,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-10,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-11,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-14,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-15,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-16,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-17,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-18,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-21,94739.612357,94739.612357,0.000000,-0.052604,-0.094649
2020-09-22,94559.776933,4664.538896,89895.238037,-0.054402,-0.096368
2020-09-23,90789.021104,4664.538896,86124.482208,-0.092110,-0.132402
2020-09-24,91673.419877,4664.538896,87008.880981,-0.083266,-0.123950
2020-09-25,94937.657914,4664.538896,90273.119019,-0.050623,-0.092757
2020-09-28,97092.378160,4664.538896,92427.839264,-0.029076,-0.072166
2020-09-29,96392.895951,4664.538896,91728.357056,-0.036071,-0.078850
2020-09-30,97775.776933,4664.538896,93111.238037,-0.022242,-0.065635
2020-10-01,98563.699632,4664.538896,93899.160736,-0.014363,-0.058106
2020-10-02,95532.616197,4664.538896,90868.077301,-0.044674,-0.087071
2020-10-05,98330.538896,4664.538896,93666.000000,-0.016695,-0.060334
2020-10-06,95645.181840,4664.538896,90980.642944,-0.043548,-0.085995
2020-10-07,97188.860368,4664.538896,92524.321472,-0.028111,-0.071244
2020-10-08,97100.419877,4664.538896,92435.880981,-0.028996,-0.072089
2020-10-09,98708.419877,4664.538896,94043.880981,-0.012916,-0.056723
2020-10-12,104682.140123,4664.538896,100017.601227,0.046821,0.000000
2020-10-13,102028.937669,4664.538896,97364.398773,0.020289,-0.025345
2020-10-14,102101.300859,4664.538896,97436.761963,0.021013,-0.024654
2020-10-15,101715.378160,4664.538896,97050.839264,0.017154,-0.028341
2020-10-16,100356.616197,4664.538896,95692.077301,0.003566,-0.041321
2020-10-19,97912.461595,4664.538896,93247.922699,-0.020875,-0.064669
2020-10-20,99142.580613,4664.538896,94478.041718,-0.008574,-0.052918
2020-10-21,98628.021104,4664.538896,93963.482208,-0.013720,-0.057833
2020-10-22,97727.538896,4664.538896,93063.000000,-0.022725,-0.066435
2020-10-23,97156.699632,4664.538896,92492.160736,-0.028433,-0.071888
2020-10-26,97164.741349,4664.538896,92500.202454,-0.028353,-0.071812
2020-10-27,98410.937669,4664.538896,93746.398773,-0.015891,-0.059907
2020-10-28,94069.336442,4664.538896,89404.797546,-0.059307,-0.101381
2020-10-29,97381.818650,4664.538896,92717.279755,-0.026182,-0.069738
2020-10-30,92187.979386,4664.538896,87523.440491,-0.078120,-0.119353
2020-11-02,92115.616197,4664.538896,87451.077301,-0.078844,-0.120045
2020-11-03,93458.300859,4664.538896,88793.761963,-0.065417,-0.107218
2020-11-04,97084.336442,4664.538896,92419.797546,-0.029157,-0.072580
2020-11-05,100364.657914,4664.538896,95700.119019,0.003647,-0.041244
2020-11-06,100091.300859,4664.538896,95426.761963,0.000913,-0.043855
2020-11-09,98185.818650,4664.538896,93521.279755,-0.018142,-0.062058
2020-11-10,97904.419877,4664.538896,93239.880981,-0.020956,-0.064746
2020-11-11,100734.497178,4664.538896,96069.958282,0.007345,-0.037711
2020-11-12,100509.378160,4664.538896,95844.839264,0.005094,-0.039861
2020-11-13,100549.580613,4664.538896,95885.041718,0.005496,-0.039477
2020-11-16,101385.741349,4664.538896,96721.202454,0.013857,-0.031490
2020-11-17,100654.098405,4664.538896,95989.559509,0.006541,-0.038479
2020-11-18,99560.657914,4664.538896,94896.119019,-0.004393,-0.048924
2020-11-19,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-11-20,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-11-23,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-11-24,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-11-25,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-11-27,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-11-30,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-01,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-02,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-03,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-04,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-07,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-08,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-09,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-10,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-11,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-14,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-15,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-16,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-17,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-18,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-21,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-22,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-23,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-24,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-28,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-29,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-30,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2020-12-31,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-04,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-05,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-06,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-07,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-08,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-11,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-12,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-13,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-14,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-15,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-19,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-20,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-21,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-22,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-25,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-26,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-27,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-28,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-01-29,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-01,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-02,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-03,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-04,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-05,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-08,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-09,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-10,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-11,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-12,99860.372979,99860.372979,0.000000,-0.001396,-0.046061
2021-02-16,99670.663000,4839.381262,94831.281738,-0.003293,-0.047873
2021-02-17,97997.458654,4839.381262,93158.077393,-0.020025,-0.063857
2021-02-18,97192.906042,4839.381262,92353.524780,-0.028071,-0.071543
2021-02-19,97306.817785,4839.381262,92467.436523,-0.026932,-0.070454
2021-02-22,94551.381262,4839.381262,89712.000000,-0.054486,-0.096776
2021-02-23,94451.701696,4839.381262,89612.320435,-0.055483,-0.097729
2021-02-24,94088.580175,4839.381262,89249.198914,-0.059114,-0.101197
2021-02-25,90984.259741,4839.381262,86144.878479,-0.090157,-0.130852
2021-02-26,91176.502783,4839.381262,86337.121521,-0.088235,-0.129016
2021-03-01,95825.861914,4839.381262,90986.480652,-0.041741,-0.084602
2021-03-02,93924.823217,4839.381262,89085.441956,-0.060752,-0.102762
2021-03-03,91746.099524,4839.381262,86906.718262,-0.082539,-0.123574
2021-03-04,90371.939306,4839.381262,85532.558044,-0.096281,-0.136701
2021-03-05,91290.419958,4839.381262,86451.038696,-0.087096,-0.127927
2021-03-08,87687.701696,4839.381262,82848.320435,-0.123123,-0.162343
2021-03-09,91055.458654,4839.381262,86216.077393,-0.089445,-0.130172
2021-03-10,90265.143652,4839.381262,85425.762390,-0.097349,-0.137722
2021-03-11,91674.900610,4839.381262,86835.519348,-0.083251,-0.124255
2021-03-12,91012.740393,4839.381262,86173.359131,-0.089873,-0.130580
2021-03-15,93120.259741,4839.381262,88280.878479,-0.068797,-0.110447
2021-03-16,94245.221045,4839.381262,89405.839783,-0.057548,-0.099701
2021-03-17,93668.502783,4839.381262,88829.121521,-0.063315,-0.105210
2021-03-18,90656.740393,4839.381262,85817.359131,-0.093433,-0.133981
2021-03-19,90272.259741,4839.381262,85432.878479,-0.097277,-0.137654
2021-03-22,92693.060827,4839.381262,87853.679565,-0.073069,-0.114528
2021-03-23,92087.861914,4839.381262,87248.480652,-0.079121,-0.120310
2021-03-24,90343.458654,4839.381262,85504.077393,-0.096565,-0.136974
2021-03-25,90699.458654,4839.381262,85860.077393,-0.093005,-0.133573
2021-03-26,91140.900610,4839.381262,86301.519348,-0.088591,-0.129356
2021-03-29,91269.060827,4839.381262,86429.679565,-0.087309,-0.128131
2021-03-30,90208.182348,4839.381262,85368.801086,-0.097918,-0.138266
2021-03-31,91810.182348,4839.381262,86970.801086,-0.081898,-0.122962
2021-04-01,92415.381262,4839.381262,87576.000000,-0.075846,-0.117181
2021-04-05,94480.182348,4839.381262,89640.801086,-0.055198,-0.097457
2021-04-06,94700.900610,4839.381262,89861.519348,-0.052991,-0.095348
2021-04-07,95904.182348,4839.381262,91064.801086,-0.040958,-0.083853
2021-04-08,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-09,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-12,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-13,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-14,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-15,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-16,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-19,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-20,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-21,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-22,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-23,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-26,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-27,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-28,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-29,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-04-30,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-05-03,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-05-04,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-05-05,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-05-06,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-05-07,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-05-10,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-05-11,97470.115464,97470.115464,0.000000,-0.025299,-0.068895
2021-05-12,97284.932025,4716.354556,92568.577469,-0.027151,-0.070664
2021-05-13,98943.735476,4716.354556,94227.380920,-0.010563,-0.054817
2021-05-14,100813.652255,4716.354556,96097.297699,0.008137,-0.036955
2021-05-17,99923.932025,4716.354556,95207.577469,-0.000761,-0.045454
2021-05-18,98853.253405,4716.354556,94136.898849,-0.011467,-0.055682
2021-05-19,98732.616396,4716.354556,94016.261841,-0.012674,-0.056834
2021-05-20,100708.092715,4716.354556,95991.738159,0.007081,-0.037963
2021-05-21,99290.574786,4716.354556,94574.220230,-0.007094,-0.051504
2021-05-24,100549.753405,4716.354556,95833.398849,0.005498,-0.039476
2021-05-25,100398.955706,4716.354556,95682.601151,0.003990,-0.040916
2021-05-26,100361.253405,4716.354556,95644.898849,0.003613,-0.041276
2021-05-27,99177.473635,4716.354556,94461.119080,-0.008225,-0.052585
2021-05-28,98672.295016,4716.354556,93955.940460,-0.013277,-0.057410
2021-06-01,98423.473635,4716.354556,93707.119080,-0.015765,-0.059787
2021-06-02,99011.592715,4716.354556,94295.238159,-0.009884,-0.054169
2021-06-03,97865.515246,4716.354556,93149.160690,-0.021345,-0.065117
2021-06-04,99637.414095,4716.354556,94921.059540,-0.003626,-0.048191
2021-06-07,99644.955706,4716.354556,94928.601151,-0.003550,-0.048119
2021-06-08,100278.312945,4716.354556,95561.958389,0.002783,-0.042069
2021-06-09,100572.372485,4716.354556,95856.017929,0.005724,-0.039259
2021-06-10,99803.295016,4716.354556,95086.940460,-0.001967,-0.046606
2021-06-11,100738.253405,4716.354556,96021.898849,0.007383,-0.037675
2021-06-14,103098.271334,4716.354556,98381.916779,0.030983,-0.015130
2021-06-15,102464.914095,4716.354556,97748.559540,0.024649,-0.021181
2021-06-16,102849.449954,4716.354556,98133.095398,0.028494,-0.017507
2021-06-17,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-18,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-21,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-22,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-23,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-24,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-25,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-28,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-29,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-06-30,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-01,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-02,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-06,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-07,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-08,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-09,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-12,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-13,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-14,103887.319868,103887.319868,0.000000,0.038873,-0.007593
2021-07-15,103887.319868,103887.319868,0.000000,0.038873,-0.007593
