date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-20,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-21,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-22,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-23,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-24,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-27,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-28,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-29,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-30,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-07-31,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-03,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-04,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-05,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-06,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-07,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-10,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-11,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-12,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-13,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-14,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-17,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-18,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-19,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-20,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-21,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-24,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-25,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-26,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-27,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-28,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-08-31,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-01,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-02,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-03,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-04,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-08,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-09,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-10,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-11,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-14,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-15,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-16,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-17,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-18,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-21,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-22,97566.511925,97566.511925,0.000000,-0.024335,-0.072592
2020-09-23,93701.833671,5006.471397,88695.362274,-0.062982,-0.109328
2020-09-24,94612.632408,5006.471397,89606.161011,-0.053874,-0.100670
2020-09-25,97974.310386,5006.471397,92967.838989,-0.020257,-0.068716
2020-09-28,100193.350639,5006.471397,95186.879242,0.001934,-0.047623
2020-09-29,99472.988365,5006.471397,94466.516968,-0.005270,-0.054470
2020-09-30,100897.149376,5006.471397,95890.677979,0.008971,-0.040933
2020-10-01,101708.592155,5006.471397,96702.120758,0.017086,-0.033220
2020-10-02,98587.028617,5006.471397,93580.557220,-0.014130,-0.062892
2020-10-05,101468.471397,5006.471397,96462.000000,0.014685,-0.035503
2020-10-06,98702.954429,5006.471397,93696.483032,-0.012970,-0.061790
2020-10-07,100292.712913,5006.471397,95286.241516,0.002927,-0.046679
2020-10-08,100201.632408,5006.471397,95195.161011,0.002016,-0.047544
2020-10-09,101857.632408,5006.471397,96851.161011,0.018576,-0.031804
2020-10-12,108009.672660,5006.471397,103003.201263,0.080097,0.000000
2020-10-13,105277.270134,5006.471397,100270.798737,0.052773,-0.025298
2020-10-14,105351.793418,5006.471397,100345.322021,0.053518,-0.024608
2020-10-15,104954.350639,5006.471397,99947.879242,0.049544,-0.028287
2020-10-16,103555.028617,5006.471397,98548.557220,0.035550,-0.041243
2020-10-19,101037.914177,5006.471397,96031.442780,0.010379,-0.064548
2020-10-20,102304.753166,5006.471397,97298.281769,0.023048,-0.052819
2020-10-21,101774.833671,5006.471397,96768.362274,0.017748,-0.057725
2020-10-22,100847.471397,5006.471397,95841.000000,0.008475,-0.066311
2020-10-23,100259.592155,5006.471397,95253.120758,0.002596,-0.071754
2020-10-26,100267.873924,5006.471397,95261.402527,0.002679,-0.071677
2020-10-27,101551.270134,5006.471397,96544.798737,0.015513,-0.059795
2020-10-28,97080.068870,5006.471397,92073.597473,-0.029199,-0.101191
2020-10-29,100491.431144,5006.471397,95484.959747,0.004914,-0.069607
2020-10-30,95142.551902,5006.471397,90136.080505,-0.048574,-0.119129
2020-11-02,95068.028617,5006.471397,90061.557220,-0.049320,-0.119819
2020-11-03,96450.793418,5006.471397,91444.322021,-0.035492,-0.107017
2020-11-04,100185.068870,5006.471397,95178.597473,0.001851,-0.072444
2020-11-05,103563.310386,5006.471397,98556.838989,0.035633,-0.041166
2020-11-06,103281.793418,5006.471397,98275.322021,0.032818,-0.043773
2020-11-09,101319.431144,5006.471397,96312.959747,0.013194,-0.061941
2020-11-10,101029.632408,5006.471397,96023.161011,0.010296,-0.064624
2020-11-11,103944.189628,5006.471397,98937.718231,0.039442,-0.037640
2020-11-12,103712.350639,5006.471397,98705.879242,0.037124,-0.039786
2020-11-13,103753.753166,5006.471397,98747.281769,0.037538,-0.039403
2020-11-16,104614.873924,5006.471397,99608.402527,0.046149,-0.031431
2020-11-17,103861.390892,5006.471397,98854.919495,0.038614,-0.038407
2020-11-18,102735.310386,5006.471397,97728.838989,0.027353,-0.048832
2020-11-19,103240.390892,5006.471397,98233.919495,0.032404,-0.044156
2020-11-20,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-11-23,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-11-24,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-11-25,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-11-27,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-11-30,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-01,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-02,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-03,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-04,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-07,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-08,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-09,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-10,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-11,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-14,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-15,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-16,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-17,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-18,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-21,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-22,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-23,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-24,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-28,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-29,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-30,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2020-12-31,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-04,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-05,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-06,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-07,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-08,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-11,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-12,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-13,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-14,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-15,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-19,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-20,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-21,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-22,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-25,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-26,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-27,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-28,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-01-29,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-01,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-02,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-03,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-04,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-05,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-08,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-09,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-10,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-11,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-12,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-16,103093.089129,103093.089129,0.000000,0.030931,-0.045520
2021-02-17,102646.985078,6479.587770,96167.397308,0.026470,-0.049650
2021-02-18,101816.442705,6479.587770,95336.854935,0.018164,-0.057340
2021-02-19,101934.034181,6479.587770,95454.446411,0.019340,-0.056251
2021-02-22,99089.587770,6479.587770,92610.000000,-0.009104,-0.082586
2021-02-23,98986.688219,6479.587770,92507.100449,-0.010133,-0.083539
2021-02-24,98611.836648,6479.587770,92132.248878,-0.013882,-0.087009
2021-02-25,95407.236200,6479.587770,88927.648430,-0.045928,-0.116679
2021-02-26,95605.689340,6479.587770,89126.101570,-0.043943,-0.114841
2021-03-01,100405.238443,6479.587770,93925.650673,0.004052,-0.070405
2021-03-02,98442.789789,6479.587770,91963.202019,-0.015572,-0.088574
2021-03-03,96193.685976,6479.587770,89714.098206,-0.038063,-0.109397
2021-03-04,94775.135751,6479.587770,88295.547981,-0.052249,-0.122531
2021-03-05,95723.286424,6479.587770,89243.698654,-0.042767,-0.113753
2021-03-08,92004.188219,6479.587770,85524.600449,-0.079958,-0.148186
2021-03-09,95480.735078,6479.587770,89001.147308,-0.045193,-0.115998
2021-03-10,94664.890237,6479.587770,88185.302467,-0.053351,-0.123552
2021-03-11,96120.187097,6479.587770,89640.599327,-0.038798,-0.110078
2021-03-12,95436.636873,6479.587770,88957.049103,-0.045634,-0.116407
2021-03-15,97612.236200,6479.587770,91132.648430,-0.023878,-0.096264
2021-03-16,98773.537546,6479.587770,92293.949776,-0.012265,-0.085512
2021-03-17,98178.189340,6479.587770,91698.601570,-0.018218,-0.091024
2021-03-18,95069.136873,6479.587770,88589.549103,-0.049309,-0.119809
2021-03-19,94672.236200,6479.587770,88192.648430,-0.053278,-0.123484
2021-03-22,97171.237321,6479.587770,90691.649551,-0.028288,-0.100347
2021-03-23,96546.488443,6479.587770,90066.900673,-0.034535,-0.106131
2021-03-24,94745.735078,6479.587770,88266.147308,-0.052543,-0.122803
2021-03-25,95113.235078,6479.587770,88633.647308,-0.048868,-0.119401
2021-03-26,95568.937097,6479.587770,89089.349327,-0.044311,-0.115182
2021-03-29,95701.237321,6479.587770,89221.649551,-0.042988,-0.113957
2021-03-30,94606.088891,6479.587770,88126.501122,-0.053939,-0.124096
2021-03-31,96259.838891,6479.587770,89780.251122,-0.037402,-0.108785
2021-04-01,96884.587770,6479.587770,90405.000000,-0.031154,-0.103001
2021-04-05,99016.088891,6479.587770,92536.501122,-0.009839,-0.083266
2021-04-06,99243.937097,6479.587770,92764.349327,-0.007561,-0.081157
2021-04-07,100486.088891,6479.587770,94006.501122,0.004861,-0.069657
2021-04-08,102294.188219,6479.587770,95814.600449,0.022942,-0.052916
2021-04-09,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-12,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-13,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-14,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-15,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-16,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-19,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-20,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-21,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-22,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-23,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-26,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-27,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-28,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-29,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-04-30,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-03,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-04,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-05,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-06,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-07,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-10,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-11,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-12,101739.533211,101739.533211,0.000000,0.017395,-0.058052
2021-05-13,101899.347016,3547.956056,98351.390961,0.018993,-0.056572
2021-05-14,103851.103654,3547.956056,100303.147598,0.038511,-0.038502
2021-05-17,102922.443414,3547.956056,99374.487358,0.029224,-0.047100
2021-05-18,101804.904855,3547.956056,98256.948799,0.018049,-0.057446
2021-05-19,101678.987977,3547.956056,98131.031921,0.016790,-0.058612
2021-05-20,103740.924134,3547.956056,100192.968079,0.037409,-0.039522
2021-05-21,102261.366296,3547.956056,98713.410240,0.022614,-0.053220
2021-05-24,103575.654855,3547.956056,100027.698799,0.035757,-0.041052
2021-05-25,103418.257257,3547.956056,99870.301201,0.034183,-0.042509
2021-05-26,103378.904855,3547.956056,99830.948799,0.033789,-0.042874
2021-05-27,102143.315095,3547.956056,98595.359039,0.021433,-0.054313
2021-05-28,101616.026536,3547.956056,98068.070480,0.016160,-0.059195
2021-06-01,101356.315095,3547.956056,97808.359039,0.013563,-0.061600
2021-06-02,101970.174134,3547.956056,98422.218079,0.019702,-0.055916
2021-06-03,100773.936776,3547.956056,97225.980721,0.007739,-0.066992
2021-06-04,102623.385575,3547.956056,99075.429520,0.026234,-0.049869
2021-06-07,102631.257257,3547.956056,99083.301201,0.026313,-0.049796
2021-06-08,103292.334374,3547.956056,99744.378319,0.032923,-0.043675
2021-06-09,103599.263894,3547.956056,100051.307838,0.035993,-0.040833
2021-06-10,102796.526536,3547.956056,99248.570480,0.027965,-0.048266
2021-06-11,103772.404855,3547.956056,100224.448799,0.037724,-0.039230
2021-06-14,106235.712693,3547.956056,102687.756638,0.062357,-0.016424
2021-06-15,105574.635575,3547.956056,102026.679520,0.055746,-0.022545
2021-06-16,105976.001252,3547.956056,102428.045197,0.059760,-0.018829
2021-06-17,107266.680772,3547.956056,103718.724716,0.072667,-0.006879
2021-06-18,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-06-21,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-06-22,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-06-23,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-06-24,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-06-25,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-06-28,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-06-29,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-06-30,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-01,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-02,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-06,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-07,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-08,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-09,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-12,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-13,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-14,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-15,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-16,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-19,106262.479611,106262.479611,0.000000,0.062625,-0.016176
2021-07-20,106262.479611,106262.479611,0.000000,0.062625,-0.016176
