date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2022-04-23,BTC-USD,MA_Cross,SELL,39718.853295,10,397.188533,198.693613,431532.038903,-72129.733091,-0.153821
2022-07-29,BTC-USD,MA_Cross,BUY,23857.135497,17,405.571303,202.684310,430923.783290,0.000000,0.000000
2022-08-30,BTC-USD,MA_Cross,SELL,20288.462022,17,344.903854,172.538196,370114.114677,-61417.924226,-0.151284
2022-11-01,BTC-USD,MA_Cross,BUY,20505.145887,17,348.587480,174.206637,369591.320560,0.000000,0.000000
2022-11-15,BTC-USD,MA_Cross,SELL,16609.175633,17,282.355986,141.248617,303251.676895,-66862.437782,-0.191618
2022-12-26,BTC-USD,MA_Cross,BUY,16850.671125,17,286.461409,143.159125,302822.056361,0.000000,0.000000
2023-01-04,BTC-USD,MA_Cross,SELL,16671.864976,17,283.421705,141.781743,299642.089241,-3609.587654,-0.012588
2023-01-13,BTC-USD,MA_Cross,BUY,18878.340703,15,283.175111,141.516797,299217.397334,0.000000,0.000000
2023-03-11,BTC-USD,MA_Cross,SELL,20177.783015,15,302.666745,151.409077,318547.882058,18905.792817,0.066697
2023-03-20,BTC-USD,MA_Cross,BUY,28055.622363,10,280.556224,140.208008,318127.117827,0.000000,0.000000
2023-05-09,BTC-USD,MA_Cross,SELL,27681.220825,10,276.812208,138.475342,314246.498245,-4301.383813,-0.015316
2023-06-26,BTC-USD,MA_Cross,BUY,30495.763699,9,274.461873,137.162355,313834.874017,0.000000,0.000000
2023-08-04,BTC-USD,MA_Cross,SELL,29159.795621,9,262.438161,131.284723,301685.885508,-12560.612737,-0.045719
2023-10-02,BTC-USD,MA_Cross,BUY,27990.787228,10,279.907872,139.883994,301266.093642,0.000000,0.000000
2024-01-25,BTC-USD,MA_Cross,SELL,40055.513006,10,400.555130,200.377754,421652.680289,119966.794781,0.428166
2024-02-12,BTC-USD,MA_Cross,BUY,48320.534912,8,386.564279,193.185547,421072.930463,0.000000,0.000000
2024-04-20,BTC-USD,MA_Cross,SELL,63819.176012,8,510.553408,255.404406,544744.691399,123092.011109,0.318108
2024-05-26,BTC-USD,MA_Cross,BUY,69298.921207,7,485.092448,242.425012,544017.173939,0.000000,0.000000
2024-06-26,BTC-USD,MA_Cross,SELL,61758.780943,7,432.311467,216.263865,491046.305638,-53698.385761,-0.110587
2024-07-29,BTC-USD,MA_Cross,BUY,68293.184215,6,409.759105,204.777164,490431.769369,0.000000,0.000000
2024-08-15,BTC-USD,MA_Cross,SELL,58703.895088,6,352.223371,176.199785,432748.588400,-58297.717238,-0.142131
2024-09-26,BTC-USD,MA_Cross,BUY,63170.116148,6,379.020697,189.415641,432180.152063,0.000000,0.000000
2025-01-06,BTC-USD,MA_Cross,SELL,98265.795648,6,589.594774,294.944859,642354.049930,209605.461529,0.552466
2025-01-22,BTC-USD,MA_Cross,BUY,106189.451004,5,530.947255,265.340957,641557.761718,0.000000,0.000000
2025-02-17,BTC-USD,MA_Cross,SELL,96130.918309,5,480.654592,240.447520,591049.784607,-51304.265323,-0.096531
2025-04-25,BTC-USD,MA_Cross,BUY,94001.227125,5,470.006136,234.885625,590344.892846,0.000000,0.000000
2025-06-30,BTC-USD,MA_Cross,SELL,108329.245781,5,541.646229,270.958594,661678.225523,70628.440917,0.150121
2025-07-09,BTC-USD,MA_Cross,BUY,109004.748574,5,545.023743,272.375684,660860.826097,0.000000,0.000000
2025-08-26,BTC-USD,MA_Cross,SELL,110069.039512,5,550.345198,275.310254,665904.311270,4226.085747,0.007746
2025-09-28,BTC-USD,MA_Cross,BUY,109736.786285,5,548.683931,274.204863,665081.422476,0.000000,0.000000
2025-10-24,BTC-USD,MA_Cross,SELL,110014.316887,5,550.071584,275.173379,666193.208762,288.897492,0.000526
