date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2021-03-16,AAPL,MACD_Momentum,BUY,125.762847,1040,130.793361,65.363998,135563.448934,0.000000,0.000000
2021-04-30,AAPL,MACD_Momentum,SELL,131.714109,1040,136.982673,68.525599,141612.616966,5983.804034,0.045750
2021-06-08,AAPL,MACD_Momentum,BUY,126.663298,1068,135.276403,67.604399,141342.131765,0.000000,0.000000
2021-07-22,AAPL,MACD_Momentum,SELL,145.867032,1068,155.785991,77.931961,161685.606089,20275.869925,0.149885
2021-09-01,AAPL,MACD_Momentum,BUY,152.906417,1011,154.588387,77.255566,161376.506569,0.000000,0.000000
2021-09-13,AAPL,MACD_Momentum,SELL,150.554690,1011,152.210791,76.143467,158847.811928,-2605.950207,-0.016857
2021-10-15,AAPL,MACD_Momentum,BUY,143.841889,1049,150.890142,75.407367,158546.107052,0.000000,0.000000
2021-11-11,AAPL,MACD_Momentum,SELL,148.885527,1049,156.180918,78.129524,163677.979648,5056.465229,0.033511
2021-11-18,AAPL,MACD_Momentum,BUY,153.786862,1013,155.786091,77.854118,163366.485321,0.000000,0.000000
2021-12-20,AAPL,MACD_Momentum,SELL,168.195859,1013,170.382405,85.233819,177785.037239,14340.697800,0.092054
2022-02-02,AAPL,MACD_Momentum,BUY,174.837375,967,169.067742,84.491625,177446.986248,0.000000,0.000000
2022-02-18,AAPL,MACD_Momentum,SELL,169.735097,967,164.133839,82.107974,172351.333544,-5180.144329,-0.030639
2022-03-21,AAPL,MACD_Momentum,BUY,163.591750,998,163.264566,81.591487,172024.886003,0.000000,0.000000
2022-04-11,AAPL,MACD_Momentum,SELL,168.625652,998,168.288400,84.186293,176877.837199,4771.359708,0.029225
2022-05-31,AAPL,MACD_Momentum,BUY,149.144542,1122,167.340176,83.628274,176543.240474,0.000000,0.000000
2022-06-14,AAPL,MACD_Momentum,SELL,133.063440,1122,149.297180,74.685933,158359.888690,-18266.980058,-0.109161
2022-06-24,AAPL,MACD_Momentum,BUY,139.969944,1088,152.287299,76.105597,158055.390198,0.000000,0.000000
2022-08-23,AAPL,MACD_Momentum,SELL,166.996462,1088,181.692150,90.891521,187263.763638,29132.267844,0.191298
2022-10-18,AAPL,MACD_Momentum,BUY,145.562750,1249,181.807875,90.858508,186900.238746,0.000000,0.000000
2022-11-07,AAPL,MACD_Momentum,SELL,137.041446,1249,171.164766,85.625195,176091.197491,-10899.899763,-0.059953
2022-11-14,AAPL,MACD_Momentum,BUY,149.044486,1117,166.482691,83.199746,175758.315308,0.000000,0.000000
2022-11-30,AAPL,MACD_Momentum,SELL,141.329294,1117,157.864821,78.971897,166986.808513,-8854.706541,-0.053187
2023-01-10,AAPL,MACD_Momentum,BUY,130.325125,1218,158.736002,79.328337,166669.415838,0.000000,0.000000
2023-02-22,AAPL,MACD_Momentum,SELL,148.795560,1218,181.232992,90.661827,188973.839935,22225.095760,0.140013
2023-03-17,AAPL,MACD_Momentum,BUY,156.158042,1151,179.737906,89.824041,188614.453947,0.000000,0.000000
2023-04-12,AAPL,MACD_Momentum,SELL,161.139391,1151,185.471439,92.782111,194159.557583,5455.279596,0.030351
2023-04-20,AAPL,MACD_Momentum,BUY,166.173041,1100,182.790345,91.349498,193794.068242,0.000000,0.000000
2023-04-21,AAPL,MACD_Momentum,SELL,164.967478,1100,181.464226,90.777502,192287.056398,-1598.361342,-0.008744
2023-05-02,AAPL,MACD_Momentum,BUY,170.175041,1077,183.278520,91.593463,191920.590952,0.000000,0.000000
2023-05-03,AAPL,MACD_Momentum,SELL,169.415250,1077,182.460224,91.275750,190920.153172,-1092.031243,-0.005958
2023-05-08,AAPL,MACD_Momentum,BUY,172.566236,1044,180.159150,90.034558,190559.924907,0.000000,0.000000
2023-05-17,AAPL,MACD_Momentum,SELL,171.624152,1044,179.175614,89.632624,189397.615515,-1252.343949,-0.006951
2023-05-22,AAPL,MACD_Momentum,BUY,174.066986,1027,178.766794,89.338728,189040.171265,0.000000,0.000000
2023-05-23,AAPL,MACD_Momentum,SELL,173.043440,1027,177.715613,88.902258,187811.710540,-1317.799453,-0.007372
2023-06-01,AAPL,MACD_Momentum,BUY,177.788847,1006,178.855580,89.383098,187454.088763,0.000000,0.000000
2023-06-27,AAPL,MACD_Momentum,SELL,185.797054,1006,186.911837,93.502670,195319.314043,7775.842181,0.043476
2023-06-28,AAPL,MACD_Momentum,BUY,188.023958,986,185.391622,92.649486,194948.623448,0.000000,0.000000
2023-07-11,AAPL,MACD_Momentum,SELL,189.065424,986,186.418508,93.255882,195788.484009,747.211075,0.004030
2023-08-28,AAPL,MACD_Momentum,BUY,180.180041,1041,187.567423,93.736843,195413.442900,0.000000,0.000000
2023-09-13,AAPL,MACD_Momentum,SELL,176.421740,1041,183.655031,91.873452,191319.259058,-4187.920684,-0.022328
2023-10-05,AAPL,MACD_Momentum,BUY,173.876888,1046,181.875225,90.892166,190955.599500,0.000000,0.000000
2023-10-23,AAPL,MACD_Momentum,SELL,170.824549,1046,178.682478,89.385932,187585.676012,-3460.815655,-0.019029
2023-11-03,AAPL,MACD_Momentum,BUY,174.327125,1003,174.850107,87.381363,187236.063179,0.000000,0.000000
2023-12-01,AAPL,MACD_Momentum,SELL,190.234837,1003,190.805541,95.450496,202992.622973,15669.178431,0.089615
2023-12-11,AAPL,MACD_Momentum,BUY,193.206556,985,190.308457,95.106675,202612.101165,0.000000,0.000000
2023-12-12,AAPL,MACD_Momentum,SELL,192.983462,985,190.088710,95.091901,202202.279856,-504.927985,-0.002653
2023-12-14,AAPL,MACD_Momentum,BUY,198.119014,970,192.175444,96.039702,201818.025008,0.000000,0.000000
2023-12-20,AAPL,MACD_Momentum,SELL,196.801544,970,190.897498,95.496497,200349.724452,-1564.340258,-0.008140
2024-01-22,AAPL,MACD_Momentum,BUY,192.396153,993,191.049380,95.476952,199967.721169,0.000000,0.000000
2024-02-01,AAPL,MACD_Momentum,SELL,183.898010,993,182.610724,91.351038,191350.580793,-8712.617327,-0.045604
2024-03-19,AAPL,MACD_Momentum,BUY,174.427166,1046,182.450816,91.179818,190985.770341,0.000000,0.000000
2024-04-22,AAPL,MACD_Momentum,SELL,165.437244,1046,173.047358,86.566962,181413.877358,-9663.072800,-0.052963
2024-04-26,AAPL,MACD_Momentum,BUY,169.964945,1014,172.344454,86.129162,181069.274579,0.000000,0.000000
2024-05-30,AAPL,MACD_Momentum,SELL,190.664615,1014,193.333919,96.715317,201854.819505,20699.415763,0.120105
2024-06-06,AAPL,MACD_Momentum,BUY,195.787847,979,191.676303,95.790256,201471.562690,0.000000,0.000000
2024-06-07,AAPL,MACD_Momentum,SELL,194.552669,979,190.467063,95.281172,200072.364917,-1494.988029,-0.007800
2024-06-10,AAPL,MACD_Momentum,BUY,196.998444,965,190.103498,95.004247,199692.252925,0.000000,0.000000
2024-06-11,AAPL,MACD_Momentum,SELL,193.553169,965,186.778808,93.436122,196182.351873,-3604.905299,-0.018963
2024-06-12,AAPL,MACD_Momentum,BUY,207.473680,899,186.518838,93.212813,195809.407409,0.000000,0.000000
2024-06-26,AAPL,MACD_Momentum,SELL,211.394250,899,190.043431,95.069250,199142.099868,3239.479646,0.017368
2024-07-03,AAPL,MACD_Momentum,BUY,220.110000,858,188.854380,94.380000,198764.485488,0.000000,0.000000
2024-07-19,AAPL,MACD_Momentum,SELL,224.707597,858,192.799119,96.447783,202514.357087,3655.491599,0.019356
2024-08-16,AAPL,MACD_Momentum,BUY,224.031958,856,191.771356,95.837759,202130.910212,0.000000,0.000000
2024-09-05,AAPL,MACD_Momentum,SELL,221.519190,856,189.620427,94.857642,199791.340249,-2435.407723,-0.012700
2024-09-23,AAPL,MACD_Momentum,BUY,227.453666,831,189.013997,94.459768,199413.406715,0.000000,0.000000
2024-10-08,AAPL,MACD_Momentum,SELL,224.187853,831,186.300106,93.196651,196514.478886,-2993.387598,-0.015837
2024-10-11,AAPL,MACD_Momentum,BUY,229.414653,815,186.972942,93.439751,196140.626441,0.000000,0.000000
2024-10-28,AAPL,MACD_Momentum,SELL,233.203347,815,190.060728,95.077903,199036.713389,2802.647197,0.014990
2024-11-20,AAPL,MACD_Momentum,BUY,228.174028,828,188.928095,94.416839,198658.951616,0.000000,0.000000
2024-12-31,AAPL,MACD_Momentum,SELL,252.313782,828,208.915812,104.510161,218427.659525,19674.291070,0.104136
2025-01-30,AAPL,MACD_Momentum,BUY,238.789333,866,206.791563,103.344109,218014.179744,0.000000,0.000000
2025-03-04,AAPL,MACD_Momentum,SELL,237.591152,866,205.753937,102.928433,216771.216341,-1346.307513,-0.006510
2025-03-26,AAPL,MACD_Momentum,BUY,223.621750,920,205.732010,102.814597,216359.855137,0.000000,0.000000
2025-04-04,AAPL,MACD_Momentum,SELL,193.793054,920,178.289610,89.189400,188752.791219,-27709.878515,-0.134689
2025-04-16,AAPL,MACD_Momentum,BUY,198.459181,887,176.033293,87.972660,188400.812606,0.000000,0.000000
2025-05-09,AAPL,MACD_Momentum,SELL,198.900500,887,176.424744,88.256500,188615.554321,126.769055,0.000720
2025-05-13,AAPL,MACD_Momentum,BUY,210.535208,850,178.954927,89.432747,188257.733900,0.000000,0.000000
2025-05-23,AAPL,MACD_Momentum,SELL,193.573163,850,164.537189,82.309749,173682.581882,-14664.584765,-0.081946
2025-06-09,AAPL,MACD_Momentum,BUY,204.492194,809,165.434185,82.675755,173351.796188,0.000000,0.000000
2025-06-12,AAPL,MACD_Momentum,SELL,198.980462,809,160.975194,80.527861,168733.977248,-4700.494695,-0.028413
2025-06-24,AAPL,MACD_Momentum,BUY,202.691291,795,161.139577,80.529524,168411.778624,0.000000,0.000000
2025-07-30,AAPL,MACD_Momentum,SELL,211.794044,795,168.376265,84.230248,175476.389923,6984.081775,0.043342
2025-08-08,AAPL,MACD_Momentum,BUY,220.940417,757,167.251896,83.584156,175141.969716,0.000000,0.000000
2025-08-26,AAPL,MACD_Momentum,SELL,226.756560,757,171.654716,85.870293,179370.849331,4145.295460,0.024785
2025-09-04,AAPL,MACD_Momentum,BUY,238.569222,714,170.338424,85.126649,179030.257609,0.000000,0.000000
2025-09-11,AAPL,MACD_Momentum,SELL,226.766565,714,161.911327,80.996162,170445.379624,-8670.004634,-0.050899
2025-09-22,AAPL,MACD_Momentum,BUY,248.424153,659,163.711517,81.814851,170118.038405,0.000000,0.000000
2025-10-08,AAPL,MACD_Momentum,SELL,256.391729,659,168.962149,84.523336,175197.000331,4997.147076,0.030524
2025-10-24,AAPL,MACD_Momentum,BUY,261.320597,641,167.506503,83.711396,174862.071037,0.000000,0.000000
2025-11-10,AAPL,MACD_Momentum,SELL,268.825511,641,172.317153,86.201677,179497.913487,4552.131055,0.027176
2025-12-01,AAPL,MACD_Momentum,BUY,278.149015,611,169.949048,84.932058,179158.100323,0.000000,0.000000
2025-12-09,AAPL,MACD_Momentum,SELL,278.020924,611,169.870784,84.977881,178909.920047,-333.112334,-0.001960
