date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-24,127035.772848,7284.580610,119751.192238,0.270358,-0.055221
2020-07-27,129873.907453,7284.580610,122589.326843,0.298739,-0.034113
2020-07-28,127860.066267,7284.580610,120575.485657,0.278601,-0.049091
2020-07-29,130171.301794,7284.580610,122886.721184,0.301713,-0.031902
2020-07-30,131658.253767,7284.580610,124373.673157,0.316583,-0.020843
2020-07-31,144678.763372,7284.580610,137394.182762,0.446788,0.000000
2020-08-03,148140.768110,7284.580610,140856.187500,0.481408,0.000000
2020-08-04,149081.426794,7284.580610,141796.846184,0.490814,0.000000
2020-08-05,149595.393110,7284.580610,142310.812500,0.495954,0.000000
2020-08-06,154560.508375,7284.580610,147275.927765,0.545605,0.000000
2020-08-07,150953.047056,7284.580610,143668.466446,0.509530,-0.023340
2020-08-10,153041.239294,7284.580610,145756.658684,0.530412,-0.009830
2020-08-11,148706.455610,7284.580610,141421.875000,0.487065,-0.037875
2020-08-12,153406.513372,7284.580610,146121.932762,0.534065,-0.007466
2020-08-13,155992.513372,7284.580610,148707.932762,0.559925,0.000000
2020-08-14,155859.979688,7284.580610,148575.399078,0.558600,-0.000850
2020-08-17,155472.075742,7284.580610,148187.495132,0.554721,-0.003336
2020-08-18,156706.893110,7284.580610,149422.312500,0.567069,0.000000
2020-08-19,156894.373769,7284.580610,149609.793159,0.568944,0.000000
2020-08-20,160214.157583,7284.580610,152929.576973,0.602142,0.000000
2020-08-21,168094.994161,7284.580610,160810.413551,0.680950,0.000000
2020-08-24,170018.325742,7284.580610,162733.745132,0.700183,0.000000
2020-08-25,168683.301664,7284.580610,161398.721054,0.686833,-0.007852
2020-08-26,170878.171926,7284.580610,163593.591316,0.708782,0.000000
2020-08-27,168922.513372,7284.580610,161637.932762,0.689225,-0.011445
2020-08-28,168660.681661,7284.580610,161376.101051,0.686607,-0.012977
2020-08-31,174133.291929,7284.580610,166848.711319,0.741333,0.000000
2020-09-01,180779.311140,7284.580610,173494.730530,0.807793,0.000000
2020-09-02,177184.772718,7284.580610,169900.192108,0.771848,-0.019884
2020-09-03,163582.417059,7284.580610,156297.836449,0.635824,-0.095126
2020-09-04,163685.859426,7284.580610,156401.278816,0.636859,-0.094554
2020-09-08,153160.840215,7284.580610,145876.259605,0.531608,-0.152775
2020-09-09,158979.340215,7284.580610,151694.759605,0.589793,-0.120589
2020-09-10,154027.147848,7284.580610,146742.567238,0.540271,-0.147982
2020-09-11,152100.580610,7284.580610,144816.000000,0.521006,-0.158639
2020-09-14,156445.061399,7284.580610,149160.480789,0.564451,-0.134607
2020-09-15,156677.801794,7284.580610,149393.221184,0.566778,-0.133320
2020-09-16,152268.667059,7284.580610,144984.086449,0.522687,-0.157710
2020-09-17,149954.195875,7284.580610,142669.615265,0.499542,-0.170512
2020-09-18,145428.695875,7284.580610,138144.115265,0.454287,-0.195546
2020-09-21,149618.022977,7284.580610,142333.442368,0.496180,-0.172372
2020-09-22,151854.907453,7284.580610,144570.326843,0.518549,-0.159998
2020-09-23,145790.744161,7284.580610,138506.163551,0.457907,-0.193543
2020-09-24,147213.042188,7284.580610,139928.461578,0.472130,-0.185675
2020-09-25,152462.619031,7284.580610,145178.038422,0.524626,-0.156637
2020-09-28,155927.859426,7284.580610,148643.278816,0.559279,-0.137468
2020-09-29,154802.945875,7284.580610,147518.365265,0.548029,-0.143691
2020-09-30,157026.907453,7284.580610,149742.326843,0.570269,-0.131389
2020-10-01,158294.051794,7284.580610,151009.471184,0.582941,-0.124380
2020-10-02,153419.436269,7284.580610,146134.855659,0.534194,-0.151344
2020-10-05,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-06,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-07,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-08,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-09,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-12,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-13,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-14,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-15,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-16,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-19,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-20,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-21,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-22,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-23,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-26,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-27,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-28,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-29,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-10-30,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-11-02,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-11-03,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-11-04,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-11-05,154275.717718,154275.717718,0.000000,0.542757,-0.146607
2020-11-06,154439.814434,8332.421429,146107.393005,0.544398,-0.145700
2020-11-09,151522.341053,8332.421429,143189.919624,0.515223,-0.161838
2020-11-10,151091.492931,8332.421429,142759.071503,0.510915,-0.164221
2020-11-11,155424.608799,8332.421429,147092.187370,0.554246,-0.140252
2020-11-12,155079.930302,8332.421429,146747.508873,0.550799,-0.142159
2020-11-13,155141.484058,8332.421429,146809.062630,0.551415,-0.141818
2020-11-16,156421.725185,8332.421429,148089.303757,0.564217,-0.134737
2020-11-17,155301.510677,8332.421429,146969.089249,0.553015,-0.140933
2020-11-18,153627.349926,8332.421429,145294.928497,0.536273,-0.150194
2020-11-19,154378.260677,8332.421429,146045.839249,0.543783,-0.146040
2020-11-20,152777.956921,8332.421429,144445.535492,0.527780,-0.154892
2020-11-23,148481.769550,8332.421429,140149.348122,0.484818,-0.178657
2020-11-24,150106.689175,8332.421429,141774.267746,0.501067,-0.169669
2020-11-25,151165.349926,8332.421429,142832.928497,0.511653,-0.163813
2020-11-27,151854.706921,8332.421429,143522.285492,0.518547,-0.160000
2020-11-30,154882.975185,8332.421429,146550.553757,0.548830,-0.143248
2020-12-01,159400.742931,8332.421429,151068.321503,0.594007,-0.118258
2020-12-02,159843.903683,8332.421429,151511.482254,0.598439,-0.115806
2020-12-03,159671.564434,8332.421429,151339.143005,0.596716,-0.116760
2020-12-04,158822.171429,8332.421429,150489.750000,0.588222,-0.121458
2020-12-07,160668.671429,8332.421429,152336.250000,0.606687,-0.111244
2020-12-08,161444.198048,8332.421429,153111.776619,0.614442,-0.106954
2020-12-09,158243.599926,8332.421429,149911.178497,0.582436,-0.124659
2020-12-10,160040.858799,8332.421429,151708.437370,0.600409,-0.114717
2020-12-11,159019.135937,8332.421429,150686.714508,0.590191,-0.120369
2020-12-14,158243.599926,8332.421429,149911.178497,0.582436,-0.124659
2020-12-15,165752.698048,8332.421429,157420.276619,0.657527,-0.083121
2020-12-16,165666.528423,8332.421429,157334.106995,0.656665,-0.083598
2020-12-17,166762.117672,8332.421429,158429.696243,0.667621,-0.077538
2020-12-18,164250.885937,8332.421429,155918.464508,0.642509,-0.091429
2020-12-21,166183.546169,8332.421429,157851.124741,0.661835,-0.080738
2020-12-22,170676.707440,8332.421429,162344.286011,0.706767,-0.055884
2020-12-23,169544.189694,8332.421429,161211.768265,0.695442,-0.062148
2020-12-24,170787.492931,8332.421429,162455.071503,0.707875,-0.055271
2020-12-28,176597.814434,8332.421429,168265.393005,0.765978,-0.023130
2020-12-29,174357.385418,8332.421429,166024.963989,0.743574,-0.035524
2020-12-30,172941.742931,8332.421429,164609.321503,0.729417,-0.043354
2020-12-31,171673.814434,8332.421429,163341.393005,0.716738,-0.050368
2021-01-04,167636.135937,8332.421429,159303.714508,0.676361,-0.072703
2021-01-05,169605.724667,8332.421429,161273.303238,0.696057,-0.061808
2021-01-06,164177.019550,8332.421429,155844.598122,0.641770,-0.091837
2021-01-07,169494.939175,8332.421429,161162.517746,0.694949,-0.062421
2021-01-08,170885.975185,8332.421429,162553.553757,0.708860,-0.054726
2021-01-11,167106.796169,8332.421429,158774.374741,0.671068,-0.075631
2021-01-12,166885.225185,8332.421429,158552.803757,0.668852,-0.076857
2021-01-13,169458.010677,8332.421429,161125.589249,0.694580,-0.062625
2021-01-14,167020.635937,8332.421429,158688.214508,0.670206,-0.076108
2021-01-15,164841.760677,8332.421429,156509.339249,0.648418,-0.088160
2021-01-19,165691.153683,8332.421429,157358.732254,0.656912,-0.083462
2021-01-20,170861.349926,8332.421429,162528.928497,0.708613,-0.054862
2021-01-21,176819.385418,8332.421429,168486.963989,0.768194,-0.021905
2021-01-22,179527.600445,8332.421429,171195.179016,0.795276,-0.006924
2021-01-25,184266.939175,8332.421429,175934.517746,0.842669,0.000000
2021-01-26,184562.385937,8332.421429,176229.964508,0.845624,0.000000
2021-01-27,183208.278423,8332.421429,174875.856995,0.832083,-0.007337
2021-01-28,177090.206921,8332.421429,168757.785492,0.770902,-0.040486
2021-01-29,170775.189694,8332.421429,162442.768265,0.707752,-0.074702
2021-02-01,173458.760677,8332.421429,165126.339249,0.734588,-0.060162
2021-02-02,174505.118191,8332.421429,166172.696762,0.745051,-0.054493
2021-02-03,173212.564434,8332.421429,164880.143005,0.732126,-0.061496
2021-02-04,177459.510677,8332.421429,169127.089249,0.774595,-0.038485
2021-02-05,176683.974667,8332.421429,168351.553238,0.766840,-0.042687
2021-02-08,176868.635937,8332.421429,168536.214508,0.768686,-0.041686
2021-02-09,175760.724667,8332.421429,167428.303238,0.757607,-0.047689
2021-02-10,174997.510677,8332.421429,166665.089249,0.749975,-0.051825
2021-02-11,174677.457440,8332.421429,166345.036011,0.746775,-0.053559
2021-02-12,174972.885418,8332.421429,166640.463989,0.749729,-0.051958
2021-02-16,172289.314434,8332.421429,163956.893005,0.722893,-0.066498
2021-02-17,169396.456921,8332.421429,161064.035492,0.693965,-0.082172
2021-02-18,168005.439694,8332.421429,159673.018265,0.680054,-0.089709
2021-02-19,168202.385418,8332.421429,159869.963989,0.682024,-0.088642
2021-02-22,163438.421429,8332.421429,155106.000000,0.634384,-0.114454
2021-02-23,163266.082180,8332.421429,154933.660751,0.632661,-0.115388
2021-02-24,162638.269550,8332.421429,154305.848122,0.626383,-0.118790
2021-02-25,157271.108799,8332.421429,148938.687370,0.572711,-0.147870
2021-02-26,157603.484058,8332.421429,149271.062630,0.576035,-0.146069
2021-03-01,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-02,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-03,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-04,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-05,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-08,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-09,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-10,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-11,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-12,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-15,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-16,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-17,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-18,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-19,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-22,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-23,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-24,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-25,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-26,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-29,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-30,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-03-31,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-01,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-05,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-06,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-07,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-08,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-09,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-12,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-13,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-14,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-15,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-16,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-19,160364.075097,160364.075097,0.000000,0.603641,-0.131112
2021-04-20,157902.729574,7621.538885,150281.190689,0.579027,-0.144448
2021-04-21,158343.038885,7621.538885,150721.500000,0.583430,-0.142062
2021-04-22,156581.801641,7621.538885,148960.262756,0.565818,-0.151605
2021-04-23,159268.827154,7621.538885,151647.288269,0.592688,-0.137046
2021-04-26,159720.420263,7621.538885,152098.881378,0.597204,-0.134599
2021-04-27,159347.848196,7621.538885,151726.309311,0.593478,-0.136618
2021-04-28,158433.360952,7621.538885,150811.822067,0.584334,-0.141573
2021-04-29,158320.454061,7621.538885,150698.915176,0.583205,-0.142185
2021-04-30,156039.886465,7621.538885,148418.347580,0.560399,-0.154541
2021-05-03,157259.191305,7621.538885,149637.652420,0.572592,-0.147935
2021-05-04,151964.187162,7621.538885,144342.648277,0.519642,-0.176624
2021-05-05,152246.445776,7621.538885,144624.906891,0.522464,-0.175095
2021-05-06,154098.005087,7621.538885,146476.466202,0.540980,-0.165063
2021-05-07,154628.636465,7621.538885,147007.097580,0.546286,-0.162188
2021-05-10,150835.187162,7621.538885,143213.648277,0.508352,-0.182741
2021-05-11,149773.933019,7621.538885,142152.394135,0.497739,-0.188492
2021-05-12,146228.865095,7621.538885,138607.326210,0.462289,-0.207700
2021-05-13,148712.670263,7621.538885,141091.131378,0.487127,-0.194242
2021-05-14,151512.585439,7621.538885,143891.046555,0.515126,-0.179071
2021-05-17,150180.365095,7621.538885,142558.826210,0.501804,-0.186289
2021-05-18,148577.187162,7621.538885,140955.648277,0.485772,-0.194976
2021-05-19,148396.551641,7621.538885,140775.012756,0.483966,-0.195955
2021-05-20,151354.526128,7621.538885,143732.987244,0.513545,-0.179928
2021-05-21,149232.009229,7621.538885,141610.470345,0.492320,-0.191428
2021-05-24,151117.437162,7621.538885,143495.898277,0.511174,-0.181212
2021-05-25,150891.640608,7621.538885,143270.101723,0.508916,-0.182436
2021-05-26,150835.187162,7621.538885,143213.648277,0.508352,-0.182741
2021-05-27,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-05-28,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-01,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-02,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-03,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-04,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-07,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-08,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-09,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-10,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-11,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-14,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-15,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-16,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-17,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-18,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-21,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-22,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-23,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-24,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-25,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-28,150086.871491,150086.871491,0.000000,0.500869,-0.186796
2021-06-29,151419.041753,7318.229817,144100.811935,0.514190,-0.179578
2021-06-30,152084.956914,7318.229817,144766.727097,0.520850,-0.175970
2021-07-01,152412.624333,7318.229817,145094.394516,0.524126,-0.174195
2021-07-02,155255.956914,7318.229817,147937.727097,0.552560,-0.158789
2021-07-06,157433.374333,7318.229817,150115.144516,0.574334,-0.146991
2021-07-07,160128.727559,7318.229817,152810.497742,0.601287,-0.132387
2021-07-08,158722.915623,7318.229817,151404.685806,0.587229,-0.140004
2021-07-09,160699.500462,7318.229817,153381.270645,0.606995,-0.129294
2021-07-12,160054.729817,7318.229817,152736.500000,0.600547,-0.132788
2021-07-13,161259.709172,7318.229817,153941.479355,0.612597,-0.126259
2021-07-14,164969.773366,7318.229817,157651.543549,0.649698,-0.106157
2021-07-15,164261.585301,7318.229817,156943.355484,0.642616,-0.109994
2021-07-16,162052.459172,7318.229817,154734.229355,0.620525,-0.121964
2021-07-19,157887.876591,7318.229817,150569.646774,0.578879,-0.144528
2021-07-20,161798.773366,7318.229817,154480.543549,0.617988,-0.123338
2021-07-21,161006.023366,7318.229817,153687.793549,0.610060,-0.127634
2021-07-22,162485.833043,7318.229817,155167.603226,0.624858,-0.119616
2021-07-23,164346.147237,7318.229817,157027.917419,0.643461,-0.109536
2021-07-26,164800.665623,7318.229817,157482.435806,0.648007,-0.107073
2021-07-27,162454.124333,7318.229817,155135.894516,0.624541,-0.119787
