date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-24,127082.038004,7330.845766,119751.192238,0.270820,-0.055202
2020-07-27,129920.172609,7330.845766,122589.326843,0.299202,-0.034102
2020-07-28,127906.331423,7330.845766,120575.485657,0.279063,-0.049074
2020-07-29,130217.566950,7330.845766,122886.721184,0.302176,-0.031891
2020-07-30,131704.518923,7330.845766,124373.673157,0.317045,-0.020836
2020-07-31,144725.028528,7330.845766,137394.182762,0.447250,0.000000
2020-08-03,148187.033266,7330.845766,140856.187500,0.481870,0.000000
2020-08-04,149127.691950,7330.845766,141796.846184,0.491277,0.000000
2020-08-05,149641.658266,7330.845766,142310.812500,0.496417,0.000000
2020-08-06,154606.773531,7330.845766,147275.927765,0.546068,0.000000
2020-08-07,150999.312212,7330.845766,143668.466446,0.509993,-0.023333
2020-08-10,153087.504450,7330.845766,145756.658684,0.530875,-0.009827
2020-08-11,148752.720766,7330.845766,141421.875000,0.487527,-0.037864
2020-08-12,153452.778528,7330.845766,146121.932762,0.534528,-0.007464
2020-08-13,156038.778528,7330.845766,148707.932762,0.560388,0.000000
2020-08-14,155906.244844,7330.845766,148575.399078,0.559062,-0.000849
2020-08-17,155518.340899,7330.845766,148187.495132,0.555183,-0.003335
2020-08-18,156753.158266,7330.845766,149422.312500,0.567532,0.000000
2020-08-19,156940.638926,7330.845766,149609.793159,0.569406,0.000000
2020-08-20,160260.422739,7330.845766,152929.576973,0.602604,0.000000
2020-08-21,168141.259317,7330.845766,160810.413551,0.681413,0.000000
2020-08-24,170064.590899,7330.845766,162733.745132,0.700646,0.000000
2020-08-25,168729.566820,7330.845766,161398.721054,0.687296,-0.007850
2020-08-26,170924.437082,7330.845766,163593.591316,0.709244,0.000000
2020-08-27,168968.778528,7330.845766,161637.932762,0.689688,-0.011442
2020-08-28,168706.946817,7330.845766,161376.101051,0.687069,-0.012974
2020-08-31,174179.557085,7330.845766,166848.711319,0.741796,0.000000
2020-09-01,180825.576296,7330.845766,173494.730530,0.808256,0.000000
2020-09-02,177231.037874,7330.845766,169900.192108,0.772310,-0.019878
2020-09-03,163628.682215,7330.845766,156297.836449,0.636287,-0.095102
2020-09-04,163732.124582,7330.845766,156401.278816,0.637321,-0.094530
2020-09-08,153207.105372,7330.845766,145876.259605,0.532071,-0.152735
2020-09-09,159025.605372,7330.845766,151694.759605,0.590256,-0.120558
2020-09-10,154073.413004,7330.845766,146742.567238,0.540734,-0.147945
2020-09-11,152146.845766,7330.845766,144816.000000,0.521468,-0.158599
2020-09-14,156491.326555,7330.845766,149160.480789,0.564913,-0.134573
2020-09-15,156724.066950,7330.845766,149393.221184,0.567241,-0.133286
2020-09-16,152314.932215,7330.845766,144984.086449,0.523149,-0.157669
2020-09-17,150000.461031,7330.845766,142669.615265,0.500005,-0.170469
2020-09-18,145474.961031,7330.845766,138144.115265,0.454750,-0.195496
2020-09-21,149664.288134,7330.845766,142333.442368,0.496643,-0.172328
2020-09-22,151901.172609,7330.845766,144570.326843,0.519012,-0.159957
2020-09-23,145837.009317,7330.845766,138506.163551,0.458370,-0.193493
2020-09-24,147259.307344,7330.845766,139928.461578,0.472593,-0.185628
2020-09-25,152508.884188,7330.845766,145178.038422,0.525089,-0.156597
2020-09-28,155974.124582,7330.845766,148643.278816,0.559741,-0.137433
2020-09-29,154849.211031,7330.845766,147518.365265,0.548492,-0.143654
2020-09-30,157073.172609,7330.845766,149742.326843,0.570732,-0.131355
2020-10-01,158340.316950,7330.845766,151009.471184,0.583403,-0.124348
2020-10-02,153465.701426,7330.845766,146134.855659,0.534657,-0.151305
2020-10-05,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-06,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-07,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-08,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-09,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-12,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-13,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-14,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-15,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-16,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-19,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-20,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-21,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-22,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-23,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-26,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-27,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-28,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-29,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-10-30,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-11-02,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-11-03,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-11-04,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-11-05,154395.625692,154395.625692,0.000000,0.543956,-0.146163
2020-11-06,154632.740831,8406.657823,146226.083008,0.546327,-0.144851
2020-11-09,151712.897447,8406.657823,143306.239624,0.517129,-0.160999
2020-11-10,151281.699327,8406.657823,142875.041504,0.512817,-0.163383
2020-11-11,155618.335192,8406.657823,147211.677368,0.556183,-0.139401
2020-11-12,155273.376695,8406.657823,146866.718872,0.552734,-0.141309
2020-11-13,155334.980455,8406.657823,146928.322632,0.553350,-0.140968
2020-11-16,156616.261583,8406.657823,148209.603760,0.566163,-0.133882
2020-11-17,155495.137071,8406.657823,147088.479248,0.554951,-0.140082
2020-11-18,153819.616319,8406.657823,145412.958496,0.538196,-0.149348
2020-11-19,154571.137071,8406.657823,146164.479248,0.545711,-0.145192
2020-11-20,152969.533312,8406.657823,144562.875488,0.529695,-0.154049
2020-11-23,148669.855943,8406.657823,140263.198120,0.486699,-0.177827
2020-11-24,150296.095567,8406.657823,141889.437744,0.502961,-0.168834
2020-11-25,151355.616319,8406.657823,142948.958496,0.513556,-0.162975
2020-11-27,152045.533312,8406.657823,143638.875488,0.520455,-0.159159
2020-11-30,155076.261583,8406.657823,146669.603760,0.550763,-0.142399
2020-12-01,159597.699327,8406.657823,151191.041504,0.595977,-0.117394
2020-12-02,160041.220079,8406.657823,151634.562256,0.600412,-0.114941
2020-12-03,159868.740831,8406.657823,151462.083008,0.598687,-0.115895
2020-12-04,159018.657823,8406.657823,150612.000000,0.590187,-0.120596
2020-12-07,160866.657823,8406.657823,152460.000000,0.608667,-0.110377
2020-12-08,161642.814440,8406.657823,153236.156616,0.616428,-0.106084
2020-12-09,158439.616319,8406.657823,150032.958496,0.584396,-0.123799
2020-12-10,160238.335192,8406.657823,151831.677368,0.602383,-0.113851
2020-12-11,159215.782335,8406.657823,150809.124512,0.592158,-0.119506
2020-12-14,158439.616319,8406.657823,150032.958496,0.584396,-0.123799
2020-12-15,165954.814440,8406.657823,157548.156616,0.659548,-0.082238
2020-12-16,165868.574816,8406.657823,157461.916992,0.658686,-0.082715
2020-12-17,166965.054064,8406.657823,158558.396240,0.669651,-0.076651
2020-12-18,164451.782335,8406.657823,156045.124512,0.644518,-0.090550
2020-12-21,166386.012560,8406.657823,157979.354736,0.663860,-0.079854
2020-12-22,170882.823839,8406.657823,162476.166016,0.708828,-0.054985
2020-12-23,169749.386095,8406.657823,161342.728271,0.697494,-0.061253
2020-12-24,170993.699327,8406.657823,162587.041504,0.709937,-0.054372
2020-12-28,176808.740831,8406.657823,168402.083008,0.768087,-0.022214
2020-12-29,174566.491808,8406.657823,166159.833984,0.745665,-0.034614
2020-12-30,173149.699327,8406.657823,164743.041504,0.731497,-0.042449
2020-12-31,171880.740831,8406.657823,163474.083008,0.718807,-0.049467
2021-01-04,167839.782335,8406.657823,159433.124512,0.678398,-0.071814
2021-01-05,169810.971056,8406.657823,161404.313232,0.698110,-0.060913
2021-01-06,164377.855943,8406.657823,155971.198120,0.643779,-0.090959
2021-01-07,169700.095567,8406.657823,161293.437744,0.697001,-0.061526
2021-01-08,171092.261583,8406.657823,162685.603760,0.710923,-0.053827
2021-01-11,167310.012560,8406.657823,158903.354736,0.673100,-0.074744
2021-01-12,167088.261583,8406.657823,158681.603760,0.670883,-0.075970
2021-01-13,169663.137071,8406.657823,161256.479248,0.696631,-0.061730
2021-01-14,167223.782335,8406.657823,158817.124512,0.672238,-0.075221
2021-01-15,165043.137071,8406.657823,156636.479248,0.650431,-0.087280
2021-01-19,165893.220079,8406.657823,157486.562256,0.658932,-0.082579
2021-01-20,171067.616319,8406.657823,162660.958496,0.710676,-0.053963
2021-01-21,177030.491808,8406.657823,168623.833984,0.770305,-0.020988
2021-01-22,179740.906847,8406.657823,171334.249023,0.797409,-0.005998
2021-01-25,184484.095567,8406.657823,176077.437744,0.844841,0.000000
2021-01-26,184779.782335,8406.657823,176373.124512,0.847798,0.000000
2021-01-27,183424.574816,8406.657823,175017.916992,0.834246,-0.007334
2021-01-28,177301.533312,8406.657823,168894.875488,0.773015,-0.040471
2021-01-29,170981.386095,8406.657823,162574.728271,0.709814,-0.074675
2021-02-01,173667.137071,8406.657823,165260.479248,0.736671,-0.060140
2021-02-02,174714.344591,8406.657823,166307.686768,0.747143,-0.054473
2021-02-03,173420.740831,8406.657823,165014.083008,0.734207,-0.061473
2021-02-04,177671.137071,8406.657823,169264.479248,0.776711,-0.038471
2021-02-05,176894.971056,8406.657823,168488.313232,0.768950,-0.042671
2021-02-08,177079.782335,8406.657823,168673.124512,0.770798,-0.041671
2021-02-09,175970.971056,8406.657823,167564.313232,0.759710,-0.047672
2021-02-10,175207.137071,8406.657823,166800.479248,0.752071,-0.051806
2021-02-11,174886.823839,8406.657823,166480.166016,0.748868,-0.053539
2021-02-12,175182.491808,8406.657823,166775.833984,0.751825,-0.051939
2021-02-16,172496.740831,8406.657823,164090.083008,0.724967,-0.066474
2021-02-17,169601.533312,8406.657823,161194.875488,0.696015,-0.082142
2021-02-18,168209.386095,8406.657823,159802.728271,0.682094,-0.089676
2021-02-19,168406.491808,8406.657823,159999.833984,0.684065,-0.088610
2021-02-22,163638.657823,8406.657823,155232.000000,0.636387,-0.114413
2021-02-23,163466.178575,8406.657823,155059.520752,0.634662,-0.115346
2021-02-24,162837.855943,8406.657823,154431.198120,0.628379,-0.118746
2021-02-25,157466.335192,8406.657823,149059.677368,0.574663,-0.147816
2021-02-26,157798.980455,8406.657823,149392.322632,0.577990,-0.146016
2021-03-01,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-02,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-03,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-04,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-05,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-08,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-09,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-10,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-11,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-12,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-15,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-16,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-17,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-18,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-19,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-22,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-23,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-24,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-25,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-26,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-29,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-30,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-03-31,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-01,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-05,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-06,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-07,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-08,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-09,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-12,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-13,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-14,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-15,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-16,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-19,160638.044053,160638.044053,0.000000,0.606380,-0.130651
2021-04-20,158248.692120,7701.281430,150547.410690,0.582487,-0.143582
2021-04-21,158689.781430,7701.281430,150988.500000,0.586898,-0.141195
2021-04-22,156925.424191,7701.281430,149224.142761,0.569254,-0.150744
2021-04-23,159617.209714,7701.281430,151915.928284,0.596172,-0.136176
2021-04-26,160069.602811,7701.281430,152368.321381,0.600696,-0.133728
2021-04-27,159696.370740,7701.281430,151995.089310,0.596964,-0.135748
2021-04-28,158780.263501,7701.281430,151078.982071,0.587803,-0.140705
2021-04-29,158667.156598,7701.281430,150965.875168,0.586672,-0.141318
2021-04-30,156382.549024,7701.281430,148681.267593,0.563825,-0.153681
2021-05-03,157604.013837,7701.281430,149902.732407,0.576040,-0.147071
2021-05-04,152299.629704,7701.281430,144598.348274,0.522996,-0.175778
2021-05-05,152582.388333,7701.281430,144881.106903,0.525824,-0.174247
2021-05-06,154437.227643,7701.281430,146735.946213,0.544372,-0.164209
2021-05-07,154968.799024,7701.281430,147267.517593,0.549688,-0.161332
2021-05-10,151168.629704,7701.281430,143467.348274,0.511686,-0.181898
2021-05-11,150105.495572,7701.281430,142404.214142,0.501055,-0.187652
2021-05-12,146554.147633,7701.281430,138852.866203,0.465541,-0.206871
2021-05-13,149042.352811,7701.281430,141341.071381,0.490424,-0.193406
2021-05-14,151847.227979,7701.281430,144145.946548,0.518472,-0.178226
2021-05-17,150512.647633,7701.281430,142811.366203,0.505126,-0.185449
2021-05-18,148906.629704,7701.281430,141205.348274,0.489066,-0.194140
2021-05-19,148725.674191,7701.281430,141024.392761,0.487257,-0.195119
2021-05-20,151688.888669,7701.281430,143987.607239,0.516889,-0.179083
2021-05-21,149562.611775,7701.281430,141861.330345,0.495626,-0.190590
2021-05-24,151451.379704,7701.281430,143750.098274,0.514514,-0.180368
2021-05-25,151225.183156,7701.281430,143523.901726,0.512252,-0.181592
2021-05-26,151168.629704,7701.281430,143467.348274,0.511686,-0.181898
2021-05-27,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-05-28,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-01,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-02,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-03,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-04,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-07,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-08,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-09,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-10,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-11,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-14,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-15,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-16,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-17,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-18,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-21,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-22,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-23,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-24,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-25,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-28,150490.490229,150490.490229,0.000000,0.504905,-0.185568
2021-06-29,151897.885486,7388.083545,144509.801941,0.518979,-0.177952
2021-06-30,152565.690662,7388.083545,145177.607117,0.525657,-0.174338
2021-07-01,152894.288074,7388.083545,145506.204529,0.528943,-0.172559
2021-07-02,155745.690662,7388.083545,148357.607117,0.557457,-0.157128
2021-07-06,157929.288074,7388.083545,150541.204529,0.579293,-0.145311
2021-07-07,160632.291309,7388.083545,153244.207764,0.606323,-0.130683
2021-07-08,159222.489368,7388.083545,151834.405823,0.592225,-0.138312
2021-07-09,161204.684192,7388.083545,153816.600647,0.612047,-0.127585
2021-07-12,160558.083545,7388.083545,153170.000000,0.605581,-0.131084
2021-07-13,161766.482898,7388.083545,154378.399353,0.617665,-0.124544
2021-07-14,165487.077076,7388.083545,158098.993530,0.654871,-0.104409
2021-07-15,164776.879017,7388.083545,157388.795471,0.647769,-0.108253
2021-07-16,162561.482898,7388.083545,155173.399353,0.625615,-0.120242
2021-07-19,158385.080310,7388.083545,150996.996765,0.583851,-0.142844
2021-07-20,162307.077076,7388.083545,154918.993530,0.623071,-0.121619
2021-07-21,161512.077076,7388.083545,154123.993530,0.615121,-0.125921
2021-07-22,162996.086780,7388.083545,155608.003235,0.629961,-0.117890
2021-07-23,164861.680957,7388.083545,157473.597412,0.648617,-0.107794
2021-07-26,165317.489368,7388.083545,157929.405823,0.653175,-0.105327
2021-07-27,162964.288074,7388.083545,155576.204529,0.629643,-0.118062
