date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2025-01-21,SPY,MACD_Momentum,BUY,600.970318,199,119.593093,59.766663,125318.768750,0.000000,0.000000
2025-02-24,SPY,MACD_Momentum,SELL,601.719010,199,119.742083,59.900992,125347.881971,-30.653442,-0.000256
2025-03-24,SPY,MACD_Momentum,BUY,571.085388,211,120.499017,60.219399,125106.944156,0.000000,0.000000
2025-04-04,SPY,MACD_Momentum,SELL,523.408148,211,110.439119,55.247183,114941.579640,-10225.583915,-0.084860
2025-04-16,SPY,MACD_Momentum,BUY,531.945833,203,107.985004,53.965519,114725.663598,0.000000,0.000000
2025-04-22,SPY,MACD_Momentum,SELL,519.879945,203,105.535629,52.794211,112171.924007,-2607.705111,-0.024149
2025-04-23,SPY,MACD_Momentum,BUY,540.700208,202,109.221442,54.583429,111953.535706,0.000000,0.000000
2025-05-29,SPY,MACD_Momentum,SELL,592.763468,202,119.738220,59.899060,122345.260352,10337.141217,0.094644
2025-06-11,SPY,MACD_Momentum,BUY,604.492097,192,116.062483,58.002240,122113.193389,0.000000,0.000000
2025-06-12,SPY,MACD_Momentum,SELL,599.710005,192,115.144321,57.600961,121080.288553,-1090.907077,-0.009399
2025-06-30,SPY,MACD_Momentum,BUY,617.688695,187,115.507786,57.725030,120849.330706,0.000000,0.000000
2025-07-16,SPY,MACD_Momentum,SELL,623.428120,187,116.581058,58.319689,121805.427530,898.371794,0.007778
2025-07-28,SPY,MACD_Momentum,BUY,637.798720,181,115.441568,57.691938,121574.602085,0.000000,0.000000
2025-07-30,SPY,MACD_Momentum,SELL,635.602023,181,115.043966,57.550758,121062.097044,-570.196979,-0.004939
2025-08-14,SPY,MACD_Momentum,BUY,643.111373,178,114.473824,57.208308,120833.206603,0.000000,0.000000
2025-08-20,SPY,MACD_Momentum,SELL,639.080324,178,113.756298,56.906602,120002.225358,-888.189553,-0.007759
2025-08-29,SPY,MACD_Momentum,BUY,647.793706,175,113.363898,56.653622,119775.554215,0.000000,0.000000
2025-09-02,SPY,MACD_Momentum,SELL,637.181250,175,111.506719,55.781250,117807.740123,-2024.467714,-0.017858
2025-09-11,SPY,MACD_Momentum,BUY,654.507083,171,111.920711,55.932389,117583.954633,0.000000,0.000000
2025-09-26,SPY,MACD_Momentum,SELL,659.180255,171,112.719824,56.388106,118269.891520,630.004498,0.005629
2025-10-03,SPY,MACD_Momentum,BUY,670.324985,167,111.944273,55.944164,118046.058919,0.000000,0.000000
2025-10-10,SPY,MACD_Momentum,SELL,671.793940,167,112.189588,56.122855,118179.006067,77.002983,0.000688
2025-10-27,SPY,MACD_Momentum,BUY,683.071345,165,112.706772,56.325223,117953.648848,0.000000,0.000000
2025-11-06,SPY,MACD_Momentum,SELL,676.131736,165,111.561736,55.808773,116697.567955,-1312.406116,-0.011644
2025-12-01,SPY,MACD_Momentum,BUY,679.149403,162,110.022203,54.983610,116477.578532,0.000000,0.000000
2025-12-17,SPY,MACD_Momentum,SELL,679.550070,162,110.087111,55.071091,116432.312007,-100.250135,-0.000911
2025-12-26,SPY,MACD_Momentum,BUY,690.985335,160,110.557654,55.251201,116211.251951,0.000000,0.000000
