date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2022-01-06,SPY,MACD_Momentum,SELL,467.706032,238,111.314036,55.684860,117184.933832,-911.766029,-0.008136
2022-02-02,SPY,MACD_Momentum,BUY,457.578681,243,111.191620,55.568026,116962.606161,0.000000,0.000000
2022-02-17,SPY,MACD_Momentum,SELL,436.841468,243,106.152477,53.102790,111819.776028,-5198.398158,-0.046752
2022-03-02,SPY,MACD_Momentum,BUY,438.108960,242,106.022368,52.984692,111607.784277,0.000000,0.000000
2022-03-07,SPY,MACD_Momentum,SELL,419.220278,242,101.451307,50.751029,106937.505594,-4723.263375,-0.044550
2022-03-16,SPY,MACD_Momentum,BUY,435.837805,233,101.550209,50.749729,106734.455926,0.000000,0.000000
2022-04-07,SPY,MACD_Momentum,SELL,448.545604,233,104.511126,52.281704,109589.329971,2804.124315,0.027613
2022-05-24,SPY,MACD_Momentum,BUY,394.086960,264,104.038957,51.993482,109381.304050,0.000000,0.000000
2022-06-13,SPY,MACD_Momentum,SELL,374.812500,264,98.950500,49.500000,104196.389683,-5236.907849,-0.050336
2022-06-27,SPY,MACD_Momentum,BUY,388.784291,254,98.751210,49.350930,103998.936614,0.000000,0.000000
2022-08-22,SPY,MACD_Momentum,SELL,413.143331,254,104.938406,52.495451,110078.049786,6029.762243,0.061060
2022-10-05,SPY,MACD_Momentum,BUY,377.278541,277,104.506156,52.226964,109869.089701,0.000000,0.000000
2022-10-11,SPY,MACD_Momentum,SELL,357.561120,277,99.044430,49.546989,104310.999603,-5610.317063,-0.053684
2022-10-13,SPY,MACD_Momentum,BUY,366.152986,270,98.861306,49.405950,104113.326397,0.000000,0.000000
2022-12-06,SPY,MACD_Momentum,SELL,393.633072,270,106.280929,53.167048,111422.907416,7260.175069,0.073438
2023-01-09,SPY,MACD_Momentum,BUY,388.053915,272,105.550665,52.748958,111211.858835,0.000000,0.000000
2023-02-10,SPY,MACD_Momentum,SELL,407.835989,272,110.931389,55.493441,116478.906872,5214.299079,0.049401
2023-02-13,SPY,MACD_Momentum,BUY,413.036402,268,110.693756,55.319218,116257.574680,0.000000,0.000000
2023-02-14,SPY,MACD_Momentum,SELL,412.433695,268,110.532230,55.293762,115985.542450,-327.351448,-0.002957
2023-03-21,SPY,MACD_Momentum,BUY,399.109459,276,110.154211,55.049581,115765.289079,0.000000,0.000000
2023-04-25,SPY,MACD_Momentum,SELL,405.876947,276,112.022037,56.039038,117520.104248,1699.765589,0.015431
2023-05-18,SPY,MACD_Momentum,BUY,419.439626,266,111.570941,55.757591,117297.018125,0.000000,0.000000
2023-05-24,SPY,MACD_Momentum,SELL,410.884451,266,109.295264,54.674970,114913.129025,-2439.646691,-0.021866
2023-05-26,SPY,MACD_Momentum,BUY,420.229999,259,108.839570,54.392589,114695.504279,0.000000,0.000000
2023-06-23,SPY,MACD_Momentum,SELL,432.993386,259,112.145287,56.100694,117887.368236,3137.471369,0.028827
2023-07-03,SPY,MACD_Momentum,BUY,444.011904,252,111.891000,55.917541,117663.642154,0.000000,0.000000
2023-07-06,SPY,MACD_Momentum,SELL,439.440174,252,110.738924,55.397160,116401.347679,-1318.212016,-0.011781
2023-07-13,SPY,MACD_Momentum,BUY,449.784778,245,110.197271,55.071100,116181.008209,0.000000,0.000000
2023-07-27,SPY,MACD_Momentum,SELL,452.263745,245,110.804618,55.430024,116677.191749,441.112441,0.004003
2023-08-29,SPY,MACD_Momentum,BUY,449.384584,246,110.548608,55.246680,116456.149781,0.000000,0.000000
2023-09-18,SPY,MACD_Momentum,SELL,443.408190,246,109.078415,54.566491,114877.558685,-1633.837776,-0.014779
2023-10-09,SPY,MACD_Momentum,BUY,432.506154,252,108.991551,54.468541,114659.630053,0.000000,0.000000
2023-10-20,SPY,MACD_Momentum,SELL,420.979407,252,106.086811,53.069940,111650.201823,-3063.896770,-0.028111
2023-11-02,SPY,MACD_Momentum,BUY,430.975390,246,106.019946,52.983481,111438.214915,0.000000,0.000000
2023-12-06,SPY,MACD_Momentum,SELL,454.532630,246,111.815027,55.935481,117118.528926,5627.330529,0.053078
2023-12-12,SPY,MACD_Momentum,BUY,464.332056,239,110.975361,55.459951,116896.633663,0.000000,0.000000
2023-12-29,SPY,MACD_Momentum,SELL,475.072343,239,113.542290,56.799545,119348.680241,2396.586628,0.021596
2024-01-22,SPY,MACD_Momentum,BUY,483.691737,234,113.183867,56.563651,119122.369072,0.000000,0.000000
2024-02-16,SPY,MACD_Momentum,SELL,499.260255,234,116.826900,58.442671,122646.696259,3467.763535,0.030638
2024-02-23,SPY,MACD_Momentum,BUY,508.103931,229,116.355800,58.148826,122414.042807,0.000000,0.000000
2024-03-05,SPY,MACD_Momentum,SELL,506.926403,229,116.086146,58.072109,122028.379368,-443.812265,-0.003814
2024-03-21,SPY,MACD_Momentum,BUY,522.461112,221,115.463906,57.703101,121797.509259,0.000000,0.000000
2024-03-25,SPY,MACD_Momentum,SELL,519.510135,221,114.811740,57.434587,121030.799964,-824.412397,-0.007140
2024-05-03,SPY,MACD_Momentum,BUY,511.545654,224,114.586226,57.264481,120801.684775,0.000000,0.000000
2024-05-30,SPY,MACD_Momentum,SELL,522.348680,224,117.006104,58.532318,123103.288839,2244.339583,0.019586
2024-06-06,SPY,MACD_Momentum,BUY,534.927303,218,116.614152,58.277937,122870.118813,0.000000,0.000000
2024-06-26,SPY,MACD_Momentum,SELL,545.237255,218,118.861722,59.460591,124997.643892,2069.247143,0.017744
2024-07-05,SPY,MACD_Momentum,BUY,554.917335,214,118.752310,59.346482,124760.198620,0.000000,0.000000
2024-07-18,SPY,MACD_Momentum,SELL,552.383643,214,118.210100,59.134617,124099.990404,-719.554697,-0.006059
2024-08-14,SPY,MACD_Momentum,BUY,544.021875,216,117.508725,58.725000,123865.031679,0.000000,0.000000
2024-09-04,SPY,MACD_Momentum,SELL,550.674537,216,118.945700,59.502601,125182.283413,1258.526734,0.010710
2024-09-13,SPY,MACD_Momentum,BUY,562.291015,211,118.643404,59.292056,124945.055897,0.000000,0.000000
2024-10-03,SPY,MACD_Momentum,SELL,567.536097,211,119.750117,59.905011,125931.405244,927.057291,0.007814
2024-10-10,SPY,MACD_Momentum,BUY,576.418070,207,119.318540,59.629456,125692.827792,0.000000,0.000000
2024-10-23,SPY,MACD_Momentum,SELL,577.700995,207,119.584106,59.821964,125838.616726,86.159478,0.000722
2024-11-07,SPY,MACD_Momentum,BUY,595.907790,200,119.181558,59.560999,125600.313171,0.000000,0.000000
2024-11-18,SPY,MACD_Momentum,SELL,587.855949,200,117.571190,58.815002,123873.119788,-1786.754381,-0.014992
2024-11-25,SPY,MACD_Momentum,BUY,597.828794,196,117.174444,58.557943,123638.829459,0.000000,0.000000
2024-12-10,SPY,MACD_Momentum,SELL,602.498588,196,118.089723,59.074399,124435.502803,738.115402,0.006299
2025-01-17,SPY,MACD_Momentum,BUY,597.878807,197,117.782125,58.861632,124199.997415,0.000000,0.000000
2025-02-21,SPY,MACD_Momentum,SELL,599.640032,197,118.129086,59.094090,124428.597262,169.738216,0.001441
2025-03-21,SPY,MACD_Momentum,BUY,564.261970,209,117.930752,58.935908,124192.794695,0.000000,0.000000
2025-04-03,SPY,MACD_Momentum,SELL,536.431662,209,112.114217,56.085151,118266.996808,-5984.733795,-0.050748
2025-04-15,SPY,MACD_Momentum,BUY,537.878790,208,111.878788,55.911438,118043.295143,0.000000,0.000000
2025-04-21,SPY,MACD_Momentum,SELL,513.623065,208,106.833597,53.443521,112893.738567,-5205.468014,-0.046528
2025-04-22,SPY,MACD_Momentum,BUY,527.513625,203,107.085266,53.515875,112679.621551,0.000000,0.000000
2025-05-28,SPY,MACD_Momentum,SELL,587.436115,203,119.249531,59.654593,124718.498869,11985.361443,0.111924
2025-06-10,SPY,MACD_Momentum,BUY,603.381557,196,118.262785,59.101842,124482.032400,0.000000,0.000000
2025-06-11,SPY,MACD_Momentum,SELL,601.059305,196,117.807624,58.933279,123909.231998,-631.902243,-0.005343
2025-06-27,SPY,MACD_Momentum,BUY,615.217428,191,117.506529,58.723902,123674.277665,0.000000,0.000000
2025-07-15,SPY,MACD_Momentum,SELL,621.828945,191,118.769328,59.414371,124817.617521,1084.615954,0.009230
2025-07-25,SPY,MACD_Momentum,BUY,637.418526,186,118.559846,59.250298,124580.557079,0.000000,0.000000
2025-07-29,SPY,MACD_Momentum,SELL,634.942380,186,118.099283,59.079181,124002.065792,-637.741585,-0.005379
2025-08-13,SPY,MACD_Momentum,BUY,645.212460,182,117.428668,58.684991,123767.267142,0.000000,0.000000
2025-08-19,SPY,MACD_Momentum,SELL,639.490093,182,116.387197,58.222710,122609.871415,-1216.080718,-0.010356
2025-08-28,SPY,MACD_Momentum,BUY,649.244443,179,116.214755,58.078338,122377.499983,0.000000,0.000000
2025-08-29,SPY,MACD_Momentum,SELL,644.727463,179,115.406216,57.731974,121453.900694,-981.677628,-0.008447
2025-09-10,SPY,MACD_Momentum,BUY,652.536127,176,114.846358,57.394482,121224.265371,0.000000,0.000000
2025-09-25,SPY,MACD_Momentum,SELL,657.720963,176,115.758889,57.908399,122020.523668,738.863815,0.006433
2025-10-02,SPY,MACD_Momentum,BUY,669.554581,173,115.832942,57.887527,121788.915671,0.000000,0.000000
2025-10-09,SPY,MACD_Momentum,SELL,670.824393,173,116.052620,58.055338,121892.372798,45.569600,0.000393
2025-10-24,SPY,MACD_Momentum,BUY,677.588625,170,115.190066,57.566250,121662.050232,0.000000,0.000000
2025-11-05,SPY,MACD_Momentum,SELL,677.241227,170,115.131009,57.594301,121487.833525,-231.782956,-0.002012
2025-11-28,SPY,MACD_Momentum,BUY,683.731710,168,114.866927,57.404761,121258.157076,0.000000,0.000000
2025-12-16,SPY,MACD_Momentum,SELL,678.530560,168,113.993134,57.025080,120270.750501,-1044.811336,-0.009096
2025-12-24,SPY,MACD_Momentum,BUY,690.725195,165,113.969657,56.956350,120042.868143,0.000000,0.000000
