date,portfolio_value,cash,holdings,total_return,drawdown
2020-03-09,90853.087281,11616.641968,79236.445312,-0.091469,-0.116577
2020-03-10,90713.936890,11616.641968,79097.294922,-0.092861,-0.117930
2020-03-11,90730.943726,11616.641968,79114.301758,-0.092691,-0.117765
2020-03-12,61324.522828,11616.641968,49707.880859,-0.386755,-0.403702
2020-03-13,67253.712281,11616.641968,55637.070312,-0.327463,-0.346049
2020-03-14,63620.304078,11616.641968,52003.662109,-0.363797,-0.381379
2020-03-15,65539.791382,11616.641968,53923.149414,-0.344602,-0.362714
2020-03-16,61761.441773,11616.641968,50144.799805,-0.382386,-0.399454
2020-03-17,63872.935914,11616.641968,52256.293945,-0.361271,-0.378922
2020-03-18,64001.026734,11616.641968,52384.384766,-0.359990,-0.377677
2020-03-19,73528.570679,11616.641968,61911.928711,-0.264714,-0.285034
2020-03-20,73604.425171,11616.641968,61987.783203,-0.263956,-0.284297
2020-03-21,73467.306031,11616.641968,61850.664062,-0.265327,-0.285630
2020-03-22,69919.190796,11616.641968,58302.548828,-0.300808,-0.320131
2020-03-23,75779.791382,11616.641968,64163.149414,-0.242202,-0.263144
2020-03-24,78964.679078,11616.641968,67348.037109,-0.210353,-0.232176
2020-03-25,78427.271851,11616.641968,66810.629883,-0.215727,-0.237401
2020-03-26,78781.046265,11616.641968,67164.404297,-0.212190,-0.233961
2020-03-27,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-03-28,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-03-29,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-03-30,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-03-31,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-01,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-02,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-03,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-04,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-05,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-06,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-07,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-08,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-09,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-10,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-11,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-12,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-13,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-14,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-15,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-16,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-17,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-18,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-19,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-20,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-21,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-22,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-23,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-24,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-25,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-26,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-27,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-28,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-29,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-04-30,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-01,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-02,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-03,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-04,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-05,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-06,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-07,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-08,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-09,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-10,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-11,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-12,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-13,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-14,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-15,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-16,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-17,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-18,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-19,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-20,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-21,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-22,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-23,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-24,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-25,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-26,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-27,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-28,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-29,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-30,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-05-31,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-01,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-02,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-03,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-04,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-05,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-06,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-07,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-08,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-09,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-10,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-11,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-12,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-13,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-14,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-15,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-16,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-17,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-18,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-19,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-20,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-21,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-22,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-23,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-24,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-25,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-26,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-27,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-28,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-29,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-06-30,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-01,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-02,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-03,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-04,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-05,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-06,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-07,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-08,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-09,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-10,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-11,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-12,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-13,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-14,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-15,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-16,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-17,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-18,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-19,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-20,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-21,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-22,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-23,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-24,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-25,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-26,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-27,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-28,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-29,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-30,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-07-31,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-01,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-02,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-03,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-04,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-05,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-06,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-07,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-08,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-09,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-10,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-11,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-12,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-13,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-14,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-15,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-16,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-17,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-18,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-19,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-20,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-21,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-22,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-23,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-24,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-25,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-26,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-27,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-28,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-29,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-30,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-08-31,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-09-01,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-09-02,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-09-03,78709.776329,78709.776329,0.000000,-0.212902,-0.234654
2020-09-04,80572.459383,6989.765048,73582.694336,-0.194275,-0.216542
2020-09-05,78176.736727,6989.765048,71186.971680,-0.218233,-0.239837
2020-09-06,78952.225985,6989.765048,71962.460938,-0.210478,-0.232297
2020-09-07,79576.709383,6989.765048,72586.944336,-0.204233,-0.226224
2020-09-08,77910.381258,6989.765048,70920.616211,-0.220896,-0.242427
2020-09-09,78686.198641,6989.765048,71696.433594,-0.213138,-0.234883
2020-09-10,79531.735751,6989.765048,72541.970703,-0.204683,-0.226662
2020-09-11,79796.170321,6989.765048,72806.405273,-0.202038,-0.224090
2020-09-12,80084.961337,6989.765048,73095.196289,-0.199150,-0.221282
2020-09-13,79256.056063,6989.765048,72266.291016,-0.207439,-0.229342
2020-09-14,81755.630282,6989.765048,74765.865234,-0.182444,-0.205037
2020-09-15,82568.423251,6989.765048,75578.658203,-0.174316,-0.197134
2020-09-16,83814.101962,6989.765048,76824.336914,-0.161859,-0.185021
2020-09-17,83632.696688,6989.765048,76642.931641,-0.163673,-0.186785
2020-09-18,83601.866610,6989.765048,76612.101562,-0.163981,-0.187085
2020-09-19,84650.191805,6989.765048,77660.426758,-0.153498,-0.176892
2020-09-20,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-21,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-22,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-23,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-24,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-25,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-26,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-27,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-28,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-29,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-09-30,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-01,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-02,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-03,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-04,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-05,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-06,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-07,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-08,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-09,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-10,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-11,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-12,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-13,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-14,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-15,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-16,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-17,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-18,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-19,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-20,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-21,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-22,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-23,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-24,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-25,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-26,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-27,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-28,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-29,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-30,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-10-31,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-01,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-02,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-03,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-04,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-05,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-06,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-07,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-08,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-09,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-10,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-11,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-12,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-13,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-14,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-15,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-16,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-17,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-18,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-19,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-20,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-21,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-22,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-23,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-24,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-25,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-26,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-27,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-28,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-29,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-11-30,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-01,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-02,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-03,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-04,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-05,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-06,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-07,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-08,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-09,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-10,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-11,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-12,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-13,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-14,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-15,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-16,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-17,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-18,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-19,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-20,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-21,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-22,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-23,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-24,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-25,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-26,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-27,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-28,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-29,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-30,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2020-12-31,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-01,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-02,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-03,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-04,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-05,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-06,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-07,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-08,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-09,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-10,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-11,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-12,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-13,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-14,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-15,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-16,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-17,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-18,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-19,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-20,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-21,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-22,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
2021-01-23,84544.388067,84544.388067,0.000000,-0.154556,-0.177920
