ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-09,111937.052437,4668.485909,107268.566528,0.119371,-0.023447
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-10,112036.592003,4668.485909,107368.106094,0.120366,-0.022578
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-13,114055.840248,4668.485909,109387.354340,0.140558,-0.004962
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-14,113593.683739,4668.485909,108925.197830,0.135937,-0.008994
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-15,115108.117211,4668.485909,110439.631302,0.151081,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-16,113956.300682,4668.485909,109287.814774,0.139563,-0.010006
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-17,113131.538079,4668.485909,108463.052170,0.131315,-0.017172
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-21,110237.762871,4668.485909,105569.276962,0.102378,-0.042311
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-22,110543.498513,4668.485909,105875.012604,0.105435,-0.039655
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-23,110891.881569,4668.485909,106223.395660,0.108919,-0.036628
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-24,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-27,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-28,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-01,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-02,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-03,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-06,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-07,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-08,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-09,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-10,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-13,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-14,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-15,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-16,109106.855825,109106.855825,0.000000,0.091069,-0.052136
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-17,108232.912909,5157.912909,103075.000000,0.082329,-0.059728
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-20,109828.908850,5157.912909,104670.995941,0.098289,-0.045863
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-21,111079.112097,5157.912909,105921.199188,0.110791,-0.035002
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-22,110114.864126,5157.912909,104956.951218,0.101149,-0.043379
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-23,110846.358038,5157.912909,105688.445129,0.108464,-0.037024
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-24,111724.162909,5157.912909,106566.250000,0.117242,-0.029398
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-27,110414.112097,5157.912909,105256.199188,0.104141,-0.040779
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-28,109995.158850,5157.912909,104837.245941,0.099952,-0.044419
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-29,112069.965750,5157.912909,106912.052841,0.120700,-0.026394
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-30,113127.313314,5157.912909,107969.400406,0.131273,-0.017208
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-31,114816.408850,5157.912909,109658.495941,0.148164,-0.002534
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-03,115660.961691,5157.912909,110503.048782,0.156610,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-04,115301.866156,5157.912909,110143.953247,0.153019,-0.003105
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-05,114058.309256,5157.912909,108900.396347,0.140583,-0.013856
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-06,114656.815344,5157.912909,109498.902435,0.146568,-0.008682
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-10,112907.862097,5157.912909,107749.949188,0.129079,-0.023803
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-11,112089.914938,5157.912909,106932.002029,0.120899,-0.030875
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-12,111624.416967,5157.912909,106466.504059,0.116244,-0.034900
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-13,112480.693968,112480.693968,0.000000,0.124807,-0.027496
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-14,112480.693968,112480.693968,0.000000,0.124807,-0.027496
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-17,112411.108043,5672.530803,106738.577240,0.124111,-0.028098
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-18,113212.151592,5672.530803,107539.620789,0.132122,-0.021172
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-19,113961.513957,5672.530803,108288.983154,0.139615,-0.014693
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-20,113328.426860,5672.530803,107655.896057,0.133284,-0.020167
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-21,112275.453563,5672.530803,106602.922760,0.122755,-0.029271
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-24,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-25,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-26,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-27,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-28,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-01,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-02,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-03,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-04,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-05,112102.699098,112102.699098,0.000000,0.121027,-0.030765
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-08,112569.313496,6213.813496,106355.500000,0.125693,-0.026730
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-09,111508.826115,6213.813496,105295.012619,0.115088,-0.035899
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-10,112606.091999,6213.813496,106392.278503,0.126061,-0.026412
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-11,112722.563496,6213.813496,106508.750000,0.127226,-0.025405
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-12,111999.227986,6213.813496,105785.414490,0.119992,-0.031659
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-15,111692.727986,6213.813496,105478.914490,0.116927,-0.034309
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-16,111692.727986,6213.813496,105478.914490,0.116927,-0.034309
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-17,112072.784992,6213.813496,105858.971497,0.120728,-0.031023
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-18,112103.793020,112103.793020,0.000000,0.121038,-0.030755
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-19,111195.034316,4697.752089,106497.282227,0.111950,-0.038612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-22,110611.350234,4697.752089,105913.598145,0.106114,-0.043659
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-23,109006.230605,4697.752089,104308.478516,0.090062,-0.057537
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-24,108564.487798,108564.487798,0.000000,0.085645,-0.061356
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-25,108564.487798,108564.487798,0.000000,0.085645,-0.061356
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-26,108564.487798,108564.487798,0.000000,0.085645,-0.061356
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-30,108564.487798,108564.487798,0.000000,0.085645,-0.061356
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-31,108564.487798,108564.487798,0.000000,0.085645,-0.061356
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-01,108564.487798,108564.487798,0.000000,0.085645,-0.061356
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-02,108363.351237,4859.952982,103503.398254,0.083634,-0.063095
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-05,107579.714030,4859.952982,102719.761047,0.075797,-0.069870
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-06,107368.076823,4859.952982,102508.123840,0.073681,-0.071700
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-07,106572.997172,4859.952982,101713.044189,0.065730,-0.078574
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-08,108145.997172,4859.952982,103286.044189,0.081460,-0.064974
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-09,108369.076823,4859.952982,103509.123840,0.083691,-0.063045
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-12,109987.829142,4859.952982,105127.876160,0.099878,-0.049050
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-13,109713.271586,4859.952982,104853.318604,0.097133,-0.051423
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-14,110079.351237,4859.952982,105219.398254,0.100794,-0.048258
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-15,111257.669840,4859.952982,106397.716858,0.112577,-0.038071
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-16,110634.191935,4859.952982,105774.238953,0.106342,-0.043461
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-20,110685.669840,4859.952982,105825.716858,0.106857,-0.043016
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-21,110085.076823,4859.952982,105225.123840,0.100851,-0.048209
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-22,111823.952982,4859.952982,106964.000000,0.118240,-0.033175
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-23,111640.908793,4859.952982,106780.955811,0.116409,-0.034757
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-26,110834.395426,4859.952982,105974.442444,0.108344,-0.041730
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-27,112430.271586,4859.952982,107570.318604,0.124303,-0.027932
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-28,113110.952982,4859.952982,108251.000000,0.131110,-0.022047
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-29,113305.430888,4859.952982,108445.477905,0.133054,-0.020366
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-30,115810.793680,4859.952982,110950.840698,0.158108,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-07-03,114947.076823,4859.952982,110087.123840,0.149471,-0.007458
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-07-05,114300.714030,4859.952982,109440.761047,0.143007,-0.013039
AAPL,MA_Cross,short=5;long=50,1,2023-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-26,100384.796733,4075.552241,96309.244492,0.003848,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-27,101702.717342,4075.552241,97627.165100,0.017027,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-30,99742.552241,4075.552241,95667.000000,-0.002574,-0.019273
AAPL,MA_Cross,short=5;long=50,1,2023-01-31,100605.557750,4075.552241,96530.005508,0.006056,-0.010788
AAPL,MA_Cross,short=5;long=50,1,2023-02-01,101368.217342,4075.552241,97292.665100,0.013682,-0.003289
AAPL,MA_Cross,short=5;long=50,1,2023-02-02,104974.137141,4075.552241,100898.584900,0.049741,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-02-03,107436.052241,4075.552241,103360.500000,0.074361,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-02-06,105582.919383,4075.552241,101507.367142,0.055829,-0.017249
AAPL,MA_Cross,short=5;long=50,1,2023-02-07,107536.398158,4075.552241,103460.845917,0.075364,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-02-08,105710.031016,4075.552241,101634.478775,0.057100,-0.016984
AAPL,MA_Cross,short=5;long=50,1,2023-02-09,105007.578975,4075.552241,100932.026733,0.050076,-0.023516
AAPL,MA_Cross,short=5;long=50,1,2023-02-10,105101.238567,4075.552241,101025.686325,0.051012,-0.022645
AAPL,MA_Cross,short=5;long=50,1,2023-02-13,107001.206325,4075.552241,102925.654083,0.070012,-0.004977
AAPL,MA_Cross,short=5;long=50,1,2023-02-14,106566.350200,4075.552241,102490.797958,0.065664,-0.009021
AAPL,MA_Cross,short=5;long=50,1,2023-02-15,107991.323466,4075.552241,103915.771225,0.079913,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-02-16,106907.546733,4075.552241,102831.994492,0.069075,-0.010036
AAPL,MA_Cross,short=5;long=50,1,2023-02-17,106131.504283,4075.552241,102055.952042,0.061315,-0.017222
AAPL,MA_Cross,short=5;long=50,1,2023-02-21,103408.669383,4075.552241,99333.117142,0.034087,-0.042435
AAPL,MA_Cross,short=5;long=50,1,2023-02-22,103696.344691,4075.552241,99620.792450,0.036963,-0.039772
AAPL,MA_Cross,short=5;long=50,1,2023-02-23,104024.148158,4075.552241,99948.595917,0.040241,-0.036736
AAPL,MA_Cross,short=5;long=50,1,2023-02-24,102224.546733,4075.552241,98148.994492,0.022245,-0.053400
AAPL,MA_Cross,short=5;long=50,1,2023-02-27,103034.031016,4075.552241,98958.478775,0.030340,-0.045905
AAPL,MA_Cross,short=5;long=50,1,2023-02-28,102692.844691,4075.552241,98617.292450,0.026928,-0.049064
AAPL,MA_Cross,short=5;long=50,1,2023-03-01,101287.940608,4075.552241,97212.388367,0.012879,-0.062073
AAPL,MA_Cross,short=5;long=50,1,2023-03-02,101689.344691,4075.552241,97613.792450,0.016893,-0.058356
AAPL,MA_Cross,short=5;long=50,1,2023-03-03,105114.621425,4075.552241,101039.069183,0.051146,-0.026638
AAPL,MA_Cross,short=5;long=50,1,2023-03-06,106987.823466,4075.552241,102912.271225,0.069878,-0.009292
AAPL,MA_Cross,short=5;long=50,1,2023-03-07,105495.956325,4075.552241,101420.404083,0.054960,-0.023107
AAPL,MA_Cross,short=5;long=50,1,2023-03-08,106345.578975,4075.552241,102270.026733,0.063456,-0.015240
AAPL,MA_Cross,short=5;long=50,1,2023-03-09,104820.259791,4075.552241,100744.707550,0.048203,-0.029364
AAPL,MA_Cross,short=5;long=50,1,2023-03-10,103422.052241,4075.552241,99346.500000,0.034221,-0.042311
AAPL,MA_Cross,short=5;long=50,1,2023-03-13,104739.983058,4075.552241,100664.430817,0.047400,-0.030107
AAPL,MA_Cross,short=5;long=50,1,2023-03-14,106158.259791,4075.552241,102082.707550,0.061583,-0.016974
AAPL,MA_Cross,short=5;long=50,1,2023-03-15,106425.865916,4075.552241,102350.313675,0.064259,-0.014496
AAPL,MA_Cross,short=5;long=50,1,2023-03-16,108339.206325,4075.552241,104263.654083,0.083392,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-17,107770.552241,4075.552241,103695.000000,0.077706,-0.005249
AAPL,MA_Cross,short=5;long=50,1,2023-03-20,109376.148158,4075.552241,105300.595917,0.093761,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-21,110633.871425,4075.552241,106558.319183,0.106339,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-22,109663.823466,4075.552241,105588.271225,0.096638,-0.008768
AAPL,MA_Cross,short=5;long=50,1,2023-03-23,110399.717342,4075.552241,106324.165100,0.103997,-0.002116
AAPL,MA_Cross,short=5;long=50,1,2023-03-24,111282.802241,4075.552241,107207.250000,0.112828,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-27,109964.871425,4075.552241,105889.319183,0.099649,-0.011843
AAPL,MA_Cross,short=5;long=50,1,2023-03-28,109543.398158,4075.552241,105467.845917,0.095434,-0.015630
AAPL,MA_Cross,short=5;long=50,1,2023-03-29,111630.685100,4075.552241,107555.132858,0.116307,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-30,112694.392650,4075.552241,108618.840408,0.126944,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-31,114393.648158,4075.552241,110318.095917,0.143936,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-03,115243.281016,4075.552241,111167.728775,0.152433,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-04,114882.025508,4075.552241,110806.473267,0.148820,-0.003135
AAPL,MA_Cross,short=5;long=50,1,2023-04-05,113630.988567,4075.552241,109555.436325,0.136310,-0.013990
AAPL,MA_Cross,short=5;long=50,1,2023-04-06,114233.094691,4075.552241,110157.542450,0.142331,-0.008766
AAPL,MA_Cross,short=5;long=50,1,2023-04-10,112473.621425,4075.552241,108398.069183,0.124736,-0.024033
AAPL,MA_Cross,short=5;long=50,1,2023-04-11,111650.754283,4075.552241,107575.202042,0.116508,-0.031173
AAPL,MA_Cross,short=5;long=50,1,2023-04-12,111182.456325,4075.552241,107106.904083,0.111825,-0.035237
AAPL,MA_Cross,short=5;long=50,1,2023-04-13,114835.190608,4075.552241,110759.638367,0.148352,-0.003541
AAPL,MA_Cross,short=5;long=50,1,2023-04-14,114601.046733,4075.552241,110525.494492,0.146010,-0.005573
AAPL,MA_Cross,short=5;long=50,1,2023-04-17,114614.419383,4075.552241,110538.867142,0.146144,-0.005457
AAPL,MA_Cross,short=5;long=50,1,2023-04-18,115443.983058,4075.552241,111368.430817,0.154440,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-19,116220.025508,4075.552241,112144.473267,0.162200,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-20,115564.398158,4075.552241,111488.845917,0.155644,-0.005641
AAPL,MA_Cross,short=5;long=50,1,2023-04-21,114473.935100,4075.552241,110398.382858,0.144739,-0.015024
AAPL,MA_Cross,short=5;long=50,1,2023-04-24,114681.323466,4075.552241,110605.771225,0.146813,-0.013240
AAPL,MA_Cross,short=5;long=50,1,2023-04-25,113637.685100,4075.552241,109562.132858,0.136377,-0.022219
AAPL,MA_Cross,short=5;long=50,1,2023-04-26,113630.988567,4075.552241,109555.436325,0.136310,-0.022277
AAPL,MA_Cross,short=5;long=50,1,2023-04-27,116741.844691,4075.552241,112666.292450,0.167418,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-28,117591.467342,4075.552241,113515.915100,0.175915,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-01,117531.259791,4075.552241,113455.707550,0.175313,-0.000512
AAPL,MA_Cross,short=5;long=50,1,2023-05-02,116828.807750,4075.552241,112753.255508,0.168288,-0.006486
AAPL,MA_Cross,short=5;long=50,1,2023-05-03,116099.600200,4075.552241,112024.047958,0.160996,-0.012687
AAPL,MA_Cross,short=5;long=50,1,2023-05-04,114989.057750,4075.552241,110913.505508,0.149891,-0.022131
AAPL,MA_Cross,short=5;long=50,1,2023-05-05,120193.887141,4075.552241,116118.334900,0.201939,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-08,120147.052241,4075.552241,116071.500000,0.201471,-0.000390
AAPL,MA_Cross,short=5;long=50,1,2023-05-09,118989.685100,4075.552241,114914.132858,0.189897,-0.010019
AAPL,MA_Cross,short=5;long=50,1,2023-05-10,120187.190608,4075.552241,116111.638367,0.201872,-0.000056
AAPL,MA_Cross,short=5;long=50,1,2023-05-11,120314.302241,4075.552241,116238.750000,0.203143,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-12,119524.887141,4075.552241,115449.334900,0.195249,-0.006561
AAPL,MA_Cross,short=5;long=50,1,2023-05-15,119190.387141,4075.552241,115114.834900,0.191904,-0.009341
AAPL,MA_Cross,short=5;long=50,1,2023-05-16,119190.387141,4075.552241,115114.834900,0.191904,-0.009341
AAPL,MA_Cross,short=5;long=50,1,2023-05-17,119605.163875,4075.552241,115529.611633,0.196052,-0.005894
AAPL,MA_Cross,short=5;long=50,1,2023-05-18,121184.004283,4075.552241,117108.452042,0.211840,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-19,121257.594691,4075.552241,117182.042450,0.212576,0.000000
