ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-09,111889.458095,4620.891567,107268.566528,0.118895,-0.023457
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-10,111988.997661,4620.891567,107368.106094,0.119890,-0.022588
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-13,114008.245907,4620.891567,109387.354340,0.140082,-0.004964
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-14,113546.089397,4620.891567,108925.197830,0.135461,-0.008998
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-15,115060.522869,4620.891567,110439.631302,0.150605,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-16,113908.706341,4620.891567,109287.814774,0.139087,-0.010011
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-17,113083.943737,4620.891567,108463.052170,0.130839,-0.017179
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-21,110190.168529,4620.891567,105569.276962,0.101902,-0.042329
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-22,110495.904171,4620.891567,105875.012604,0.104959,-0.039671
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-23,110844.287227,4620.891567,106223.395660,0.108443,-0.036644
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-24,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-27,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-02-28,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-01,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-02,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-03,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-06,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-07,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-08,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-09,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-10,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-13,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-14,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-15,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-16,109006.963878,109006.963878,0.000000,0.090070,-0.052612
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-17,108082.516601,5162.516601,102920.000000,0.080825,-0.060646
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-20,109676.112548,5162.516601,104513.595947,0.096761,-0.046796
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-21,110924.435790,5162.516601,105761.919189,0.109244,-0.035947
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-22,109961.637817,5162.516601,104799.121216,0.099616,-0.044315
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-23,110692.031738,5162.516601,105529.515137,0.106920,-0.037967
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-24,111568.516601,5162.516601,106406.000000,0.115685,-0.030349
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-27,110260.435790,5162.516601,105097.919189,0.102604,-0.041718
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-28,109842.112548,5162.516601,104679.595947,0.098421,-0.045354
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-29,111913.799438,5162.516601,106751.282837,0.119138,-0.027348
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-30,112969.557006,5162.516601,107807.040405,0.129696,-0.018173
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-03-31,114656.112548,5162.516601,109493.595947,0.146561,-0.003515
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-03,115499.395385,5162.516601,110336.878784,0.154994,0.000000
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-04,115140.839843,5162.516601,109978.323242,0.151408,-0.003104
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-05,113899.152953,5162.516601,108736.636353,0.138992,-0.013855
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-06,114496.759033,5162.516601,109334.242432,0.144968,-0.008681
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-10,112750.435790,5162.516601,107587.919189,0.127504,-0.023801
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-11,111933.718627,5162.516601,106771.202026,0.119337,-0.030872
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-12,111468.920654,5162.516601,106306.404053,0.114689,-0.034896
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-13,112270.248858,112270.248858,0.000000,0.122702,-0.027958
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-14,112270.248858,112270.248858,0.000000,0.122702,-0.027958
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-17,112147.529127,5574.181883,106573.347244,0.121475,-0.029021
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-18,112947.332670,5574.181883,107373.150787,0.129473,-0.022096
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-19,113695.535032,5574.181883,108121.353149,0.136955,-0.015618
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-20,113063.427946,5574.181883,107489.246063,0.130634,-0.021091
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-21,112012.084639,5574.181883,106437.902756,0.120121,-0.030193
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-24,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-25,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-26,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-27,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-04-28,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-01,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-02,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-03,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-04,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-05,111786.385096,111786.385096,0.000000,0.117864,-0.032147
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-08,112198.784459,6190.284459,106008.500000,0.121988,-0.028577
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-09,111141.757069,6190.284459,104951.472610,0.111418,-0.037729
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-10,112235.442967,6190.284459,106045.158508,0.122354,-0.028259
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-11,112351.534459,6190.284459,106161.250000,0.123515,-0.027254
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-12,111630.558934,6190.284459,105440.274475,0.116306,-0.033497
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-15,111325.058934,6190.284459,105134.774475,0.113251,-0.036142
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-16,111325.058934,6190.284459,105134.774475,0.113251,-0.036142
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-17,111703.875950,6190.284459,105513.591492,0.117039,-0.032862
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-18,111681.931310,111681.931310,0.000000,0.116819,-0.033052
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-19,110722.715774,4575.753555,106146.962219,0.107227,-0.041357
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-22,110140.951705,4575.753555,105565.198151,0.101410,-0.046394
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-23,108541.112075,4575.753555,103965.358521,0.085411,-0.060245
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-24,108048.982100,108048.982100,0.000000,0.080490,-0.064506
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-25,108048.982100,108048.982100,0.000000,0.080490,-0.064506
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-26,108048.982100,108048.982100,0.000000,0.080490,-0.064506
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-30,108048.982100,108048.982100,0.000000,0.080490,-0.064506
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-05-31,108048.982100,108048.982100,0.000000,0.080490,-0.064506
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-01,108048.982100,108048.982100,0.000000,0.080490,-0.064506
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-02,107797.397416,4836.849153,102960.548264,0.077974,-0.066684
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-05,107017.870195,4836.849153,102181.021042,0.070179,-0.073434
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-06,106807.342973,4836.849153,101970.493820,0.068073,-0.075256
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-07,106016.433320,4836.849153,101179.584167,0.060164,-0.082104
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-08,107581.183320,4836.849153,102744.334167,0.075812,-0.068556
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-09,107803.092973,4836.849153,102966.243820,0.078031,-0.066635
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-12,109413.355333,4836.849153,104576.506180,0.094134,-0.052693
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-13,109140.237764,4836.849153,104303.388611,0.091402,-0.055058
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-14,109504.397416,4836.849153,104667.548264,0.095044,-0.051905
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-15,110676.536027,4836.849153,105839.686874,0.106765,-0.041757
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-16,110056.328111,4836.849153,105219.478958,0.100563,-0.047126
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-20,110107.536027,4836.849153,105270.686874,0.101075,-0.046683
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-21,109510.092973,4836.849153,104673.243820,0.095101,-0.051856
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-22,111239.849153,4836.849153,106403.000000,0.112398,-0.036879
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-23,111057.764985,4836.849153,106220.915833,0.110578,-0.038456
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-26,110255.481584,4836.849153,105418.632431,0.102555,-0.045402
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-27,111842.987764,4836.849153,107006.138611,0.118430,-0.031657
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-28,112520.099153,4836.849153,107683.250000,0.125201,-0.025795
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-29,112713.557069,4836.849153,107876.707916,0.127136,-0.024120
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-06-30,115205.779848,4836.849153,110368.930695,0.152058,-0.002542
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-07-03,114346.592973,4836.849153,109509.743820,0.143466,-0.009981
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0,2023-07-05,113703.620195,4836.849153,108866.771042,0.137036,-0.015548
AAPL,MA_Cross,short=5;long=50,1,2023-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-26,100336.906369,4027.661877,96309.244492,0.003369,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-27,101654.826977,4027.661877,97627.165100,0.016548,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-01-30,99694.661877,4027.661877,95667.000000,-0.003053,-0.019283
AAPL,MA_Cross,short=5;long=50,1,2023-01-31,100557.667385,4027.661877,96530.005508,0.005577,-0.010793
AAPL,MA_Cross,short=5;long=50,1,2023-02-01,101320.326977,4027.661877,97292.665100,0.013203,-0.003291
AAPL,MA_Cross,short=5;long=50,1,2023-02-02,104926.246777,4027.661877,100898.584900,0.049262,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-02-03,107388.161877,4027.661877,103360.500000,0.073882,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-02-06,105535.029019,4027.661877,101507.367142,0.055350,-0.017256
AAPL,MA_Cross,short=5;long=50,1,2023-02-07,107488.507794,4027.661877,103460.845917,0.074885,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-02-08,105662.140652,4027.661877,101634.478775,0.056621,-0.016991
AAPL,MA_Cross,short=5;long=50,1,2023-02-09,104959.688610,4027.661877,100932.026733,0.049597,-0.023526
AAPL,MA_Cross,short=5;long=50,1,2023-02-10,105053.348202,4027.661877,101025.686325,0.050533,-0.022655
AAPL,MA_Cross,short=5;long=50,1,2023-02-13,106953.315960,4027.661877,102925.654083,0.069533,-0.004979
AAPL,MA_Cross,short=5;long=50,1,2023-02-14,106518.459835,4027.661877,102490.797958,0.065185,-0.009025
AAPL,MA_Cross,short=5;long=50,1,2023-02-15,107943.433102,4027.661877,103915.771225,0.079434,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-02-16,106859.656369,4027.661877,102831.994492,0.068597,-0.010040
AAPL,MA_Cross,short=5;long=50,1,2023-02-17,106083.613919,4027.661877,102055.952042,0.060836,-0.017230
AAPL,MA_Cross,short=5;long=50,1,2023-02-21,103360.779019,4027.661877,99333.117142,0.033608,-0.042454
AAPL,MA_Cross,short=5;long=50,1,2023-02-22,103648.454327,4027.661877,99620.792450,0.036485,-0.039789
AAPL,MA_Cross,short=5;long=50,1,2023-02-23,103976.257794,4027.661877,99948.595917,0.039763,-0.036752
AAPL,MA_Cross,short=5;long=50,1,2023-02-24,102176.656369,4027.661877,98148.994492,0.021767,-0.053424
AAPL,MA_Cross,short=5;long=50,1,2023-02-27,102986.140652,4027.661877,98958.478775,0.029861,-0.045925
AAPL,MA_Cross,short=5;long=50,1,2023-02-28,102644.954327,4027.661877,98617.292450,0.026450,-0.049086
AAPL,MA_Cross,short=5;long=50,1,2023-03-01,101240.050244,4027.661877,97212.388367,0.012401,-0.062101
AAPL,MA_Cross,short=5;long=50,1,2023-03-02,101641.454327,4027.661877,97613.792450,0.016415,-0.058382
AAPL,MA_Cross,short=5;long=50,1,2023-03-03,105066.731060,4027.661877,101039.069183,0.050667,-0.026650
AAPL,MA_Cross,short=5;long=50,1,2023-03-06,106939.933102,4027.661877,102912.271225,0.069399,-0.009297
AAPL,MA_Cross,short=5;long=50,1,2023-03-07,105448.065960,4027.661877,101420.404083,0.054481,-0.023117
AAPL,MA_Cross,short=5;long=50,1,2023-03-08,106297.688610,4027.661877,102270.026733,0.062977,-0.015246
AAPL,MA_Cross,short=5;long=50,1,2023-03-09,104772.369427,4027.661877,100744.707550,0.047724,-0.029377
AAPL,MA_Cross,short=5;long=50,1,2023-03-10,103374.161877,4027.661877,99346.500000,0.033742,-0.042330
AAPL,MA_Cross,short=5;long=50,1,2023-03-13,104692.092694,4027.661877,100664.430817,0.046921,-0.030121
AAPL,MA_Cross,short=5;long=50,1,2023-03-14,106110.369427,4027.661877,102082.707550,0.061104,-0.016982
AAPL,MA_Cross,short=5;long=50,1,2023-03-15,106377.975552,4027.661877,102350.313675,0.063780,-0.014503
AAPL,MA_Cross,short=5;long=50,1,2023-03-16,108291.315960,4027.661877,104263.654083,0.082913,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-17,107722.661877,4027.661877,103695.000000,0.077227,-0.005251
AAPL,MA_Cross,short=5;long=50,1,2023-03-20,109328.257794,4027.661877,105300.595917,0.093283,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-21,110585.981060,4027.661877,106558.319183,0.105860,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-22,109615.933102,4027.661877,105588.271225,0.096159,-0.008772
AAPL,MA_Cross,short=5;long=50,1,2023-03-23,110351.826977,4027.661877,106324.165100,0.103518,-0.002117
AAPL,MA_Cross,short=5;long=50,1,2023-03-24,111234.911877,4027.661877,107207.250000,0.112349,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-27,109916.981060,4027.661877,105889.319183,0.099170,-0.011848
AAPL,MA_Cross,short=5;long=50,1,2023-03-28,109495.507794,4027.661877,105467.845917,0.094955,-0.015637
AAPL,MA_Cross,short=5;long=50,1,2023-03-29,111582.794735,4027.661877,107555.132858,0.115828,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-30,112646.502285,4027.661877,108618.840408,0.126465,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-03-31,114345.757794,4027.661877,110318.095917,0.143458,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-03,115195.390652,4027.661877,111167.728775,0.151954,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-04,114834.135144,4027.661877,110806.473267,0.148341,-0.003136
AAPL,MA_Cross,short=5;long=50,1,2023-04-05,113583.098202,4027.661877,109555.436325,0.135831,-0.013996
AAPL,MA_Cross,short=5;long=50,1,2023-04-06,114185.204327,4027.661877,110157.542450,0.141852,-0.008769
AAPL,MA_Cross,short=5;long=50,1,2023-04-10,112425.731060,4027.661877,108398.069183,0.124257,-0.024043
AAPL,MA_Cross,short=5;long=50,1,2023-04-11,111602.863919,4027.661877,107575.202042,0.116029,-0.031186
AAPL,MA_Cross,short=5;long=50,1,2023-04-12,111134.565960,4027.661877,107106.904083,0.111346,-0.035252
AAPL,MA_Cross,short=5;long=50,1,2023-04-13,114787.300244,4027.661877,110759.638367,0.147873,-0.003543
AAPL,MA_Cross,short=5;long=50,1,2023-04-14,114553.156369,4027.661877,110525.494492,0.145532,-0.005575
AAPL,MA_Cross,short=5;long=50,1,2023-04-17,114566.529019,4027.661877,110538.867142,0.145665,-0.005459
AAPL,MA_Cross,short=5;long=50,1,2023-04-18,115396.092694,4027.661877,111368.430817,0.153961,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-19,116172.135144,4027.661877,112144.473267,0.161721,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-20,115516.507794,4027.661877,111488.845917,0.155165,-0.005644
AAPL,MA_Cross,short=5;long=50,1,2023-04-21,114426.044735,4027.661877,110398.382858,0.144260,-0.015030
AAPL,MA_Cross,short=5;long=50,1,2023-04-24,114633.433102,4027.661877,110605.771225,0.146334,-0.013245
AAPL,MA_Cross,short=5;long=50,1,2023-04-25,113589.794735,4027.661877,109562.132858,0.135898,-0.022229
AAPL,MA_Cross,short=5;long=50,1,2023-04-26,113583.098202,4027.661877,109555.436325,0.135831,-0.022286
AAPL,MA_Cross,short=5;long=50,1,2023-04-27,116693.954327,4027.661877,112666.292450,0.166940,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-04-28,117543.576977,4027.661877,113515.915100,0.175436,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-01,117483.369427,4027.661877,113455.707550,0.174834,-0.000512
AAPL,MA_Cross,short=5;long=50,1,2023-05-02,116780.917385,4027.661877,112753.255508,0.167809,-0.006488
AAPL,MA_Cross,short=5;long=50,1,2023-05-03,116051.709835,4027.661877,112024.047958,0.160517,-0.012692
AAPL,MA_Cross,short=5;long=50,1,2023-05-04,114941.167385,4027.661877,110913.505508,0.149412,-0.022140
AAPL,MA_Cross,short=5;long=50,1,2023-05-05,120145.996777,4027.661877,116118.334900,0.201460,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-08,120099.161877,4027.661877,116071.500000,0.200992,-0.000390
AAPL,MA_Cross,short=5;long=50,1,2023-05-09,118941.794735,4027.661877,114914.132858,0.189418,-0.010023
AAPL,MA_Cross,short=5;long=50,1,2023-05-10,120139.300244,4027.661877,116111.638367,0.201393,-0.000056
AAPL,MA_Cross,short=5;long=50,1,2023-05-11,120266.411877,4027.661877,116238.750000,0.202664,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-12,119476.996777,4027.661877,115449.334900,0.194770,-0.006564
AAPL,MA_Cross,short=5;long=50,1,2023-05-15,119142.496777,4027.661877,115114.834900,0.191425,-0.009345
AAPL,MA_Cross,short=5;long=50,1,2023-05-16,119142.496777,4027.661877,115114.834900,0.191425,-0.009345
AAPL,MA_Cross,short=5;long=50,1,2023-05-17,119557.273510,4027.661877,115529.611633,0.195573,-0.005896
AAPL,MA_Cross,short=5;long=50,1,2023-05-18,121136.113919,4027.661877,117108.452042,0.211361,0.000000
AAPL,MA_Cross,short=5;long=50,1,2023-05-19,121209.704327,4027.661877,117182.042450,0.212097,0.000000
