date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2021-10-02,BTC-USD,MACD_Momentum,BUY,48161.537484,7,337.130762,168.481141,376633.550683,0.000000,0.000000
2021-10-25,BTC-USD,MACD_Momentum,SELL,60863.478818,7,426.044352,213.128740,465289.576810,88150.414224,0.261211
2021-11-10,BTC-USD,MACD_Momentum,BUY,66986.812605,6,401.920876,200.860008,464686.795927,0.000000,0.000000
2021-11-13,BTC-USD,MACD_Momentum,SELL,64126.042033,6,384.756252,192.474363,447338.276249,-17951.300561,-0.044619
2021-12-20,BTC-USD,MACD_Momentum,BUY,46730.416031,9,420.573744,210.181781,446707.520723,0.000000,0.000000
2022-01-05,BTC-USD,MACD_Momentum,SELL,45876.409695,9,412.887687,206.547117,438818.757794,-8519.518455,-0.020237
2022-01-15,BTC-USD,MACD_Momentum,BUY,43123.449387,9,388.111044,193.958543,438236.688206,0.000000,0.000000
2022-01-22,BTC-USD,MACD_Momentum,SELL,36453.354049,9,328.080186,164.122154,378071.708522,-60747.049272,-0.156363
2022-01-30,BTC-USD,MACD_Momentum,BUY,38170.993928,9,343.538945,171.683631,377556.485945,0.000000,0.000000
2022-02-19,BTC-USD,MACD_Momentum,SELL,40006.010426,9,360.054094,180.117105,393883.263965,15811.555443,0.045980
2022-03-01,BTC-USD,MACD_Momentum,BUY,43216.101158,8,345.728809,172.778016,393364.757140,0.000000,0.000000
2022-03-07,BTC-USD,MACD_Momentum,SELL,38410.090035,8,307.280720,153.717219,354782.165451,-39101.098514,-0.112985
2022-03-17,BTC-USD,MACD_Momentum,BUY,41161.414172,8,329.291313,164.563375,354288.310763,0.000000,0.000000
2022-04-06,BTC-USD,MACD_Momentum,SELL,45521.583291,8,364.172666,182.177422,388970.054424,34187.888973,0.103719
2022-05-05,BTC-USD,MACD_Momentum,BUY,39715.593967,9,357.440346,178.630857,388433.983221,0.000000,0.000000
2022-05-06,BTC-USD,MACD_Momentum,SELL,36554.897002,9,328.994073,164.579326,359837.347322,-29132.707102,-0.081422
2022-05-21,BTC-USD,MACD_Momentum,BUY,29214.459305,11,321.359052,160.599227,359355.389043,0.000000,0.000000
2022-06-13,BTC-USD,MACD_Momentum,SELL,26724.209336,11,293.966303,147.056680,331829.272311,-28008.075011,-0.087068
2022-06-26,BTC-USD,MACD_Momentum,BUY,21507.242388,14,301.101393,150.475459,331377.695458,0.000000,0.000000
2022-08-07,BTC-USD,MACD_Momentum,SELL,22952.024106,14,321.328337,160.744541,351433.786642,19604.514332,0.065044
2022-08-09,BTC-USD,MACD_Momentum,BUY,23823.390117,14,333.527462,166.680391,350933.578790,0.000000,0.000000
2022-08-18,BTC-USD,MACD_Momentum,SELL,23329.368543,14,326.611160,163.387273,343857.345982,-7576.440660,-0.022693
2022-09-10,BTC-USD,MACD_Momentum,BUY,21387.600565,15,320.814008,160.326841,343376.205133,0.000000,0.000000
2022-09-19,BTC-USD,MACD_Momentum,SELL,19408.862979,15,291.132945,145.639292,313564.335240,-30293.010742,-0.094331
2022-09-29,BTC-USD,MACD_Momentum,BUY,19437.493187,15,291.562398,145.708345,313127.064497,0.000000,0.000000
2022-10-13,BTC-USD,MACD_Momentum,SELL,19147.388313,15,287.210825,143.677251,308633.988922,-4930.346318,-0.016893
2022-10-14,BTC-USD,MACD_Momentum,BUY,19392.224470,15,290.883367,145.368999,308197.736556,0.000000,0.000000
2022-10-16,BTC-USD,MACD_Momentum,SELL,19059.379605,15,285.890694,143.016855,303064.541897,-5569.447025,-0.019128
2022-10-17,BTC-USD,MACD_Momentum,BUY,19278.196781,14,269.894755,134.879938,302659.767204,0.000000,0.000000
2022-11-09,BTC-USD,MACD_Momentum,SELL,18534.489838,14,259.482858,129.806332,292123.267077,-10941.274820,-0.040499
2022-11-25,BTC-USD,MACD_Momentum,BUY,16610.570666,16,265.769131,132.818156,291724.679790,0.000000,0.000000
2022-12-20,BTC-USD,MACD_Momentum,SELL,16433.566216,16,262.937059,131.534297,288762.489684,-3360.777393,-0.012633
2022-12-27,BTC-USD,MACD_Momentum,BUY,16927.750661,16,270.844011,135.354328,288356.291345,0.000000,0.000000
2022-12-28,BTC-USD,MACD_Momentum,SELL,16708.042190,16,267.328675,133.731203,284708.981467,-4053.508217,-0.014951
2023-01-04,BTC-USD,MACD_Momentum,BUY,16688.545181,16,267.016723,133.441641,284308.523103,0.000000,0.000000
2023-01-31,BTC-USD,MACD_Momentum,SELL,22829.376477,16,365.270024,182.726375,382329.995455,97621.013988,0.365234
2023-02-18,BTC-USD,MACD_Momentum,BUY,24577.579523,14,344.086113,171.957078,381813.952263,0.000000,0.000000
2023-02-25,BTC-USD,MACD_Momentum,SELL,23188.524938,14,324.639349,162.400875,362214.505789,-20115.489666,-0.058402
2023-03-15,BTC-USD,MACD_Momentum,BUY,24783.311244,13,322.183046,161.011018,361731.311725,0.000000,0.000000
2023-04-02,BTC-USD,MACD_Momentum,SELL,28448.614280,13,369.831986,185.008497,409171.430227,46956.924438,0.145601
2023-04-12,BTC-USD,MACD_Momentum,BUY,30246.697822,12,362.960374,181.389492,408627.080361,0.000000,0.000000
2023-04-18,BTC-USD,MACD_Momentum,SELL,29434.367251,12,353.212407,176.694551,398707.290591,-10464.139636,-0.028801
2023-05-28,BTC-USD,MACD_Momentum,BUY,26884.593782,14,376.384313,188.098107,398142.808170,0.000000,0.000000
2023-06-06,BTC-USD,MACD_Momentum,SELL,25719.243320,14,360.069406,180.124766,381655.930404,-17051.360186,-0.045258
2023-06-07,BTC-USD,MACD_Momentum,BUY,27249.268216,13,354.240487,177.031728,381124.658190,0.000000,0.000000
2023-06-08,BTC-USD,MACD_Momentum,SELL,26334.480470,13,342.348246,171.259753,369067.100972,-12588.829432,-0.035502
2023-06-18,BTC-USD,MACD_Momentum,BUY,26523.712260,13,344.808259,172.317971,368549.974742,0.000000,0.000000
2023-07-07,BTC-USD,MACD_Momentum,SELL,29893.044048,13,388.609573,194.401987,412134.996385,43067.895413,0.124779
2023-08-09,BTC-USD,MACD_Momentum,BUY,29781.578660,13,387.160523,193.483520,411554.352343,0.000000,0.000000
2023-08-17,BTC-USD,MACD_Momentum,SELL,28685.452833,13,372.910887,186.548718,397125.289223,-15009.707162,-0.038730
2023-08-30,BTC-USD,MACD_Momentum,BUY,27739.947026,13,360.619311,180.219546,396584.450366,0.000000,0.000000
2023-10-12,BTC-USD,MACD_Momentum,SELL,26859.856322,13,349.178132,174.676404,384974.312626,-12150.976597,-0.033661
2023-10-17,BTC-USD,MACD_Momentum,BUY,28536.358705,12,342.436304,171.132586,384460.743736,0.000000,0.000000
2023-11-07,BTC-USD,MACD_Momentum,SELL,35030.269072,12,420.363229,210.286758,462138.437499,77164.124873,0.225114
2023-11-11,BTC-USD,MACD_Momentum,BUY,37328.725348,11,410.615979,205.205387,461522.616134,0.000000,0.000000
2023-11-14,BTC-USD,MACD_Momentum,SELL,36473.543168,11,401.208975,200.704840,451919.608569,-10218.828930,-0.024862
2023-12-03,BTC-USD,MACD_Momentum,BUY,39491.943135,10,394.919431,197.361035,451327.328102,0.000000,0.000000
2023-12-13,BTC-USD,MACD_Momentum,SELL,41447.730611,10,414.477306,207.342324,470668.086597,18748.478028,0.047427
2024-01-09,BTC-USD,MACD_Momentum,BUY,47011.134445,9,423.100210,211.444383,470033.542004,0.000000,0.000000
2024-01-13,BTC-USD,MACD_Momentum,SELL,42778.045590,9,385.002410,192.597504,431762.184278,-38905.902320,-0.091862
2024-01-30,BTC-USD,MACD_Momentum,BUY,43321.876676,9,389.896890,194.851020,431177.436368,0.000000,0.000000
2024-02-24,BTC-USD,MACD_Momentum,SELL,50711.002908,9,456.399026,228.313670,497418.024453,65655.840176,0.168225
2024-02-28,BTC-USD,MACD_Momentum,BUY,57099.633205,8,456.797066,228.284391,496732.942997,0.000000,0.000000
2024-03-17,BTC-USD,MACD_Momentum,SELL,65283.685578,8,522.269485,261.265375,561911.376887,64493.352434,0.141045
2024-05-06,BTC-USD,MACD_Momentum,BUY,64070.331656,8,512.562653,256.153250,561142.660984,0.000000,0.000000
2024-05-12,BTC-USD,MACD_Momentum,SELL,60763.107154,8,486.104857,243.174016,534454.913361,-27456.463526,-0.053514
2024-05-13,BTC-USD,MACD_Momentum,BUY,61481.944359,8,491.855555,245.804875,533717.252931,0.000000,0.000000
2024-05-31,BTC-USD,MACD_Momentum,SELL,68328.334367,8,546.626675,273.450063,588187.551194,53732.637833,0.109136
2024-06-06,BTC-USD,MACD_Momentum,BUY,71118.385172,7,497.828696,248.789953,587440.932544,0.000000,0.000000
2024-06-09,BTC-USD,MACD_Momentum,SELL,69262.843441,7,484.839904,242.541223,574216.090480,-13971.460714,-0.028037
2024-07-13,BTC-USD,MACD_Momentum,BUY,57937.692650,9,521.439234,260.589322,573434.061924,0.000000,0.000000
2024-08-01,BTC-USD,MACD_Momentum,SELL,64593.526924,9,581.341742,290.816279,633015.817965,58799.727485,0.112652
2024-08-20,BTC-USD,MACD_Momentum,BUY,59523.199852,10,595.231999,297.467266,632123.118701,0.000000,0.000000
2024-08-31,BTC-USD,MACD_Momentum,SELL,59087.921729,10,590.879217,295.587402,627476.925519,-5538.892446,-0.009296
2024-09-13,BTC-USD,MACD_Momentum,BUY,58159.389381,10,581.593894,290.651621,626604.680004,0.000000,0.000000
2024-10-02,BTC-USD,MACD_Momentum,SELL,60805.906057,10,608.059061,304.181621,652752.439322,25275.513803,0.043416
2024-10-15,BTC-USD,MACD_Momentum,BUY,66083.392371,9,594.750531,297.226652,651860.462138,0.000000,0.000000
2024-10-27,BTC-USD,MACD_Momentum,SELL,66989.964824,9,602.909683,301.605645,659713.931185,6961.491863,0.011693
2024-10-29,BTC-USD,MACD_Momentum,BUY,69945.001898,8,559.560015,279.640188,658874.730983,0.000000,0.000000
2024-11-04,BTC-USD,MACD_Momentum,SELL,68707.761746,8,549.662094,274.968531,648706.787858,-11007.143328,-0.019651
2024-11-07,BTC-USD,MACD_Momentum,BUY,75674.904480,8,605.399236,302.548344,647798.840278,0.000000,0.000000
2024-11-27,BTC-USD,MACD_Momentum,SELL,91932.151555,8,735.457212,367.912563,777423.908003,128717.120145,0.212403
2024-12-17,BTC-USD,MACD_Momentum,BUY,106083.702844,6,636.502217,318.092062,776469.313723,0.000000,0.000000
2024-12-19,BTC-USD,MACD_Momentum,SELL,100020.652156,6,600.123913,300.212063,739808.977748,-37614.930255,-0.059037
2025-01-06,BTC-USD,MACD_Momentum,BUY,98364.110602,7,688.548774,344.102336,738776.326638,0.000000,0.000000
2025-01-10,BTC-USD,MACD_Momentum,SELL,92448.244941,7,647.137715,323.730723,697062.231638,-42746.746110,-0.062020
2025-01-16,BTC-USD,MACD_Momentum,BUY,100555.549523,6,603.333297,301.515891,696157.382450,0.000000,0.000000
2025-01-29,BTC-USD,MACD_Momentum,SELL,101266.864676,6,607.601188,303.952570,700119.188067,3056.956429,0.005062
2025-02-21,BTC-USD,MACD_Momentum,BUY,98389.842211,6,590.339053,295.022016,699233.826998,0.000000,0.000000
2025-02-25,BTC-USD,MACD_Momentum,SELL,91391.398629,6,548.348392,274.311352,656989.839130,-43129.348937,-0.072986
2025-03-07,BTC-USD,MACD_Momentum,BUY,90008.262891,6,540.049577,269.889844,656179.899709,0.000000,0.000000
2025-03-09,BTC-USD,MACD_Momentum,SELL,86111.227535,6,516.667365,258.462914,632550.910054,-24438.929075,-0.045208
2025-03-16,BTC-USD,MACD_Momentum,BUY,84375.486973,7,590.628409,295.166621,631665.115025,0.000000,0.000000
2025-04-07,BTC-USD,MACD_Momentum,SELL,78182.225270,7,547.275577,273.774676,588060.174147,-44490.735908,-0.075253
2025-04-12,BTC-USD,MACD_Momentum,BUY,83446.217883,6,500.677307,250.213547,587309.283293,0.000000,0.000000
2025-05-18,BTC-USD,MACD_Momentum,SELL,103135.359648,6,618.812158,309.560859,705075.535275,117015.361129,0.233481
2025-05-19,BTC-USD,MACD_Momentum,BUY,106483.746516,6,638.902479,319.291594,704117.341203,0.000000,0.000000
2025-05-20,BTC-USD,MACD_Momentum,SELL,105552.603547,6,633.315621,316.816219,698216.459363,-6859.075913,-0.010725
2025-05-22,BTC-USD,MACD_Momentum,BUY,109728.328934,6,658.369974,329.020477,697229.068912,0.000000,0.000000
2025-05-25,BTC-USD,MACD_Momentum,SELL,107748.372301,6,646.490234,323.406820,685031.859358,-13184.600004,-0.020006
2025-06-11,BTC-USD,MACD_Momentum,BUY,110316.927773,5,551.584639,275.654492,684204.620227,0.000000,0.000000
2025-06-13,BTC-USD,MACD_Momentum,SELL,105871.631453,5,529.358157,264.811484,661724.434961,-23307.424398,-0.042213
2025-06-27,BTC-USD,MACD_Momentum,BUY,107008.399336,5,535.041997,267.387305,660922.005659,0.000000,0.000000
2025-07-22,BTC-USD,MACD_Momentum,SELL,117367.786750,5,586.838934,293.566250,712399.491100,50675.056140,0.094618
2025-07-23,BTC-USD,MACD_Momentum,BUY,120057.444035,5,600.287220,299.993613,711499.210267,0.000000,0.000000
2025-07-24,BTC-USD,MACD_Momentum,SELL,118711.598883,5,593.557994,296.927461,704476.420124,-7923.070976,-0.013186
2025-08-11,BTC-USD,MACD_Momentum,BUY,119366.465906,5,596.832330,298.267031,703581.320763,0.000000,0.000000
2025-08-18,BTC-USD,MACD_Momentum,SELL,117395.179297,5,586.975896,293.634766,693436.178851,-11040.241273,-0.018480
2025-09-07,BTC-USD,MACD_Momentum,BUY,110276.438789,5,551.382194,275.553320,692609.243337,0.000000,0.000000
2025-09-24,BTC-USD,MACD_Momentum,SELL,111951.660230,5,559.758301,280.019160,700701.145563,7264.966712,0.013163
2025-10-02,BTC-USD,MACD_Momentum,BUY,118711.709004,5,593.558545,296.630957,699810.956061,0.000000,0.000000
2025-10-11,BTC-USD,MACD_Momentum,SELL,113179.811473,5,565.899057,283.091074,671882.200305,-28818.945259,-0.048504
2025-10-27,BTC-USD,MACD_Momentum,BUY,114537.091488,5,572.685457,286.199629,671023.315218,0.000000,0.000000
2025-11-04,BTC-USD,MACD_Momentum,SELL,106488.151164,5,532.440756,266.353555,630532.372470,-41349.827834,-0.072131
2025-11-28,BTC-USD,MACD_Momentum,BUY,91331.025504,6,547.986153,273.856148,629710.530169,0.000000,0.000000
2025-12-18,BTC-USD,MACD_Momentum,SELL,86101.295004,6,516.607770,258.433102,598089.395547,-32442.976923,-0.059145
2025-12-21,BTC-USD,MACD_Momentum,BUY,88388.875477,6,530.333253,265.034109,597294.028185,0.000000,0.000000
