date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-24,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-27,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-28,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-29,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-30,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-07-31,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-03,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-04,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-05,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-06,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-07,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-10,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-11,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-12,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-13,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-14,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-17,159659.825517,159659.825517,0.000000,0.596598,-0.067875
2020-08-18,158441.520209,2567.886511,155873.633698,0.584415,-0.074987
2020-08-19,157734.468192,2567.886511,155166.581680,0.577345,-0.079115
2020-08-20,167919.049704,2567.886511,165351.163193,0.679190,-0.019656
2020-08-21,171896.229117,2567.886511,169328.342606,0.718962,0.000000
2020-08-24,168940.804999,2567.886511,166372.918488,0.689408,-0.017193
2020-08-25,169695.763907,2567.886511,167127.877396,0.696958,-0.012801
2020-08-26,180419.723319,2567.886511,177851.836807,0.804197,0.000000
2020-08-27,187488.636511,2567.886511,184920.750000,0.874886,0.000000
2020-08-28,185394.723486,2567.886511,182826.836975,0.853947,-0.011168
2020-08-31,208374.055838,2567.886511,205806.169327,1.083741,0.000000
2020-09-01,198763.544074,2567.886511,196195.657562,0.987635,-0.046121
2020-09-02,187331.700797,2567.886511,184763.814285,0.873317,-0.100984
2020-09-03,170658.892813,2567.886511,168091.006302,0.706589,-0.180997
2020-09-04,175334.049536,2567.886511,172766.163025,0.753340,-0.158561
2020-09-08,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-09,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-10,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-11,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-14,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-15,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-16,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-17,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-18,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-21,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-22,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-23,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-24,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-25,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-28,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-29,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-09-30,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-01,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-02,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-05,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-06,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-07,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-08,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-09,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-12,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-13,149375.414879,149375.414879,0.000000,0.493754,-0.283138
2020-10-14,152820.539780,6280.910324,146539.629456,0.528205,-0.266605
2020-10-15,148875.120361,6280.910324,142594.210037,0.488751,-0.285539
2020-10-16,145949.417923,6280.910324,139668.507599,0.459494,-0.299580
2020-10-19,143141.240906,6280.910324,136860.330582,0.431412,-0.313056
2020-10-20,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-10-21,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-10-22,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-10-23,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-10-26,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-10-27,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-10-28,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-10-29,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-10-30,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-11-02,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-11-03,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-11-04,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-11-05,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-11-06,143227.838199,143227.838199,0.000000,0.432278,-0.312641
2020-11-09,137249.304197,3990.725934,133258.578262,0.372493,-0.341332
2020-11-10,133801.272794,3990.725934,129810.546860,0.338013,-0.357879
2020-11-11,135530.201981,135530.201981,0.000000,0.355302,-0.349582
2020-11-12,135530.201981,135530.201981,0.000000,0.355302,-0.349582
2020-11-13,135530.201981,135530.201981,0.000000,0.355302,-0.349582
2020-11-16,135530.201981,135530.201981,0.000000,0.355302,-0.349582
2020-11-17,135530.201981,135530.201981,0.000000,0.355302,-0.349582
2020-11-18,146489.363548,4714.910392,141774.453156,0.464894,-0.296988
2020-11-19,150168.909416,4714.910392,145453.999023,0.501689,-0.279330
2020-11-20,147354.628349,4714.910392,142639.717957,0.473546,-0.292836
2020-11-23,156747.207725,4714.910392,152032.297333,0.567472,-0.247760
2020-11-24,166515.614036,4714.910392,161800.703644,0.665156,-0.200881
2020-11-25,171940.239280,4714.910392,167225.328888,0.719402,-0.174848
2020-11-27,175366.317680,4714.910392,170651.407288,0.753663,-0.158406
2020-11-30,170075.707725,4714.910392,165360.797333,0.700757,-0.183796
2020-12-01,175074.988792,4714.910392,170360.078400,0.750750,-0.159804
2020-12-02,170431.143638,4714.910392,165716.233246,0.704311,-0.182090
2020-12-03,177586.285148,4714.910392,172871.374756,0.775863,-0.147752
2020-12-04,179235.223991,4714.910392,174520.313599,0.792352,-0.139839
2020-12-07,191680.988792,4714.910392,186966.078400,0.916810,-0.080111
2020-12-08,194046.614036,4714.910392,189331.703644,0.940466,-0.068758
2020-12-09,180820.082481,4714.910392,176105.172089,0.808201,-0.132233
2020-12-10,187401.301414,4714.910392,182686.391022,0.874013,-0.100650
2020-12-11,182425.331993,4714.910392,177710.421600,0.824253,-0.124530
2020-12-14,191118.722038,4714.910392,186403.811646,0.911187,-0.082809
2020-12-15,189201.739280,4714.910392,184486.828888,0.892017,-0.092009
2020-12-16,186148.567192,4714.910392,181433.656799,0.861486,-0.106661
2020-12-17,187453.170246,187453.170246,0.000000,0.874532,-0.100401
2020-12-18,194262.647143,5685.976336,188576.670807,0.942626,-0.067722
2020-12-21,182014.652362,5685.976336,176328.676025,0.820147,-0.126500
2020-12-22,179431.566150,5685.976336,173745.589813,0.794316,-0.138897
2020-12-23,176965.693345,176965.693345,0.000000,0.769657,-0.150731
2020-12-24,176965.693345,176965.693345,0.000000,0.769657,-0.150731
2020-12-28,176965.693345,176965.693345,0.000000,0.769657,-0.150731
2020-12-29,176965.693345,176965.693345,0.000000,0.769657,-0.150731
2020-12-30,176965.693345,176965.693345,0.000000,0.769657,-0.150731
2020-12-31,176965.693345,176965.693345,0.000000,0.769657,-0.150731
2021-01-04,176965.693345,176965.693345,0.000000,0.769657,-0.150731
2021-01-05,179352.901436,10032.564629,169320.336807,0.793529,-0.139274
2021-01-06,184159.956978,10032.564629,174127.392349,0.841600,-0.116205
2021-01-07,197993.779931,10032.564629,187961.215302,0.979938,-0.049816
2021-01-08,212730.502099,10032.564629,202697.937469,1.127305,0.000000
2021-01-11,196876.661858,10032.564629,186844.097229,0.968767,-0.074525
2021-01-12,205686.911858,10032.564629,195654.347229,1.056869,-0.033110
2021-01-13,206831.675835,10032.564629,196799.111206,1.068317,-0.027729
2021-01-14,204664.224267,10032.564629,194631.659637,1.046642,-0.037918
2021-01-15,200324.745110,10032.564629,190292.180481,1.003247,-0.058317
2021-01-19,204560.578484,10032.564629,194528.013855,1.045606,-0.038405
2021-01-20,205919.550774,10032.564629,195886.986145,1.059196,-0.032017
2021-01-21,204661.925713,10032.564629,194629.361084,1.046619,-0.037929
2021-01-22,205041.967278,10032.564629,195009.402649,1.050420,-0.036142
2021-01-25,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-01-26,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-01-27,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-01-28,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-01-29,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-01,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-02,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-03,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-04,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-05,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-08,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-09,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-10,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-11,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-12,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-16,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-17,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-18,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-19,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-22,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-23,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-24,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-25,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-02-26,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-01,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-02,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-03,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-04,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-05,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-08,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-09,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-10,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-11,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-12,206672.260597,206672.260597,0.000000,1.066723,-0.028478
2021-03-15,210297.072913,9950.056541,200347.016373,1.102971,-0.011439
2021-03-16,201507.093604,9950.056541,191557.037064,1.015071,-0.052759
2021-03-17,208562.281531,9950.056541,198612.224991,1.085623,-0.019594
2021-03-18,194794.337577,9950.056541,184844.281036,0.947943,-0.084314
2021-03-19,195278.260840,9950.056541,185328.204300,0.952783,-0.082039
2021-03-22,199560.052222,9950.056541,189609.995682,0.995601,-0.061911
2021-03-23,197341.337577,9950.056541,187391.281036,0.973413,-0.072341
2021-03-24,188316.463431,9950.056541,178366.406891,0.883165,-0.114765
2021-03-25,191180.426368,9950.056541,181230.369827,0.911804,-0.101302
2021-03-26,185044.984122,9950.056541,175094.927582,0.850450,-0.130144
2021-03-29,183914.924301,183914.924301,0.000000,0.839149,-0.135456
2021-03-30,183914.924301,183914.924301,0.000000,0.839149,-0.135456
2021-03-31,183914.924301,183914.924301,0.000000,0.839149,-0.135456
2021-04-01,176688.297271,3750.967925,172937.329346,0.766883,-0.169427
2021-04-05,184345.372711,3750.967925,180594.404785,0.843454,-0.133432
2021-04-06,184494.322662,3750.967925,180743.354736,0.844943,-0.132732
2021-04-07,179097.790923,3750.967925,175346.822998,0.790978,-0.158100
2021-04-08,182450.702056,3750.967925,178699.734131,0.824507,-0.142339
2021-04-09,180678.866363,3750.967925,176927.898438,0.806789,-0.150668
2021-04-12,187201.740142,3750.967925,183450.772217,0.872017,-0.120005
2021-04-13,202970.600494,3750.967925,199219.632568,1.029706,-0.045879
2021-04-14,195107.069488,3750.967925,191356.101562,0.951071,-0.082844
2021-04-15,196837.106841,3750.967925,193086.138916,0.968371,-0.074711
2021-04-16,197080.144927,3750.967925,193329.177002,0.970801,-0.073569
2021-04-19,190507.613189,3750.967925,186756.645264,0.905076,-0.104465
2021-04-20,191647.018707,3750.967925,187896.050781,0.916470,-0.099109
2021-04-21,198214.322662,3750.967925,194463.354736,0.982143,-0.068237
2021-04-22,191829.955230,3750.967925,188078.987305,0.918300,-0.098249
2021-04-23,194367.499664,3750.967925,190616.531738,0.943675,-0.086320
2021-04-26,196667.233795,3750.967925,192916.265869,0.966672,-0.075510
2021-04-27,187923.018707,3750.967925,184172.050781,0.879230,-0.116615
2021-04-28,185220.829009,3750.967925,181469.861084,0.852208,-0.129317
2021-04-29,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-04-30,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-03,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-04,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-05,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-06,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-07,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-10,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-11,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-12,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-13,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-14,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-17,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-18,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-19,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-20,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-21,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-24,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-25,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-26,186282.129975,186282.129975,0.000000,0.862821,-0.124328
2021-05-27,189047.192043,8834.369273,180212.822769,0.890472,-0.111330
2021-05-28,187438.878596,8834.369273,178604.509323,0.874389,-0.118890
2021-06-01,187061.796504,8834.369273,178227.427231,0.870618,-0.120663
2021-06-02,181696.981212,8834.369273,172862.611938,0.816970,-0.145882
2021-06-03,172475.665919,8834.369273,163641.296646,0.724757,-0.189229
2021-06-04,179962.986812,8834.369273,171128.617538,0.799630,-0.154033
2021-06-07,181699.845027,8834.369273,172865.475754,0.816998,-0.145868
2021-06-08,181259.915919,8834.369273,172425.546646,0.812599,-0.147936
2021-06-09,179885.859950,8834.369273,171051.490677,0.798859,-0.154396
2021-06-10,183125.318904,8834.369273,174290.949631,0.831253,-0.139168
2021-06-11,183059.608073,8834.369273,174225.238800,0.830596,-0.139476
2021-06-14,185287.813304,8834.369273,176453.444031,0.852878,-0.129002
2021-06-15,180051.542781,8834.369273,171217.173508,0.800515,-0.153617
2021-06-16,181625.568904,8834.369273,172791.199631,0.816256,-0.146218
2021-06-17,184976.442043,8834.369273,176142.072769,0.849764,-0.130466
2021-06-18,186893.262935,8834.369273,178058.893661,0.868933,-0.121455
2021-06-21,186184.802104,8834.369273,177350.432831,0.861848,-0.124786
2021-06-22,187007.527858,8834.369273,178173.158585,0.870075,-0.120918
2021-06-23,196394.539058,8834.369273,187560.169785,0.963945,-0.076792
2021-06-24,203036.289058,8834.369273,194201.919785,1.030363,-0.045570
2021-06-25,200765.231212,8834.369273,191930.861938,1.007652,-0.056246
2021-06-28,205578.716289,8834.369273,196744.347015,1.055787,-0.033619
2021-06-29,203304.807704,8834.369273,194470.438431,1.033048,-0.044308
2021-06-30,203002.001735,8834.369273,194167.632462,1.030020,-0.045732
2021-07-01,202493.511058,8834.369273,193659.141785,1.024935,-0.048122
2021-07-02,202773.471889,8834.369273,193939.102615,1.027735,-0.046806
2021-07-06,197254.389796,8834.369273,188420.020523,0.972544,-0.072750
2021-07-07,192989.384196,8834.369273,184155.014923,0.929894,-0.092799
2021-07-08,195320.425243,8834.369273,186486.055969,0.953204,-0.081841
2021-07-09,196503.089427,8834.369273,187668.720154,0.965031,-0.076282
2021-07-12,197719.181306,197719.181306,0.000000,0.977192,-0.070565
2021-07-13,192571.560039,9614.448543,182957.111496,0.925716,-0.094763
2021-07-14,188422.776546,9614.448543,178808.328003,0.884228,-0.114265
2021-07-15,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-16,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-19,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-20,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-21,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-22,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-23,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-26,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-27,189523.666037,189523.666037,0.000000,0.895237,-0.109090
2021-07-28,189523.666037,189523.666037,0.000000,0.895237,-0.109090
