date,portfolio_value,cash,holdings,total_return,drawdown
2020-03-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-03-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
2020-04-20,95895.913744,6430.453294,89465.460449,-0.041041,-0.041041
2020-04-21,95874.655443,6430.453294,89444.202148,-0.041253,-0.041253
2020-04-22,98954.151048,6430.453294,92523.697754,-0.010458,-0.010458
2020-04-23,103016.873216,6430.453294,96586.419922,0.030169,0.000000
2020-04-24,104592.164720,6430.453294,98161.711426,0.045922,0.000000
2020-04-25,104839.621751,6430.453294,98409.168457,0.048396,0.000000
2020-04-26,106268.726732,6430.453294,99838.273438,0.062687,0.000000
2020-04-27,107773.267259,6430.453294,101342.813965,0.077733,0.000000
2020-04-28,107922.215013,6430.453294,101491.761719,0.079222,0.000000
2020-04-29,120843.948412,6430.453294,114413.495117,0.208439,0.000000
2020-04-30,118991.651537,6430.453294,112561.198242,0.189917,-0.015328
2020-05-01,121672.419115,6430.453294,115241.965820,0.216724,0.000000
2020-05-02,123282.210130,6430.453294,116851.756836,0.232822,0.000000
2020-05-03,122097.547044,6430.453294,115667.093750,0.220975,-0.009609
2020-05-04,122294.959154,6430.453294,115864.505859,0.222950,-0.008008
2020-05-05,123470.367357,6430.453294,117039.914062,0.234704,0.000000
2020-05-06,126924.355638,6430.453294,120493.902344,0.269244,0.000000
2020-05-07,135800.194505,6430.453294,129369.741211,0.358002,0.000000
2020-05-08,134385.111497,6430.453294,127954.658203,0.343851,-0.010420
2020-05-09,131151.107591,6430.453294,124720.654297,0.311511,-0.034235
2020-05-10,120264.051927,6430.453294,113833.598633,0.202641,-0.114404
2020-05-11,118253.799974,6430.453294,111823.346680,0.182538,-0.129207
2020-05-12,120888.661302,6430.453294,114458.208008,0.208887,-0.109805
2020-05-13,126940.288255,6430.453294,120509.834961,0.269403,-0.065242
2020-05-14,132968.835130,6430.453294,126538.381836,0.329688,-0.020849
2020-05-15,127697.017747,6430.453294,121266.564453,0.276970,-0.059670
2020-05-16,128331.631029,6430.453294,121901.177734,0.283316,-0.054997
2020-05-17,132150.063646,6430.453294,125719.610352,0.321501,-0.026879
2020-05-18,132875.930833,6430.453294,126445.477539,0.328759,-0.021534
2020-05-19,132907.948412,6430.453294,126477.495117,0.329079,-0.021298
2020-05-20,130229.212083,6430.453294,123798.758789,0.302292,-0.041023
2020-05-21,124493.355638,6430.453294,118062.902344,0.244934,-0.083261
2020-05-22,125803.956224,6430.453294,119373.502930,0.258040,-0.073610
2020-05-23,126151.185716,6430.453294,119720.732422,0.261512,-0.071053
2020-05-24,120705.239427,6430.453294,114274.786133,0.207052,-0.111156
2020-05-25,122220.602708,6430.453294,115790.149414,0.222206,-0.099997
2020-05-26,121286.138841,6430.453294,114855.685547,0.212861,-0.106878
2020-05-27,125783.681810,6430.453294,119353.228516,0.257837,-0.073759
2020-05-28,130265.215990,6430.453294,123834.762695,0.302652,-0.040758
2020-05-29,129139.065599,6430.453294,122708.612305,0.291391,-0.049051
2020-05-30,132535.836107,6430.453294,126105.382812,0.325358,-0.024038
2020-05-31,129424.215013,6430.453294,122993.761719,0.294242,-0.046951
2020-06-01,138604.944505,6430.453294,132174.491211,0.386049,0.000000
2020-06-02,130317.901537,6430.453294,123887.448242,0.303179,-0.059789
2020-06-03,131967.784349,6430.453294,125537.331055,0.319678,-0.047885
2020-06-04,133838.730638,6430.453294,127408.277344,0.338387,-0.034387
2020-06-05,132082.384935,6430.453294,125651.931641,0.320824,-0.047059
2020-06-06,131928.289232,6430.453294,125497.835938,0.319283,-0.048170
2020-06-07,133295.536302,6430.453294,126865.083008,0.332955,-0.038306
2020-06-08,133459.813646,6430.453294,127029.360352,0.334598,-0.037121
2020-06-09,133774.555833,6430.453294,127344.102539,0.337746,-0.034850
2020-06-10,134741.684740,6430.453294,128311.231445,0.347417,-0.027872
2020-06-11,127613.609544,6430.453294,121183.156250,0.276136,-0.079300
2020-06-12,129681.422044,6430.453294,123250.968750,0.296814,-0.064381
2020-06-13,129609.058763,6430.453294,123178.605469,0.296091,-0.064903
2020-06-14,128458.698412,6430.453294,122028.245117,0.284587,-0.073203
2020-06-15,129289.581224,6430.453294,122859.127930,0.292896,-0.067208
2020-06-16,130424.770677,6430.453294,123994.317383,0.304248,-0.059018
2020-06-17,129673.766771,6430.453294,123243.313477,0.296738,-0.064436
2020-06-18,128784.383958,6430.453294,122353.930664,0.287844,-0.070853
2020-06-19,127174.694505,6430.453294,120744.241211,0.271747,-0.082466
2020-06-20,127750.883958,6430.453294,121320.430664,0.277509,-0.078309
2020-06-21,127377.641771,6430.453294,120947.188477,0.273776,-0.081002
2020-06-22,131863.784349,6430.453294,125433.331055,0.318638,-0.048636
2020-06-23,131616.009935,6430.453294,125185.556641,0.316160,-0.050423
2020-06-24,127507.387865,6430.453294,121076.934570,0.275074,-0.080066
2020-06-25,126873.028490,6430.453294,120442.575195,0.268730,-0.084643
2020-06-26,125548.386888,6430.453294,119117.933594,0.255484,-0.094200
2020-06-27,124020.531419,6430.453294,117590.078125,0.240205,-0.105223
2020-06-28,125297.019701,6430.453294,118866.566406,0.252970,-0.096013
2020-06-29,125911.561693,6430.453294,119481.108398,0.259116,-0.091580
2020-06-30,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-01,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-02,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-03,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-04,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-05,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-06,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-07,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-08,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-09,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-10,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-11,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-12,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-13,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-14,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-15,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-16,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-17,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-18,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-19,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-20,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-21,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-22,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-23,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-24,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-25,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-26,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-27,125663.947881,125663.947881,0.000000,0.256639,-0.093366
2020-07-28,124452.224586,15323.992164,109128.232422,0.244522,-0.102108
2020-07-29,126328.669898,15323.992164,111004.677734,0.263287,-0.088570
2020-07-30,126436.130836,15323.992164,111112.138672,0.264361,-0.087795
2020-07-31,128558.660133,15323.992164,113234.667969,0.285587,-0.072481
2020-08-01,132919.919898,15323.992164,117595.927734,0.329199,-0.041016
2020-08-02,125860.134742,15323.992164,110536.142578,0.258601,-0.091951
2020-08-03,127787.478492,15323.992164,112463.486328,0.277875,-0.078045
2020-08-04,127382.917945,15323.992164,112058.925781,0.273829,-0.080964
2020-08-05,132794.216773,15323.992164,117470.224609,0.327942,-0.041923
2020-08-06,133121.726539,15323.992164,117797.734375,0.331217,-0.039560
2020-08-07,131338.718726,15323.992164,116014.726562,0.313387,-0.052424
2020-08-08,132864.451148,15323.992164,117540.458984,0.328645,-0.041416
2020-08-09,132081.384742,15323.992164,116757.392578,0.320814,-0.047066
2020-08-10,134105.105445,15323.992164,118781.113281,0.341051,-0.032465
2020-08-11,129429.246070,15323.992164,114105.253906,0.294292,-0.066200
2020-08-12,131173.337867,15323.992164,115849.345703,0.311733,-0.053617
2020-08-13,133165.369117,15323.992164,117841.376953,0.331654,-0.039245
2020-08-14,133012.703101,15323.992164,117688.710938,0.330127,-0.040347
2020-08-15,133980.974586,15323.992164,118656.982422,0.339810,-0.033361
2020-08-16,134252.029273,15323.992164,118928.037109,0.342520,-0.031405
2020-08-17,137868.015601,15323.992164,122544.023438,0.378680,-0.005317
2020-08-18,135236.326148,15323.992164,119912.333984,0.352363,-0.024304
2020-08-19,132906.824195,15323.992164,117582.832031,0.329068,-0.041111
2020-08-20,134107.712867,15323.992164,118783.720703,0.341077,-0.032446
2020-08-21,131248.884742,15323.992164,115924.892578,0.312489,-0.053072
2020-08-22,132142.244117,15323.992164,116818.251953,0.321422,-0.046627
2020-08-23,131972.468726,15323.992164,116648.476562,0.319725,-0.047852
2020-08-24,133069.949195,15323.992164,117745.957031,0.330699,-0.039934
2020-08-25,128985.339820,15323.992164,113661.347656,0.289853,-0.069403
2020-08-26,130207.624976,15323.992164,114883.632812,0.302076,-0.060585
2020-08-27,128557.966773,15323.992164,113233.974609,0.285580,-0.072486
2020-08-28,130748.992164,15323.992164,115425.000000,0.307490,-0.056679
2020-08-29,130392.644508,15323.992164,115068.652344,0.303926,-0.059250
2020-08-30,132439.050758,15323.992164,117115.058594,0.324391,-0.044485
2020-08-31,132132.195289,15323.992164,116808.203125,0.321322,-0.046699
2020-09-01,135028.777320,15323.992164,119704.785156,0.350288,-0.025801
2020-09-02,129464.333961,15323.992164,114140.341797,0.294643,-0.065947
2020-09-03,117776.960914,15323.992164,102452.968750,0.177770,-0.150269
2020-09-04,120442.126929,15323.992164,105118.134766,0.204421,-0.131040
2020-09-05,117019.665992,15323.992164,101695.673828,0.170197,-0.155732
2020-09-06,118127.507789,15323.992164,102803.515625,0.181275,-0.147740
2020-09-07,119019.626929,15323.992164,103695.634766,0.190196,-0.141303
2020-09-08,116639.158179,15323.992164,101315.166016,0.166392,-0.158478
2020-09-09,117747.468726,15323.992164,102423.476562,0.177475,-0.150481
2020-09-10,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-11,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-12,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-13,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-14,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-15,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-16,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-17,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-18,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-19,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-20,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-21,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-22,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-23,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-24,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-25,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-26,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-27,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-28,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-29,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-09-30,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-01,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-02,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-03,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-04,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-05,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-06,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-07,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-08,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-09,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-10,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-11,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-12,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-13,117593.709206,117593.709206,0.000000,0.175937,-0.151591
2020-10-14,117443.496488,14577.934965,102865.561523,0.174435,-0.152675
2020-10-15,118036.081449,14577.934965,103458.146484,0.180361,-0.148399
2020-10-16,116477.042387,14577.934965,101899.107422,0.164770,-0.159647
2020-10-17,116800.849027,14577.934965,102222.914062,0.168008,-0.157311
2020-10-18,117928.169340,14577.934965,103350.234375,0.179282,-0.149178
2020-10-19,120256.268949,14577.934965,105678.333984,0.202563,-0.132381
2020-10-20,121824.949613,14577.934965,107247.014648,0.218249,-0.121063
2020-10-21,129991.140043,14577.934965,115413.205078,0.299911,-0.062146
2020-10-22,131270.959379,14577.934965,116693.024414,0.312710,-0.052913
2020-10-23,130961.786527,14577.934965,116383.851562,0.309618,-0.055143
2020-10-24,132550.497465,14577.934965,117972.562500,0.325505,-0.043681
2020-10-25,131858.499418,14577.934965,117280.564453,0.318585,-0.048674
2020-10-26,132255.167387,14577.934965,117677.232422,0.322552,-0.045812
2020-10-27,137465.903715,14577.934965,122887.968750,0.374659,-0.008218
2020-10-28,134019.501371,14577.934965,119441.566406,0.340195,-0.033083
2020-10-29,135518.880277,14577.934965,120940.945312,0.355189,-0.022265
2020-10-30,136496.637113,14577.934965,121918.702148,0.364966,-0.015211
2020-10-31,138606.891019,14577.934965,124028.956055,0.386069,0.000000
2020-11-01,138211.919340,14577.934965,123633.984375,0.382119,-0.002850
2020-11-02,136532.338285,14577.934965,121954.403320,0.365323,-0.014967
2020-11-03,140130.641996,14577.934965,125552.707031,0.401306,0.000000
2020-11-04,141781.298246,14577.934965,127203.363281,0.417813,0.000000
2020-11-05,154796.572660,14577.934965,140218.637695,0.547966,0.000000
2020-11-06,154670.862699,14577.934965,140092.927734,0.546709,-0.000812
2020-11-07,148081.720121,14577.934965,133503.785156,0.480817,-0.043379
2020-11-08,153894.041410,14577.934965,139316.106445,0.538940,-0.005830
2020-11-09,152568.773832,14577.934965,137990.838867,0.525688,-0.014392
2020-11-10,152196.056059,14577.934965,137618.121094,0.521961,-0.016800
2020-11-11,155889.993559,14577.934965,141312.058594,0.558900,0.000000
2020-11-12,161065.028715,14577.934965,146487.093750,0.610650,0.000000
2020-11-13,161438.212309,14577.934965,146860.277344,0.614382,0.000000
2020-11-14,159191.183012,14577.934965,144613.248047,0.591912,-0.013919
2020-11-15,158178.225980,14577.934965,143600.291016,0.581782,-0.020193
2020-11-16,165022.936918,14577.934965,150445.001953,0.650229,0.000000
2020-11-17,173386.591215,14577.934965,158808.656250,0.733866,0.000000
2020-11-18,174813.987699,14577.934965,160236.052734,0.748140,0.000000
2020-11-19,174931.743559,14577.934965,160353.808594,0.749317,0.000000
2020-11-20,182169.765043,14577.934965,167591.830078,0.821698,0.000000
2020-11-21,182358.026762,14577.934965,167780.091797,0.823580,0.000000
2020-11-22,179907.952543,14577.934965,165330.017578,0.799080,-0.013436
2020-11-23,179855.024809,14577.934965,165277.089844,0.798550,-0.013726
2020-11-24,186545.118559,14577.934965,171967.183594,0.865451,0.000000
2020-11-25,183167.024809,14577.934965,168589.089844,0.831670,-0.018109
2020-11-26,168933.542387,14577.934965,154355.607422,0.689335,-0.094409
2020-11-27,168553.556059,14577.934965,153975.621094,0.685536,-0.096446
2020-11-28,174034.661527,14577.934965,159456.726562,0.740347,-0.067064
2020-11-29,178175.294340,14577.934965,163597.359375,0.781753,-0.044868
2020-11-30,191210.458402,14577.934965,176632.523438,0.912105,0.000000
2020-12-01,183804.917387,14577.934965,169226.982422,0.838049,-0.038730
2020-12-02,187387.761137,14577.934965,172809.826172,0.873878,-0.019992
2020-12-03,189586.520902,14577.934965,175008.585938,0.895865,-0.008493
2020-12-04,182875.825590,14577.934965,168297.890625,0.828758,-0.043589
2020-12-05,186966.009184,14577.934965,172388.074219,0.869660,-0.022198
2020-12-06,188684.024809,14577.934965,174106.089844,0.886840,-0.013213
2020-12-07,187302.612699,14577.934965,172724.677734,0.873026,-0.020437
2020-12-08,179468.235746,14577.934965,164890.300781,0.794682,-0.061410
2020-12-09,181563.179105,14577.934965,166985.244141,0.815632,-0.050454
2020-12-10,178962.864652,14577.934965,164384.929688,0.789629,-0.064053
2020-12-11,177108.073637,14577.934965,162530.138672,0.771081,-0.073753
2020-12-12,183810.841215,14577.934965,169232.906250,0.838108,-0.038699
2020-12-13,186859.380277,14577.934965,172281.445312,0.868594,-0.022755
2020-12-14,187797.735746,14577.934965,173219.800781,0.877977,-0.017848
2020-12-15,189331.620512,14577.934965,174753.685547,0.893316,-0.009826
2020-12-16,206373.313871,14577.934965,191795.378906,1.063733,0.000000
2020-12-17,219824.393949,14577.934965,205246.458984,1.198244,0.000000
2020-12-18,222819.583402,14577.934965,208241.648438,1.228196,0.000000
2020-12-19,229406.423246,14577.934965,214828.488281,1.294064,0.000000
2020-12-20,225873.589262,14577.934965,211295.654297,1.258736,-0.015400
2020-12-21,219805.673246,14577.934965,205227.738281,1.198057,-0.041850
2020-12-22,228625.198637,14577.934965,214047.263672,1.286252,-0.003405
2020-12-23,223750.046293,14577.934965,209172.111328,1.237500,-0.024657
2020-12-24,228201.477934,14577.934965,213623.542969,1.282015,-0.005252
2020-12-25,236561.054105,14577.934965,221983.119141,1.365611,0.000000
2020-12-26,252511.268949,14577.934965,237933.333984,1.525113,0.000000
2020-12-27,251028.589262,14577.934965,236450.654297,1.510286,-0.005872
2020-12-28,258341.212309,14577.934965,243763.277344,1.583412,0.000000
2020-12-29,260839.872465,14577.934965,246261.937500,1.608399,0.000000
2020-12-30,274146.513090,14577.934965,259568.578125,1.741465,0.000000
2020-12-31,275593.421293,14577.934965,261015.486328,1.755934,0.000000
2021-01-01,278945.306059,14577.934965,264367.371094,1.789453,0.000000
2021-01-02,303723.343168,14577.934965,289145.408203,2.037233,0.000000
2021-01-03,309616.145902,14577.934965,295038.210938,2.096161,0.000000
2021-01-04,302325.161527,14577.934965,287747.226562,2.023252,-0.023548
2021-01-05,320509.802152,14577.934965,305931.867188,2.205098,0.000000
2021-01-06,345997.204496,14577.934965,331419.269531,2.459972,0.000000
2021-01-07,368917.321684,14577.934965,354339.386719,2.689173,0.000000
2021-01-08,381756.419340,14577.934965,367178.484375,2.817564,0.000000
2021-01-09,376868.856840,14577.934965,362290.921875,2.768689,-0.012803
2021-01-10,359785.907621,14577.934965,345207.972656,2.597859,-0.057551
2021-01-11,334677.841215,14577.934965,320099.906250,2.346778,-0.123321
2021-01-12,319884.583402,14577.934965,305306.648438,2.198846,-0.162072
2021-01-13,350425.169340,14577.934965,335847.234375,2.504252,-0.082071
2021-01-14,367263.888090,14577.934965,352685.953125,2.672639,-0.037963
2021-01-15,346006.239652,14577.934965,331428.304688,2.460062,-0.093647
2021-01-16,340181.200590,14577.934965,325603.265625,2.401812,-0.108905
2021-01-17,336699.431059,14577.934965,322121.496094,2.366994,-0.118025
2021-01-18,344248.602934,14577.934965,329670.667969,2.442486,-0.098251
2021-01-19,339206.177152,14577.934965,324628.242188,2.392062,-0.111459
2021-01-20,334507.684965,14577.934965,319929.750000,2.345077,-0.123767
2021-01-21,292009.227934,14577.934965,277431.292969,1.920092,-0.235090
2021-01-22,311629.790434,14577.934965,297051.855469,2.116298,-0.183695
2021-01-23,303186.718168,14577.934965,288608.783203,2.031867,-0.205811
2021-01-24,305182.345121,14577.934965,290604.410156,2.051823,-0.200584
2021-01-25,305875.468168,14577.934965,291297.533203,2.058755,-0.198768
2021-01-26,307706.581449,14577.934965,293128.646484,2.077066,-0.193971
2021-01-27,288470.856840,14577.934965,273892.921875,1.884709,-0.244359
2021-01-28,315772.813871,14577.934965,301194.878906,2.157728,-0.172842
2021-01-29,323425.415434,14577.934965,308847.480469,2.234254,-0.152796
2021-01-30,323003.645902,14577.934965,308425.710938,2.230036,-0.153901
