date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-24,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-27,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-28,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-29,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-30,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-07-31,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-08-03,120614.149206,120614.149206,0.000000,0.206141,-0.029838
2020-08-04,120385.018485,5848.292090,114536.726395,0.203850,-0.031681
2020-08-05,120197.073401,5848.292090,114348.781311,0.201971,-0.033193
2020-08-06,122028.245368,5848.292090,116179.953278,0.220282,-0.018464
2020-08-07,119950.049796,5848.292090,114101.757706,0.199500,-0.035180
2020-08-10,117678.542090,5848.292090,111830.250000,0.176785,-0.053451
2020-08-11,114844.979194,114844.979194,0.000000,0.148450,-0.076242
2020-08-12,114844.979194,114844.979194,0.000000,0.148450,-0.076242
2020-08-13,114844.979194,114844.979194,0.000000,0.148450,-0.076242
2020-08-14,114844.979194,114844.979194,0.000000,0.148450,-0.076242
2020-08-17,114844.979194,114844.979194,0.000000,0.148450,-0.076242
2020-08-18,114844.979194,114844.979194,0.000000,0.148450,-0.076242
2020-08-19,114844.979194,114844.979194,0.000000,0.148450,-0.076242
2020-08-20,114844.979194,114844.979194,0.000000,0.148450,-0.076242
2020-08-21,114626.792177,5560.549989,109066.242188,0.146268,-0.077997
2020-08-24,114969.831239,5560.549989,109409.281250,0.149698,-0.075238
2020-08-25,116393.190614,5560.549989,110832.640625,0.163932,-0.063789
2020-08-26,118789.346864,5560.549989,113228.796875,0.187893,-0.044516
2020-08-27,121569.510927,5560.549989,116008.960938,0.215695,-0.022154
2020-08-28,122762.471864,5560.549989,117201.921875,0.227625,-0.012558
2020-08-31,121031.909364,5560.549989,115471.359375,0.210319,-0.026478
2020-09-01,121922.792177,5560.549989,116362.242188,0.219228,-0.019312
2020-09-02,124165.346864,5560.549989,118604.796875,0.241653,-0.001274
2020-09-03,116818.151552,5560.549989,111257.601562,0.168182,-0.060371
2020-09-04,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-08,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-09,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-10,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-11,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-14,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-15,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-16,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-17,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-18,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-21,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-22,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-23,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-24,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-25,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-28,115037.212837,115037.212837,0.000000,0.150372,-0.074696
2020-09-29,114818.706190,5592.689085,109226.017105,0.148187,-0.076454
2020-09-30,116436.600050,5592.689085,110843.910965,0.164366,-0.063440
2020-10-01,117559.112623,5592.689085,111966.423538,0.175591,-0.054411
2020-10-02,114254.820372,5592.689085,108662.131287,0.142548,-0.080989
2020-10-05,116462.951658,5592.689085,110870.262573,0.164630,-0.063228
2020-10-06,114107.261015,5592.689085,108514.571930,0.141073,-0.082176
2020-10-07,116173.100050,5592.689085,110580.410965,0.161731,-0.065560
2020-10-08,116568.350050,5592.689085,110975.660965,0.165684,-0.062381
2020-10-09,119324.557798,5592.689085,113731.868713,0.193246,-0.040211
2020-10-12,122270.485869,5592.689085,116677.796783,0.222705,-0.016515
2020-10-13,123039.909407,5592.689085,117447.220322,0.230399,-0.010326
2020-10-14,121985.909407,5592.689085,116393.220322,0.219859,-0.018804
2020-10-15,121353.511015,5592.689085,115760.821930,0.213535,-0.023891
2020-10-16,121353.511015,5592.689085,115760.821930,0.213535,-0.023891
2020-10-19,118486.629728,5592.689085,112893.940643,0.184866,-0.046951
2020-10-20,118713.235869,5592.689085,113120.546783,0.187132,-0.045128
2020-10-21,118792.290693,5592.689085,113199.601608,0.187923,-0.044492
2020-10-22,118839.718763,5592.689085,113247.029678,0.188397,-0.044111
2020-10-23,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-10-26,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-10-27,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-10-28,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-10-29,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-10-30,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-11-02,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-11-03,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-11-04,119318.047395,119318.047395,0.000000,0.193180,-0.040263
2020-11-05,119091.574737,5883.548141,113208.026596,0.190916,-0.042085
2020-11-06,119309.588760,5883.548141,113426.040619,0.193096,-0.040331
2020-11-09,116607.277832,5883.548141,110723.729691,0.166073,-0.062067
2020-11-10,112865.615356,5883.548141,106982.067215,0.128656,-0.092164
2020-11-11,115674.399689,5883.548141,109790.851547,0.156744,-0.069571
2020-11-12,115111.629379,5883.548141,109228.081238,0.151116,-0.074098
2020-11-13,115654.115356,5883.548141,109770.567215,0.156541,-0.069734
2020-11-16,116019.155975,5883.548141,110135.607834,0.160192,-0.066798
2020-11-17,114614.771545,5883.548141,108731.223404,0.146148,-0.078094
2020-11-18,112687.127457,112687.127457,0.000000,0.126871,-0.093599
2020-11-19,112687.127457,112687.127457,0.000000,0.126871,-0.093599
2020-11-20,112687.127457,112687.127457,0.000000,0.126871,-0.093599
2020-11-23,112687.127457,112687.127457,0.000000,0.126871,-0.093599
2020-11-24,112687.127457,112687.127457,0.000000,0.126871,-0.093599
2020-11-25,112687.127457,112687.127457,0.000000,0.126871,-0.093599
2020-11-27,112687.127457,112687.127457,0.000000,0.126871,-0.093599
2020-11-30,112687.127457,112687.127457,0.000000,0.126871,-0.093599
2020-12-01,112473.026038,5449.072715,107023.953323,0.124730,-0.095321
2020-12-02,112057.220298,5449.072715,106608.147583,0.120572,-0.098666
2020-12-03,111497.875434,5449.072715,106048.802719,0.114979,-0.103165
2020-12-04,111557.273017,5449.072715,106108.200302,0.115573,-0.102687
2020-12-07,111522.619391,5449.072715,106073.546677,0.115226,-0.102966
2020-12-08,112374.019996,5449.072715,106924.947281,0.123740,-0.096118
2020-12-09,110080.444643,110080.444643,0.000000,0.100804,-0.114566
2020-12-10,110080.444643,110080.444643,0.000000,0.100804,-0.114566
2020-12-11,110080.444643,110080.444643,0.000000,0.100804,-0.114566
2020-12-14,110080.444643,110080.444643,0.000000,0.100804,-0.114566
2020-12-15,110080.444643,110080.444643,0.000000,0.100804,-0.114566
2020-12-16,109871.637895,5494.358476,104377.279419,0.098716,-0.116246
2020-12-17,109938.277605,5494.358476,104443.919128,0.099383,-0.115710
2020-12-18,109543.196733,5494.358476,104048.838257,0.095432,-0.118887
2020-12-21,111447.196733,5494.358476,105952.838257,0.114472,-0.103573
2020-12-22,112089.799638,5494.358476,106595.441162,0.120898,-0.098404
2020-12-23,110699.880510,5494.358476,105205.522034,0.106999,-0.109584
2020-12-24,111523.358476,5494.358476,106029.000000,0.115234,-0.102960
2020-12-28,112575.321672,5494.358476,107080.963196,0.125753,-0.094499
2020-12-29,112189.755571,5494.358476,106695.397095,0.121898,-0.097600
2020-12-30,111014.034990,5494.358476,105519.676514,0.110140,-0.107057
2020-12-31,111366.277605,5494.358476,105871.919128,0.113663,-0.104223
2021-01-04,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-05,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-06,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-07,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-08,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-11,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-12,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-13,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-14,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-15,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-19,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-20,108907.610566,108907.610566,0.000000,0.089076,-0.124000
2021-01-21,108701.036475,5439.805914,103261.230560,0.087010,-0.125661
2021-01-22,109150.854514,5439.805914,103711.048599,0.091509,-0.122043
2021-01-25,110794.075354,5439.805914,105354.269440,0.107941,-0.108826
2021-01-26,112079.276755,5439.805914,106639.470840,0.120793,-0.098488
2021-01-27,112340.903113,5439.805914,106901.097198,0.123409,-0.096384
2021-01-28,115108.672552,5439.805914,109668.866638,0.151087,-0.074121
2021-01-29,111909.448996,5439.805914,106469.643082,0.119094,-0.099854
2021-02-01,115439.153113,5439.805914,109999.347198,0.154392,-0.071463
2021-02-02,115374.893393,5439.805914,109935.087479,0.153749,-0.071980
2021-02-03,116976.805914,5439.805914,111537.000000,0.169768,-0.059095
2021-02-04,116522.393393,5439.805914,111082.587479,0.165224,-0.062750
2021-02-05,116609.604514,5439.805914,111169.798599,0.166096,-0.062049
2021-02-08,116733.536475,5439.805914,111293.730560,0.167335,-0.061052
2021-02-09,117330.237875,5439.805914,111890.431961,0.173302,-0.056252
2021-02-10,116894.189276,5439.805914,111454.383362,0.168942,-0.059760
2021-02-11,117660.718436,5439.805914,112220.912521,0.176607,-0.053594
2021-02-12,117890.218436,5439.805914,112450.412521,0.178902,-0.051748
2021-02-16,117298.104514,5439.805914,111858.298599,0.172981,-0.056511
2021-02-17,117527.604514,5439.805914,112087.798599,0.175276,-0.054665
2021-02-18,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-02-19,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-02-22,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-02-23,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-02-24,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-02-25,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-02-26,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-01,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-02,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-03,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-04,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-05,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-08,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-09,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-10,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-11,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-12,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-15,117115.669569,117115.669569,0.000000,0.171157,-0.057978
2021-03-16,116893.117378,5644.834236,111248.283142,0.168931,-0.059768
2021-03-17,116579.551094,5644.834236,110934.716858,0.165796,-0.062290
2021-03-18,113405.894875,113405.894875,0.000000,0.134059,-0.087818
2021-03-19,113405.894875,113405.894875,0.000000,0.134059,-0.087818
2021-03-22,113405.894875,113405.894875,0.000000,0.134059,-0.087818
2021-03-23,113190.593581,5566.852752,107623.740829,0.131906,-0.089550
2021-03-24,112230.235793,5566.852752,106663.383041,0.122302,-0.097274
2021-03-25,110606.423681,110606.423681,0.000000,0.106064,-0.110335
2021-03-26,110396.376946,5399.258843,104997.118103,0.103964,-0.112025
2021-03-29,109845.821282,5399.258843,104446.562439,0.098458,-0.116453
2021-03-30,108134.830219,108134.830219,0.000000,0.081348,-0.130216
2021-03-31,108134.830219,108134.830219,0.000000,0.081348,-0.130216
2021-04-01,107929.750856,5415.698275,102514.052582,0.079298,-0.131865
2021-04-05,110772.311373,5415.698275,105356.613098,0.107723,-0.109001
2021-04-06,110260.478533,5415.698275,104844.780258,0.102605,-0.113118
2021-04-07,111123.395693,5415.698275,105707.697418,0.111234,-0.106177
2021-04-08,112540.448275,5415.698275,107124.750000,0.125404,-0.094779
2021-04-09,113640.250856,5415.698275,108224.552582,0.136403,-0.085933
2021-04-12,113665.629824,5415.698275,108249.931549,0.136656,-0.085729
2021-04-13,114756.964144,5415.698275,109341.265869,0.147570,-0.076950
2021-04-14,113530.266725,5415.698275,108114.568451,0.135303,-0.086817
2021-04-15,115184.198275,5415.698275,109768.500000,0.151842,-0.073514
2021-04-16,115708.714144,5415.698275,110293.015869,0.157087,-0.069295
2021-04-19,114862.714144,5415.698275,109447.015869,0.148627,-0.076100
2021-04-20,114659.682405,5415.698275,109243.984131,0.146597,-0.077733
2021-04-21,115641.032595,5415.698275,110225.334320,0.156410,-0.069839
2021-04-22,114198.613954,5415.698275,108782.915680,0.141986,-0.081442
2021-04-23,115882.145693,5415.698275,110466.447418,0.158821,-0.067900
2021-04-26,116051.343111,5415.698275,110635.644836,0.160513,-0.066539
2021-04-27,116229.008791,5415.698275,110813.310516,0.162290,-0.065110
2021-04-28,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-04-29,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-04-30,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-03,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-04,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-05,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-06,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-07,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-10,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-11,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-12,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-13,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-14,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-17,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-18,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-19,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-20,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-21,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-24,112879.273323,112879.273323,0.000000,0.128793,-0.092054
2021-05-25,112664.754266,5432.033746,107232.720520,0.126648,-0.093779
2021-05-26,112566.776086,5432.033746,107134.742340,0.125668,-0.094567
2021-05-27,111638.092706,5432.033746,106206.058960,0.116381,-0.102037
2021-05-28,111795.710626,5432.033746,106363.676880,0.117957,-0.100769
2021-06-01,110824.431146,5432.033746,105392.397400,0.108244,-0.108582
2021-06-02,110781.835046,5432.033746,105349.801300,0.107818,-0.108924
2021-06-03,109895.204017,109895.204017,0.000000,0.098952,-0.116056
2021-06-04,109686.494578,5357.857371,104328.637207,0.096865,-0.117735
2021-06-07,110942.816355,5357.857371,105584.958984,0.109428,-0.107630
2021-06-08,110426.980418,5357.857371,105069.123047,0.104270,-0.111779
2021-06-09,110851.295847,5357.857371,105493.438477,0.108513,-0.108366
2021-06-10,112369.693308,5357.857371,107011.835938,0.123697,-0.096152
2021-06-11,112640.103465,5357.857371,107282.246094,0.126401,-0.093977
2021-06-14,113472.103465,5357.857371,108114.246094,0.134721,-0.087285
2021-06-15,112835.611277,5357.857371,107477.753906,0.128356,-0.092405
2021-06-16,112427.939402,5357.857371,107070.082031,0.124279,-0.095684
2021-06-17,113892.254832,5357.857371,108534.397461,0.138923,-0.083906
2021-06-18,113280.734324,5357.857371,107922.876953,0.132807,-0.088825
2021-06-21,114611.939402,5357.857371,109254.082031,0.146119,-0.078117
2021-06-22,115810.021433,5357.857371,110452.164062,0.158100,-0.068480
2021-06-23,115710.172800,5357.857371,110352.315430,0.157102,-0.069283
2021-06-24,116300.898386,5357.857371,110943.041016,0.163009,-0.064532
2021-06-25,115606.172800,5357.857371,110248.315430,0.156062,-0.070120
2021-06-28,117145.377879,5357.857371,111787.520508,0.171454,-0.057739
2021-06-29,118260.254832,5357.857371,112902.397461,0.182603,-0.048772
2021-06-30,118052.254832,5357.857371,112694.397461,0.180523,-0.050445
2021-07-01,118343.459910,5357.857371,112985.602539,0.183435,-0.048102
2021-07-02,120860.254832,5357.857371,115502.397461,0.208603,-0.027859
2021-07-06,120864.418894,5357.857371,115506.561523,0.208644,-0.027825
2021-07-07,121808.734324,5357.857371,116450.876953,0.218087,-0.020229
2021-07-08,120764.582957,5357.857371,115406.725586,0.207646,-0.028628
2021-07-09,120980.898386,5357.857371,115623.041016,0.209809,-0.026888
2021-07-12,120722.980418,5357.857371,115365.123047,0.207230,-0.028963
2021-07-13,122245.541941,5357.857371,116887.684570,0.222455,-0.016716
2021-07-14,122882.021433,5357.857371,117524.164062,0.228820,-0.011596
2021-07-15,122266.336863,5357.857371,116908.479492,0.222663,-0.016549
2021-07-16,122149.857371,5357.857371,116792.000000,0.221499,-0.017486
2021-07-19,120363.606723,120363.606723,0.000000,0.203636,-0.031853
2021-07-20,120363.606723,120363.606723,0.000000,0.203636,-0.031853
2021-07-21,120363.606723,120363.606723,0.000000,0.203636,-0.031853
2021-07-22,120363.606723,120363.606723,0.000000,0.203636,-0.031853
2021-07-23,120135.289688,6005.304397,114129.985291,0.201353,-0.033690
2021-07-26,119890.999588,6005.304397,113885.695190,0.198910,-0.035655
