date,portfolio_value,cash,holdings,total_return,drawdown
2020-07-23,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-24,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-27,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-28,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-29,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-30,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-07-31,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-08-03,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-08-04,121621.922482,121621.922482,0.000000,0.216219,-0.041386
2020-08-05,120387.117629,5186.576308,115200.541321,0.203871,-0.051119
2020-08-06,122231.929610,5186.576308,117045.353302,0.222319,-0.036578
2020-08-07,120138.253997,5186.576308,114951.677689,0.201383,-0.053080
2020-08-10,117849.826308,5186.576308,112663.250000,0.178498,-0.071117
2020-08-11,115215.158950,5186.576308,110028.582642,0.152152,-0.091883
2020-08-12,116081.925378,116081.925378,0.000000,0.160819,-0.085052
2020-08-13,116081.925378,116081.925378,0.000000,0.160819,-0.085052
2020-08-14,116081.925378,116081.925378,0.000000,0.160819,-0.085052
2020-08-17,116081.925378,116081.925378,0.000000,0.160819,-0.085052
2020-08-18,116081.925378,116081.925378,0.000000,0.160819,-0.085052
2020-08-19,116081.925378,116081.925378,0.000000,0.160819,-0.085052
2020-08-20,116081.925378,116081.925378,0.000000,0.160819,-0.085052
2020-08-21,116081.925378,116081.925378,0.000000,0.160819,-0.085052
2020-08-24,115346.604948,4868.873686,110477.731262,0.153466,-0.090847
2020-08-25,116783.864317,4868.873686,111914.990631,0.167839,-0.079519
2020-08-26,119203.420530,4868.873686,114334.546844,0.192034,-0.060448
2020-08-27,122010.734632,4868.873686,117141.860947,0.220107,-0.038321
2020-08-28,123215.345579,4868.873686,118346.471893,0.232153,-0.028827
2020-08-31,121467.883055,4868.873686,116599.009369,0.214679,-0.042600
2020-09-01,122367.465895,4868.873686,117498.592209,0.223675,-0.035510
2020-09-02,124631.920530,4868.873686,119763.046844,0.246319,-0.017661
2020-09-03,117212.975263,4868.873686,112344.101578,0.172130,-0.076137
2020-09-04,115636.123686,4868.873686,110767.250000,0.156361,-0.088565
2020-09-08,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-09,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-10,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-11,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-14,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-15,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-16,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-17,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-18,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-21,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-22,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-23,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-24,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-25,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-28,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-29,111469.286316,111469.286316,0.000000,0.114693,-0.121408
2020-09-30,112636.323011,5368.022077,107268.300934,0.126363,-0.112210
2020-10-01,113722.625501,5368.022077,108354.603424,0.137226,-0.103648
2020-10-02,110524.923322,5368.022077,105156.901245,0.105249,-0.128852
2020-10-05,112661.824567,5368.022077,107293.802490,0.126618,-0.112009
2020-10-06,110382.123945,5368.022077,105014.101868,0.103821,-0.129977
2020-10-07,112381.323011,5368.022077,107013.300934,0.123813,-0.114220
2020-10-08,112763.823011,5368.022077,107395.800934,0.127638,-0.111205
2020-10-09,115431.120832,5368.022077,110063.098755,0.154311,-0.090181
2020-10-12,118282.018964,5368.022077,112913.996887,0.182820,-0.067711
2020-10-13,119026.622388,5368.022077,113658.600311,0.190266,-0.061842
2020-10-14,118006.622388,5368.022077,112638.600311,0.180066,-0.069881
2020-10-15,117394.623945,5368.022077,112026.601868,0.173946,-0.074705
2020-10-16,117394.623945,5368.022077,112026.601868,0.173946,-0.074705
2020-10-19,114620.222700,5368.022077,109252.200623,0.146202,-0.096573
2020-10-20,114839.518964,5368.022077,109471.496887,0.148395,-0.094844
2020-10-21,114916.023633,5368.022077,109548.001556,0.149160,-0.094241
2020-10-22,114961.921766,5368.022077,109593.899689,0.149619,-0.093879
2020-10-23,115645.319898,5368.022077,110277.297821,0.156453,-0.088493
2020-10-26,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-10-27,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-10-28,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-10-29,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-10-30,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-11-02,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-11-03,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-11-04,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-11-05,114267.984467,114267.984467,0.000000,0.142680,-0.099349
2020-11-06,114815.466185,6087.545591,108727.920593,0.148155,-0.095034
2020-11-09,112225.085295,6087.545591,106137.539703,0.122251,-0.115451
2020-11-10,108638.402922,6087.545591,102550.857330,0.086384,-0.143721
2020-11-11,111330.847075,6087.545591,105243.301483,0.113308,-0.122499
2020-11-12,110791.386778,6087.545591,104703.841187,0.107914,-0.126751
2020-11-13,111311.402922,6087.545591,105223.857330,0.113114,-0.122653
2020-11-16,111661.323515,6087.545591,105573.777924,0.116613,-0.119895
2020-11-17,110315.108854,6087.545591,104227.563263,0.103151,-0.130505
2020-11-18,108672.426481,6087.545591,102584.880890,0.086724,-0.143453
2020-11-19,108664.183306,108664.183306,0.000000,0.086642,-0.143518
2020-11-20,108664.183306,108664.183306,0.000000,0.086642,-0.143518
2020-11-23,108664.183306,108664.183306,0.000000,0.086642,-0.143518
2020-11-24,108664.183306,108664.183306,0.000000,0.086642,-0.143518
2020-11-25,108664.183306,108664.183306,0.000000,0.086642,-0.143518
2020-11-27,108664.183306,108664.183306,0.000000,0.086642,-0.143518
2020-11-30,108664.183306,108664.183306,0.000000,0.086642,-0.143518
2020-12-01,108664.183306,108664.183306,0.000000,0.086642,-0.143518
2020-12-02,108744.110756,6012.623085,102731.487671,0.087441,-0.142888
2020-12-03,108205.105705,6012.623085,102192.482620,0.082051,-0.147136
2020-12-04,108262.343376,6012.623085,102249.720291,0.082623,-0.146685
2020-12-07,108228.949882,6012.623085,102216.326797,0.082289,-0.146948
2020-12-08,109049.390465,6012.623085,103036.767380,0.090494,-0.140482
2020-12-09,107041.224540,6012.623085,101028.601456,0.070412,-0.156310
2020-12-10,106875.444192,106875.444192,0.000000,0.068754,-0.157616
2020-12-11,106875.444192,106875.444192,0.000000,0.068754,-0.157616
2020-12-14,106875.444192,106875.444192,0.000000,0.068754,-0.157616
2020-12-15,106875.444192,106875.444192,0.000000,0.068754,-0.157616
2020-12-16,106875.444192,106875.444192,0.000000,0.068754,-0.157616
2020-12-17,106514.344993,4922.885841,101591.459152,0.065143,-0.160463
2020-12-18,106130.054145,4922.885841,101207.168304,0.061301,-0.163492
2020-12-21,107982.054145,4922.885841,103059.168304,0.079821,-0.148894
2020-12-22,108607.106971,4922.885841,103684.221130,0.086071,-0.143968
2020-12-23,107255.147819,4922.885841,102332.261978,0.072551,-0.154624
2020-12-24,108056.135841,4922.885841,103133.250000,0.080561,-0.148310
2020-12-28,109079.368950,4922.885841,104156.483109,0.090794,-0.140245
2020-12-29,108704.333015,4922.885841,103781.447174,0.087043,-0.143201
2020-12-30,107560.722450,4922.885841,102637.836609,0.075607,-0.152215
2020-12-31,107903.344993,4922.885841,102980.459152,0.079033,-0.149515
2021-01-04,105713.356971,4922.885841,100790.471130,0.057134,-0.166776
2021-01-05,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-06,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-07,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-08,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-11,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-12,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-13,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-14,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-15,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-19,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-20,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-21,105363.426527,105363.426527,0.000000,0.053634,-0.169534
2021-01-22,104710.418666,4388.620021,100321.798645,0.047104,-0.174681
2021-01-25,106299.939479,4388.620021,101911.319458,0.062999,-0.162153
2021-01-26,107543.140834,4388.620021,103154.520813,0.075431,-0.152354
2021-01-27,107796.217311,4388.620021,103407.597290,0.077962,-0.150359
2021-01-28,110473.536769,4388.620021,106084.916748,0.104735,-0.129257
2021-01-29,107378.863002,4388.620021,102990.242981,0.073789,-0.153649
2021-02-01,110793.217311,4388.620021,106404.597290,0.107932,-0.126737
2021-02-02,110731.057582,4388.620021,106342.437561,0.107311,-0.127227
2021-02-03,112280.620021,4388.620021,107892.000000,0.122806,-0.115013
2021-02-04,111841.057582,4388.620021,107452.437561,0.118411,-0.118478
2021-02-05,111925.418666,4388.620021,107536.798645,0.119254,-0.117813
2021-02-08,112045.300563,4388.620021,107656.680542,0.120453,-0.116868
2021-02-09,112622.501918,4388.620021,108233.881897,0.126225,-0.112319
2021-02-10,112200.703273,4388.620021,107812.083252,0.122007,-0.115643
2021-02-11,112942.182460,4388.620021,108553.562439,0.129422,-0.109799
2021-02-12,113164.182460,4388.620021,108775.562439,0.131642,-0.108049
2021-02-16,112591.418666,4388.620021,108202.798645,0.125914,-0.112564
2021-02-17,112813.418666,4388.620021,108424.798645,0.128134,-0.110814
2021-02-18,112631.377040,4388.620021,108242.757019,0.126314,-0.112249
2021-02-19,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-02-22,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-02-23,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-02-24,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-02-25,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-02-26,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-01,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-02,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-03,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-04,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-05,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-08,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-09,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-10,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-11,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-12,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-15,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-16,112451.336634,112451.336634,0.000000,0.124513,-0.113668
2021-03-17,112691.846323,6260.889338,106430.956985,0.126918,-0.111772
2021-03-18,109854.169886,6260.889338,103593.280548,0.098542,-0.134138
2021-03-19,109833.331147,109833.331147,0.000000,0.098333,-0.134303
2021-03-22,109833.331147,109833.331147,0.000000,0.098333,-0.134303
2021-03-23,109833.331147,109833.331147,0.000000,0.098333,-0.134303
2021-03-24,108627.444978,5260.502031,103366.942947,0.086274,-0.143807
2021-03-25,107257.760423,5260.502031,101997.258392,0.072578,-0.154603
2021-03-26,106758.528519,106758.528519,0.000000,0.067585,-0.158538
2021-03-29,106028.791029,5346.068678,100682.722351,0.060288,-0.164290
2021-03-30,104577.871290,5346.068678,99231.802612,0.045779,-0.175726
2021-03-31,104882.071866,104882.071866,0.000000,0.048821,-0.173328
2021-04-01,104882.071866,104882.071866,0.000000,0.048821,-0.173328
2021-04-05,107325.775710,4958.002700,102367.773010,0.073258,-0.154067
2021-04-06,106828.462951,4958.002700,101870.460251,0.068285,-0.157987
2021-04-07,107666.900191,4958.002700,102708.897491,0.076669,-0.151378
2021-04-08,109043.752700,4958.002700,104085.750000,0.090438,-0.140526
2021-04-09,110112.355208,4958.002700,105154.352509,0.101124,-0.132103
2021-04-12,110137.014205,4958.002700,105179.011505,0.101370,-0.131909
2021-04-13,111197.388686,4958.002700,106239.385986,0.111974,-0.123551
2021-04-14,110005.491195,4958.002700,105047.488495,0.100055,-0.132946
2021-04-15,111612.502700,4958.002700,106654.500000,0.116125,-0.120279
2021-04-16,112122.138686,4958.002700,107164.135986,0.121221,-0.116262
2021-04-19,111300.138686,4958.002700,106342.135986,0.113001,-0.122741
2021-04-20,111102.866713,4958.002700,106144.864014,0.111029,-0.124296
2021-04-21,112056.377181,4958.002700,107098.374481,0.120564,-0.116781
2021-04-22,110654.878218,4958.002700,105696.875519,0.106549,-0.127827
2021-04-23,112290.650191,4958.002700,107332.647491,0.122907,-0.114934
2021-04-26,112455.047683,4958.002700,107497.044983,0.124550,-0.113638
2021-04-27,112627.673201,4958.002700,107669.670502,0.126277,-0.112278
2021-04-28,109582.161696,4958.002700,104624.158997,0.095822,-0.136282
2021-04-29,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-04-30,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-03,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-04,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-05,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-06,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-07,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-10,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-11,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-12,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-13,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-14,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-17,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-18,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-19,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-20,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-21,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-24,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-25,109794.626862,109794.626862,0.000000,0.097946,-0.134608
2021-05-26,109663.282097,5546.419823,104116.862274,0.096633,-0.135643
2021-05-27,108760.758812,5546.419823,103214.338989,0.087608,-0.142757
2021-05-28,108913.936790,5546.419823,103367.516968,0.089139,-0.141549
2021-06-01,107970.017296,5546.419823,102423.597473,0.079700,-0.148989
2021-06-02,107928.621086,5546.419823,102382.201263,0.079286,-0.149315
2021-06-03,107270.362602,5546.419823,101723.942780,0.072704,-0.154504
2021-06-04,107965.249878,107965.249878,0.000000,0.079652,-0.149027
2021-06-07,109374.851872,5820.372868,103554.479004,0.093749,-0.137916
2021-06-08,108868.935856,5820.372868,103048.562988,0.088689,-0.141904
2021-06-09,109285.091374,5820.372868,103464.718506,0.092851,-0.138624
2021-06-10,110774.288884,5820.372868,104953.916016,0.107743,-0.126886
2021-06-11,111039.498845,5820.372868,105219.125977,0.110395,-0.124796
2021-06-14,111855.498845,5820.372868,106035.125977,0.118555,-0.118364
2021-06-15,111231.246892,5820.372868,105410.874023,0.112312,-0.123284
2021-06-16,110831.414860,5820.372868,105011.041992,0.108314,-0.126436
2021-06-17,112267.570378,5820.372868,106447.197510,0.122676,-0.115116
2021-06-18,111667.809880,5820.372868,105847.437012,0.116678,-0.119843
2021-06-21,112973.414860,5820.372868,107153.041992,0.129734,-0.109553
2021-06-22,114148.456853,5820.372868,108328.083984,0.141485,-0.100291
2021-06-23,114050.528386,5820.372868,108230.155518,0.140505,-0.101063
2021-06-24,114629.893864,5820.372868,108809.520996,0.146299,-0.096496
2021-06-25,113948.528386,5820.372868,108128.155518,0.139485,-0.101867
2021-06-28,115458.133366,5820.372868,109637.760498,0.154581,-0.089968
2021-06-29,116551.570378,5820.372868,110731.197510,0.165516,-0.081350
2021-06-30,116347.570378,5820.372868,110527.197510,0.163476,-0.082958
2021-07-01,116633.175358,5820.372868,110812.802490,0.166332,-0.080707
2021-07-02,119101.570378,5820.372868,113281.197510,0.191016,-0.061251
2021-07-06,119105.654362,5820.372868,113285.281494,0.191057,-0.061219
2021-07-07,120031.809880,5820.372868,114211.437012,0.200318,-0.053919
2021-07-08,119007.738347,5820.372868,113187.365479,0.190077,-0.061991
2021-07-09,119219.893864,5820.372868,113399.520996,0.192199,-0.060318
2021-07-12,118966.935856,5820.372868,113146.562988,0.189669,-0.062312
2021-07-13,120460.217351,5820.372868,114639.844482,0.204602,-0.050542
2021-07-14,121084.456853,5820.372868,115264.083984,0.210845,-0.045622
2021-07-15,120480.612370,5820.372868,114660.239502,0.204806,-0.050382
2021-07-16,120366.372868,5820.372868,114546.000000,0.203664,-0.051282
2021-07-19,118840.456853,5820.372868,113020.083984,0.188405,-0.063309
2021-07-20,119086.514729,119086.514729,0.000000,0.190865,-0.061370
2021-07-21,119086.514729,119086.514729,0.000000,0.190865,-0.061370
2021-07-22,119086.514729,119086.514729,0.000000,0.190865,-0.061370
2021-07-23,119086.514729,119086.514729,0.000000,0.190865,-0.061370
2021-07-26,118936.888613,6207.393374,112729.495239,0.189369,-0.062549
2021-07-27,117957.996706,6207.393374,111750.603333,0.179580,-0.070265
