Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-08-01,39.874072,40.078944,38.980408,39.181724,6800646,39.181724,0.000000,0.000000
2019-08-02,39.186739,39.377343,38.753570,38.942989,2774413,38.942989,0.000000,0.000000
2019-08-05,38.944780,39.128988,38.701231,38.885158,5674849,38.885158,0.000000,0.000000
2019-08-06,38.894957,39.096316,38.448883,38.648969,2809896,38.648969,0.000000,0.000000
2019-08-07,38.664583,38.866760,37.847217,38.046161,6303657,38.046161,0.000000,0.000000
2019-08-08,38.050384,38.171536,37.699063,37.819481,7201796,37.819481,0.000000,0.000000
2019-08-09,37.806357,38.323990,37.536457,38.052335,4803313,38.052335,0.000000,0.000000
2019-08-12,38.047197,38.136417,37.370269,37.458109,6810738,37.458109,0.000000,0.000000
2019-08-13,37.451816,38.016957,37.272159,37.835461,5099180,37.835461,0.000000,0.000000
2019-08-14,37.832244,38.357291,37.746289,38.270341,4007732,38.270341,0.000000,0.000000
2019-08-15,38.252698,38.684061,38.128491,38.558861,4122139,38.558861,0.000000,0.000000
2019-08-16,38.561405,38.736301,38.400796,38.575634,4535023,38.575634,0.000000,0.000000
2019-08-19,38.592838,38.681447,38.370063,38.458364,4840118,38.458364,0.000000,0.000000
2019-08-20,38.460248,38.589666,38.154286,38.283109,3678717,38.283109,0.000000,0.000000
2019-08-21,38.278093,38.680960,38.126473,38.528350,5916856,38.528350,0.000000,0.000000
2019-08-22,38.540486,38.607315,38.465002,38.531817,2609656,38.531817,0.000000,0.000000
2019-08-23,38.514978,39.367563,38.354332,39.204043,2946816,39.204043,0.000000,0.000000
2019-08-26,39.197260,40.037857,39.084881,39.923397,9476845,39.923397,0.000000,0.000000
2019-08-27,39.938408,40.866303,39.652888,40.576224,2889454,40.576224,0.000000,0.000000
2019-08-28,40.582432,41.448204,40.317875,41.179754,2974984,41.179754,0.000000,0.000000
2019-08-29,41.187001,43.227978,40.987244,43.019335,7612342,43.019335,0.000000,0.000000
2019-08-30,43.020410,45.565371,42.955750,45.496990,7593488,45.496990,0.000000,0.000000
2019-09-02,45.487162,48.039795,45.404102,47.952235,5318513,47.952235,0.000000,0.000000
2019-09-03,47.949549,50.950859,47.653748,50.638471,5069375,50.638471,0.000000,0.000000
2019-09-04,50.625862,53.027612,50.508966,52.905454,6438182,52.905454,0.000000,0.000000
2019-09-05,52.920373,54.872163,52.734093,54.679691,5762458,54.679691,0.000000,0.000000
2019-09-06,54.658858,55.661561,54.228091,55.226323,9053441,55.226323,0.000000,0.000000
2019-09-09,55.222788,56.555003,54.908956,56.235418,3540002,56.235418,0.000000,0.000000
2019-09-10,56.247564,56.631704,55.961545,56.345189,9044534,56.345189,0.000000,0.000000
2019-09-11,56.338991,57.320867,56.125297,57.104271,9885386,57.104271,0.000000,0.000000
2019-09-12,57.112722,57.472589,55.711253,56.064516,7315230,56.064516,0.000000,0.000000
2019-09-13,56.084306,56.419241,55.679040,56.013553,9920613,56.013553,0.000000,0.000000
2019-09-16,55.997085,56.671451,55.747226,56.419707,8194995,56.419707,0.000000,0.000000
2019-09-17,56.399113,57.077278,56.288232,56.965285,3920180,56.965285,0.000000,0.000000
2019-09-18,56.951157,57.394239,56.734856,57.177081,4683336,57.177081,0.000000,0.000000
2019-09-19,57.179368,57.517984,55.951968,56.285290,7301589,56.285290,0.000000,0.000000
2019-09-20,56.263451,57.453660,55.944718,57.130019,3843798,57.130019,0.000000,0.000000
2019-09-23,57.130704,57.965492,56.711421,57.543183,7634634,57.543183,0.000000,0.000000
2019-09-24,57.549397,57.794902,56.490951,56.732974,5790942,56.732974,0.000000,0.000000
2019-09-25,56.741313,57.045779,56.530859,56.834979,7435692,56.834979,0.000000,0.000000
2019-09-26,56.858224,57.264760,56.008949,56.412297,8094169,56.412297,0.000000,0.000000
2019-09-27,56.425835,56.607018,55.641292,55.820532,3574816,55.820532,0.000000,0.000000
2019-09-30,55.809256,56.272059,55.442644,55.904821,8431240,55.904821,0.000000,0.000000
2019-10-01,55.882291,57.109168,55.469264,56.690171,3237346,56.690171,0.000000,0.000000
2019-10-02,56.703323,58.115007,56.351365,57.756513,6576348,57.756513,0.000000,0.000000
2019-10-03,57.754087,58.636117,57.498987,58.378261,8955453,58.378261,0.000000,0.000000
2019-10-04,58.383923,59.430596,58.165975,59.209567,9084894,59.209567,0.000000,0.000000
2019-10-07,59.229342,60.660241,58.852406,60.276641,4121580,60.276641,0.000000,0.000000
2019-10-08,60.252168,61.190876,59.849141,60.784290,4170432,60.784290,0.000000,0.000000
2019-10-09,60.794197,61.684426,60.515030,61.402466,6829824,61.402466,0.000000,0.000000
2019-10-10,61.421500,61.853907,58.114835,58.526865,11038814,58.526865,0.000000,0.000000
2019-10-11,58.538921,58.731221,54.845552,55.026314,7043359,55.026314,0.000000,0.000000
2019-10-14,55.037594,55.335732,52.871307,53.159271,8040812,53.159271,0.000000,0.000000
2019-10-15,53.180959,53.497917,50.744120,51.048369,3540685,51.048369,0.000000,0.000000
2019-10-16,51.028306,51.231398,49.320145,49.517224,8698676,49.517224,0.000000,0.000000
2019-10-17,49.494049,49.587196,46.236380,46.323561,4816194,46.323561,0.000000,0.000000
2019-10-18,46.316334,46.575612,45.835762,46.093796,8757030,46.093796,0.000000,0.000000
2019-10-21,46.100756,46.942332,45.869145,46.707673,8823764,46.707673,0.000000,0.000000
2019-10-22,46.693240,46.931375,46.036460,46.272450,3823432,46.272450,0.000000,0.000000
2019-10-23,46.291467,46.445015,45.663538,45.815509,6322127,45.815509,0.000000,0.000000
2019-10-24,45.837500,46.083097,44.830427,45.071923,10346928,45.071923,0.000000,0.000000
2019-10-25,45.057499,45.440387,44.788055,45.170269,4939812,45.170269,0.000000,0.000000
2019-10-28,45.187162,45.371887,44.248568,44.430199,6288574,44.430199,0.000000,0.000000
2019-10-29,44.418025,45.192312,44.273577,45.045823,4751026,45.045823,0.000000,0.000000
2019-10-30,45.041138,45.159911,44.126257,44.242926,7539846,44.242926,0.000000,0.000000
2019-10-31,44.251995,44.347225,43.960086,44.054893,8288608,44.054893,0.000000,0.000000
2019-11-01,44.048372,44.349706,43.350849,43.649455,6802683,43.649455,0.000000,0.000000
2019-11-04,43.642776,43.872511,42.820014,43.046612,4419599,43.046612,0.000000,0.000000
2019-11-05,43.052165,43.361322,42.587057,42.895087,3592758,42.895087,0.000000,0.000000
2019-11-06,42.911944,43.346992,42.786812,43.220960,10066813,43.220960,0.000000,0.000000
2019-11-07,43.205919,43.555309,42.894793,43.243910,2676907,43.243910,0.000000,0.000000
2019-11-08,43.252731,43.351303,43.098673,43.197120,8800120,43.197120,0.000000,0.000000
2019-11-11,43.201353,43.631183,43.020166,43.448959,5601216,43.448959,0.000000,0.000000
2019-11-12,43.456953,44.529619,43.201643,44.269536,7713108,44.269536,0.000000,0.000000
2019-11-13,44.289368,44.679488,44.146800,44.536127,5878632,44.536127,0.000000,0.000000
2019-11-14,44.536483,44.819022,43.868406,44.148484,2702658,44.148484,0.000000,0.000000
2019-11-15,44.154841,44.395043,43.502514,43.740463,3601596,43.740463,0.000000,0.000000
2019-11-18,43.723491,44.892108,43.428969,44.591739,5469668,44.591739,0.000000,0.000000
2019-11-19,44.599720,44.912854,44.048853,44.360307,3482232,44.360307,0.000000,0.000000
2019-11-20,44.350680,44.516196,43.860155,44.024455,2847967,44.024455,0.000000,0.000000
2019-11-21,44.003675,44.930534,43.780444,44.703752,5220832,44.703752,0.000000,0.000000
2019-11-22,44.721633,44.972789,43.774747,44.021975,9328327,44.021975,0.000000,0.000000
2019-11-25,44.030339,44.706603,43.751935,44.425700,3496027,44.425700,0.000000,0.000000
2019-11-26,44.407218,45.372899,44.137799,45.099282,5866216,45.099282,0.000000,0.000000
2019-11-27,45.110331,45.510405,44.846029,45.245313,7194960,45.245313,0.000000,0.000000
2019-11-28,45.230336,45.512392,44.247213,44.524871,6372599,44.524871,0.000000,0.000000
2019-11-29,44.518459,44.713347,44.396567,44.591257,9654315,44.591257,0.000000,0.000000
2019-12-02,44.604143,45.040569,44.489287,44.924888,3228088,44.924888,0.000000,0.000000
2019-12-03,44.931177,45.213434,44.579812,44.861633,6251910,44.861633,0.000000,0.000000
2019-12-04,44.851135,45.019595,43.873370,44.038780,5663924,44.038780,0.000000,0.000000
2019-12-05,44.056043,44.320423,42.954081,43.213405,4677368,43.213405,0.000000,0.000000
2019-12-06,43.229998,43.437891,42.849394,43.056453,5658194,43.056453,0.000000,0.000000
2019-12-09,43.036733,43.270680,41.877564,42.106455,7743142,42.106455,0.000000,0.000000
2019-12-10,42.113570,42.396488,41.263732,41.542817,7342944,41.542817,0.000000,0.000000
2019-12-11,41.548716,41.626619,40.139248,40.214651,3222715,40.214651,0.000000,0.000000
2019-12-12,40.224664,40.438176,39.581738,39.792960,9015580,39.792960,0.000000,0.000000
2019-12-13,39.796620,40.055059,38.686528,38.939401,3120156,38.939401,0.000000,0.000000
2019-12-16,38.948396,39.114082,38.518272,38.682829,3897629,38.682829,0.000000,0.000000
2019-12-17,38.698805,38.990593,37.393719,37.677810,10069809,37.677810,0.000000,0.000000
2019-12-18,37.660704,37.857933,37.222025,37.417983,4497714,37.417983,0.000000,0.000000
2019-12-19,37.429956,37.519413,35.949487,36.035613,9908262,36.035613,0.000000,0.000000
2019-12-20,36.034604,36.218668,35.258056,35.439079,4742304,35.439079,0.000000,0.000000
2019-12-23,35.449639,36.664326,35.360589,36.572456,8858513,36.572456,0.000000,0.000000
2019-12-24,36.581306,37.171564,36.499912,37.089041,9582949,37.089041,0.000000,0.000000
2019-12-26,37.104618,37.690291,37.002209,37.586553,3984544,37.586553,0.000000,0.000000
2019-12-27,37.588695,38.695583,37.487393,38.591579,9547463,38.591579,0.000000,0.000000
2019-12-30,38.602809,39.759671,38.478083,39.631622,4499496,39.631622,0.000000,0.000000
2019-12-31,39.637804,41.316493,39.516551,41.190492,9874140,41.190492,0.000000,0.000000
2020-01-01,41.207462,42.862417,41.101970,42.752970,7482249,42.752970,0.000000,0.000000
2020-01-02,42.766394,43.371219,42.618165,43.221414,5527677,43.221414,0.000000,0.000000
2020-01-03,43.227940,44.509030,42.934249,44.208677,2829444,44.208677,0.000000,0.000000
2020-01-06,44.227598,45.213414,43.938393,44.919685,8980511,44.919685,0.000000,0.000000
2020-01-07,44.900279,47.089858,44.560069,46.735742,6335385,46.735742,0.000000,0.000000
2020-01-08,46.719150,48.029469,46.496299,47.801457,4136391,47.801457,0.000000,0.000000
2020-01-09,47.805376,48.048083,47.078139,47.318375,6390292,47.318375,0.000000,0.000000
2020-01-10,47.305315,47.863604,47.178867,47.736006,7616040,47.736006,0.000000,0.000000
2020-01-13,47.746746,47.960437,47.567027,47.780591,9200848,47.780591,0.000000,0.000000
2020-01-14,47.766830,48.550030,47.677267,48.459170,4840208,48.459170,0.000000,0.000000
2020-01-15,48.471963,49.460557,48.112252,49.096214,4907524,49.096214,0.000000,0.000000
2020-01-16,49.117816,49.273519,48.210140,48.363453,2992005,48.363453,0.000000,0.000000
2020-01-17,48.342946,48.471634,47.841740,47.969435,10163731,47.969435,0.000000,0.000000
2020-01-21,47.991357,49.126571,47.685556,48.815519,4755956,48.815519,0.000000,0.000000
2020-01-22,48.838462,49.011545,48.217283,48.388773,7454856,48.388773,0.000000,0.000000
2020-01-23,48.375659,48.625989,48.164305,48.414467,5786447,48.414467,0.000000,0.000000
2020-01-24,48.392922,48.533697,47.859924,47.999555,2490652,47.999555,0.000000,0.000000
2020-01-27,47.988803,48.255140,47.650387,47.916323,4605668,47.916323,0.000000,0.000000
2020-01-28,47.926097,48.118136,46.980872,47.169882,7923236,47.169882,0.000000,0.000000
2020-01-29,47.160070,47.805541,46.826978,47.470259,8953586,47.470259,0.000000,0.000000
2020-01-30,47.465084,47.698040,47.324777,47.557461,5443993,47.557461,0.000000,0.000000
2020-01-31,47.558507,47.900061,47.389721,47.730665,6743232,47.730665,0.000000,0.000000
2020-02-03,47.745509,47.867887,47.661238,47.783550,5729210,47.783550,0.000000,0.000000
2020-02-04,47.759371,48.141589,46.420408,46.794908,6609936,46.794908,0.000000,0.000000
2020-02-05,46.779793,46.861049,46.016656,46.096727,4241326,46.096727,0.000000,0.000000
2020-02-06,46.078057,46.483405,44.985329,45.384578,7097681,45.384578,0.000000,0.000000
2020-02-07,45.376318,45.622847,44.998030,45.243840,8407265,45.243840,0.000000,0.000000
2020-02-10,45.268000,45.662736,44.215233,44.604182,2710392,44.604182,0.000000,0.000000
2020-02-11,44.622425,44.752276,43.953187,44.081465,6717407,44.081465,0.000000,0.000000
2020-02-12,44.074059,44.154670,42.921895,43.000543,3248305,43.000543,0.000000,0.000000
2020-02-13,43.023548,43.968779,42.746562,43.687519,2649030,43.687519,0.000000,0.000000
2020-02-14,43.665369,43.905615,42.666447,42.902497,9199665,42.902497,0.000000,0.000000
2020-02-17,42.902625,44.041615,42.754782,43.890369,9275620,43.890369,0.000000,0.000000
2020-02-18,43.897479,46.467076,43.804328,46.368682,4384728,46.368682,0.000000,0.000000
2020-02-19,46.396966,47.872292,46.141782,47.610435,8177634,47.610435,0.000000,0.000000
2020-02-20,47.622670,51.113567,47.349363,50.821901,7983925,50.821901,0.000000,0.000000
2020-02-21,50.799895,52.665658,50.653794,52.514626,8973739,52.514626,0.000000,0.000000
2020-02-24,52.499029,56.030573,52.168232,55.679735,8505195,55.679735,0.000000,0.000000
2020-02-25,55.687530,56.064367,55.270819,55.647385,9021225,55.647385,0.000000,0.000000
2020-02-26,55.657791,56.575107,55.571298,56.487326,8736172,56.487326,0.000000,0.000000
2020-02-27,56.492635,57.395227,56.076453,56.975489,5018292,56.975489,0.000000,0.000000
2020-02-28,56.946602,57.128048,56.848653,57.029957,5917070,57.029957,0.000000,0.000000
2020-03-02,57.004863,57.283841,56.900715,57.179375,4895202,57.179375,0.000000,0.000000
2020-03-03,57.166738,57.514483,56.008006,56.350788,3622263,56.350788,0.000000,0.000000
