Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-03-19,80.728850,80.957554,80.256646,80.484660,8657947,80.484660,0.000000,0.000000
2019-03-20,80.501481,80.659907,79.850894,80.008351,7157820,80.008351,0.000000,0.000000
2019-03-21,80.045554,80.929389,79.617790,80.499202,2902615,80.499202,0.000000,0.000000
2019-03-22,80.475615,80.904469,80.010889,80.439552,2169405,80.439552,0.000000,0.000000
2019-03-25,80.456766,81.237805,79.984082,80.763321,4437053,80.763321,0.000000,0.000000
2019-03-26,80.766470,80.891900,80.499198,80.624408,3211954,80.624408,0.000000,0.000000
2019-03-27,80.647950,81.694467,80.012444,81.055748,5633816,81.055748,0.000000,0.000000
2019-03-28,81.044319,81.297420,80.770612,81.023649,8332102,81.023649,0.000000,0.000000
2019-03-29,81.007768,81.518278,80.467305,80.977627,3802990,80.977627,0.000000,0.000000
2019-04-01,80.987020,81.114250,80.739807,80.866849,4167906,80.866849,0.000000,0.000000
2019-04-02,80.828194,81.445963,79.712079,80.326011,3512558,80.326011,0.000000,0.000000
2019-04-03,80.327617,81.310565,79.789662,80.769651,5438703,80.769651,0.000000,0.000000
2019-04-04,80.780635,81.310555,80.052040,80.580650,9419218,80.580650,0.000000,0.000000
2019-04-05,80.558248,80.839537,80.357013,80.638104,2653793,80.638104,0.000000,0.000000
2019-04-08,80.613025,81.133865,79.775641,80.294424,2947832,80.294424,0.000000,0.000000
2019-04-09,80.297716,81.153304,79.977488,80.830951,8902168,80.830951,0.000000,0.000000
2019-04-10,80.806863,80.937527,80.385354,80.515548,5589704,80.515548,0.000000,0.000000
2019-04-11,80.519010,81.493797,80.105947,81.077868,6996114,81.077868,0.000000,0.000000
2019-04-12,81.044382,81.879761,80.722068,81.555416,3790828,81.555416,0.000000,0.000000
2019-04-15,81.575152,81.916625,80.794229,81.133856,5095345,81.133856,0.000000,0.000000
2019-04-16,81.134180,81.670558,80.334086,80.868710,6704082,80.868710,0.000000,0.000000
2019-04-17,80.901866,81.952240,80.282804,81.329904,5724227,81.329904,0.000000,0.000000
2019-04-18,81.337955,81.659239,80.810341,81.130808,2111214,81.130808,0.000000,0.000000
2019-04-19,81.131132,81.762251,80.284676,80.914107,8691203,80.914107,0.000000,0.000000
2019-04-22,80.952783,81.344189,80.329309,80.719589,5750530,80.719589,0.000000,0.000000
2019-04-23,80.719831,81.389486,80.502210,81.170650,8819494,81.170650,0.000000,0.000000
2019-04-24,81.202063,81.775430,80.341606,80.912933,3017927,80.912933,0.000000,0.000000
2019-04-25,80.923775,81.159020,80.482559,80.717204,2424911,80.717204,0.000000,0.000000
2019-04-26,80.704047,81.565210,80.221517,81.080431,8153762,81.080431,0.000000,0.000000
2019-04-29,81.108322,81.814907,80.529451,81.235132,3076694,81.235132,0.000000,0.000000
2019-04-30,81.221646,81.523059,80.570113,80.870223,2255378,80.870223,0.000000,0.000000
2019-05-01,80.870950,81.624907,80.285767,81.038513,9501745,81.038513,0.000000,0.000000
2019-05-02,81.009339,81.569437,79.968301,80.525052,3003078,80.525052,0.000000,0.000000
2019-05-03,80.494533,81.522841,79.912799,80.937903,7816435,80.937903,0.000000,0.000000
2019-05-06,80.942111,81.870239,80.404007,81.329561,4585959,81.329561,0.000000,0.000000
2019-05-07,81.320126,81.922952,80.191930,80.790833,7656738,80.790833,0.000000,0.000000
2019-05-08,80.824765,81.474178,80.353071,81.001454,4076295,81.001454,0.000000,0.000000
2019-05-09,80.984443,81.541777,80.334598,80.891292,2287514,80.891292,0.000000,0.000000
2019-05-10,80.871150,81.897072,80.265182,81.287982,8163734,81.287982,0.000000,0.000000
2019-05-13,81.255466,81.766972,80.831962,81.343013,6089677,81.343013,0.000000,0.000000
2019-05-14,81.359769,81.825879,80.812943,81.278589,6798094,81.278589,0.000000,0.000000
2019-05-15,81.269160,81.718497,80.322884,80.769459,3063874,80.769459,0.000000,0.000000
2019-05-16,80.762916,81.289490,79.920506,80.445008,9443325,80.445008,0.000000,0.000000
2019-05-17,80.439055,81.178163,79.894321,80.632123,9826380,80.632123,0.000000,0.000000
2019-05-20,80.599305,81.038116,80.308825,80.747104,8387492,80.747104,0.000000,0.000000
2019-05-21,80.737575,80.927899,80.609202,80.799428,7709442,80.799428,0.000000,0.000000
2019-05-22,80.805003,81.073922,80.302142,80.570280,4662474,80.570280,0.000000,0.000000
2019-05-23,80.546995,81.129646,79.994845,80.577289,5229563,80.577289,0.000000,0.000000
2019-05-24,80.603637,81.593211,80.000238,80.986943,7931498,80.986943,0.000000,0.000000
2019-05-27,81.021848,81.399390,80.659680,81.037154,5580910,81.037154,0.000000,0.000000
2019-05-28,81.043393,81.183111,80.353491,80.492260,6836586,80.492260,0.000000,0.000000
2019-05-29,80.529608,81.539580,79.944399,80.951307,6656219,80.951307,0.000000,0.000000
2019-05-30,80.955192,81.592795,79.771937,80.405209,5544316,80.405209,0.000000,0.000000
2019-05-31,80.404726,81.395966,79.976812,80.965070,8115543,80.965070,0.000000,0.000000
2019-06-03,80.970656,81.455694,80.536329,81.021097,5610186,81.021097,0.000000,0.000000
2019-06-04,81.012994,82.025151,80.577873,81.586948,8394954,81.586948,0.000000,0.000000
2019-06-05,81.572507,82.186503,80.458097,81.068299,7715377,81.068299,0.000000,0.000000
2019-06-06,81.047059,82.207142,80.494885,81.650855,4359464,81.650855,0.000000,0.000000
2019-06-07,81.674043,82.130600,80.890434,81.345154,7504430,81.345154,0.000000,0.000000
2019-06-10,81.346780,81.842914,80.565006,81.059388,2662729,81.059388,0.000000,0.000000
2019-06-11,81.056713,81.404608,80.354090,80.700457,9735786,80.700457,0.000000,0.000000
2019-06-12,80.672776,80.934733,80.534583,80.796329,3685798,80.796329,0.000000,0.000000
2019-06-13,80.821537,81.266136,80.156371,80.599751,3779901,80.599751,0.000000,0.000000
2019-06-14,80.612243,80.998456,79.830176,80.214484,10109830,80.214484,0.000000,0.000000
2019-06-17,80.196034,80.838577,80.059700,80.701385,2386192,80.701385,0.000000,0.000000
2019-06-18,80.724142,81.062255,80.451294,80.789188,6221402,80.789188,0.000000,0.000000
2019-06-19,80.761638,81.103502,80.271751,80.612986,9557641,80.612986,0.000000,0.000000
2019-06-20,80.647810,81.156697,79.694263,80.200328,8703843,80.200328,0.000000,0.000000
2019-06-21,80.184608,80.610789,79.531151,79.956118,4270225,79.956118,0.000000,0.000000
2019-06-24,79.994496,80.234799,79.591971,79.831786,4882359,79.831786,0.000000,0.000000
2019-06-25,79.812626,80.471204,79.211636,79.869785,8649186,79.869785,0.000000,0.000000
2019-06-26,79.897499,80.527251,79.204354,79.833603,8171309,79.833603,0.000000,0.000000
2019-06-27,79.859948,80.212209,79.528609,79.880784,7274295,79.880784,0.000000,0.000000
2019-06-28,79.852745,80.257598,79.017451,79.420111,6676115,79.420111,0.000000,0.000000
2019-07-01,79.437583,79.870151,79.161378,79.593405,7822920,79.593405,0.000000,0.000000
2019-07-02,79.612507,80.740138,79.068594,80.192265,2960446,80.192265,0.000000,0.000000
2019-07-03,80.221454,80.755342,79.785931,80.319289,7672134,80.319289,0.000000,0.000000
2019-07-05,80.301859,80.751235,79.939135,80.388122,2633937,80.388122,0.000000,0.000000
2019-07-08,80.362397,80.713741,79.926053,80.277025,4869432,80.277025,0.000000,0.000000
2019-07-09,80.267070,80.478011,79.898878,80.109406,3215050,80.109406,0.000000,0.000000
2019-07-10,80.136723,80.508156,79.278806,79.647975,3892422,79.647975,0.000000,0.000000
2019-07-11,79.674338,80.578422,79.320982,80.222635,8163723,80.222635,0.000000,0.000000
2019-07-12,80.235951,80.639323,80.088958,80.491862,10041874,80.491862,0.000000,0.000000
2019-07-15,80.494357,81.095166,79.500562,80.098417,8133290,80.098417,0.000000,0.000000
2019-07-16,80.087523,80.457561,79.946248,80.315884,4930011,80.315884,0.000000,0.000000
2019-07-17,80.279581,80.820693,79.968818,80.509043,4286949,80.509043,0.000000,0.000000
2019-07-18,80.482958,80.665010,79.920958,80.102150,2980736,80.102150,0.000000,0.000000
2019-07-19,80.121775,81.040826,79.500350,80.417111,8055734,80.417111,0.000000,0.000000
2019-07-22,80.442120,80.657141,79.847020,80.061024,3080474,80.061024,0.000000,0.000000
2019-07-23,80.055179,80.273569,79.522448,79.739979,4835088,79.739979,0.000000,0.000000
2019-07-24,79.735274,79.941868,79.202433,79.408180,4852013,79.408180,0.000000,0.000000
2019-07-25,79.401827,79.597949,78.798554,78.993669,7058558,78.993669,0.000000,0.000000
2019-07-26,78.974236,79.657453,78.373636,79.056231,6222494,79.056231,0.000000,0.000000
2019-07-29,79.079394,80.075268,78.609346,79.602114,4296817,79.602114,0.000000,0.000000
2019-07-30,79.605059,80.068042,78.960847,79.422770,6040561,79.422770,0.000000,0.000000
2019-07-31,79.439369,79.566710,79.077392,79.204357,3292212,79.204357,0.000000,0.000000
2019-08-01,79.234375,79.606459,78.635489,79.006504,9840900,79.006504,0.000000,0.000000
2019-08-02,79.004923,79.280413,78.322866,78.596934,5191386,78.596934,0.000000,0.000000
2019-08-05,78.621141,79.383202,78.205706,78.965946,9873271,78.965946,0.000000,0.000000
2019-08-06,78.934675,79.862229,78.334297,79.259383,4848638,79.259383,0.000000,0.000000
2019-08-07,79.224112,79.374558,78.998432,79.148736,6491490,79.148736,0.000000,0.000000
2019-08-08,79.162112,79.341414,78.622076,78.800560,9010843,78.800560,0.000000,0.000000
2019-08-09,78.809464,79.255022,78.566179,79.011115,8690254,79.011115,0.000000,0.000000
2019-08-12,79.013090,79.153733,78.522418,78.662438,6413621,78.662438,0.000000,0.000000
2019-08-13,78.696656,78.909845,78.079373,78.291465,4522810,78.291465,0.000000,0.000000
2019-08-14,78.269778,78.905958,77.733786,78.369286,6406936,78.369286,0.000000,0.000000
2019-08-15,78.379630,79.108854,78.044635,78.772182,5594393,78.772182,0.000000,0.000000
2019-08-16,78.786045,79.497272,78.307971,79.017793,5523252,79.017793,0.000000,0.000000
2019-08-19,79.001673,79.368793,78.560620,78.927396,7783550,78.927396,0.000000,0.000000
2019-08-20,78.956441,79.522507,78.775393,79.340580,9497463,79.340580,0.000000,0.000000
2019-08-21,79.330583,79.702484,78.676446,79.047019,8055914,79.047019,0.000000,0.000000
2019-08-22,79.077056,79.506760,78.199231,78.626488,3354282,78.626488,0.000000,0.000000
2019-08-23,78.626723,79.233642,77.902227,78.508233,8479206,78.508233,0.000000,0.000000
2019-08-26,78.488919,79.415103,77.962886,78.886407,8529833,78.886407,0.000000,0.000000
2019-08-27,78.903762,79.637037,78.670364,79.402166,3527652,79.402166,0.000000,0.000000
2019-08-28,79.404071,79.737880,79.089075,79.422810,4625086,79.422810,0.000000,0.000000
2019-08-29,79.449893,79.739249,78.897734,79.186130,6822002,79.186130,0.000000,0.000000
2019-08-30,79.163403,79.388306,78.639394,78.863446,9594015,78.863446,0.000000,0.000000
2019-09-02,78.861237,79.713188,78.436253,79.285917,6276785,79.285917,0.000000,0.000000
2019-09-03,79.279891,80.112307,78.893005,79.723258,8769542,79.723258,0.000000,0.000000
2019-09-04,79.692723,80.429956,79.073032,79.809359,5062702,79.809359,0.000000,0.000000
2019-09-05,79.779031,80.171543,78.884365,79.274396,4009387,79.274396,0.000000,0.000000
2019-09-06,79.280737,79.809698,78.333322,78.859473,9906076,78.859473,0.000000,0.000000
2019-09-09,78.860182,79.355389,78.431655,78.926503,9547216,78.926503,0.000000,0.000000
2019-09-10,78.933448,79.605785,78.485027,79.156100,9563001,79.156100,0.000000,0.000000
2019-09-11,79.133223,80.161701,78.613159,79.638318,5555326,79.638318,0.000000,0.000000
2019-09-12,79.619523,79.900550,79.412591,79.693427,4273002,79.693427,0.000000,0.000000
2019-09-13,79.723391,80.533684,79.293203,80.101457,6055858,80.101457,0.000000,0.000000
2019-09-16,80.085677,81.040556,79.575050,80.527116,8811652,80.767116,0.240000,0.000000
2019-09-17,80.501749,81.286698,79.873835,80.657569,5669830,80.897957,0.000000,0.000000
2019-09-18,80.620627,80.901348,80.237827,80.518192,4022958,80.758164,0.000000,0.000000
2019-09-19,80.526324,81.084854,79.915979,80.474148,6175423,80.713988,0.000000,0.000000
2019-09-20,80.441958,80.943725,79.960915,80.462559,2346566,80.702364,0.000000,0.000000
2019-09-23,80.475433,81.512837,79.907598,80.941713,4500359,81.182946,0.000000,0.000000
2019-09-24,80.907879,81.420349,80.086239,80.596739,4432216,80.836943,0.000000,0.000000
2019-09-25,80.575864,80.924098,80.263149,80.611246,9156894,80.851493,0.000000,0.000000
2019-09-26,80.620838,81.170349,79.695196,80.242127,2323235,80.481273,0.000000,0.000000
2019-09-27,80.275668,80.949237,79.897007,80.569193,7163598,80.809313,0.000000,0.000000
2019-09-30,80.551306,81.220697,80.227811,80.895820,3369464,81.136913,0.000000,0.000000
2019-10-01,80.859416,81.300080,80.735215,81.175395,6167202,81.417321,0.000000,0.000000
2019-10-02,81.154045,81.579860,80.651275,81.076685,9318326,81.318316,0.000000,0.000000
2019-10-03,81.081225,81.500925,80.723251,81.142681,2880156,81.384508,0.000000,0.000000
2019-10-04,81.125235,81.622824,80.713930,81.211084,8248563,81.453114,0.000000,0.000000
2019-10-07,81.244380,82.151089,80.647558,81.552008,4132684,81.795054,0.000000,0.000000
2019-10-08,81.541569,82.129809,80.573122,81.158601,3158126,81.400474,0.000000,0.000000
2019-10-09,81.156328,81.341283,80.514276,80.698188,7459281,80.938688,0.000000,0.000000
2019-10-10,80.673978,80.862432,80.189731,80.377493,3798504,80.617037,0.000000,0.000000
2019-10-11,80.378779,80.852170,79.960005,80.433114,8614286,80.672823,0.000000,0.000000
2019-10-14,80.415981,81.096277,79.923674,80.602827,4646808,80.843041,0.000000,0.000000
2019-10-15,80.640871,81.013754,80.019916,80.391647,5696238,80.631231,0.000000,0.000000
2019-10-16,80.399043,80.675776,79.579690,79.854550,4025221,80.092533,0.000000,0.000000
2019-10-17,79.833947,80.395591,79.704695,80.265641,10023414,80.504849,0.000000,0.000000
2019-10-18,80.283620,80.838379,79.191608,79.742630,3056882,79.980279,0.000000,0.000000
2019-10-21,79.778274,80.400548,79.597336,80.218613,4059977,80.457680,0.000000,0.000000
2019-10-22,80.255834,80.569208,79.959609,80.272921,6324809,80.512149,0.000000,0.000000
2019-10-23,80.281510,80.826179,79.942400,80.486206,8781601,80.726069,0.000000,0.000000
2019-10-24,80.456748,80.899144,80.254801,80.696596,3033664,80.937085,0.000000,0.000000
2019-10-25,80.681586,81.279149,80.313355,80.909877,3466071,81.151001,0.000000,0.000000
2019-10-28,80.900491,81.655473,80.366709,81.120242,8931574,81.361992,0.000000,0.000000
2019-10-29,81.107343,81.580684,80.957699,81.430445,3907394,81.673119,0.000000,0.000000
2019-10-30,81.443881,82.201607,81.033322,81.789308,4063535,82.033051,0.000000,0.000000
2019-10-31,81.790371,82.215435,81.327390,81.752257,3466997,81.995889,0.000000,0.000000
2019-11-01,81.728058,81.929109,81.111421,81.311448,9267934,81.553766,0.000000,0.000000
2019-11-04,81.325677,81.609340,80.936272,81.219566,9062872,81.461610,0.000000,0.000000
2019-11-05,81.208926,81.399198,80.854244,81.044131,3584742,81.285652,0.000000,0.000000
2019-11-06,81.079304,81.751069,80.745500,81.415880,7315039,81.658508,0.000000,0.000000
2019-11-07,81.406110,82.007863,80.512698,81.112280,7164749,81.354003,0.000000,0.000000
2019-11-08,81.087865,81.969621,80.580336,81.459765,8604822,81.702523,0.000000,0.000000
2019-11-11,81.430439,81.944239,81.038107,81.551325,6816066,81.794355,0.000000,0.000000
2019-11-12,81.512180,82.063120,80.670610,81.219574,9007190,81.461615,0.000000,0.000000
2019-11-13,81.209908,81.493168,80.497523,80.779282,8169985,81.020010,0.000000,0.000000
2019-11-14,80.767730,81.290660,80.460731,80.982845,9946058,81.224179,0.000000,0.000000
2019-11-15,80.967944,81.127450,80.311858,80.470385,7044414,80.710191,0.000000,0.000000
2019-11-18,80.453325,81.098389,80.300785,80.944918,5298849,81.186138,0.000000,0.000000
2019-11-19,80.982719,81.550812,80.092955,80.658777,9116527,80.899144,0.000000,0.000000
2019-11-20,80.643613,81.168049,80.378537,80.902124,7440073,81.143216,0.000000,0.000000
2019-11-21,80.865232,81.521968,80.635170,81.290696,8669283,81.532945,0.000000,0.000000
2019-11-22,81.318009,81.705463,81.147810,81.534811,8240383,81.777787,0.000000,0.000000
2019-11-25,81.558619,81.852066,80.940204,81.232479,8891442,81.474554,0.000000,0.000000
2019-11-26,81.193812,82.063154,80.755040,81.622069,2330886,81.865304,0.000000,0.000000
2019-11-27,81.626313,81.948247,80.965357,81.285949,7091008,81.528182,0.000000,0.000000
2019-11-28,81.256604,81.448613,80.790254,80.981614,6719882,81.222940,0.000000,0.000000
2019-11-29,81.016274,81.596917,80.262928,80.842325,5270854,81.083235,0.000000,0.000000
2019-12-02,80.858978,81.771838,80.398324,81.308623,3599754,81.550922,0.000000,0.000000
2019-12-03,81.321957,81.594710,80.493296,80.764180,9706302,81.004856,0.000000,0.000000
2019-12-04,80.775486,81.463778,80.373304,81.060180,7510217,81.301738,0.000000,0.000000
2019-12-05,81.051749,81.350019,80.341512,80.638261,8352025,80.878561,0.000000,0.000000
2019-12-06,80.669387,81.026671,80.295002,80.652211,8644821,80.892552,0.000000,0.000000
2019-12-09,80.642855,80.810672,80.247990,80.415335,4323293,80.654970,0.000000,0.000000
2019-12-10,80.413967,81.521106,79.827910,80.931279,5316794,81.172451,0.000000,0.000000
2019-12-11,80.893241,81.433378,80.366787,80.906837,9180464,81.147936,0.000000,0.000000
2019-12-12,80.936934,81.412032,80.813828,81.288393,2654150,81.530629,0.000000,0.000000
2019-12-13,81.301399,81.684067,80.978551,81.360983,7676969,81.603435,0.000000,0.000000
2019-12-16,81.361959,81.956877,80.401492,80.993719,9136440,81.235076,0.000000,0.000000
2019-12-17,81.009917,81.368628,80.545090,80.903330,6944146,81.144417,0.000000,0.000000
2019-12-18,80.903410,81.479604,80.001569,80.575428,2707533,80.815537,0.000000,0.000000
2019-12-19,80.598714,81.225771,79.604931,80.229114,9637964,80.468191,0.000000,0.000000
2019-12-20,80.234569,80.813782,79.280682,79.857171,5473486,80.095139,0.000000,0.000000
2019-12-23,79.892467,80.114568,79.197731,79.418515,4361577,79.655175,0.000000,0.000000
2019-12-24,79.422088,79.998171,79.230521,79.805680,5114023,80.043493,0.000000,0.000000
2019-12-26,79.770326,80.166624,79.068459,79.463233,7387971,79.700025,0.000000,0.000000
2019-12-27,79.481112,79.633167,79.334071,79.486118,8447770,79.722978,0.000000,0.000000
2019-12-30,79.502333,80.285970,78.886348,79.668697,9568309,79.906101,0.000000,0.000000
2019-12-31,79.689092,80.049721,79.521904,79.882129,3075467,80.120169,0.000000,0.000000
2020-01-01,79.850335,80.495776,79.320847,79.965525,9045474,80.203813,0.000000,0.000000
2020-01-02,79.958088,80.524271,79.044849,79.608558,7239066,79.845782,0.000000,0.000000
2020-01-03,79.639764,79.804379,78.951533,79.115064,5823623,79.350817,0.000000,0.000000
2020-01-06,79.095443,79.899852,78.511639,79.314433,3958042,79.550780,0.000000,0.000000
2020-01-07,79.333468,79.560996,78.793150,79.019779,5128995,79.255247,0.000000,0.000000
2020-01-08,79.011560,79.292209,78.307137,78.586276,5607980,78.820452,0.000000,0.000000
2020-01-09,78.549654,78.862203,78.125956,78.438062,2540048,78.671796,0.000000,0.000000
2020-01-10,78.460338,78.773148,78.167131,78.479869,3543885,78.713727,0.000000,0.000000
2020-01-13,78.487795,78.797429,78.036359,78.345432,7523461,78.578889,0.000000,0.000000
2020-01-14,78.375359,78.803381,78.106923,78.534401,4523710,78.768421,0.000000,0.000000
2020-01-15,78.543275,78.789193,77.978486,78.223404,6801158,78.456497,0.000000,0.000000
2020-01-16,78.210966,79.197299,77.770168,78.753445,7236634,78.988117,0.000000,0.000000
2020-01-17,78.725251,79.342732,78.191021,78.807942,7093426,79.042776,0.000000,0.000000
2020-01-21,78.833869,79.316406,78.457043,78.939078,8883962,79.174302,0.000000,0.000000
2020-01-22,78.943893,79.249721,78.376844,78.681657,8391217,78.916113,0.000000,0.000000
2020-01-23,78.686535,78.818964,78.216736,78.348597,5680377,78.582060,0.000000,0.000000
2020-01-24,78.361289,78.610335,78.205820,78.454681,6948524,78.688460,0.000000,0.000000
2020-01-27,78.446521,79.506490,77.939442,78.995861,9763736,79.231252,0.000000,0.000000
2020-01-28,78.976586,79.640124,78.730100,79.392341,6638819,79.628913,0.000000,0.000000
2020-01-29,79.383766,80.399639,78.758539,79.771360,3959116,80.009061,0.000000,0.000000
2020-01-30,79.798960,80.358547,79.285054,79.844350,4019027,80.082268,0.000000,0.000000
2020-01-31,79.872375,80.269115,79.630920,80.027193,6721640,80.265655,0.000000,0.000000
2020-02-03,80.046959,81.351715,79.389293,80.688777,5505027,80.929210,0.000000,0.000000
2020-02-04,80.662875,80.921399,80.280247,80.538373,7086010,80.778357,0.000000,0.000000
2020-02-05,80.552145,81.112304,79.942637,80.502452,5911640,80.742328,0.000000,0.000000
2020-02-06,80.503176,80.793309,79.548884,79.836616,7057787,80.074507,0.000000,0.000000
2020-02-07,79.878530,80.330802,78.821744,79.270574,7283020,79.506778,0.000000,0.000000
2020-02-10,79.235853,80.144784,78.452606,79.360308,7383014,79.596779,0.000000,0.000000
2020-02-11,79.404987,79.948117,78.118687,78.656699,9988548,78.891073,0.000000,0.000000
2020-02-12,78.652766,79.999458,78.008285,79.349271,6383861,79.585708,0.000000,0.000000
2020-02-13,79.333639,80.317500,78.576558,79.558276,9729412,79.795335,0.000000,0.000000
2020-02-14,79.554138,80.240667,79.232421,79.917481,7846495,80.155610,0.000000,0.000000
2020-02-17,79.884155,80.417142,78.839456,79.369007,9582855,79.605501,0.000000,0.000000
2020-02-18,79.347180,79.490639,78.556051,78.698338,5987528,78.932833,0.000000,0.000000
2020-02-19,78.693694,79.271305,77.813443,78.388817,2587297,78.622389,0.000000,0.000000
2020-02-20,78.359421,79.014505,77.039870,77.689353,4668663,77.920840,0.000000,0.000000
2020-02-21,77.683060,78.360844,76.819214,77.495362,7710245,77.726270,0.000000,0.000000
2020-02-24,77.524112,77.684664,76.894059,77.053638,8765078,77.283229,0.000000,0.000000
2020-02-25,77.024974,77.707646,75.795333,76.473115,8877184,76.700976,0.000000,0.000000
2020-02-26,76.431972,76.764068,75.724044,76.054501,10038304,76.281114,0.000000,0.000000
2020-02-27,76.040963,76.364185,75.847894,76.170788,6711997,76.397747,0.000000,0.000000
2020-02-28,76.216642,76.916463,75.120294,75.816441,3178622,76.042344,0.000000,0.000000
2020-03-02,75.836380,76.861430,75.311213,76.332826,3748547,76.560267,0.000000,0.000000
2020-03-03,76.344275,76.940981,75.362449,75.956123,4524971,76.182441,0.000000,0.000000
