Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-03-04,105.711356,106.017390,105.147508,105.452794,3986634,105.452794,0.000000,0.000000
2019-03-05,105.447205,106.130422,104.863449,105.546119,6719515,105.546119,0.000000,0.000000
2019-03-06,105.497567,105.943716,104.283664,104.726553,8815471,104.726553,0.000000,0.000000
2019-03-07,104.680787,105.127459,104.078633,104.524640,5629968,104.524640,0.000000,0.000000
2019-03-08,104.544708,104.857435,104.295473,104.608050,9105390,104.608050,0.000000,0.000000
2019-03-11,104.603761,105.429503,102.921607,103.740535,8968059,103.740535,0.000000,0.000000
2019-03-12,103.721550,104.356740,102.483811,103.115290,4108361,103.115290,0.000000,0.000000
2019-03-13,103.146946,103.726932,102.658648,103.238203,5367616,103.238203,0.000000,0.000000
2019-03-14,103.241300,104.759659,102.704238,104.217520,5281614,104.217520,0.000000,0.000000
2019-03-15,104.189902,104.589574,103.460088,103.858490,9162939,103.858490,0.000000,0.000000
2019-03-18,103.824424,104.636881,103.488448,104.299369,3206095,104.299369,0.000000,0.000000
2019-03-19,104.347555,104.762602,103.986825,104.401686,8940547,104.401686,0.000000,0.000000
2019-03-20,104.424027,105.784536,104.050084,105.407074,3867150,105.407074,0.000000,0.000000
2019-03-21,105.439012,105.813953,104.556449,104.929579,6352494,104.929579,0.000000,0.000000
2019-03-22,104.978790,105.566869,104.747416,105.334712,4428447,105.334712,0.000000,0.000000
2019-03-25,105.378531,106.095842,104.271413,104.986054,5118554,104.986054,0.000000,0.000000
2019-03-26,104.979544,105.171866,103.897523,104.088213,5956308,104.088213,0.000000,0.000000
2019-03-27,104.096956,104.871957,102.596384,103.365944,3515509,103.365944,0.000000,0.000000
2019-03-28,103.365840,104.728688,102.812315,104.170854,9127769,104.170854,0.000000,0.000000
2019-03-29,104.178770,104.918819,103.890194,104.628997,2864746,104.628997,0.000000,0.000000
2019-04-01,104.614662,105.706649,104.325820,105.415597,6531310,105.415597,0.000000,0.000000
2019-04-02,105.459028,106.166658,103.849964,104.551505,6511387,104.551505,0.000000,0.000000
2019-04-03,104.542513,105.131296,103.450861,104.036797,4419033,104.036797,0.000000,0.000000
2019-04-04,104.025040,104.836851,102.389700,103.195035,4634605,103.195035,0.000000,0.000000
2019-04-05,103.152105,103.943891,102.444584,103.235797,5761457,103.235797,0.000000,0.000000
2019-04-08,103.248495,104.894251,102.476712,104.115985,5242178,104.115985,0.000000,0.000000
2019-04-09,104.155965,104.812023,103.708823,104.363989,6486902,104.363989,0.000000,0.000000
2019-04-10,104.387679,104.821931,103.511932,103.944341,10072419,103.944341,0.000000,0.000000
2019-04-11,103.898189,104.354302,103.326272,103.781875,9849457,103.781875,0.000000,0.000000
2019-04-12,103.787686,104.630860,103.407823,104.249308,5698696,104.249308,0.000000,0.000000
2019-04-15,104.258169,105.452327,103.500837,104.691846,3908191,104.691846,0.000000,0.000000
2019-04-16,104.738329,104.987710,104.246222,104.495025,7251056,104.495025,0.000000,0.000000
2019-04-17,104.489173,105.030217,103.391246,103.929393,9116663,103.929393,0.000000,0.000000
2019-04-18,103.927937,104.630281,103.180585,103.882624,2425326,103.882624,0.000000,0.000000
2019-04-19,103.888129,105.337855,103.281630,104.726462,8886089,104.726462,0.000000,0.000000
2019-04-22,104.719235,105.793034,104.351042,105.422369,8015811,105.422369,0.000000,0.000000
2019-04-23,105.379989,105.703335,105.068907,105.392218,8612462,105.392218,0.000000,0.000000
2019-04-24,105.437009,106.080907,104.811345,105.455137,4585483,105.455137,0.000000,0.000000
2019-04-25,105.449231,106.206461,104.411619,105.166822,8385030,105.166822,0.000000,0.000000
2019-04-26,105.133799,105.331660,104.921661,105.119496,7665126,105.119496,0.000000,0.000000
2019-04-29,105.089326,105.784741,104.923600,105.618182,8317844,105.618182,0.000000,0.000000
2019-04-30,105.577202,105.794057,104.610099,104.825411,5958910,104.825411,0.000000,0.000000
2019-05-01,104.826668,105.582363,103.402533,104.153375,6338201,104.153375,0.000000,0.000000
2019-05-02,104.142959,104.577443,103.082739,103.514602,7032419,103.514602,0.000000,0.000000
2019-05-03,103.475680,104.898660,102.957887,104.376361,2584199,104.376361,0.000000,0.000000
2019-05-06,104.331687,105.125859,103.182228,103.973676,2685326,103.973676,0.000000,0.000000
2019-05-07,103.946434,104.438100,103.046945,103.536674,9038473,103.536674,0.000000,0.000000
2019-05-08,103.520625,104.878936,102.983870,104.337944,5362477,104.337944,0.000000,0.000000
2019-05-09,104.379992,104.862342,103.997334,104.479321,4267473,104.479321,0.000000,0.000000
2019-05-10,104.447872,106.151307,103.810635,105.507606,7155326,105.507606,0.000000,0.000000
2019-05-13,105.535987,105.752968,105.194867,105.411594,8959766,105.411594,0.000000,0.000000
2019-05-14,105.375648,105.967163,105.168057,105.758819,2961210,105.758819,0.000000,0.000000
2019-05-15,105.738936,106.340802,105.097425,105.699065,9634167,105.699065,0.000000,0.000000
2019-05-16,105.709634,107.263502,105.004339,106.552584,5925589,106.552584,0.000000,0.000000
2019-05-17,106.506340,106.818417,106.284806,106.596696,5260886,106.596696,0.000000,0.000000
2019-05-20,106.563331,108.136139,105.792238,107.359288,3576566,107.359288,0.000000,0.000000
2019-05-21,107.351236,108.168458,106.911740,107.727422,5188503,107.727422,0.000000,0.000000
2019-05-22,107.692733,108.637351,106.930053,107.873392,5621093,107.873392,0.000000,0.000000
2019-05-23,107.920964,108.189903,107.329964,107.598099,7800460,107.598099,0.000000,0.000000
2019-05-24,107.578946,109.009729,107.098283,108.524841,9227251,108.524841,0.000000,0.000000
2019-05-27,108.555119,109.285465,108.307287,109.036535,5330081,109.036535,0.000000,0.000000
2019-05-28,109.033154,109.575157,108.474876,109.016799,7758219,109.016799,0.000000,0.000000
2019-05-29,108.994886,109.445107,108.767086,109.216844,9470729,109.216844,0.000000,0.000000
2019-05-30,109.213895,110.141904,108.464250,109.391044,6398573,109.391044,0.000000,0.000000
2019-05-31,109.387981,110.061701,108.381367,109.053025,4801322,109.053025,0.000000,0.000000
2019-06-03,109.030778,110.005456,108.187315,109.160987,2378194,109.160987,0.000000,0.000000
2019-06-04,109.206179,109.765349,108.741725,109.300494,4672742,109.300494,0.000000,0.000000
2019-06-05,109.340497,109.767799,108.665508,109.091839,9656515,109.091839,0.000000,0.000000
2019-06-06,109.104930,109.785853,107.580676,108.256304,8034753,108.256304,0.000000,0.000000
2019-06-07,108.263448,109.003645,106.633877,107.367952,9744370,107.367952,0.000000,0.000000
2019-06-10,107.418307,107.699635,106.408467,106.687883,4338294,106.687883,0.000000,0.000000
2019-06-11,106.653316,106.846998,105.616093,105.808241,4681299,105.808241,0.000000,0.000000
2019-06-12,105.765071,106.402305,104.521737,105.155298,2344673,105.155298,0.000000,0.000000
2019-06-13,105.154036,105.726704,104.287593,104.858654,8643627,104.858654,0.000000,0.000000
2019-06-14,104.888433,105.432384,103.857331,104.398743,3536866,104.398743,0.000000,0.000000
2019-06-17,104.381412,104.824719,103.467498,103.908799,4588163,103.908799,0.000000,0.000000
2019-06-18,103.870144,104.150177,102.952380,103.230690,6423854,103.230690,0.000000,0.000000
2019-06-19,103.268369,104.501869,102.547968,103.777915,8513739,103.777915,0.000000,0.000000
2019-06-20,103.761829,104.140393,103.532307,103.910543,9687254,103.910543,0.000000,0.000000
2019-06-21,103.917401,104.078161,103.013895,103.173505,6443379,103.173505,0.000000,0.000000
2019-06-24,103.173092,103.743020,102.151605,102.719025,4550055,102.719025,0.000000,0.000000
2019-06-25,102.755182,103.199906,101.629513,102.071278,5472974,102.071278,0.000000,0.000000
2019-06-26,102.114147,102.786079,101.941267,102.612357,6434639,102.612357,0.000000,0.000000
2019-06-27,102.615230,103.326250,101.571806,102.280508,4620406,102.280508,0.000000,0.000000
2019-06-28,102.280610,102.812469,101.393241,101.923242,2422919,101.923242,0.000000,0.000000
2019-07-01,101.963705,102.297024,100.793384,101.123959,7838494,101.123959,0.000000,0.000000
2019-07-02,101.130026,102.191516,100.399968,101.459083,7858690,101.459083,0.000000,0.000000
2019-07-03,101.486071,102.156082,100.589082,101.257585,3663782,101.257585,0.000000,0.000000
2019-07-05,101.268925,101.779219,100.195252,100.702693,3867764,100.702693,0.000000,0.000000
2019-07-08,100.740053,101.475284,100.136620,100.871067,5503560,100.871067,0.000000,0.000000
2019-07-09,100.854120,101.899429,100.197357,101.240154,8177433,101.240154,0.000000,0.000000
2019-07-10,101.203910,101.513998,100.033897,100.341343,6414986,100.341343,0.000000,0.000000
2019-07-11,100.350474,100.891749,99.967436,100.508110,7981422,100.508110,0.000000,0.000000
2019-07-12,100.506501,101.255073,99.397697,100.143567,8407381,100.143567,0.000000,0.000000
2019-07-15,100.135355,100.913980,99.587514,100.364884,9839346,100.364884,0.000000,0.000000
2019-07-16,100.317612,101.100355,99.596228,100.378533,7777344,100.378533,0.000000,0.000000
2019-07-17,100.415472,100.833807,100.062712,100.480818,6114529,100.480818,0.000000,0.000000
2019-07-18,100.449467,101.063639,100.135863,100.749101,2871746,100.749101,0.000000,0.000000
2019-07-19,100.721495,101.342811,100.184447,100.805318,4198966,100.805318,0.000000,0.000000
2019-07-22,100.777495,101.109859,99.576944,99.906436,8206819,99.906436,0.000000,0.000000
2019-07-23,99.877063,100.655205,98.493446,99.266834,2277898,99.266834,0.000000,0.000000
2019-07-24,99.309419,100.518417,98.575125,99.780639,9478024,99.780639,0.000000,0.000000
2019-07-25,99.821848,100.503830,98.312290,98.988580,4852018,98.988580,0.000000,0.000000
2019-07-26,98.959774,99.618648,97.908662,98.564908,7366320,98.564908,0.000000,0.000000
2019-07-29,98.551897,99.543638,97.934272,98.923684,9949412,98.923684,0.000000,0.000000
2019-07-30,98.880058,100.090268,98.515388,99.722492,6084837,99.722492,0.000000,0.000000
2019-07-31,99.682004,99.841495,98.843394,99.001797,3725929,99.001797,0.000000,0.000000
2019-08-01,99.009717,99.768081,98.716351,99.473342,6856573,99.473342,0.000000,0.000000
2019-08-02,99.453447,100.092435,98.116095,98.750568,2897738,98.750568,0.000000,0.000000
2019-08-05,98.764393,98.960736,98.279087,98.474856,6389112,98.474856,0.000000,0.000000
2019-08-06,98.497111,99.895103,97.746464,99.139561,3895798,99.139561,0.000000,0.000000
2019-08-07,99.160380,100.245847,98.581580,99.664108,9996733,99.664108,0.000000,0.000000
2019-08-08,99.652148,100.158679,98.471344,98.974432,7436468,98.974432,0.000000,0.000000
2019-08-09,99.017485,99.864585,98.420706,99.266307,9929419,99.266307,0.000000,0.000000
2019-08-12,99.252012,99.479993,98.805552,99.033031,7553142,99.033031,0.000000,0.000000
2019-08-13,99.001637,100.787348,98.241205,100.019102,6050579,100.019102,0.000000,0.000000
2019-08-14,100.019402,101.013913,99.269456,100.262148,2852430,100.262148,0.000000,0.000000
2019-08-15,100.289018,101.042790,99.348268,100.100625,2807061,100.100625,0.000000,0.000000
2019-08-16,100.057381,101.750773,99.357979,101.044473,10274559,101.044473,0.000000,0.000000
2019-08-19,101.065591,101.373739,100.243384,100.549961,5759050,100.549961,0.000000,0.000000
2019-08-20,100.579120,101.797146,100.195310,101.410165,7730001,101.410165,0.000000,0.000000
2019-08-21,101.434097,102.283785,101.261760,102.110300,10131032,102.110300,0.000000,0.000000
2019-08-22,102.098557,103.112616,101.936832,102.949544,9371593,102.949544,0.000000,0.000000
2019-08-23,102.935439,103.222011,101.900248,102.184731,7746963,102.184731,0.000000,0.000000
2019-08-26,102.203532,103.493845,101.812296,103.099182,5733975,103.099182,0.000000,0.000000
2019-08-27,103.139184,103.952127,101.835061,102.644102,5029666,102.644102,0.000000,0.000000
2019-08-28,102.662577,103.006291,102.279989,102.623573,2013196,102.623573,0.000000,0.000000
2019-08-29,102.646252,103.373210,101.937274,102.664109,3958301,102.664109,0.000000,0.000000
2019-08-30,102.665854,103.622893,102.384241,103.339433,5218954,103.339433,0.000000,0.000000
2019-09-02,103.300164,104.068951,103.114533,103.882275,8187147,103.882275,0.000000,0.000000
2019-09-03,103.842799,105.083512,103.104995,104.342161,10125625,104.342161,0.000000,0.000000
2019-09-04,104.378680,105.299660,104.203950,105.123683,8038806,105.123683,0.000000,0.000000
2019-09-05,105.108019,105.363957,104.100704,104.354808,10061562,104.354808,0.000000,0.000000
2019-09-06,104.342076,105.395405,104.032180,105.083308,9972891,105.083308,0.000000,0.000000
2019-09-09,105.069647,105.845117,104.614065,105.388154,6941631,105.388154,0.000000,0.000000
2019-09-10,105.349371,106.377838,104.745719,105.771766,9701808,105.771766,0.000000,0.000000
2019-09-11,105.749025,106.809572,105.074346,106.132447,8292746,106.132447,0.000000,0.000000
2019-09-12,106.083626,107.593465,105.332129,106.836635,9022725,106.836635,0.000000,0.000000
2019-09-13,106.860993,107.722714,106.614464,107.474770,9336079,107.474770,0.000000,0.000000
2019-09-16,107.452952,108.810803,106.732157,108.085764,4880291,108.085764,0.000000,0.000000
2019-09-17,108.086952,109.645890,107.587157,109.141221,2366567,109.141221,0.000000,0.000000
2019-09-18,109.189788,109.434373,108.079364,108.322006,5462734,108.322006,0.000000,0.000000
2019-09-19,108.317348,109.798228,107.570066,109.045921,3358809,109.045921,0.000000,0.000000
2019-09-20,109.059224,109.903820,108.409885,109.253326,2555866,109.253326,0.000000,0.000000
2019-09-23,109.209515,109.677914,108.591753,109.059510,8508942,109.059510,0.000000,0.000000
2019-09-24,109.081758,110.557207,108.443411,109.913991,8030453,109.913991,0.000000,0.000000
2019-09-25,109.903878,110.425811,109.068755,109.589195,7361593,109.589195,0.000000,0.000000
2019-09-26,109.595879,110.369516,108.015592,108.783495,4782624,108.783495,0.000000,0.000000
2019-09-27,108.821460,109.474171,107.959947,108.611399,6470686,108.611399,0.000000,0.000000
2019-09-30,108.578381,108.792931,108.153431,108.367566,8034907,108.367566,0.000000,0.000000
2019-10-01,108.405386,109.295206,107.696523,108.585168,8115932,108.585168,0.000000,0.000000
2019-10-02,108.575178,109.894891,108.175947,109.492288,4175814,109.492288,0.000000,0.000000
2019-10-03,109.465571,110.114482,108.359626,109.005813,8454625,109.005813,0.000000,0.000000
2019-10-04,108.993277,110.253410,108.811912,110.070254,7566155,110.070254,0.000000,0.000000
2019-10-07,110.104155,110.805188,108.671440,109.367785,3720662,109.367785,0.000000,0.000000
2019-10-08,109.322725,110.562919,108.616281,109.853049,2226115,109.853049,0.000000,0.000000
2019-10-09,109.900505,110.812532,109.276050,110.186453,7210161,110.186453,0.000000,0.000000
2019-10-10,110.135767,110.472892,108.852839,109.187061,6632306,109.187061,0.000000,0.000000
2019-10-11,109.215668,110.013625,108.421779,109.219707,6258313,109.219707,0.000000,0.000000
2019-10-14,109.177875,109.910567,108.252618,108.984010,6514202,108.984010,0.000000,0.000000
2019-10-15,109.031962,109.353170,108.535806,108.856498,6373930,108.856498,0.000000,0.000000
2019-10-16,108.806968,110.214992,108.128230,109.531734,4468885,109.531734,0.000000,0.000000
2019-10-17,109.549259,109.837264,108.734261,109.020877,5808236,109.020877,0.000000,0.000000
2019-10-18,109.003215,109.420024,108.644158,109.060778,8300394,109.060778,0.000000,0.000000
2019-10-21,109.074410,109.765941,107.643365,108.330179,9656065,108.330179,0.000000,0.000000
2019-10-22,108.364627,108.724207,108.176939,108.536223,5735954,108.536223,0.000000,0.000000
2019-10-23,108.551418,108.890858,107.834478,108.172735,8142463,108.172735,0.000000,0.000000
2019-10-24,108.161160,108.978317,107.167080,107.982891,5060077,107.982891,0.000000,0.000000
2019-10-25,107.933758,108.369810,107.287667,107.722868,2115252,107.722868,0.000000,0.000000
2019-10-28,107.716943,109.017747,107.451636,108.749897,6087826,108.749897,0.000000,0.000000
2019-10-29,108.714335,109.836710,107.978991,109.098766,4057788,109.098766,0.000000,0.000000
2019-10-30,109.106184,109.707795,108.229640,108.829728,9436758,108.829728,0.000000,0.000000
2019-10-31,108.778578,110.129753,108.551992,109.900830,9151034,109.900830,0.000000,0.000000
2019-11-01,109.894675,110.235128,109.106119,109.445181,6065262,109.445181,0.000000,0.000000
2019-11-04,109.482392,110.050605,108.740409,109.307717,5241260,109.307717,0.000000,0.000000
2019-11-05,109.296239,109.818908,108.856868,109.379204,8717626,109.379204,0.000000,0.000000
2019-11-06,109.347702,110.137192,107.669190,108.452215,9338881,108.452215,0.000000,0.000000
2019-11-07,108.481822,109.768668,107.800230,109.083298,4627797,109.083298,0.000000,0.000000
2019-11-08,109.081116,110.065651,108.308821,109.291865,4276332,109.291865,0.000000,0.000000
2019-11-11,109.288039,110.567566,108.580617,109.856466,6116330,109.856466,0.000000,0.000000
2019-11-12,109.851083,110.958706,109.561076,110.666547,7861758,110.666547,0.000000,0.000000
2019-11-13,110.658468,112.198176,109.815361,111.349802,7183522,111.349802,0.000000,0.000000
2019-11-14,111.300808,111.813793,110.606937,111.119085,7193884,111.119085,0.000000,0.000000
2019-11-15,111.138197,111.894095,110.670749,111.425440,8130179,111.425440,0.000000,0.000000
2019-11-18,111.456416,111.751552,110.424262,110.717442,5352394,110.717442,0.000000,0.000000
2019-11-19,110.670608,111.045560,109.951608,110.325391,7823899,110.325391,0.000000,0.000000
2019-11-20,110.348007,111.481500,110.068054,111.199388,7138002,111.199388,0.000000,0.000000
2019-11-21,111.194272,111.495274,110.781483,111.082183,4951194,111.082183,0.000000,0.000000
2019-11-22,111.054190,111.791999,110.744570,111.481190,8437412,111.481190,0.000000,0.000000
2019-11-25,111.475838,112.708096,110.951232,112.180177,4636386,112.180177,0.000000,0.000000
2019-11-26,112.135304,112.491221,111.616011,111.971409,3714095,111.971409,0.000000,0.000000
2019-11-27,111.941064,112.201215,110.721537,110.979454,9065485,110.979454,0.000000,0.000000
2019-11-28,111.003647,112.213921,110.645771,111.853306,10228858,111.853306,0.000000,0.000000
2019-11-29,111.862030,112.546849,110.608472,111.289789,6055938,111.289789,0.000000,0.000000
2019-12-02,111.334082,111.996598,110.870820,111.532512,7918143,111.532512,0.000000,0.000000
2019-12-03,111.484776,111.837959,111.131369,111.484553,6388650,111.484553,0.000000,0.000000
2019-12-04,111.529481,112.447547,111.357614,112.274532,5590110,112.274532,0.000000,0.000000
2019-12-05,112.320789,113.092657,110.539818,111.304704,10020930,111.304704,0.000000,0.000000
2019-12-06,111.304481,111.758158,110.294664,110.746065,4449081,110.746065,0.000000,0.000000
2019-12-09,110.704645,111.574119,108.880675,109.742594,3278627,109.742594,0.000000,0.000000
2019-12-10,109.743471,110.577082,108.590321,109.421487,6389230,109.421487,0.000000,0.000000
2019-12-11,109.461863,110.272199,109.291978,110.101322,9241323,110.101322,0.000000,0.000000
2019-12-12,110.052657,111.425241,109.326089,110.694437,4734233,110.694437,0.000000,0.000000
2019-12-13,110.666652,111.462677,109.260142,110.051745,5986122,110.051745,0.000000,0.000000
2019-12-16,110.101708,110.653647,108.775930,109.323972,7543223,109.323972,0.000000,0.000000
2019-12-17,109.278383,110.607398,108.431256,109.756566,6252043,109.756566,0.000000,0.000000
2019-12-18,109.706517,110.555072,109.414368,110.261446,7140636,110.261446,0.000000,0.000000
2019-12-19,110.225721,111.205589,109.831112,110.808894,8167363,110.808894,0.000000,0.000000
2019-12-20,110.782632,112.410465,110.054125,111.676084,7199722,111.676084,0.000000,0.000000
2019-12-23,111.675637,112.677242,111.296386,112.295886,2212674,112.295886,0.000000,0.000000
2019-12-24,112.271293,112.866168,112.008129,112.602229,2147260,112.602229,0.000000,0.000000
2019-12-26,112.587815,112.927564,112.322332,112.661908,7993094,112.661908,0.000000,0.000000
2019-12-27,112.695819,113.679174,111.964761,112.946491,9907566,112.946491,0.000000,0.000000
2019-12-30,112.944683,114.242518,112.313999,113.608131,6758622,113.608131,0.000000,0.000000
2019-12-31,113.587681,114.820828,112.705104,113.935549,3426226,113.935549,0.000000,0.000000
2020-01-01,113.950360,114.619790,113.747300,114.415901,3635632,114.415901,0.000000,0.000000
2020-01-02,114.362468,116.085900,113.527278,115.244272,4073364,115.244272,0.000000,0.000000
2020-01-03,115.235743,115.575457,114.316794,114.654797,7716149,114.654797,0.000000,0.000000
2020-01-06,114.648376,115.699741,113.971262,115.020431,5000239,115.020431,0.000000,0.000000
2020-01-07,115.068854,115.728083,114.133327,114.790965,4033293,114.790965,0.000000,0.000000
2020-01-08,114.747459,115.637899,113.338317,114.224701,3624327,114.224701,0.000000,0.000000
2020-01-09,114.188491,115.822101,113.497193,115.125134,7182005,115.125134,0.000000,0.000000
2020-01-10,115.108095,115.572325,114.547663,115.011505,7419097,115.011505,0.000000,0.000000
2020-01-13,115.057969,115.778048,114.632714,115.351709,3549690,115.351709,0.000000,0.000000
2020-01-14,115.300377,116.182655,113.525240,114.400634,6080487,114.400634,0.000000,0.000000
2020-01-15,114.390566,114.676999,113.137128,113.421135,6349630,113.421135,0.000000,0.000000
2020-01-16,113.431910,113.971392,112.451624,112.989000,9310210,112.989000,0.000000,0.000000
2020-01-17,113.026060,113.492744,112.136965,112.601899,8201974,112.601899,0.000000,0.000000
2020-01-21,112.630387,113.264270,110.997746,111.625978,7221841,111.625978,0.000000,0.000000
2020-01-22,111.642163,112.462956,110.723529,111.543598,7845406,111.543598,0.000000,0.000000
2020-01-23,111.592900,112.016729,110.266776,110.687166,9013686,110.687166,0.000000,0.000000
2020-01-24,110.713620,111.793030,110.453553,111.531044,5315488,111.531044,0.000000,0.000000
2020-01-27,111.577552,112.450408,111.363099,112.234693,5090327,112.234693,0.000000,0.000000
2020-01-28,112.253211,113.285133,111.806443,112.836046,4975586,112.836046,0.000000,0.000000
2020-01-29,112.864367,114.037595,111.997907,113.168799,3712095,113.168799,0.000000,0.000000
2020-01-30,113.159858,113.884474,112.797520,113.520980,6102928,113.520980,0.000000,0.000000
2020-01-31,113.535964,114.259548,113.084204,113.806712,10069047,113.806712,0.000000,0.000000
2020-02-03,113.851893,115.510204,113.133259,114.785677,6879494,114.785677,0.000000,0.000000
2020-02-04,114.805649,114.995078,113.242898,113.430058,5031602,113.430058,0.000000,0.000000
2020-02-05,113.364495,114.105105,111.778492,112.513543,9176952,112.513543,0.000000,0.000000
2020-02-06,112.462124,113.358896,111.133618,112.026921,2164855,112.026921,0.000000,0.000000
2020-02-07,111.972251,112.602542,110.814832,111.442140,6050252,111.442140,0.000000,0.000000
2020-02-10,111.491508,112.626497,110.405580,111.540097,6379093,111.540097,0.000000,0.000000
2020-02-11,111.526042,113.053631,111.208750,112.732906,8978002,112.732906,0.000000,0.000000
2020-02-12,112.734484,112.932896,111.806735,112.003862,7595305,112.003862,0.000000,0.000000
2020-02-13,111.973620,112.201710,110.752849,110.978914,8841249,110.978914,0.000000,0.000000
2020-02-14,110.964708,113.051888,110.005750,112.083265,10143285,112.083265,0.000000,0.000000
2020-02-17,112.073289,112.745728,111.365421,112.037647,9889521,112.037647,0.000000,0.000000
2020-02-18,112.074059,112.722631,110.970683,111.616609,3415150,111.616609,0.000000,0.000000
2020-02-19,111.561693,113.268993,110.680467,112.381294,3294701,112.381294,0.000000,0.000000
2020-02-20,112.409726,113.028541,111.259479,111.875353,6332334,111.875353,0.000000,0.000000
2020-02-21,111.852977,112.199520,111.610367,111.956686,6332929,111.956686,0.000000,0.000000
2020-02-24,111.901603,113.766766,111.254923,113.113086,4289907,113.113086,0.000000,0.000000
2020-02-25,113.065352,113.905992,111.786512,112.623871,5744219,112.623871,0.000000,0.000000
2020-02-26,112.682548,113.689704,111.158380,112.160874,4666789,112.160874,0.000000,0.000000
2020-02-27,112.177810,112.879145,110.443911,111.138751,9277903,111.138751,0.000000,0.000000
2020-02-28,111.178649,111.911427,109.366649,110.092268,10083892,110.092268,0.000000,0.000000
2020-03-02,110.043276,110.812918,108.257155,109.019639,9420481,109.019639,0.000000,0.000000
2020-03-03,109.008300,109.307418,107.943354,108.240366,4618424,108.240366,0.000000,0.000000
