Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-06-03,218.349251,219.358897,216.618882,217.625181,3173044,217.625181,0.000000,0.000000
2019-06-04,217.576650,219.467100,216.887367,218.774024,3967953,218.774024,0.000000,0.000000
2019-06-05,218.705547,219.381784,217.790493,218.465990,9538884,218.465990,0.000000,0.000000
2019-06-06,218.439118,219.045504,217.418579,218.023814,8998736,218.023814,0.000000,0.000000
2019-06-07,217.967999,220.675215,216.465981,219.164950,8740026,219.164950,0.000000,0.000000
2019-06-10,219.093063,222.144203,217.365733,220.406519,4938975,220.406519,0.000000,0.000000
2019-06-11,220.417759,221.822644,219.815577,221.218276,2688017,221.218276,0.000000,0.000000
2019-06-12,221.175802,222.425002,219.816836,221.065414,8439349,221.065414,0.000000,0.000000
2019-06-13,220.997546,223.269153,219.898525,222.164330,4361777,222.164330,0.000000,0.000000
2019-06-14,222.231201,223.163016,221.277040,222.208762,9979240,222.208762,0.000000,0.000000
2019-06-17,222.189207,224.602345,220.935393,223.342026,4087544,223.342026,0.000000,0.000000
2019-06-18,223.392054,224.656858,222.902602,224.165711,2187120,224.165711,0.000000,0.000000
2019-06-19,224.221079,224.651583,219.263738,219.685535,3059642,219.685535,0.000000,0.000000
2019-06-20,219.776045,221.396673,214.347119,215.939457,4136036,215.939457,0.000000,0.000000
2019-06-21,215.953924,216.422112,210.104341,210.560837,8871144,210.560837,0.000000,0.000000
2019-06-24,210.554099,210.900249,205.768423,206.107264,6614121,206.107264,0.000000,0.000000
2019-06-25,206.204958,207.795210,200.323718,201.880622,9668129,201.880622,0.000000,0.000000
2019-06-26,201.899598,202.898395,196.924544,197.903573,10410332,197.903573,0.000000,0.000000
2019-06-27,197.808975,198.272639,192.168046,192.619547,8756024,192.619547,0.000000,0.000000
2019-06-28,192.559449,193.862883,187.511392,188.789307,3411307,188.789307,0.000000,0.000000
2019-07-01,188.856515,189.942062,183.181226,184.240239,10082828,184.240239,0.000000,0.000000
2019-07-02,184.152724,185.193555,180.049356,181.072780,4384760,181.072780,0.000000,0.000000
2019-07-03,181.127101,182.331233,176.030422,177.208505,7607191,177.208505,0.000000,0.000000
2019-07-05,177.147545,177.571459,172.170193,172.583185,2885235,172.583185,0.000000,0.000000
2019-07-08,172.553500,177.880600,171.993046,177.304715,9124446,177.304715,0.000000,0.000000
2019-07-09,177.310920,182.759263,177.013569,182.453289,9377986,182.453289,0.000000,0.000000
2019-07-10,182.462594,188.334131,181.773615,187.625657,5254023,187.625657,0.000000,0.000000
2019-07-11,187.605393,193.097301,187.048204,192.525501,6024309,192.525501,0.000000,0.000000
2019-07-12,192.554764,198.177376,191.071707,196.662681,3394299,196.662681,0.000000,0.000000
2019-07-15,196.573986,202.895911,195.485555,201.778663,8656098,201.778663,0.000000,0.000000
2019-07-16,201.748597,206.771880,201.088677,206.097735,6109175,206.097735,0.000000,0.000000
2019-07-17,206.117314,211.070706,205.266873,210.203407,7434935,210.203407,0.000000,0.000000
2019-07-18,210.218541,217.333088,209.075582,216.157838,9471061,216.157838,0.000000,0.000000
2019-07-19,216.253812,222.729968,214.823509,221.266512,9736446,221.266512,0.000000,0.000000
2019-07-22,221.346167,227.470800,220.273080,226.373343,5315100,226.373343,0.000000,0.000000
2019-07-23,226.388057,232.908621,225.824803,232.330583,5546860,232.330583,0.000000,0.000000
2019-07-24,232.404231,234.209738,230.766478,232.570812,6107298,232.570812,0.000000,0.000000
2019-07-25,232.473132,234.317640,231.264504,233.105724,8860644,233.105724,0.000000,0.000000
2019-07-26,233.165165,233.933677,232.361569,233.129966,4576556,233.129966,0.000000,0.000000
2019-07-29,233.143021,233.606509,232.516201,232.979364,5469506,232.979364,0.000000,0.000000
2019-07-30,232.877784,233.460909,231.616062,232.197485,7898400,232.197485,0.000000,0.000000
2019-07-31,232.240209,234.526665,230.845606,233.126739,5333070,233.126739,0.000000,0.000000
2019-08-01,233.099230,235.073490,232.329536,234.299832,8794940,234.299832,0.000000,0.000000
2019-08-02,234.256486,237.254660,232.526736,235.515613,7222195,235.515613,0.000000,0.000000
2019-08-05,235.621830,237.265796,234.909309,236.550468,8065058,236.550468,0.000000,0.000000
2019-08-06,236.569155,237.481129,235.151264,236.061281,2627692,236.061281,0.000000,0.000000
2019-08-07,236.020914,237.574875,234.251909,235.804446,3848436,235.804446,0.000000,0.000000
2019-08-08,235.722386,237.322155,234.216591,235.815764,2592632,235.815764,0.000000,0.000000
2019-08-09,235.848070,237.461034,233.312110,234.918720,3740672,234.918720,0.000000,0.000000
2019-08-12,234.853882,236.438020,234.031423,235.612904,2753573,235.612904,0.000000,0.000000
2019-08-13,235.669215,236.267343,234.115515,234.711213,5095409,234.711213,0.000000,0.000000
2019-08-14,234.660045,236.292274,233.122552,234.754165,2182177,234.754165,0.000000,0.000000
2019-08-15,234.860273,236.156231,233.251713,234.545938,7896085,234.545938,0.000000,0.000000
2019-08-16,234.473463,237.263993,232.725463,235.508279,10092921,235.508279,0.000000,0.000000
2019-08-19,235.504981,237.597374,234.460516,236.548283,8271508,236.548283,0.000000,0.000000
2019-08-20,236.639117,238.065340,234.764043,236.187546,4194547,236.187546,0.000000,0.000000
2019-08-21,236.122358,237.527776,234.893577,236.298081,7960744,236.298081,0.000000,0.000000
2019-08-22,236.226718,237.628014,234.144692,235.541927,7930992,235.541927,0.000000,0.000000
2019-08-23,235.489636,238.505551,233.756432,236.762976,4768996,236.762976,0.000000,0.000000
2019-08-26,236.853892,238.340860,235.095650,236.580905,6390199,236.580905,0.000000,0.000000
2019-08-27,236.533588,238.729210,235.136620,237.327554,8599928,237.327554,0.000000,0.000000
2019-08-28,237.409669,238.647997,235.466376,236.701009,8640752,236.701009,0.000000,0.000000
2019-08-29,236.587865,250.091078,235.694745,249.150535,10770816,249.150535,0.000000,0.000000
2019-08-30,249.237239,262.526707,247.845498,261.068899,9759116,261.068899,0.000000,0.000000
2019-09-02,261.078558,273.740290,259.967929,272.580732,6060605,272.580732,0.000000,0.000000
2019-09-03,272.449893,287.092669,270.945424,285.516050,6330385,285.516050,0.000000,0.000000
2019-09-04,285.601704,300.197654,284.443589,298.985269,7666269,298.985269,0.000000,0.000000
2019-09-05,299.059118,314.557961,297.455862,312.880609,6647565,312.880609,0.000000,0.000000
2019-09-06,312.733242,314.674377,310.145665,312.082763,8576694,312.082763,0.000000,0.000000
2019-09-09,311.951064,315.253212,310.114920,313.408490,5840456,313.408490,0.000000,0.000000
2019-09-10,313.512228,315.987987,312.803376,315.275150,6168144,315.275150,0.000000,0.000000
2019-09-11,315.349554,318.235779,313.295997,316.176836,7543772,316.176836,0.000000,0.000000
2019-09-12,316.110438,317.760034,314.777716,316.425983,2780840,316.425983,0.000000,0.000000
2019-09-13,316.512683,318.253502,314.737877,316.478509,9758282,316.478509,0.000000,0.000000
2019-09-16,316.582946,318.907614,313.350056,315.668007,3926659,315.668007,0.000000,0.000000
2019-09-17,315.760497,317.686426,314.833424,316.756430,2699616,316.756430,0.000000,0.000000
2019-09-18,316.629727,317.718300,314.965060,316.051646,9620475,316.051646,0.000000,0.000000
2019-09-19,316.091784,319.008470,313.599716,316.513081,3530572,316.513081,0.000000,0.000000
2019-09-20,316.552645,318.922674,312.943005,315.303684,3413095,315.303684,0.000000,0.000000
2019-09-23,315.181346,318.662372,312.960893,316.433101,5623786,316.433101,0.000000,0.000000
2019-09-24,316.500817,319.949989,314.148582,317.589663,2297973,317.589663,0.000000,0.000000
2019-09-25,317.577912,319.442411,314.820857,316.680086,4413344,316.680086,0.000000,0.000000
2019-09-26,316.656651,318.429294,314.444711,316.214882,2310375,316.214882,0.000000,0.000000
2019-09-27,316.088712,318.687272,315.448948,318.043552,3884225,318.043552,0.000000,0.000000
2019-09-30,318.127515,320.270822,317.583516,319.724094,3649800,319.724094,0.000000,0.000000
2019-10-01,319.848786,321.843728,319.165588,321.157736,6030876,321.157736,0.000000,0.000000
2019-10-02,321.277206,323.332737,319.141580,321.196596,6285051,321.196596,0.000000,0.000000
2019-10-03,321.092849,322.408314,320.160395,321.474752,4492710,321.474752,0.000000,0.000000
2019-10-04,321.557049,325.361889,319.083632,322.878310,4126510,322.878310,0.000000,0.000000
2019-10-07,322.740763,325.448126,320.260500,322.966132,7162976,322.966132,0.000000,0.000000
2019-10-08,322.970976,323.884014,322.025409,322.938356,3664398,322.938356,0.000000,0.000000
2019-10-09,322.809826,323.822803,320.406454,321.415055,7156811,321.415055,0.000000,0.000000
2019-10-10,321.446553,321.945116,306.142825,306.618391,8513144,306.618391,0.000000,0.000000
2019-10-11,306.733679,309.076204,292.109327,294.357334,4875788,294.357334,0.000000,0.000000
2019-10-14,294.230171,295.317939,278.819139,279.853759,6255484,279.853759,0.000000,0.000000
2019-10-15,279.809262,281.629141,264.007351,265.735696,4279384,265.735696,0.000000,0.000000
2019-10-16,265.833221,267.581340,252.851082,254.524838,5524432,254.524838,0.000000,0.000000
2019-10-17,254.561235,255.164545,243.069765,243.647209,3951423,243.647209,0.000000,0.000000
2019-10-18,243.703247,246.004051,242.449637,244.745083,3992554,244.745083,0.000000,0.000000
2019-10-21,244.803821,245.934963,244.105395,245.235307,5357637,245.235307,0.000000,0.000000
2019-10-22,245.194597,245.871088,243.736495,244.410825,8268682,244.410825,0.000000,0.000000
2019-10-23,244.472660,246.119427,241.914312,243.554898,3402354,243.554898,0.000000,0.000000
2019-10-24,243.632104,244.795203,241.778187,242.937973,9976911,242.937973,0.000000,0.000000
2019-10-25,242.985588,244.715402,240.693275,242.419057,9047728,242.419057,0.000000,0.000000
2019-10-28,242.485237,244.027685,240.751049,242.292271,6076689,242.292271,0.000000,0.000000
2019-10-29,242.273856,242.926036,241.714445,242.366412,4936126,242.366412,0.000000,0.000000
2019-10-30,242.380226,243.344872,241.654539,242.618473,5197012,242.618473,0.000000,0.000000
2019-10-31,242.510750,243.597440,241.084465,242.169628,8689246,242.169628,0.000000,0.000000
2019-11-01,242.277877,242.998895,241.491667,242.212492,9698427,242.212492,0.000000,0.000000
2019-11-04,242.269896,245.171908,240.573037,243.466668,7337990,243.466668,0.000000,0.000000
2019-11-05,243.547742,245.123008,241.130207,242.699991,3795847,242.699991,0.000000,0.000000
2019-11-06,242.626695,244.233127,242.097040,243.701128,5266987,243.701128,0.000000,0.000000
2019-11-07,243.775213,245.522837,241.137923,242.879124,5789391,242.879124,0.000000,0.000000
2019-11-08,242.918470,243.565960,242.498221,243.145319,2077192,243.145319,0.000000,0.000000
2019-11-11,243.050006,244.163175,241.256001,242.366038,9567647,242.366038,0.000000,0.000000
2019-11-12,242.347375,242.934097,241.309009,241.894636,5470847,241.894636,0.000000,0.000000
2019-11-13,241.973009,242.738167,241.328392,242.093231,7631127,242.093231,0.000000,0.000000
2019-11-14,242.016971,242.704057,240.337465,241.021726,6506902,241.021726,0.000000,0.000000
2019-11-15,240.992080,243.093151,239.473106,241.570532,5582991,241.570532,0.000000,0.000000
2019-11-18,241.548065,242.499745,241.173907,242.124694,4616978,242.124694,0.000000,0.000000
2019-11-19,242.212827,244.239959,240.526541,242.551317,2334298,242.551317,0.000000,0.000000
2019-11-20,242.458904,244.756974,241.382871,243.675542,3910965,243.675542,0.000000,0.000000
2019-11-21,243.643133,245.935833,242.702914,244.990415,2345872,244.990415,0.000000,0.000000
2019-11-22,245.050682,246.416609,244.368215,245.732245,7337028,245.732245,0.000000,0.000000
2019-11-25,245.722415,246.772607,244.990653,246.039901,8903656,246.039901,0.000000,0.000000
2019-11-26,246.034980,248.594874,244.375720,246.929581,8965664,246.929581,0.000000,0.000000
2019-11-27,246.860934,249.287600,245.543930,247.964709,3432724,247.964709,0.000000,0.000000
2019-11-28,248.036122,250.489895,246.682836,249.130639,9860426,249.130639,0.000000,0.000000
2019-11-29,249.130639,250.401454,247.444410,248.713096,8180368,248.713096,0.000000,0.000000
2019-12-02,248.724039,250.274626,247.222243,248.772538,7634305,248.772538,0.000000,0.000000
2019-12-03,248.887719,250.417880,246.359190,247.883176,9398701,247.883176,0.000000,0.000000
2019-12-04,247.999185,250.615631,246.076695,248.687804,5193546,248.687804,0.000000,0.000000
2019-12-05,248.648511,250.610845,242.627301,244.557348,3073579,244.557348,0.000000,0.000000
2019-12-06,244.637318,245.050510,239.331717,239.736633,2960352,239.736633,0.000000,0.000000
2019-12-09,239.796567,240.899871,234.583276,235.667583,7036263,235.667583,0.000000,0.000000
2019-12-10,235.673710,237.406618,228.660660,230.354457,3208855,230.354457,0.000000,0.000000
2019-12-11,230.343860,231.377643,223.627970,224.636137,8344644,224.636137,0.000000,0.000000
2019-12-12,224.715433,226.228891,217.826713,219.303724,3753910,219.303724,0.000000,0.000000
2019-12-13,219.311399,220.954260,212.670824,214.275966,8010646,214.275966,0.000000,0.000000
2019-12-16,214.341320,215.543131,207.429536,208.599152,10095867,208.599152,0.000000,0.000000
2019-12-17,208.532817,209.872848,201.866443,203.172027,3544587,203.172027,0.000000,0.000000
2019-12-18,203.179341,204.652797,196.441953,197.876957,4154738,197.876957,0.000000,0.000000
2019-12-19,197.854794,198.304122,192.630482,193.068942,3970826,193.068942,0.000000,0.000000
2019-12-20,193.068942,193.817663,189.162514,189.898943,6591333,189.898943,0.000000,0.000000
2019-12-23,189.946797,193.899354,189.643831,193.590578,3561708,193.590578,0.000000,0.000000
2019-12-24,193.575090,199.633133,192.619603,198.652584,8917036,198.652584,0.000000,0.000000
2019-12-26,198.643843,203.253253,198.148822,202.748005,4902012,202.748005,0.000000,0.000000
2019-12-27,202.667919,208.001521,202.110176,207.430672,5006912,207.430672,0.000000,0.000000
2019-12-30,207.398312,214.170438,206.435776,213.181065,7471906,213.181065,0.000000,0.000000
2019-12-31,213.134804,218.511978,212.083836,217.439783,4823351,217.439783,0.000000,0.000000
2020-01-01,217.408471,224.654576,215.697248,222.900130,4798524,222.900130,0.000000,0.000000
2020-01-02,222.811192,228.882802,222.218514,228.275589,7681556,228.275589,0.000000,0.000000
2020-01-03,228.251163,234.994272,227.443153,234.165327,10512851,234.165327,0.000000,0.000000
2020-01-06,234.269998,241.198168,233.749450,240.663414,8753354,240.663414,0.000000,0.000000
2020-01-07,240.736335,249.355161,239.035773,247.606072,10728948,247.606072,0.000000,0.000000
2020-01-08,247.569921,253.903249,247.160687,253.484240,3764956,253.484240,0.000000,0.000000
2020-01-09,253.463200,255.789413,251.829122,254.150903,2370374,254.150903,0.000000,0.000000
2020-01-10,254.238839,255.694356,251.604242,253.052971,8117216,253.052971,0.000000,0.000000
2020-01-13,253.135213,254.852046,252.153301,253.867295,2123682,253.867295,0.000000,0.000000
2020-01-14,253.845462,254.641521,251.979417,252.772111,4856014,252.772111,0.000000,0.000000
2020-01-15,252.873472,254.581885,249.889903,251.589643,6442646,251.589643,0.000000,0.000000
2020-01-16,251.625117,253.185444,250.057038,251.617317,6086754,251.617317,0.000000,0.000000
2020-01-17,251.733312,254.488694,250.091759,252.839925,6269865,252.839925,0.000000,0.000000
2020-01-21,252.862174,254.731150,251.929618,253.795154,9713718,253.795154,0.000000,0.000000
2020-01-22,253.893626,254.456508,252.449241,253.010165,9128439,253.010165,0.000000,0.000000
2020-01-23,252.940334,255.211130,251.235769,253.502775,2707749,253.502775,0.000000,0.000000
2020-01-24,253.468805,255.646714,252.083851,254.257452,7004947,254.257452,0.000000,0.000000
2020-01-27,254.302709,255.049596,253.115474,253.861064,6635473,253.861064,0.000000,0.000000
2020-01-28,253.768658,254.446727,252.291796,252.967726,5277917,252.967726,0.000000,0.000000
2020-01-29,252.955077,253.474393,251.745313,252.263210,6336751,252.263210,0.000000,0.000000
2020-01-30,252.179710,252.812933,250.917664,251.549305,8918166,251.549305,0.000000,0.000000
2020-01-31,251.493461,252.542188,249.771888,250.817799,8575868,250.817799,0.000000,0.000000
2020-02-03,250.738289,252.521288,248.406915,250.185988,8182549,250.185988,0.000000,0.000000
2020-02-04,250.221764,252.582356,246.696886,249.046390,3004821,249.046390,0.000000,0.000000
2020-02-05,249.174150,251.164303,245.439772,247.415883,5149697,247.415883,0.000000,0.000000
2020-02-06,247.418851,248.236817,246.036668,246.852764,8894276,246.852764,0.000000,0.000000
2020-02-07,246.838940,248.259004,245.254680,246.673795,2996519,246.673795,0.000000,0.000000
2020-02-10,246.741383,248.298321,243.685552,245.232973,2983839,245.232973,0.000000,0.000000
2020-02-11,245.353382,246.909903,243.194246,244.746921,3353222,244.746921,0.000000,0.000000
2020-02-12,244.756710,247.775263,243.448730,246.458191,6593192,246.458191,0.000000,0.000000
2020-02-13,246.463613,247.377007,244.873988,245.784867,2976128,245.784867,0.000000,0.000000
2020-02-14,245.787324,247.808924,242.717541,244.730449,6267422,244.730449,0.000000,0.000000
2020-02-17,244.630598,258.429400,243.181895,256.907991,6440789,256.907991,0.000000,0.000000
2020-02-18,256.965538,271.120411,255.945384,270.048320,5697020,270.048320,0.000000,0.000000
2020-02-19,270.177403,284.192832,268.761673,282.711425,3678800,282.711425,0.000000,0.000000
2020-02-20,282.857586,296.438007,281.156197,294.665594,9131332,294.665594,0.000000,0.000000
2020-02-21,294.714508,310.996490,292.175542,308.340140,10646205,308.340140,0.000000,0.000000
2020-02-24,308.407666,327.158979,305.494447,324.097554,9982712,324.097554,0.000000,0.000000
2020-02-25,324.030465,326.669081,323.110542,325.744293,3835027,325.744293,0.000000,0.000000
2020-02-26,325.699340,328.869371,321.533845,324.694093,8897448,324.694093,0.000000,0.000000
2020-02-27,324.501874,325.648663,321.323858,322.463444,6263902,322.463444,0.000000,0.000000
2020-02-28,322.645635,323.387289,322.090039,322.831374,7353107,322.831374,0.000000,0.000000
2020-03-02,322.640903,323.681419,321.282457,322.321946,4641714,322.321946,0.000000,0.000000
2020-03-03,322.231051,324.337797,318.635946,320.732898,2437262,320.732898,0.000000,0.000000
