Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2019-04-08,6015.023036,6042.259060,5970.224410,5997.380550,987817,5997.380550,0.000000,0.000000
2019-04-09,5997.578463,6022.042585,5886.082963,5910.190631,1639712,5910.190631,0.000000,0.000000
2019-04-10,5911.041698,5947.435002,5894.928198,5931.266370,420880,5931.266370,0.000000,0.000000
2019-04-11,5932.719530,5950.636342,5774.443347,5791.934991,1764655,5791.934991,0.000000,0.000000
2019-04-12,5790.892442,5870.885104,5779.414893,5859.272027,1450300,5859.272027,0.000000,0.000000
2019-04-13,5859.764205,5954.218008,5817.468426,5911.548452,700512,5911.548452,0.000000,0.000000
2019-04-14,5913.948540,5946.238699,5818.726660,5850.671326,925652,5850.671326,0.000000,0.000000
2019-04-15,5852.765866,5967.808710,5841.709991,5956.556775,928560,5956.556775,0.000000,0.000000
2019-04-16,5955.389289,5972.844535,5908.280126,5925.648201,1114321,5925.648201,0.000000,0.000000
2019-04-17,5927.147389,5959.385143,5860.209186,5892.257173,1420071,5892.257173,0.000000,0.000000
2019-04-18,5890.607340,5937.137247,5778.126085,5824.130895,1422324,5824.130895,0.000000,0.000000
2019-04-19,5823.076727,5843.009118,5782.568464,5802.430183,1184740,5802.430183,0.000000,0.000000
2019-04-20,5803.869185,5824.879191,5658.084456,5678.641137,1018672,5678.641137,0.000000,0.000000
2019-04-21,5678.459420,5709.475165,5585.686901,5616.363479,593059,5616.363479,0.000000,0.000000
2019-04-22,5614.094468,5759.085829,5586.271015,5730.684557,908299,5730.684557,0.000000,0.000000
2019-04-23,5728.787700,5872.295381,5710.341003,5853.447281,1837844,5853.447281,0.000000,0.000000
2019-04-24,5854.934056,5887.838785,5795.836847,5828.593543,490432,5828.593543,0.000000,0.000000
2019-04-25,5827.999026,5958.858508,5798.386962,5928.734608,892269,5928.734608,0.000000,0.000000
2019-04-26,5929.487557,6009.985175,5887.145086,5967.372171,1191273,5967.372171,0.000000,0.000000
2019-04-27,5967.276693,6053.274972,5956.654940,6042.519288,763457,6042.519288,0.000000,0.000000
2019-04-28,6044.779190,6071.067934,5987.560953,6013.714598,1108967,6013.714598,0.000000,0.000000
2019-04-29,6015.133834,6059.068371,5896.917193,5940.305183,764651,5940.305183,0.000000,0.000000
2019-04-30,5937.905299,5967.012910,5835.067467,5863.811873,987169,5863.811873,0.000000,0.000000
2019-05-01,5863.911557,5940.587304,5854.687624,5931.257437,938292,5931.257437,0.000000,0.000000
2019-05-02,5931.548068,6042.495920,5891.355898,6001.827537,1078012,6001.827537,0.000000,0.000000
2019-05-03,5999.348782,6035.536853,5943.545736,5979.614773,968885,5979.614773,0.000000,0.000000
2019-05-04,5979.758283,6000.017704,5864.441177,5884.377448,1523591,5884.377448,0.000000,0.000000
2019-05-05,5884.895273,5929.920606,5835.560494,5880.552602,748776,5880.552602,0.000000,0.000000
2019-05-06,5877.982800,5911.598983,5724.650893,5757.578485,1128918,5757.578485,0.000000,0.000000
2019-05-07,5755.713029,5797.804558,5625.151688,5666.591472,1037695,5666.591472,0.000000,0.000000
2019-05-08,5665.843481,5675.679385,5611.551145,5621.309739,1486359,5621.309739,0.000000,0.000000
2019-05-09,5621.573940,5640.597346,5508.891496,5527.596884,967427,5527.596884,0.000000,0.000000
2019-05-10,5526.624026,5552.333880,5371.680453,5396.786303,1815813,5396.786303,0.000000,0.000000
2019-05-11,5397.293600,5561.789544,5362.248972,5525.909812,1015348,5525.909812,0.000000,0.000000
2019-05-12,5526.263470,5554.259520,5396.984818,5424.465159,1597192,5424.465159,0.000000,0.000000
2019-05-13,5425.902642,5505.782922,5409.586952,5489.276668,1091174,5489.276668,0.000000,0.000000
2019-05-14,5491.532760,5546.816572,5461.192041,5516.338801,1128292,5516.338801,0.000000,0.000000
2019-05-15,5518.655663,5527.700739,5436.242368,5445.166997,953812,5445.166997,0.000000,0.000000
2019-05-16,5446.571850,5493.565568,5433.739726,5480.653150,899513,5480.653150,0.000000,0.000000
2019-05-17,5479.529616,5571.660883,5462.258138,5554.154189,892319,5554.154189,0.000000,0.000000
2019-05-18,5555.614931,5576.159595,5464.145924,5484.427337,1359916,5484.427337,0.000000,0.000000
2019-05-19,5485.145796,5519.416986,5330.240750,5363.753482,1002039,5363.753482,0.000000,0.000000
2019-05-20,5362.970373,5380.818338,5233.446496,5250.921563,1410034,5250.921563,0.000000,0.000000
2019-05-21,5250.286201,5322.454711,5228.676022,5300.637288,737846,5300.637288,0.000000,0.000000
2019-05-22,5302.460707,5350.826680,5287.698656,5335.971336,1094588,5335.971336,0.000000,0.000000
2019-05-23,5337.630823,5422.043245,5306.752628,5390.857137,827180,5390.857137,0.000000,0.000000
2019-05-24,5388.749311,5473.764918,5350.661630,5435.347880,783697,5435.347880,0.000000,0.000000
2019-05-25,5434.472788,5468.144781,5308.000096,5341.093512,1370469,5341.093512,0.000000,0.000000
2019-05-26,5343.358135,5360.392760,5229.100738,5245.824427,835849,5245.824427,0.000000,0.000000
2019-05-27,5243.343152,5252.141481,5117.376930,5125.978322,1560172,5125.978322,0.000000,0.000000
2019-05-28,5127.987705,5287.733926,5088.902182,5247.735685,1661205,5247.735685,0.000000,0.000000
2019-05-29,5247.929851,5261.091659,5144.581561,5157.516613,1363946,5157.516613,0.000000,0.000000
2019-05-30,5159.476469,5211.132792,5130.774301,5182.303637,1191904,5182.303637,0.000000,0.000000
2019-05-31,5183.495566,5223.304811,5090.312276,5129.708437,888693,5129.708437,0.000000,0.000000
2019-06-01,5131.411500,5196.265823,5093.264586,5157.921833,1264338,5157.921833,0.000000,0.000000
2019-06-02,5155.992770,5288.989913,5143.886498,5276.600456,1243105,5276.600456,0.000000,0.000000
2019-06-03,5276.700711,5335.828060,5242.597394,5301.564052,423259,5301.564052,0.000000,0.000000
2019-06-04,5299.363902,5336.989385,5178.515797,5215.546175,1453961,5215.546175,0.000000,0.000000
2019-06-05,5215.864323,5289.633258,5207.560666,5281.225547,1523725,5281.225547,0.000000,0.000000
2019-06-06,5281.838169,5299.696063,5242.847844,5260.634048,508631,5260.634048,0.000000,0.000000
2019-06-07,5258.571879,5339.076258,5219.153624,5299.352314,974022,5299.352314,0.000000,0.000000
2019-06-08,5299.119142,5447.751653,5278.277706,5426.409585,1879730,5426.409585,0.000000,0.000000
2019-06-09,5428.325107,5446.553422,5409.766891,5427.994096,732874,5427.994096,0.000000,0.000000
2019-06-10,5429.910177,5439.104185,5421.732732,5430.925212,1169638,5430.925212,0.000000,0.000000
2019-06-11,5431.278222,5516.092165,5390.989000,5475.475091,1010091,5475.475091,0.000000,0.000000
2019-06-12,5476.290936,5515.817459,5449.013530,5488.479344,863683,5488.479344,0.000000,0.000000
2019-06-13,5490.943671,5597.273425,5479.368761,5585.499193,1467345,5585.499193,0.000000,0.000000
2019-06-14,5583.683905,5607.537402,5542.022043,5565.799137,404395,5565.799137,0.000000,0.000000
2019-06-15,5565.754610,5608.581798,5530.718184,5573.496637,760351,5573.496637,0.000000,0.000000
2019-06-16,5573.953663,5628.037881,5547.020318,5600.973975,923448,5600.973975,0.000000,0.000000
2019-06-17,5598.408728,5713.886100,5581.193621,5696.369763,1205766,5696.369763,0.000000,0.000000
2019-06-18,5695.885571,5725.042720,5686.567102,5715.691849,1066210,5715.691849,0.000000,0.000000
2019-06-19,5715.451789,5730.260524,5602.308532,5616.861821,1410315,5616.861821,0.000000,0.000000
2019-06-20,5614.929620,5630.876020,5560.460160,5576.296844,1021204,5576.296844,0.000000,0.000000
2019-06-21,5578.187208,5667.699650,5541.170357,5630.336736,1018211,5630.336736,0.000000,0.000000
2019-06-22,5632.160965,5648.274577,5522.025869,5537.869715,948523,5537.869715,0.000000,0.000000
2019-06-23,5539.558765,5572.042737,5452.252062,5484.412658,1327537,5484.412658,0.000000,0.000000
2019-06-24,5482.997679,5503.526022,5438.914553,5459.354376,1317601,5459.354376,0.000000,0.000000
2019-06-25,5459.114164,5501.017351,5437.539744,5479.362909,1228157,5479.362909,0.000000,0.000000
2019-06-26,5480.349194,5502.497640,5471.745045,5493.872261,1034154,5493.872261,0.000000,0.000000
2019-06-27,5496.393948,5518.214631,5453.576963,5475.313960,1305828,5475.313960,0.000000,0.000000
2019-06-28,5476.617084,5625.902179,5454.288916,5603.058510,1248551,5603.058510,0.000000,0.000000
2019-06-29,5601.601714,5631.475055,5563.886911,5593.718211,1012187,5593.718211,0.000000,0.000000
2019-06-30,5595.821449,5622.787712,5458.772464,5485.205671,949419,5485.205671,0.000000,0.000000
2019-07-01,5483.395553,5502.636787,5342.569546,5361.382638,961976,5361.382638,0.000000,0.000000
2019-07-02,5358.927124,5392.624057,5244.798352,5277.986331,756631,5277.986331,0.000000,0.000000
2019-07-03,5279.279437,5292.203113,5160.054082,5172.716893,1742853,5172.716893,0.000000,0.000000
2019-07-04,5170.973687,5209.264747,5098.477167,5136.513047,948651,5136.513047,0.000000,0.000000
2019-07-05,5136.430862,5234.737252,5115.181447,5213.170367,1215850,5213.170367,0.000000,0.000000
2019-07-06,5211.543857,5336.250714,5184.735675,5308.941519,1253031,5308.941519,0.000000,0.000000
2019-07-07,5310.550128,5319.397504,5297.043965,5305.883568,930718,5305.883568,0.000000,0.000000
2019-07-08,5305.013403,5455.143940,5273.146187,5422.570559,936074,5422.570559,0.000000,0.000000
2019-07-09,5421.399283,5521.746697,5383.411538,5483.325039,732866,5483.325039,0.000000,0.000000
2019-07-10,5481.378458,5606.811712,5467.209094,5592.355474,1761390,5592.355474,0.000000,0.000000
2019-07-11,5590.263933,5664.490572,5571.542139,5645.583513,1024896,5645.583513,0.000000,0.000000
2019-07-12,5643.562394,5662.479615,5516.253203,5534.805873,1220060,5534.805873,0.000000,0.000000
2019-07-13,5532.813342,5680.291582,5514.555057,5661.608275,1672984,5661.608275,0.000000,0.000000
2019-07-14,5660.770356,5780.451838,5625.679240,5744.839578,1659805,5744.839578,0.000000,0.000000
2019-07-15,5747.470714,5863.203604,5733.326188,5848.809684,1365516,5848.809684,0.000000,0.000000
2019-07-16,5846.516950,5889.933184,5734.939791,5777.846076,1375693,5777.846076,0.000000,0.000000
2019-07-17,5780.243882,5921.743029,5752.914888,5893.876780,1435252,5893.876780,0.000000,0.000000
2019-07-18,5893.965188,5914.835718,5735.478367,5755.859867,1716897,5755.859867,0.000000,0.000000
2019-07-19,5753.638105,5793.815759,5644.335176,5684.026735,1270862,5684.026735,0.000000,0.000000
2019-07-20,5681.775860,5702.463205,5583.381946,5603.785329,1015261,5603.785329,0.000000,0.000000
2019-07-21,5602.703798,5637.263121,5578.550541,5613.065197,728574,5613.065197,0.000000,0.000000
2019-07-22,5615.624754,5646.083902,5538.422328,5568.626559,1388733,5568.626559,0.000000,0.000000
2019-07-23,5568.498480,5670.689026,5555.958221,5657.947329,1293814,5657.947329,0.000000,0.000000
2019-07-24,5658.337727,5667.934267,5632.072900,5641.641124,1318704,5641.641124,0.000000,0.000000
2019-07-25,5643.683398,5666.517741,5563.604567,5586.206358,645156,5586.206358,0.000000,0.000000
2019-07-26,5587.133668,5624.612160,5429.536180,5466.203473,936816,5466.203473,0.000000,0.000000
2019-07-27,5464.946246,5507.463527,5388.406241,5430.656751,575655,5430.656751,0.000000,0.000000
2019-07-28,5430.005072,5468.118277,5284.585733,5321.940433,875823,5321.940433,0.000000,0.000000
2019-07-29,5321.695623,5339.895822,5250.309525,5268.327205,1504252,5268.327205,0.000000,0.000000
2019-07-30,5267.378906,5352.796131,5235.074071,5320.167544,1085114,5320.167544,0.000000,0.000000
2019-07-31,5317.800069,5437.858015,5278.123962,5397.586622,1400358,5397.586622,0.000000,0.000000
2019-08-01,5396.830959,5412.616689,5302.352568,5317.907448,1524072,5317.907448,0.000000,0.000000
2019-08-02,5318.417967,5460.786334,5299.261025,5441.187178,1899800,5441.187178,0.000000,0.000000
2019-08-03,5443.543212,5547.715647,5413.500297,5517.265857,968284,5517.265857,0.000000,0.000000
2019-08-04,5517.447926,5556.555596,5461.960558,5500.951301,1141217,5500.951301,0.000000,0.000000
2019-08-05,5499.146988,5528.116494,5414.943393,5443.620386,1267052,5443.620386,0.000000,0.000000
2019-08-06,5443.086911,5498.470198,5418.587576,5473.832479,1356872,5473.832479,0.000000,0.000000
2019-08-07,5473.618999,5483.706878,5439.594455,5449.638139,654598,5449.638139,0.000000,0.000000
2019-08-08,5449.136772,5573.438863,5436.789028,5560.838005,1854025,5560.838005,0.000000,0.000000
2019-08-09,5559.308774,5597.617970,5513.174169,5551.429067,555670,5551.429067,0.000000,0.000000
2019-08-10,5549.863564,5597.405640,5512.046793,5559.523050,1039764,5559.523050,0.000000,0.000000
2019-08-11,5557.788478,5601.078092,5434.789485,5477.453370,980400,5477.453370,0.000000,0.000000
2019-08-12,5477.475279,5502.846944,5376.063428,5401.081237,1025623,5401.081237,0.000000,0.000000
2019-08-13,5402.615144,5423.382796,5286.621216,5307.021407,1189211,5307.021407,0.000000,0.000000
2019-08-14,5305.779563,5331.385255,5194.409058,5219.598843,1292317,5219.598843,0.000000,0.000000
2019-08-15,5220.501833,5241.383840,5122.751545,5143.324845,1401781,5143.324845,0.000000,0.000000
2019-08-16,5142.579062,5167.181160,5017.010228,5041.126980,1185184,5041.126980,0.000000,0.000000
2019-08-17,5042.346932,5151.045570,5008.659012,5116.859830,1540355,5116.859830,0.000000,0.000000
2019-08-18,5115.242902,5198.086285,5105.191449,5187.892078,1351788,5187.892078,0.000000,0.000000
2019-08-19,5185.796169,5219.799434,5079.839653,5113.368008,1675069,5113.368008,0.000000,0.000000
2019-08-20,5111.353341,5125.547569,5015.552024,5029.518999,1095744,5029.518999,0.000000,0.000000
2019-08-21,5027.849198,5055.572758,4899.049541,4926.212678,1654310,4926.212678,0.000000,0.000000
2019-08-22,4926.257013,4961.529013,4826.507738,4861.314752,931904,4861.314752,0.000000,0.000000
2019-08-23,4862.603000,4883.521918,4838.692713,4859.598707,834633,4859.598707,0.000000,0.000000
2019-08-24,4861.795245,4962.312705,4836.572251,4936.701100,1306468,4936.701100,0.000000,0.000000
2019-08-25,4934.677052,4965.296723,4806.151870,4836.160245,1620452,4836.160245,0.000000,0.000000
2019-08-26,4836.842143,4955.774624,4799.501721,4917.809138,910259,4917.809138,0.000000,0.000000
2019-08-27,4917.814055,4956.256607,4787.736997,4825.457600,1291935,4825.457600,0.000000,0.000000
2019-08-28,4827.416735,4970.939309,4792.427618,4935.169203,1347934,4935.169203,0.000000,0.000000
2019-08-29,4933.915670,5084.990204,4903.887859,5054.230160,1148837,5054.230160,0.000000,0.000000
2019-08-30,5053.360832,5202.981094,5029.023846,5178.043636,1158789,5178.043636,0.000000,0.000000
2019-08-31,5177.246217,5195.570585,5168.439721,5186.747927,1166905,5186.747927,0.000000,0.000000
2019-09-01,5187.795650,5323.653642,5155.309673,5290.524379,1298966,5290.524379,0.000000,0.000000
2019-09-02,5290.413277,5310.712592,5143.154250,5162.964545,1006659,5162.964545,0.000000,0.000000
2019-09-03,5164.327567,5300.435132,5153.967925,5289.823746,1123723,5289.823746,0.000000,0.000000
2019-09-04,5291.442432,5378.168907,5272.964715,5359.453695,1647407,5359.453695,0.000000,0.000000
2019-09-05,5358.312131,5444.797164,5350.146063,5436.511920,1618532,5436.511920,0.000000,0.000000
2019-09-06,5439.012715,5573.763928,5426.851082,5561.328797,1504275,5561.328797,0.000000,0.000000
2019-09-07,5559.504681,5568.310936,5540.093113,5548.882543,784760,5548.882543,0.000000,0.000000
2019-09-08,5550.874591,5572.256559,5464.831830,5485.963763,1270431,5485.963763,0.000000,0.000000
2019-09-09,5485.437110,5538.866315,5446.890943,5500.216296,960056,5500.216296,0.000000,0.000000
2019-09-10,5501.646352,5574.522560,5492.480609,5565.250853,741314,5565.250853,0.000000,0.000000
2019-09-11,5564.916937,5590.003582,5432.140608,5456.739591,1772252,5456.739591,0.000000,0.000000
2019-09-12,5459.053248,5473.978299,5349.750696,5364.417013,809187,5364.417013,0.000000,0.000000
2019-09-13,5364.197071,5391.822685,5312.406469,5339.906991,760117,5339.906991,0.000000,0.000000
2019-09-14,5339.389020,5362.380429,5189.902924,5212.347292,1631986,5212.347292,0.000000,0.000000
2019-09-15,5210.992081,5306.096080,5172.180611,5266.868444,680634,5266.868444,0.000000,0.000000
2019-09-16,5267.721676,5389.375286,5233.655319,5354.746143,1007197,5354.746143,0.000000,0.000000
2019-09-17,5354.558726,5427.707160,5328.407061,5401.327079,1270883,5401.327079,0.000000,0.000000
2019-09-18,5403.660452,5417.963941,5271.170916,5285.160737,1329199,5285.160737,0.000000,0.000000
2019-09-19,5284.912334,5378.308651,5266.832648,5359.972187,1011963,5359.972187,0.000000,0.000000
2019-09-20,5358.728673,5369.692631,5326.957081,5337.878381,531488,5337.878381,0.000000,0.000000
2019-09-21,5335.807284,5420.496356,5321.784782,5406.288630,1620158,5406.288630,0.000000,0.000000
2019-09-22,5407.667233,5446.342869,5336.710712,5375.153813,1183363,5375.153813,0.000000,0.000000
2019-09-23,5372.794120,5381.455064,5303.507948,5312.071007,855454,5312.071007,0.000000,0.000000
2019-09-24,5312.352546,5391.038032,5287.357927,5365.791981,617769,5365.791981,0.000000,0.000000
2019-09-25,5365.298328,5379.913400,5320.224364,5334.756240,738886,5334.756240,0.000000,0.000000
2019-09-26,5332.974431,5355.372923,5253.956909,5276.116599,1365122,5276.116599,0.000000,0.000000
2019-09-27,5277.024091,5299.212899,5268.185075,5290.351561,878524,5290.351561,0.000000,0.000000
2019-09-28,5291.367308,5307.845385,5275.154558,5291.631826,482344,5291.631826,0.000000,0.000000
2019-09-29,5291.811741,5308.465072,5273.248866,5289.896170,268582,5289.896170,0.000000,0.000000
2019-09-30,5291.377340,5386.051320,5264.539474,5358.871126,1582835,5358.871126,0.000000,0.000000
2019-10-01,5360.376968,5520.701196,5318.121116,5477.521891,1522873,5477.521891,0.000000,0.000000
2019-10-02,5476.015572,5630.160087,5447.211730,5600.700403,1692370,5600.700403,0.000000,0.000000
