date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-02-13,BTC-USD,2.000000,10214.379883,20428.759766,0.196000,0.160262,1
2020-02-14,AAPL,301.000000,81.237503,24452.488419,0.196000,0.191342,1
2020-02-14,MSFT,134.000000,185.350006,24836.900818,0.196000,0.194350,1
2020-02-14,SPY,70.000000,337.600006,23632.000427,0.196000,0.184922,1
2020-02-14,TSLA,511.000000,53.335335,27254.356071,0.196000,0.213267,1
2020-02-14,BTC-USD,2.000000,10312.116211,20624.232422,0.196000,0.161386,1
2020-02-18,AAPL,301.000000,79.750000,24004.750000,0.196000,0.185815,1
2020-02-18,MSFT,134.000000,187.229996,25088.819427,0.196000,0.194207,1
2020-02-18,SPY,70.000000,336.730011,23571.100769,0.196000,0.182459,1
2020-02-18,TSLA,511.000000,57.226665,29242.826069,0.196000,0.226362,1
2020-02-18,BTC-USD,2.000000,10141.996094,20283.992188,0.196000,0.157014,1
2020-02-19,AAPL,301.000000,80.904999,24352.404633,0.196000,0.186399,1
2020-02-19,MSFT,134.000000,187.279999,25095.519836,0.196000,0.192087,1
2020-02-19,SPY,70.000000,338.339996,23683.799744,0.196000,0.181282,1
2020-02-19,TSLA,511.000000,61.161331,31253.440231,0.196000,0.239221,1
2020-02-19,BTC-USD,2.000000,9633.386719,19266.773438,0.196000,0.147473,1
2020-02-20,AAPL,301.000000,80.074997,24102.574081,0.196000,0.186476,1
2020-02-20,MSFT,134.000000,184.419998,24712.279755,0.196000,0.191193,1
2020-02-20,SPY,70.000000,336.950012,23586.500854,0.196000,0.182484,1
2020-02-20,TSLA,511.000000,59.960667,30639.900661,0.196000,0.237054,1
2020-02-20,BTC-USD,2.000000,9608.475586,19216.951172,0.196000,0.148677,1
2020-02-21,AAPL,301.000000,78.262497,23557.011581,0.196000,0.184193,1
2020-02-21,MSFT,134.000000,178.589996,23931.059509,0.196000,0.187118,1
2020-02-21,SPY,70.000000,333.480011,23343.600769,0.196000,0.182524,1
2020-02-21,TSLA,511.000000,60.066666,30694.066147,0.196000,0.239998,1
2020-02-21,BTC-USD,2.000000,9686.441406,19372.882812,0.196000,0.151477,1
2020-02-24,AAPL,301.000000,74.544998,22438.044449,0.196000,0.183009,1
2020-02-24,MSFT,134.000000,170.889999,22899.259918,0.196000,0.186771,1
2020-02-24,SPY,70.000000,322.420013,22569.400940,0.196000,0.184081,1
2020-02-24,TSLA,511.000000,55.585999,28404.445251,0.196000,0.231672,1
2020-02-24,BTC-USD,2.000000,9650.174805,19300.349609,0.196000,0.157418,1
2020-02-25,AAPL,301.000000,72.019997,21678.018990,0.196000,0.182148,1
2020-02-25,MSFT,134.000000,168.070007,22521.380981,0.196000,0.189234,1
2020-02-25,SPY,70.000000,312.649994,21885.499573,0.196000,0.183891,1
2020-02-25,TSLA,511.000000,53.327332,27250.266418,0.196000,0.228969,1
2020-02-25,BTC-USD,2.000000,9341.705078,18683.410156,0.196000,0.156986,1
2020-02-26,AAPL,301.000000,73.162498,22021.912041,0.196000,0.186949,1
2020-02-26,MSFT,134.000000,170.169998,22802.779755,0.196000,0.193578,1
2020-02-26,SPY,70.000000,311.500000,21805.000000,0.196000,0.185108,1
2020-02-26,TSLA,511.000000,51.919998,26531.119064,0.196000,0.225229,1
2020-02-26,BTC-USD,2.000000,8820.522461,17641.044922,0.196000,0.149759,1
2020-02-27,AAPL,301.000000,68.379997,20582.379173,0.196000,0.186605,1
2020-02-27,MSFT,134.000000,158.179993,21196.119019,0.196000,0.192170,1
2020-02-27,SPY,70.000000,297.510010,20825.700684,0.196000,0.188811,1
2020-02-27,TSLA,511.000000,45.266666,23131.266537,0.196000,0.209714,1
2020-02-27,BTC-USD,2.000000,8784.494141,17568.988281,0.196000,0.159285,1
2020-02-28,AAPL,301.000000,68.339996,20570.338898,0.196000,0.186810,1
2020-02-28,MSFT,134.000000,162.009995,21709.339264,0.196000,0.197154,1
2020-02-28,SPY,70.000000,296.260010,20738.200684,0.196000,0.188335,1
2020-02-28,TSLA,511.000000,44.532665,22756.191944,0.196000,0.206661,1
2020-02-28,BTC-USD,2.000000,8672.455078,17344.910156,0.196000,0.157518,1
2020-03-02,AAPL,312.000000,74.702499,23307.179810,0.196000,0.198650,2
2020-03-02,MSFT,134.000000,172.789993,23153.859100,0.196000,0.197343,2
2020-03-02,SPY,74.000000,309.089996,22872.659729,0.196000,0.194946,2
2020-03-02,TSLA,466.000000,49.574669,23101.795700,0.196000,0.196899,2
2020-03-02,BTC-USD,2.000000,8869.669922,17739.339844,0.196000,0.151195,2
2020-03-03,AAPL,312.000000,72.330002,22566.960571,0.196000,0.196716,2
2020-03-03,MSFT,134.000000,164.509995,22044.339264,0.196000,0.192161,2
2020-03-03,SPY,74.000000,300.239990,22217.759277,0.196000,0.193672,2
2020-03-03,TSLA,466.000000,49.700668,23160.511444,0.196000,0.201890,2
2020-03-03,BTC-USD,2.000000,8787.786133,17575.572266,0.196000,0.153206,2
2020-03-04,AAPL,312.000000,75.684998,23613.719238,0.196000,0.200853,2
2020-03-04,MSFT,134.000000,170.550003,22853.700409,0.196000,0.194389,2
2020-03-04,SPY,74.000000,312.859985,23151.638916,0.196000,0.196923,2
2020-03-04,TSLA,466.000000,49.966667,23284.466904,0.196000,0.198053,2
2020-03-04,BTC-USD,2.000000,8755.246094,17510.492188,0.196000,0.148940,2
2020-03-05,AAPL,312.000000,73.230003,22847.761047,0.196000,0.198108,2
2020-03-05,MSFT,134.000000,166.270004,22280.180573,0.196000,0.193187,2
2020-03-05,SPY,74.000000,302.459991,22382.039368,0.196000,0.194070,2
2020-03-05,TSLA,466.000000,48.302666,22509.042221,0.196000,0.195171,2
2020-03-05,BTC-USD,2.000000,9078.762695,18157.525391,0.196000,0.157440,2
2020-03-06,AAPL,312.000000,72.257500,22544.339905,0.196000,0.198699,2
2020-03-06,MSFT,134.000000,161.570007,21650.380981,0.196000,0.190820,2
2020-03-06,SPY,74.000000,297.459991,22012.039368,0.196000,0.194008,2
2020-03-06,TSLA,466.000000,46.898666,21854.778534,0.196000,0.192622,2
2020-03-06,BTC-USD,2.000000,9122.545898,18245.091797,0.196000,0.160807,2
2020-03-09,AAPL,312.000000,66.542503,20761.261047,0.196000,0.201319,2
2020-03-09,MSFT,134.000000,150.619995,20183.079346,0.196000,0.195712,2
2020-03-09,SPY,74.000000,274.230011,20293.020813,0.196000,0.196778,2
2020-03-09,TSLA,466.000000,40.533333,18888.533096,0.196000,0.183159,2
2020-03-09,BTC-USD,2.000000,7923.644531,15847.289062,0.196000,0.153669,2
2020-03-10,AAPL,312.000000,71.334999,22256.519714,0.196000,0.205729,2
2020-03-10,MSFT,134.000000,160.919998,21563.279755,0.196000,0.199321,2
2020-03-10,SPY,74.000000,288.420013,21343.080994,0.196000,0.197286,2
2020-03-10,TSLA,466.000000,43.021999,20048.251701,0.196000,0.185317,2
2020-03-10,BTC-USD,2.000000,7909.729492,15819.458984,0.196000,0.146228,2
2020-03-11,AAPL,312.000000,68.857498,21483.539429,0.196000,0.204504,2
2020-03-11,MSFT,134.000000,153.630005,20586.420654,0.196000,0.195964,2
2020-03-11,SPY,74.000000,274.359985,20302.638916,0.196000,0.193263,2
2020-03-11,TSLA,466.000000,42.282001,19703.412697,0.196000,0.187559,2
2020-03-11,BTC-USD,2.000000,7911.430176,15822.860352,0.196000,0.150619,2
2020-03-12,AAPL,312.000000,62.057499,19361.939667,0.196000,0.213084,2
2020-03-12,MSFT,134.000000,139.059998,18634.039673,0.196000,0.205073,2
2020-03-12,SPY,74.000000,248.110001,18360.140045,0.196000,0.202059,2
2020-03-12,TSLA,466.000000,37.369999,17414.419502,0.196000,0.191651,2
2020-03-12,BTC-USD,2.000000,4970.788086,9941.576172,0.196000,0.109410,2
2020-03-13,AAPL,312.000000,69.492500,21681.660095,0.196000,0.220888,2
2020-03-13,MSFT,134.000000,158.830002,21283.220245,0.196000,0.216829,2
2020-03-13,SPY,74.000000,269.320007,19929.680542,0.196000,0.203039,2
2020-03-13,TSLA,466.000000,36.441334,16981.661537,0.196000,0.173006,2
2020-03-13,BTC-USD,2.000000,5563.707031,11127.414062,0.196000,0.113364,2
2020-03-16,AAPL,312.000000,60.552502,18892.380524,0.196000,0.220200,2
2020-03-16,MSFT,134.000000,135.419998,18146.279755,0.196000,0.211504,2
2020-03-16,SPY,74.000000,239.850006,17748.900452,0.196000,0.206872,2
2020-03-16,TSLA,466.000000,29.671333,13826.841324,0.196000,0.161159,2
2020-03-16,BTC-USD,2.000000,5014.479980,10028.959961,0.196000,0.116893,2
2020-03-17,AAPL,312.000000,63.215000,19723.080048,0.196000,0.221508,2
2020-03-17,MSFT,134.000000,146.570007,19640.380981,0.196000,0.220580,2
2020-03-17,SPY,74.000000,252.800003,18707.200226,0.196000,0.210099,2
2020-03-17,TSLA,466.000000,28.680000,13364.880142,0.196000,0.150100,2
2020-03-17,BTC-USD,2.000000,5225.629395,10451.258789,0.196000,0.117377,2
2020-03-18,AAPL,312.000000,61.667500,19240.259857,0.196000,0.227250,2
2020-03-18,MSFT,134.000000,140.399994,18813.599182,0.196000,0.222210,2
2020-03-18,SPY,74.000000,240.000000,17760.000000,0.196000,0.209766,2
2020-03-18,TSLA,466.000000,24.081333,11221.901253,0.196000,0.132544,2
2020-03-18,BTC-USD,2.000000,5238.438477,10476.876953,0.196000,0.123744,2
2020-03-19,AAPL,312.000000,61.195000,19092.839905,0.196000,0.214926,2
2020-03-19,MSFT,134.000000,142.710007,19123.140900,0.196000,0.215267,2
2020-03-19,SPY,74.000000,240.509995,17797.739594,0.196000,0.200347,2
2020-03-19,TSLA,466.000000,28.509333,13285.349018,0.196000,0.149552,2
2020-03-19,BTC-USD,2.000000,6191.192871,12382.385742,0.196000,0.139387,2
2020-03-20,AAPL,312.000000,57.310001,17880.720428,0.196000,0.207796,2
2020-03-20,MSFT,134.000000,137.350006,18404.900818,0.196000,0.213888,2
2020-03-20,SPY,74.000000,228.800003,16931.200226,0.196000,0.196761,2
2020-03-20,TSLA,466.000000,28.502001,13281.932377,0.196000,0.154352,2
2020-03-20,BTC-USD,2.000000,6198.778320,12397.556641,0.196000,0.144075,2
2020-03-23,AAPL,312.000000,56.092499,17500.859619,0.196000,0.204215,2
2020-03-23,MSFT,134.000000,135.979996,18221.319427,0.196000,0.212622,2
2020-03-23,SPY,74.000000,222.949997,16498.299774,0.196000,0.192516,2
2020-03-23,TSLA,466.000000,28.952667,13491.942932,0.196000,0.157436,2
2020-03-23,BTC-USD,2.000000,6416.314941,12832.629883,0.196000,0.149742,2
2020-03-24,AAPL,312.000000,61.720001,19256.640381,0.196000,0.206089,2
2020-03-24,MSFT,134.000000,148.339996,19877.559509,0.196000,0.212734,2
2020-03-24,SPY,74.000000,243.149994,17993.099548,0.196000,0.192566,2
2020-03-24,TSLA,466.000000,33.666668,15688.667259,0.196000,0.167903,2
2020-03-24,BTC-USD,2.000000,6734.803711,13469.607422,0.196000,0.144155,2
2020-03-25,AAPL,312.000000,61.380001,19150.560333,0.196000,0.202934,2
2020-03-25,MSFT,134.000000,146.919998,19687.279755,0.196000,0.208622,2
2020-03-25,SPY,74.000000,246.789993,18262.459503,0.196000,0.193523,2
2020-03-25,TSLA,466.000000,35.950001,16752.700356,0.196000,0.177525,2
2020-03-25,BTC-USD,2.000000,6681.062988,13362.125977,0.196000,0.141596,2
2020-03-26,AAPL,312.000000,64.610001,20158.320190,0.196000,0.206964,2
2020-03-26,MSFT,134.000000,156.110001,20918.740082,0.196000,0.214771,2
2020-03-26,SPY,74.000000,261.200012,19328.800903,0.196000,0.198448,2
2020-03-26,TSLA,466.000000,35.210667,16408.170662,0.196000,0.168462,2
2020-03-26,BTC-USD,2.000000,6716.440430,13432.880859,0.196000,0.137915,2
2020-03-27,AAPL,312.000000,61.935001,19323.720428,0.196000,0.205116,2
2020-03-27,MSFT,134.000000,149.699997,20059.799591,0.196000,0.212929,2
2020-03-27,SPY,74.000000,253.419998,18753.079865,0.196000,0.199059,2
2020-03-27,TSLA,466.000000,34.290668,15979.451515,0.196000,0.169618,2
2020-03-27,BTC-USD,2.000000,6469.798340,12939.596680,0.196000,0.137350,2
2020-03-30,AAPL,312.000000,63.702499,19875.179810,0.196000,0.206345,2
2020-03-30,MSFT,134.000000,160.229996,21470.819427,0.196000,0.222911,2
2020-03-30,SPY,74.000000,261.649994,19362.099548,0.196000,0.201018,2
2020-03-30,TSLA,466.000000,33.475334,15599.505722,0.196000,0.161954,2
2020-03-30,BTC-USD,2.000000,6429.841797,12859.683594,0.196000,0.133510,2
2020-03-31,AAPL,312.000000,63.572498,19834.619476,0.196000,0.205859,2
2020-03-31,MSFT,134.000000,157.710007,21133.140900,0.196000,0.219336,2
2020-03-31,SPY,74.000000,257.750000,19073.500000,0.196000,0.197959,2
2020-03-31,TSLA,466.000000,34.933334,16278.933807,0.196000,0.168955,2
2020-03-31,BTC-USD,2.000000,6438.644531,12877.289062,0.196000,0.133650,2
2020-04-01,AAPL,299.000000,60.227501,18008.022774,0.196000,0.194434,3
2020-04-01,MSFT,121.000000,152.110001,18405.310074,0.196000,0.198723,3
2020-04-01,SPY,74.000000,246.149994,18215.099548,0.196000,0.196670,3
2020-04-01,TSLA,546.000000,32.104000,17528.784050,0.196000,0.189259,3
2020-04-01,BTC-USD,2.000000,6606.776367,13213.552734,0.196000,0.142668,3
2020-04-02,AAPL,299.000000,61.232498,18308.516953,0.196000,0.196639,3
2020-04-02,MSFT,121.000000,155.259995,18786.459335,0.196000,0.201772,3
2020-04-02,SPY,74.000000,251.830002,18635.420135,0.196000,0.200150,3
2020-04-02,TSLA,546.000000,30.298000,16542.708183,0.196000,0.177674,3
2020-04-02,BTC-USD,2.000000,6793.624512,13587.249023,0.196000,0.145931,3
2020-04-03,AAPL,299.000000,60.352501,18045.397774,0.196000,0.193597,3
2020-04-03,MSFT,121.000000,153.830002,18613.430222,0.196000,0.199691,3
2020-04-03,SPY,74.000000,248.190002,18366.060181,0.196000,0.197037,3
2020-04-03,TSLA,546.000000,32.000668,17472.364494,0.196000,0.187450,3
2020-04-03,BTC-USD,2.000000,6733.387207,13466.774414,0.196000,0.144476,3
2020-04-06,AAPL,299.000000,65.617500,19619.632591,0.196000,0.196592,3
2020-04-06,MSFT,121.000000,165.270004,19997.670517,0.196000,0.200380,3
2020-04-06,SPY,74.000000,264.859985,19599.638916,0.196000,0.196392,3
2020-04-06,TSLA,546.000000,34.416000,18791.136200,0.196000,0.188291,3
2020-04-06,BTC-USD,2.000000,7271.781250,14543.562500,0.196000,0.145729,3
2020-04-07,AAPL,299.000000,64.857498,19392.391953,0.196000,0.193443,3
2020-04-07,MSFT,121.000000,163.490005,19782.290665,0.196000,0.197333,3
2020-04-07,SPY,74.000000,265.130005,19619.620361,0.196000,0.195710,3
2020-04-07,TSLA,546.000000,36.363335,19854.380722,0.196000,0.198052,3
2020-04-07,BTC-USD,2.000000,7176.414551,14352.829102,0.196000,0.143173,3
2020-04-08,AAPL,299.000000,66.517502,19888.733047,0.196000,0.194910,3
2020-04-08,MSFT,121.000000,165.130005,19980.730591,0.196000,0.195812,3
2020-04-08,SPY,74.000000,274.029999,20278.219910,0.196000,0.198727,3
2020-04-08,TSLA,546.000000,36.589333,19977.775589,0.196000,0.195783,3
2020-04-08,BTC-USD,2.000000,7334.098633,14668.197266,0.196000,0.143749,3
2020-04-09,AAPL,299.000000,66.997498,20032.251770,0.196000,0.193906,3
2020-04-09,MSFT,121.000000,165.139999,19981.939926,0.196000,0.193419,3
2020-04-09,SPY,74.000000,278.200012,20586.800903,0.196000,0.199273,3
2020-04-09,TSLA,546.000000,38.200001,20857.200417,0.196000,0.201891,3
