date,portfolio_value,cash,total_holdings_value,total_return,drawdown,gross_exposure
2020-03-12,90865.184776,7153.069717,83712.115059,-0.091348,-0.304496,0.921278
2020-03-13,98156.706200,7153.069717,91003.636482,-0.018433,-0.248685,0.927126
2020-03-16,85796.431732,7153.069717,78643.362015,-0.142036,-0.343293,0.916627
2020-03-17,89039.869903,7153.069717,81886.800186,-0.109601,-0.318467,0.919664
2020-03-18,84665.706962,7153.069717,77512.637245,-0.153343,-0.351948,0.915514
2020-03-19,88834.524876,7153.069717,81681.455158,-0.111655,-0.320039,0.919479
2020-03-20,86049.380207,7153.069717,78896.310490,-0.139506,-0.341357,0.916873
2020-03-23,85698.121353,7153.069717,78545.051636,-0.143019,-0.344046,0.916532
2020-03-24,93438.643837,7153.069717,86285.574120,-0.065614,-0.284798,0.923446
2020-03-25,94368.195640,7153.069717,87215.125923,-0.056318,-0.277683,0.924200
2020-03-26,97399.982414,7153.069717,90246.912697,-0.026000,-0.254477,0.926560
2020-03-27,94208.717796,7153.069717,87055.648079,-0.057913,-0.278904,0.924072
2020-03-30,96320.357818,7153.069717,89167.288101,-0.036796,-0.262741,0.925737
2020-03-31,96350.552963,7153.069717,89197.483246,-0.036494,-0.262509,0.925760
2020-04-01,92617.746883,7246.977703,85370.769180,-0.073823,-0.291081,0.921754
2020-04-02,93107.331333,7246.977703,85860.353630,-0.068927,-0.287334,0.922165
2020-04-03,93211.004787,7246.977703,85964.027084,-0.067890,-0.286540,0.922252
2020-04-06,99798.618427,7246.977703,92551.640724,-0.002014,-0.236117,0.927384
2020-04-07,100248.490505,7246.977703,93001.512802,0.002485,-0.232674,0.927710
2020-04-08,102040.634106,7246.977703,94793.656403,0.020406,-0.218956,0.928979
2020-04-09,103309.349430,7246.977703,96062.371727,0.033093,-0.209245,0.929852
2020-04-13,105482.620449,7246.977703,98235.642746,0.054826,-0.192610,0.931297
2020-04-14,110246.976139,7246.977703,102999.998436,0.102470,-0.156143,0.934266
2020-04-15,109709.873318,7246.977703,102462.895615,0.097099,-0.160254,0.933944
2020-04-16,112111.548084,7246.977703,104864.570381,0.121115,-0.141871,0.935359
2020-04-17,112842.204426,7246.977703,105595.226723,0.128422,-0.136278,0.935778
2020-04-20,110898.834270,7246.977703,103651.856567,0.108988,-0.151153,0.934652
2020-04-21,106576.071163,7246.977703,99329.093460,0.065761,-0.184241,0.932002
2020-04-22,110417.994022,7246.977703,103171.016319,0.104180,-0.154834,0.934368
2020-04-23,109743.590015,7246.977703,102496.612312,0.097436,-0.159996,0.933964
2020-04-24,111956.577984,7246.977703,104709.600281,0.119566,-0.143057,0.935270
2020-04-27,115381.387821,7246.977703,108134.410118,0.153814,-0.116843,0.937191
2020-04-28,113371.946949,7246.977703,106124.969246,0.133719,-0.132224,0.936078
2020-04-29,118662.004200,7246.977703,111415.026497,0.186620,-0.091732,0.938928
2020-04-30,118165.997044,7246.977703,110919.019341,0.181660,-0.095529,0.938671
2020-05-01,114475.339250,7843.957597,106631.381653,0.144753,-0.123778,0.931479
2020-05-04,117311.777857,7843.957597,109467.820259,0.173118,-0.102067,0.933136
2020-05-05,118507.505831,7843.957597,110663.548233,0.185075,-0.092915,0.933810
2020-05-06,119791.562456,7843.957597,111947.604858,0.197916,-0.083086,0.934520
2020-05-07,121734.714388,7843.957597,113890.756790,0.217347,-0.068213,0.935565
2020-05-08,123725.427019,7843.957597,115881.469421,0.237254,-0.052976,0.936602
2020-05-11,121655.924715,7843.957597,113811.967117,0.216559,-0.068816,0.935523
2020-05-12,120713.097147,7843.957597,112869.139549,0.207131,-0.076033,0.935020
2020-05-13,120033.606241,7843.957597,112189.648643,0.200336,-0.081234,0.934652
2020-05-14,121850.456720,7843.957597,114006.499123,0.218505,-0.067327,0.935626
2020-05-15,121211.785272,7843.957597,113367.827675,0.212118,-0.072216,0.935287
2020-05-18,123933.462045,7843.957597,116089.504448,0.239335,-0.051383,0.936708
2020-05-19,123220.314928,7843.957597,115376.357330,0.232203,-0.056842,0.936342
2020-05-20,124172.050012,7843.957597,116328.092415,0.241721,-0.049557,0.936830
2020-05-21,123014.179620,7843.957597,115170.222023,0.230142,-0.058420,0.936235
2020-05-22,123109.012865,7843.957597,115265.055267,0.231090,-0.057694,0.936284
2020-05-26,122340.048151,7843.957597,114496.090553,0.223400,-0.063580,0.935884
2020-05-27,123564.832323,7843.957597,115720.874725,0.235648,-0.054205,0.936519
2020-05-28,123733.743654,7843.957597,115889.786057,0.237337,-0.052912,0.936606
2020-05-29,124760.815325,7843.957597,116916.857727,0.247608,-0.045050,0.937128
2020-06-01,128404.219310,8437.554278,119966.665031,0.284042,-0.017163,0.934289
2020-06-02,127251.738085,8437.554278,118814.183807,0.272517,-0.025984,0.933694
2020-06-03,128071.948260,8437.554278,119634.393982,0.280719,-0.019706,0.934119
2020-06-04,127217.599574,8437.554278,118780.045296,0.272176,-0.026246,0.933676
2020-06-05,129480.789431,8437.554278,121043.235153,0.294808,-0.008923,0.934835
2020-06-08,132150.962809,8437.554278,123713.408531,0.321510,0.000000,0.936152
2020-06-09,132750.453723,8437.554278,124312.899445,0.327505,0.000000,0.936440
2020-06-10,136804.171023,8437.554278,128366.616745,0.368042,0.000000,0.938324
2020-06-11,130010.426913,8437.554278,121572.872635,0.300104,-0.049660,0.935101
2020-06-12,129961.561396,8437.554278,121524.007118,0.299616,-0.050018,0.935077
2020-06-15,132208.441119,8437.554278,123770.886841,0.322084,-0.033593,0.936180
2020-06-16,133929.376055,8437.554278,125491.821777,0.339294,-0.021014,0.937000
2020-06-17,134038.562274,8437.554278,125601.007996,0.340386,-0.020216,0.937051
2020-06-18,134549.778201,8437.554278,126112.223923,0.345498,-0.016479,0.937290
2020-06-19,133650.659640,8437.554278,125213.105362,0.336507,-0.023051,0.936869
2020-06-22,135777.235903,8437.554278,127339.681625,0.357772,-0.007507,0.937857
2020-06-23,136840.577746,8437.554278,128403.023468,0.368406,0.000000,0.938340
2020-06-24,133351.549319,8437.554278,124913.995041,0.333515,-0.025497,0.936727
2020-06-25,134940.601916,8437.554278,126503.047638,0.349406,-0.013885,0.937472
2020-06-26,131994.481250,8437.554278,123556.926971,0.319945,-0.035414,0.936076
2020-06-29,134739.673205,8437.554278,126302.118927,0.347397,-0.015353,0.937379
2020-06-30,137879.231890,8437.554278,129441.677612,0.378792,0.000000,0.938805
2020-07-01,139344.823391,11417.218594,127927.604797,0.393448,0.000000,0.918065
2020-07-02,141718.554867,11417.218594,130301.336273,0.417186,0.000000,0.919437
2020-07-06,148033.179531,11417.218594,136615.960938,0.480332,0.000000,0.922874
2020-07-07,147544.865871,11417.218594,136127.647278,0.475449,-0.003299,0.922619
2020-07-08,148764.487621,11417.218594,137347.269028,0.487645,0.000000,0.923253
2020-07-09,149338.590076,11417.218594,137921.371483,0.493386,0.000000,0.923548
2020-07-10,153341.433712,11417.218594,141924.215118,0.533414,0.000000,0.925544
2020-07-13,150826.225864,11417.218594,139409.007271,0.508262,-0.016403,0.924302
2020-07-14,152314.667660,11417.218594,140897.449066,0.523147,-0.006696,0.925042
2020-07-15,153355.775127,11417.218594,141938.556534,0.533558,0.000000,0.925551
2020-07-16,151098.865238,11417.218594,139681.646645,0.510989,-0.014717,0.924439
2020-07-17,151025.831738,11417.218594,139608.613144,0.510258,-0.015193,0.924402
2020-07-20,156603.099705,11417.218594,145185.881111,0.566031,0.000000,0.927095
2020-07-21,154433.365421,11417.218594,143016.146828,0.544334,-0.013855,0.926070
2020-07-22,155977.446537,11417.218594,144560.227943,0.559774,-0.003995,0.926802
2020-07-23,151218.955692,11417.218594,139801.737099,0.512190,-0.034381,0.924499
2020-07-24,148313.419140,11417.218594,136896.200546,0.483134,-0.052934,0.923020
2020-07-27,155483.574657,11417.218594,144066.356064,0.554836,-0.007149,0.926570
2020-07-28,152863.581516,11417.218594,141446.362923,0.528636,-0.023879,0.925311
2020-07-29,154952.263485,11417.218594,143535.044891,0.549523,-0.010542,0.926318
2020-07-30,154902.445629,11417.218594,143485.227036,0.549024,-0.010860,0.926294
2020-07-31,157270.952137,11417.218594,145853.733543,0.572710,0.000000,0.927404
2020-08-03,160931.680878,12350.343796,148581.337082,0.609317,0.000000,0.923257
2020-08-04,160744.984009,12350.343796,148394.640213,0.607450,-0.001160,0.923168
2020-08-05,162040.338951,12350.343796,149689.995155,0.620403,0.000000,0.923782
2020-08-06,164019.902779,12350.343796,151669.558983,0.640199,0.000000,0.924702
2020-08-07,161519.519516,12350.343796,149169.175720,0.615195,-0.015244,0.923537
2020-08-10,161274.958557,12350.343796,148924.614761,0.612750,-0.016735,0.923421
2020-08-11,157446.651970,12350.343796,145096.308174,0.574467,-0.040076,0.921559
2020-08-12,164016.549027,12350.343796,151666.205231,0.640165,-0.000020,0.924701
2020-08-13,166287.951096,12350.343796,153937.607300,0.662880,0.000000,0.925729
2020-08-14,166897.993576,12350.343796,154547.649780,0.668980,0.000000,0.926001
2020-08-17,172068.255944,12350.343796,159717.912148,0.720683,0.000000,0.928224
2020-08-18,173171.340699,12350.343796,160820.996902,0.731713,0.000000,0.928681
2020-08-19,172167.203446,12350.343796,159816.859650,0.721672,-0.005799,0.928265
2020-08-20,176617.942551,12350.343796,164267.598755,0.766179,0.000000,0.930073
2020-08-21,178721.846024,12350.343796,166371.502228,0.787218,0.000000,0.930896
2020-08-24,179165.845902,12350.343796,166815.502106,0.791658,0.000000,0.931068
2020-08-25,178769.835114,12350.343796,166419.491318,0.787698,-0.002210,0.930915
2020-08-26,183311.105866,12350.343796,170960.762070,0.833111,0.000000,0.932626
2020-08-27,185258.048340,12350.343796,172907.704544,0.852580,0.000000,0.933334
2020-08-28,185646.073075,12350.343796,173295.729279,0.856461,0.000000,0.933474
2020-08-31,192516.007843,12350.343796,180165.664047,0.925160,0.000000,0.935848
2020-09-01,193797.263915,7010.207701,186787.056213,0.937973,0.000000,0.963827
2020-09-02,190513.029570,7010.207701,183502.821869,0.905130,-0.016947,0.963204
2020-09-03,177179.180792,7010.207701,170168.973091,0.771792,-0.085750,0.960434
2020-09-04,178045.049216,7010.207701,171034.841515,0.780450,-0.081282,0.960627
2020-09-08,164913.617041,7010.207701,157903.409340,0.649136,-0.149041,0.957492
2020-09-09,171439.409705,7010.207701,164429.202003,0.714394,-0.115367,0.959110
2020-09-10,169455.373587,7010.207701,162445.165886,0.694554,-0.125605,0.958631
2020-09-11,169039.191863,7010.207701,162028.984161,0.690392,-0.127752,0.958529
2020-09-14,175114.722029,7010.207701,168104.514328,0.751147,-0.096403,0.959968
2020-09-15,178556.202307,7010.207701,171545.994606,0.785562,-0.078644,0.960739
2020-09-16,176730.952460,7010.207701,169720.744759,0.767310,-0.088063,0.960334
2020-09-17,174065.035857,7010.207701,167054.828156,0.740650,-0.101819,0.959727
2020-09-18,173486.163237,7010.207701,166475.955536,0.734862,-0.104806,0.959592
2020-09-21,173483.065321,7010.207701,166472.857620,0.734831,-0.104822,0.959591
2020-09-22,173475.496092,7010.207701,166465.288391,0.734755,-0.104861,0.959590
2020-09-23,165943.809073,7010.207701,158933.601372,0.659438,-0.143725,0.957756
2020-09-24,168895.508330,7010.207701,161885.300629,0.688955,-0.128494,0.958494
2020-09-25,172687.159880,7010.207701,165676.952179,0.726872,-0.108929,0.959405
2020-09-28,175422.323752,7010.207701,168412.116051,0.754223,-0.094815,0.960038
2020-09-29,174852.917632,7010.207701,167842.709930,0.748529,-0.097753,0.959908
2020-09-30,176709.470946,7010.207701,169699.263245,0.767095,-0.088174,0.960329
2020-10-01,178554.932544,6231.065661,172323.866882,0.785549,-0.078651,0.965103
2020-10-02,173310.130343,6231.065661,167079.064682,0.733101,-0.105714,0.964047
2020-10-05,177146.438556,6231.065661,170915.372894,0.771464,-0.085919,0.964825
2020-10-06,173416.248340,6231.065661,167185.182678,0.734162,-0.105167,0.964069
2020-10-07,176333.269473,6231.065661,170102.203812,0.763333,-0.090115,0.964663
2020-10-08,177527.654819,6231.065661,171296.589157,0.775277,-0.083952,0.964901
2020-10-09,180393.218158,6231.065661,174162.152496,0.803932,-0.069165,0.965458
2020-10-12,186241.207767,6231.065661,180010.142105,0.862412,-0.038989,0.966543
2020-10-13,185216.216907,6231.065661,178985.151245,0.852162,-0.044278,0.966358
2020-10-14,185857.291934,6231.065661,179626.226273,0.858573,-0.040971,0.966474
2020-10-15,184683.740664,6231.065661,178452.675003,0.846837,-0.047026,0.966261
2020-10-16,182907.943027,6231.065661,176676.877365,0.829079,-0.056189,0.965933
2020-10-19,181113.739352,6231.065661,174882.673691,0.811137,-0.065447,0.965596
2020-10-20,181600.727542,6231.065661,175369.661880,0.816007,-0.062935,0.965688
2020-10-21,184144.757648,6231.065661,177913.691986,0.841448,-0.049807,0.966162
2020-10-22,184697.867099,6231.065661,178466.801437,0.846979,-0.046953,0.966263
2020-10-23,184316.653888,6231.065661,178085.588226,0.843167,-0.048920,0.966194
2020-10-26,183043.686984,6231.065661,176812.621323,0.830437,-0.055489,0.965959
2020-10-27,185992.931003,6231.065661,179761.865341,0.859929,-0.040271,0.966498
2020-10-28,178808.278522,6231.065661,172577.212860,0.788083,-0.077344,0.965152
2020-10-29,181599.307620,6231.065661,175368.241959,0.815993,-0.062942,0.965688
2020-10-30,177463.130450,6231.065661,171232.064789,0.774631,-0.084285,0.964888
2020-11-02,178818.342397,462.192548,178356.149849,0.788183,-0.077292,0.997415
2020-11-03,183868.215085,462.192548,183406.022537,0.838682,-0.051234,0.997486
2020-11-04,188058.778455,462.192548,187596.585907,0.880588,-0.029611,0.997542
2020-11-05,197029.165585,462.192548,196566.973038,0.970292,0.000000,0.997654
2020-11-06,196241.682889,462.192548,195779.490341,0.962417,-0.003997,0.997645
2020-11-09,193605.427907,462.192548,193143.235359,0.936054,-0.017377,0.997613
2020-11-10,191128.086652,462.192548,190665.894104,0.911281,-0.029950,0.997582
2020-11-11,195265.087086,462.192548,194802.894539,0.952651,-0.008953,0.997633
2020-11-12,195887.394566,462.192548,195425.202019,0.958874,-0.005795,0.997641
2020-11-13,196440.376698,462.192548,195978.184151,0.964404,-0.002988,0.997647
2020-11-16,198518.517224,462.192548,198056.324677,0.985185,0.000000,0.997672
2020-11-17,203240.766431,462.192548,202778.573883,1.032408,0.000000,0.997726
2020-11-18,206148.833203,462.192548,205686.640656,1.061488,0.000000,0.997758
2020-11-19,207854.586468,462.192548,207392.393921,1.078546,0.000000,0.997776
2020-11-20,208423.457944,462.192548,207961.265396,1.084235,0.000000,0.997782
2020-11-23,209512.243764,462.192548,209050.051216,1.095122,0.000000,0.997794
2020-11-24,216291.382504,462.192548,215829.189957,1.162914,0.000000,0.997863
2020-11-25,216986.667020,462.192548,216524.474472,1.169867,0.000000,0.997870
2020-11-27,213643.080655,462.192548,213180.888107,1.136431,-0.015409,0.997837
2020-11-30,220037.381512,462.192548,219575.188965,1.200374,0.000000,0.997899
2020-12-01,221185.668938,177.294777,221008.374161,1.211857,0.000000,0.999198
2020-12-02,221257.215828,177.294777,221079.921051,1.212572,0.000000,0.999199
2020-12-03,223533.469216,177.294777,223356.174438,1.235335,0.000000,0.999207
2020-12-04,221855.210824,177.294777,221677.916046,1.218552,-0.007508,0.999201
2020-12-07,226883.105309,177.294777,226705.810532,1.268831,0.000000,0.999219
2020-12-08,225517.230500,177.294777,225339.935722,1.255172,-0.006020,0.999214
2020-12-09,220856.920006,177.294777,220679.625229,1.208569,-0.026561,0.999197
2020-12-10,221894.538712,177.294777,221717.243935,1.218945,-0.021987,0.999201
2020-12-11,220196.426934,177.294777,220019.132156,1.201964,-0.029472,0.999195
2020-12-14,225737.732399,177.294777,225560.437622,1.257377,-0.005048,0.999215
2020-12-15,228342.148407,177.294777,228164.853630,1.283421,0.000000,0.999224
2020-12-16,234239.217385,177.294777,234061.922607,1.342392,0.000000,0.999243
2020-12-17,241717.164879,177.294777,241539.870102,1.417172,0.000000,0.999267
2020-12-18,244420.151787,177.294777,244242.857010,1.444202,0.000000,0.999275
2020-12-21,241205.626061,177.294777,241028.331284,1.412056,-0.013152,0.999265
2020-12-22,244846.497857,177.294777,244669.203079,1.448465,0.000000,0.999276
2020-12-23,242828.077630,177.294777,242650.782852,1.428281,-0.008244,0.999270
2020-12-24,246290.482033,177.294777,246113.187256,1.462905,0.000000,0.999280
2020-12-28,258818.213158,177.294777,258640.918381,1.588182,0.000000,0.999315
2020-12-29,258982.978432,177.294777,258805.683655,1.589830,0.000000,0.999315
2020-12-30,264758.489830,177.294777,264581.195053,1.647585,0.000000,0.999330
2020-12-31,266043.923317,177.294777,265866.628540,1.660439,0.000000,0.999334
2021-01-04,274245.492251,467.933902,273777.558350,1.742455,0.000000,0.998294
2021-01-05,279732.564471,467.933902,279264.630569,1.797326,0.000000,0.998327
2021-01-06,284180.801158,467.933902,283712.867256,1.841808,0.000000,0.998353
2021-01-07,297730.842349,467.933902,297262.908447,1.977308,0.000000,0.998428
2021-01-08,306472.283252,467.933902,306004.349350,2.064723,0.000000,0.998473
2021-01-11,288735.643191,467.933902,288267.709290,1.887356,-0.057874,0.998379
2021-01-12,287662.410571,467.933902,287194.476669,1.876624,-0.061375,0.998373
2021-01-13,296134.498645,467.933902,295666.564743,1.961345,-0.033732,0.998420
2021-01-14,297404.485797,467.933902,296936.551895,1.974045,-0.029588,0.998427
2021-01-15,290080.962939,467.933902,289613.029037,1.900810,-0.053484,0.998387
2021-01-19,291541.759479,467.933902,291073.825577,1.915418,-0.048717,0.998395
2021-01-20,295223.818850,467.933902,294755.884949,1.952238,-0.036703,0.998415
2021-01-21,287497.861911,467.933902,287029.928009,1.874979,-0.061912,0.998372
2021-01-22,292901.950061,467.933902,292434.016159,1.929020,-0.044279,0.998402
2021-01-25,296792.611468,467.933902,296324.677567,1.967926,-0.031584,0.998423
2021-01-26,298047.401568,467.933902,297579.467667,1.980474,-0.027490,0.998430
2021-01-27,290729.721652,467.933902,290261.787750,1.907297,-0.051367,0.998390
2021-01-28,294529.370517,467.933902,294061.436615,1.945294,-0.038969,0.998411
2021-01-29,288316.334842,467.933902,287848.400940,1.883163,-0.059242,0.998377
2021-02-01,293679.285352,212.481931,293466.803421,1.936793,-0.041743,0.999276
2021-02-02,301028.417692,212.481931,300815.935760,2.010284,-0.017763,0.999294
2021-02-03,304129.283689,212.481931,303916.801758,2.041293,-0.007645,0.999301
2021-02-04,304530.110715,212.481931,304317.628784,2.045301,-0.006337,0.999302
2021-02-05,307130.533506,212.481931,306918.051575,2.071305,0.000000,0.999308
2021-02-08,324553.435789,212.481931,324340.953857,2.245534,0.000000,0.999345
2021-02-09,324046.548887,212.481931,323834.066956,2.240465,-0.001562,0.999344
2021-02-10,317287.981306,212.481931,317075.499374,2.172880,-0.022386,0.999330
2021-02-11,324132.810468,212.481931,323920.328537,2.241328,-0.001296,0.999344
2021-02-12,324136.448286,212.481931,323923.966354,2.241364,-0.001285,0.999344
2021-02-16,324875.194837,212.481931,324662.712906,2.248752,0.000000,0.999346
2021-02-17,330070.654890,212.481931,329858.172958,2.300707,0.000000,0.999356
2021-02-18,327569.835233,212.481931,327357.353302,2.275698,-0.007577,0.999351
2021-02-19,334852.262662,212.481931,334639.780731,2.348523,0.000000,0.999365
2021-02-22,323234.392133,212.481931,323021.910202,2.232344,-0.034696,0.999343
2021-02-23,311086.845579,212.481931,310874.363647,2.110868,-0.070973,0.999317
2021-02-24,316589.963720,212.481931,316377.481789,2.165900,-0.054538,0.999329
2021-02-25,302673.242544,212.481931,302460.760612,2.026732,-0.096099,0.999298
2021-02-26,301328.766347,212.481931,301116.284416,2.013288,-0.100114,0.999295
2021-03-01,316049.675863,212.481931,315837.193932,2.160497,-0.056152,0.999328
2021-03-02,309025.590948,212.481931,308813.109016,2.090256,-0.077129,0.999312
2021-03-03,307497.907529,212.481931,307285.425598,2.074979,-0.081691,0.999309
2021-03-04,299635.977666,212.481931,299423.495735,1.996360,-0.105170,0.999291
2021-03-05,301432.432508,212.481931,301219.950577,2.014324,-0.099805,0.999295
2021-03-08,302249.540159,212.481931,302037.058228,2.022495,-0.097364,0.999297
2021-03-09,319421.727659,212.481931,319209.245728,2.194217,-0.046082,0.999335
2021-03-10,320972.581243,212.481931,320760.099312,2.209726,-0.041450,0.999338
2021-03-11,329293.654089,212.481931,329081.172157,2.292937,-0.016600,0.999355
2021-03-12,327300.160459,212.481931,327087.678528,2.273002,-0.022554,0.999351
2021-03-15,326785.998540,212.481931,326573.516609,2.267860,-0.024089,0.999350
2021-03-16,327679.847906,212.481931,327467.365974,2.276798,-0.021420,0.999352
2021-03-17,333259.370458,212.481931,333046.888527,2.332594,-0.004757,0.999362
2021-03-18,323728.577329,212.481931,323516.095398,2.237286,-0.033220,0.999344
2021-03-19,324220.287389,212.481931,324007.805458,2.242203,-0.031751,0.999345
2021-03-22,320850.590452,212.481931,320638.108521,2.208506,-0.041814,0.999338
2021-03-23,320299.213628,212.481931,320086.731697,2.202992,-0.043461,0.999337
2021-03-24,312329.940900,212.481931,312117.458969,2.123299,-0.067260,0.999320
2021-03-25,310677.231596,212.481931,310464.749664,2.106772,-0.072196,0.999316
2021-03-26,318188.336538,212.481931,317975.854607,2.181883,-0.049765,0.999332
2021-03-29,322643.491849,212.481931,322431.009918,2.226435,-0.036460,0.999341
2021-03-30,325102.699163,212.481931,324890.217232,2.251027,-0.029116,0.999346
2021-03-31,329466.404104,212.481931,329253.922173,2.294664,-0.016084,0.999355
2021-04-01,331936.307371,212.481931,331723.825439,2.319363,-0.008708,0.999360
2021-04-05,337554.731267,212.481931,337342.249336,2.375547,0.000000,0.999371
2021-04-06,335667.388326,212.481931,335454.906395,2.356674,-0.005591,0.999367
2021-04-07,331189.194585,212.481931,330976.712654,2.311892,-0.018858,0.999358
2021-04-08,338735.737043,212.481931,338523.255112,2.387357,0.000000,0.999373
2021-04-09,340248.581144,212.481931,340036.099213,2.402486,0.000000,0.999376
2021-04-12,344602.043165,212.481931,344389.561234,2.446020,0.000000,0.999383
2021-04-13,358158.050077,212.481931,357945.568146,2.581581,0.000000,0.999407
2021-04-14,353374.071592,212.481931,353161.589661,2.533741,-0.013357,0.999399
2021-04-15,356846.026151,212.481931,356633.544220,2.568460,-0.003663,0.999405
2021-04-16,353787.561643,212.481931,353575.079712,2.537876,-0.012203,0.999399
2021-04-19,339833.549497,212.481931,339621.067566,2.398335,-0.051163,0.999375
2021-04-20,340363.238294,212.481931,340150.756363,2.403632,-0.049684,0.999376
2021-04-21,338273.398069,212.481931,338060.916138,2.382734,-0.055519,0.999372
2021-04-22,330261.601591,212.481931,330049.119659,2.302616,-0.077889,0.999357
2021-04-23,332190.836332,212.481931,331978.354401,2.321908,-0.072502,0.999360
2021-04-26,339050.854978,212.481931,338838.373047,2.390509,-0.053349,0.999373
2021-04-27,338682.334058,212.481931,338469.852127,2.386823,-0.054377,0.999373
2021-04-28,335418.665968,212.481931,335206.184036,2.354187,-0.063490,0.999367
2021-04-29,331518.588316,212.481931,331306.106384,2.315186,-0.074379,0.999359
2021-04-30,340863.431837,212.481931,340650.949905,2.408634,-0.048288,0.999377
2021-05-03,338546.827665,212.481931,338334.345734,2.385468,-0.054756,0.999372
2021-05-04,326735.938604,212.481931,326523.456673,2.267359,-0.087733,0.999350
2021-05-05,334537.430540,212.481931,334324.948608,2.345374,-0.065950,0.999365
2021-05-06,333905.623960,212.481931,333693.142029,2.339056,-0.067714,0.999364
2021-05-07,337735.381010,212.481931,337522.899078,2.377354,-0.057021,0.999371
2021-05-10,328449.182119,212.481931,328236.700188,2.284492,-0.082949,0.999353
2021-05-11,328150.090467,212.481931,327937.608536,2.281501,-0.083784,0.999352
2021-05-12,306820.722417,212.481931,306608.240486,2.068207,-0.143337,0.999307
2021-05-13,309260.826017,212.481931,309048.344086,2.092608,-0.136524,0.999313
