rebalance_id,policy_name,ticker,target_weight
11,equal_weight,MSFT,0.196000
11,equal_weight,SPY,0.196000
11,equal_weight,TSLA,0.196000
12,equal_weight,AAPL,0.196000
12,equal_weight,BTC-USD,0.196000
12,equal_weight,MSFT,0.196000
12,equal_weight,SPY,0.196000
12,equal_weight,TSLA,0.196000
13,equal_weight,AAPL,0.196000
13,equal_weight,BTC-USD,0.196000
13,equal_weight,MSFT,0.196000
13,equal_weight,SPY,0.196000
13,equal_weight,TSLA,0.196000
14,equal_weight,AAPL,0.196000
14,equal_weight,BTC-USD,0.196000
14,equal_weight,MSFT,0.196000
14,equal_weight,SPY,0.196000
14,equal_weight,TSLA,0.196000
15,equal_weight,AAPL,0.196000
15,equal_weight,BTC-USD,0.196000
15,equal_weight,MSFT,0.196000
15,equal_weight,SPY,0.196000
15,equal_weight,TSLA,0.196000
16,equal_weight,AAPL,0.196000
16,equal_weight,BTC-USD,0.196000
16,equal_weight,MSFT,0.196000
16,equal_weight,SPY,0.196000
16,equal_weight,TSLA,0.196000
17,equal_weight,AAPL,0.196000
17,equal_weight,BTC-USD,0.196000
17,equal_weight,MSFT,0.196000
17,equal_weight,SPY,0.196000
17,equal_weight,TSLA,0.196000
18,equal_weight,AAPL,0.196000
18,equal_weight,BTC-USD,0.196000
18,equal_weight,MSFT,0.196000
18,equal_weight,SPY,0.196000
18,equal_weight,TSLA,0.196000
19,equal_weight,AAPL,0.196000
19,equal_weight,BTC-USD,0.196000
19,equal_weight,MSFT,0.196000
19,equal_weight,SPY,0.196000
19,equal_weight,TSLA,0.196000
20,equal_weight,AAPL,0.196000
20,equal_weight,BTC-USD,0.196000
20,equal_weight,MSFT,0.196000
20,equal_weight,SPY,0.196000
20,equal_weight,TSLA,0.196000
21,equal_weight,AAPL,0.196000
21,equal_weight,BTC-USD,0.196000
21,equal_weight,MSFT,0.196000
21,equal_weight,SPY,0.196000
21,equal_weight,TSLA,0.196000
22,equal_weight,AAPL,0.196000
22,equal_weight,BTC-USD,0.196000
22,equal_weight,MSFT,0.196000
22,equal_weight,SPY,0.196000
22,equal_weight,TSLA,0.196000
23,equal_weight,AAPL,0.196000
23,equal_weight,BTC-USD,0.196000
23,equal_weight,MSFT,0.196000
23,equal_weight,SPY,0.196000
23,equal_weight,TSLA,0.196000
24,equal_weight,AAPL,0.196000
24,equal_weight,BTC-USD,0.196000
24,equal_weight,MSFT,0.196000
24,equal_weight,SPY,0.196000
24,equal_weight,TSLA,0.196000
25,equal_weight,AAPL,0.196000
25,equal_weight,BTC-USD,0.196000
25,equal_weight,MSFT,0.196000
25,equal_weight,SPY,0.196000
25,equal_weight,TSLA,0.196000
26,equal_weight,AAPL,0.196000
26,equal_weight,BTC-USD,0.196000
26,equal_weight,MSFT,0.196000
26,equal_weight,SPY,0.196000
26,equal_weight,TSLA,0.196000
27,equal_weight,AAPL,0.196000
27,equal_weight,BTC-USD,0.196000
27,equal_weight,MSFT,0.196000
27,equal_weight,SPY,0.196000
27,equal_weight,TSLA,0.196000
28,equal_weight,AAPL,0.196000
28,equal_weight,BTC-USD,0.196000
28,equal_weight,MSFT,0.196000
28,equal_weight,SPY,0.196000
28,equal_weight,TSLA,0.196000
29,equal_weight,AAPL,0.196000
29,equal_weight,BTC-USD,0.196000
29,equal_weight,MSFT,0.196000
29,equal_weight,SPY,0.196000
29,equal_weight,TSLA,0.196000
30,equal_weight,AAPL,0.196000
30,equal_weight,BTC-USD,0.196000
30,equal_weight,MSFT,0.196000
30,equal_weight,SPY,0.196000
30,equal_weight,TSLA,0.196000
31,equal_weight,AAPL,0.196000
31,equal_weight,BTC-USD,0.196000
31,equal_weight,MSFT,0.196000
31,equal_weight,SPY,0.196000
31,equal_weight,TSLA,0.196000
32,equal_weight,AAPL,0.196000
32,equal_weight,BTC-USD,0.196000
32,equal_weight,MSFT,0.196000
32,equal_weight,SPY,0.196000
32,equal_weight,TSLA,0.196000
33,equal_weight,AAPL,0.196000
33,equal_weight,BTC-USD,0.196000
33,equal_weight,MSFT,0.196000
33,equal_weight,SPY,0.196000
33,equal_weight,TSLA,0.196000
34,equal_weight,AAPL,0.196000
34,equal_weight,BTC-USD,0.196000
34,equal_weight,MSFT,0.196000
34,equal_weight,SPY,0.196000
34,equal_weight,TSLA,0.196000
35,equal_weight,AAPL,0.196000
35,equal_weight,BTC-USD,0.196000
35,equal_weight,MSFT,0.196000
35,equal_weight,SPY,0.196000
35,equal_weight,TSLA,0.196000
36,equal_weight,AAPL,0.196000
36,equal_weight,BTC-USD,0.196000
36,equal_weight,MSFT,0.196000
36,equal_weight,SPY,0.196000
36,equal_weight,TSLA,0.196000
37,equal_weight,AAPL,0.196000
37,equal_weight,BTC-USD,0.196000
37,equal_weight,MSFT,0.196000
37,equal_weight,SPY,0.196000
37,equal_weight,TSLA,0.196000
38,equal_weight,AAPL,0.196000
38,equal_weight,BTC-USD,0.196000
38,equal_weight,MSFT,0.196000
38,equal_weight,SPY,0.196000
38,equal_weight,TSLA,0.196000
39,equal_weight,AAPL,0.196000
39,equal_weight,BTC-USD,0.196000
39,equal_weight,MSFT,0.196000
39,equal_weight,SPY,0.196000
39,equal_weight,TSLA,0.196000
40,equal_weight,AAPL,0.196000
40,equal_weight,BTC-USD,0.196000
40,equal_weight,MSFT,0.196000
40,equal_weight,SPY,0.196000
40,equal_weight,TSLA,0.196000
41,equal_weight,AAPL,0.196000
41,equal_weight,BTC-USD,0.196000
41,equal_weight,MSFT,0.196000
41,equal_weight,SPY,0.196000
41,equal_weight,TSLA,0.196000
42,equal_weight,AAPL,0.196000
42,equal_weight,BTC-USD,0.196000
42,equal_weight,MSFT,0.196000
42,equal_weight,SPY,0.196000
42,equal_weight,TSLA,0.196000
43,equal_weight,AAPL,0.196000
43,equal_weight,BTC-USD,0.196000
43,equal_weight,MSFT,0.196000
43,equal_weight,SPY,0.196000
43,equal_weight,TSLA,0.196000
44,equal_weight,AAPL,0.196000
44,equal_weight,BTC-USD,0.196000
44,equal_weight,MSFT,0.196000
44,equal_weight,SPY,0.196000
44,equal_weight,TSLA,0.196000
45,equal_weight,AAPL,0.196000
45,equal_weight,BTC-USD,0.196000
45,equal_weight,MSFT,0.196000
45,equal_weight,SPY,0.196000
45,equal_weight,TSLA,0.196000
46,equal_weight,AAPL,0.196000
46,equal_weight,BTC-USD,0.196000
46,equal_weight,MSFT,0.196000
46,equal_weight,SPY,0.196000
46,equal_weight,TSLA,0.196000
47,equal_weight,AAPL,0.196000
47,equal_weight,BTC-USD,0.196000
47,equal_weight,MSFT,0.196000
47,equal_weight,SPY,0.196000
47,equal_weight,TSLA,0.196000
48,equal_weight,AAPL,0.196000
48,equal_weight,BTC-USD,0.196000
48,equal_weight,MSFT,0.196000
48,equal_weight,SPY,0.196000
48,equal_weight,TSLA,0.196000
49,equal_weight,AAPL,0.196000
49,equal_weight,BTC-USD,0.196000
49,equal_weight,MSFT,0.196000
49,equal_weight,SPY,0.196000
49,equal_weight,TSLA,0.196000
50,equal_weight,AAPL,0.196000
50,equal_weight,BTC-USD,0.196000
50,equal_weight,MSFT,0.196000
50,equal_weight,SPY,0.196000
50,equal_weight,TSLA,0.196000
51,equal_weight,AAPL,0.196000
51,equal_weight,BTC-USD,0.196000
51,equal_weight,MSFT,0.196000
51,equal_weight,SPY,0.196000
51,equal_weight,TSLA,0.196000
52,equal_weight,AAPL,0.196000
52,equal_weight,BTC-USD,0.196000
52,equal_weight,MSFT,0.196000
52,equal_weight,SPY,0.196000
52,equal_weight,TSLA,0.196000
53,equal_weight,AAPL,0.196000
53,equal_weight,BTC-USD,0.196000
53,equal_weight,MSFT,0.196000
53,equal_weight,SPY,0.196000
53,equal_weight,TSLA,0.196000
54,equal_weight,AAPL,0.196000
54,equal_weight,BTC-USD,0.196000
54,equal_weight,MSFT,0.196000
54,equal_weight,SPY,0.196000
54,equal_weight,TSLA,0.196000
55,equal_weight,AAPL,0.196000
55,equal_weight,BTC-USD,0.196000
55,equal_weight,MSFT,0.196000
55,equal_weight,SPY,0.196000
55,equal_weight,TSLA,0.196000
56,equal_weight,AAPL,0.196000
56,equal_weight,BTC-USD,0.196000
56,equal_weight,MSFT,0.196000
56,equal_weight,SPY,0.196000
56,equal_weight,TSLA,0.196000
57,equal_weight,AAPL,0.196000
57,equal_weight,BTC-USD,0.196000
57,equal_weight,MSFT,0.196000
57,equal_weight,SPY,0.196000
57,equal_weight,TSLA,0.196000
58,equal_weight,AAPL,0.196000
58,equal_weight,BTC-USD,0.196000
58,equal_weight,MSFT,0.196000
58,equal_weight,SPY,0.196000
58,equal_weight,TSLA,0.196000
59,equal_weight,AAPL,0.196000
59,equal_weight,BTC-USD,0.196000
59,equal_weight,MSFT,0.196000
59,equal_weight,SPY,0.196000
59,equal_weight,TSLA,0.196000
60,equal_weight,AAPL,0.196000
60,equal_weight,BTC-USD,0.196000
60,equal_weight,MSFT,0.196000
60,equal_weight,SPY,0.196000
60,equal_weight,TSLA,0.196000
61,equal_weight,AAPL,0.196000
61,equal_weight,BTC-USD,0.196000
61,equal_weight,MSFT,0.196000
61,equal_weight,SPY,0.196000
61,equal_weight,TSLA,0.196000
62,equal_weight,AAPL,0.196000
62,equal_weight,BTC-USD,0.196000
62,equal_weight,MSFT,0.196000
62,equal_weight,SPY,0.196000
62,equal_weight,TSLA,0.196000
63,equal_weight,AAPL,0.196000
63,equal_weight,BTC-USD,0.196000
63,equal_weight,MSFT,0.196000
63,equal_weight,SPY,0.196000
63,equal_weight,TSLA,0.196000
64,equal_weight,AAPL,0.196000
64,equal_weight,BTC-USD,0.196000
64,equal_weight,MSFT,0.196000
64,equal_weight,SPY,0.196000
64,equal_weight,TSLA,0.196000
65,equal_weight,AAPL,0.196000
65,equal_weight,BTC-USD,0.196000
65,equal_weight,MSFT,0.196000
65,equal_weight,SPY,0.196000
65,equal_weight,TSLA,0.196000
66,equal_weight,AAPL,0.196000
66,equal_weight,BTC-USD,0.196000
66,equal_weight,MSFT,0.196000
66,equal_weight,SPY,0.196000
66,equal_weight,TSLA,0.196000
67,equal_weight,AAPL,0.196000
67,equal_weight,BTC-USD,0.196000
67,equal_weight,MSFT,0.196000
67,equal_weight,SPY,0.196000
67,equal_weight,TSLA,0.196000
68,equal_weight,AAPL,0.196000
68,equal_weight,BTC-USD,0.196000
68,equal_weight,MSFT,0.196000
68,equal_weight,SPY,0.196000
68,equal_weight,TSLA,0.196000
69,equal_weight,AAPL,0.196000
69,equal_weight,BTC-USD,0.196000
69,equal_weight,MSFT,0.196000
69,equal_weight,SPY,0.196000
69,equal_weight,TSLA,0.196000
70,equal_weight,AAPL,0.196000
70,equal_weight,BTC-USD,0.196000
70,equal_weight,MSFT,0.196000
70,equal_weight,SPY,0.196000
70,equal_weight,TSLA,0.196000
71,equal_weight,AAPL,0.196000
71,equal_weight,BTC-USD,0.196000
71,equal_weight,MSFT,0.196000
71,equal_weight,SPY,0.196000
71,equal_weight,TSLA,0.196000
