rebalance_id,policy_name,ticker,target_weight
40,inverse_volatility,SPY,0.349684
40,inverse_volatility,TSLA,0.098841
41,inverse_volatility,AAPL,0.240438
41,inverse_volatility,BTC-USD,0.153881
41,inverse_volatility,MSFT,0.171811
41,inverse_volatility,SPY,0.318756
41,inverse_volatility,TSLA,0.095114
42,inverse_volatility,AAPL,0.233682
42,inverse_volatility,BTC-USD,0.130007
42,inverse_volatility,MSFT,0.161268
42,inverse_volatility,SPY,0.362999
42,inverse_volatility,TSLA,0.092044
43,inverse_volatility,AAPL,0.239532
43,inverse_volatility,BTC-USD,0.124180
43,inverse_volatility,MSFT,0.159241
43,inverse_volatility,SPY,0.373357
43,inverse_volatility,TSLA,0.083691
44,inverse_volatility,AAPL,0.207453
44,inverse_volatility,BTC-USD,0.142577
44,inverse_volatility,MSFT,0.169126
44,inverse_volatility,SPY,0.381430
44,inverse_volatility,TSLA,0.079414
45,inverse_volatility,AAPL,0.190897
45,inverse_volatility,BTC-USD,0.145820
45,inverse_volatility,MSFT,0.187838
45,inverse_volatility,SPY,0.372163
45,inverse_volatility,TSLA,0.083283
46,inverse_volatility,AAPL,0.212555
46,inverse_volatility,BTC-USD,0.141264
46,inverse_volatility,MSFT,0.202263
46,inverse_volatility,SPY,0.340325
46,inverse_volatility,TSLA,0.083592
47,inverse_volatility,AAPL,0.243461
47,inverse_volatility,BTC-USD,0.120611
47,inverse_volatility,MSFT,0.196872
47,inverse_volatility,SPY,0.331656
47,inverse_volatility,TSLA,0.087400
48,inverse_volatility,AAPL,0.254252
48,inverse_volatility,BTC-USD,0.107021
48,inverse_volatility,MSFT,0.201407
48,inverse_volatility,SPY,0.328674
48,inverse_volatility,TSLA,0.088647
49,inverse_volatility,AAPL,0.208263
49,inverse_volatility,BTC-USD,0.091332
49,inverse_volatility,MSFT,0.225403
49,inverse_volatility,SPY,0.369194
49,inverse_volatility,TSLA,0.085807
50,inverse_volatility,AAPL,0.219765
50,inverse_volatility,BTC-USD,0.089370
50,inverse_volatility,MSFT,0.227007
50,inverse_volatility,SPY,0.352748
50,inverse_volatility,TSLA,0.091110
51,inverse_volatility,AAPL,0.210388
51,inverse_volatility,BTC-USD,0.080224
51,inverse_volatility,MSFT,0.219465
51,inverse_volatility,SPY,0.380170
51,inverse_volatility,TSLA,0.089753
52,inverse_volatility,AAPL,0.217267
52,inverse_volatility,BTC-USD,0.083587
52,inverse_volatility,MSFT,0.219859
52,inverse_volatility,SPY,0.385391
52,inverse_volatility,TSLA,0.073896
53,inverse_volatility,AAPL,0.186467
53,inverse_volatility,BTC-USD,0.103006
53,inverse_volatility,MSFT,0.218593
53,inverse_volatility,SPY,0.397365
53,inverse_volatility,TSLA,0.074570
54,inverse_volatility,AAPL,0.157440
54,inverse_volatility,BTC-USD,0.118720
54,inverse_volatility,MSFT,0.228275
54,inverse_volatility,SPY,0.400000
54,inverse_volatility,TSLA,0.075566
55,inverse_volatility,AAPL,0.166559
55,inverse_volatility,BTC-USD,0.123517
55,inverse_volatility,MSFT,0.220047
55,inverse_volatility,SPY,0.397662
55,inverse_volatility,TSLA,0.072216
56,inverse_volatility,AAPL,0.185743
56,inverse_volatility,BTC-USD,0.103363
56,inverse_volatility,MSFT,0.260681
56,inverse_volatility,SPY,0.350025
56,inverse_volatility,TSLA,0.080188
57,inverse_volatility,AAPL,0.224463
57,inverse_volatility,BTC-USD,0.104935
57,inverse_volatility,MSFT,0.252403
57,inverse_volatility,SPY,0.316168
57,inverse_volatility,TSLA,0.082031
58,inverse_volatility,AAPL,0.220752
58,inverse_volatility,BTC-USD,0.132057
58,inverse_volatility,MSFT,0.219105
58,inverse_volatility,SPY,0.342390
58,inverse_volatility,TSLA,0.065697
59,inverse_volatility,AAPL,0.226762
59,inverse_volatility,BTC-USD,0.104968
59,inverse_volatility,MSFT,0.209702
59,inverse_volatility,SPY,0.380560
59,inverse_volatility,TSLA,0.058008
60,inverse_volatility,AAPL,0.261428
60,inverse_volatility,BTC-USD,0.098089
60,inverse_volatility,MSFT,0.208733
60,inverse_volatility,SPY,0.355355
60,inverse_volatility,TSLA,0.056395
61,inverse_volatility,AAPL,0.223231
61,inverse_volatility,BTC-USD,0.130049
61,inverse_volatility,MSFT,0.196792
61,inverse_volatility,SPY,0.359573
61,inverse_volatility,TSLA,0.070355
62,inverse_volatility,AAPL,0.201347
62,inverse_volatility,BTC-USD,0.123943
62,inverse_volatility,MSFT,0.208228
62,inverse_volatility,SPY,0.365866
62,inverse_volatility,TSLA,0.080616
63,inverse_volatility,AAPL,0.198838
63,inverse_volatility,BTC-USD,0.125232
63,inverse_volatility,MSFT,0.224334
63,inverse_volatility,SPY,0.351531
63,inverse_volatility,TSLA,0.080066
64,inverse_volatility,AAPL,0.174227
64,inverse_volatility,BTC-USD,0.172774
64,inverse_volatility,MSFT,0.273164
64,inverse_volatility,SPY,0.262936
64,inverse_volatility,TSLA,0.096899
65,inverse_volatility,AAPL,0.162425
65,inverse_volatility,BTC-USD,0.228496
65,inverse_volatility,MSFT,0.242555
65,inverse_volatility,SPY,0.250681
65,inverse_volatility,TSLA,0.095842
66,inverse_volatility,AAPL,0.149940
66,inverse_volatility,BTC-USD,0.272407
66,inverse_volatility,MSFT,0.231837
66,inverse_volatility,SPY,0.232977
66,inverse_volatility,TSLA,0.092839
67,inverse_volatility,AAPL,0.176507
67,inverse_volatility,BTC-USD,0.155077
67,inverse_volatility,MSFT,0.263810
67,inverse_volatility,SPY,0.322407
67,inverse_volatility,TSLA,0.062199
68,inverse_volatility,AAPL,0.167142
68,inverse_volatility,BTC-USD,0.141756
68,inverse_volatility,MSFT,0.234873
68,inverse_volatility,SPY,0.371761
68,inverse_volatility,TSLA,0.064468
69,inverse_volatility,AAPL,0.142762
69,inverse_volatility,BTC-USD,0.140089
69,inverse_volatility,MSFT,0.214323
69,inverse_volatility,SPY,0.400000
69,inverse_volatility,TSLA,0.082826
70,inverse_volatility,AAPL,0.157506
70,inverse_volatility,BTC-USD,0.133207
70,inverse_volatility,MSFT,0.238966
70,inverse_volatility,SPY,0.366871
70,inverse_volatility,TSLA,0.083450
71,inverse_volatility,AAPL,0.196002
71,inverse_volatility,BTC-USD,0.122120
71,inverse_volatility,MSFT,0.228450
71,inverse_volatility,SPY,0.349378
71,inverse_volatility,TSLA,0.084050
