date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2020-02-13,BTC-USD,2.000000,10214.379883,20428.759766,0.196000,0.160262,1
2020-02-14,AAPL,301.000000,81.237503,24452.488419,0.196000,0.191342,1
2020-02-14,MSFT,134.000000,185.350006,24836.900818,0.196000,0.194350,1
2020-02-14,SPY,70.000000,337.600006,23632.000427,0.196000,0.184922,1
2020-02-14,TSLA,511.000000,53.335335,27254.356071,0.196000,0.213267,1
2020-02-14,BTC-USD,2.000000,10312.116211,20624.232422,0.196000,0.161386,1
2020-02-18,AAPL,301.000000,79.750000,24004.750000,0.196000,0.185815,1
2020-02-18,MSFT,134.000000,187.229996,25088.819427,0.196000,0.194207,1
2020-02-18,SPY,70.000000,336.730011,23571.100769,0.196000,0.182459,1
2020-02-18,TSLA,511.000000,57.226665,29242.826069,0.196000,0.226362,1
2020-02-18,BTC-USD,2.000000,10141.996094,20283.992188,0.196000,0.157014,1
2020-02-19,AAPL,301.000000,80.904999,24352.404633,0.196000,0.186399,1
2020-02-19,MSFT,134.000000,187.279999,25095.519836,0.196000,0.192087,1
2020-02-19,SPY,70.000000,338.339996,23683.799744,0.196000,0.181282,1
2020-02-19,TSLA,511.000000,61.161331,31253.440231,0.196000,0.239221,1
2020-02-19,BTC-USD,2.000000,9633.386719,19266.773438,0.196000,0.147473,1
2020-02-20,AAPL,301.000000,80.074997,24102.574081,0.196000,0.186476,1
2020-02-20,MSFT,134.000000,184.419998,24712.279755,0.196000,0.191193,1
2020-02-20,SPY,70.000000,336.950012,23586.500854,0.196000,0.182484,1
2020-02-20,TSLA,511.000000,59.960667,30639.900661,0.196000,0.237054,1
2020-02-20,BTC-USD,2.000000,9608.475586,19216.951172,0.196000,0.148677,1
2020-02-21,AAPL,301.000000,78.262497,23557.011581,0.196000,0.184193,1
2020-02-21,MSFT,134.000000,178.589996,23931.059509,0.196000,0.187118,1
2020-02-21,SPY,70.000000,333.480011,23343.600769,0.196000,0.182524,1
2020-02-21,TSLA,511.000000,60.066666,30694.066147,0.196000,0.239998,1
2020-02-21,BTC-USD,2.000000,9686.441406,19372.882812,0.196000,0.151477,1
2020-02-24,AAPL,301.000000,74.544998,22438.044449,0.196000,0.183009,1
2020-02-24,MSFT,134.000000,170.889999,22899.259918,0.196000,0.186771,1
2020-02-24,SPY,70.000000,322.420013,22569.400940,0.196000,0.184081,1
2020-02-24,TSLA,511.000000,55.585999,28404.445251,0.196000,0.231672,1
2020-02-24,BTC-USD,2.000000,9650.174805,19300.349609,0.196000,0.157418,1
2020-02-25,AAPL,301.000000,72.019997,21678.018990,0.196000,0.182148,1
2020-02-25,MSFT,134.000000,168.070007,22521.380981,0.196000,0.189234,1
2020-02-25,SPY,70.000000,312.649994,21885.499573,0.196000,0.183891,1
2020-02-25,TSLA,511.000000,53.327332,27250.266418,0.196000,0.228969,1
2020-02-25,BTC-USD,2.000000,9341.705078,18683.410156,0.196000,0.156986,1
2020-02-26,AAPL,301.000000,73.162498,22021.912041,0.196000,0.186949,1
2020-02-26,MSFT,134.000000,170.169998,22802.779755,0.196000,0.193578,1
2020-02-26,SPY,70.000000,311.500000,21805.000000,0.196000,0.185108,1
2020-02-26,TSLA,511.000000,51.919998,26531.119064,0.196000,0.225229,1
2020-02-26,BTC-USD,2.000000,8820.522461,17641.044922,0.196000,0.149759,1
2020-02-27,AAPL,301.000000,68.379997,20582.379173,0.196000,0.186605,1
2020-02-27,MSFT,134.000000,158.179993,21196.119019,0.196000,0.192170,1
2020-02-27,SPY,70.000000,297.510010,20825.700684,0.196000,0.188811,1
2020-02-27,TSLA,511.000000,45.266666,23131.266537,0.196000,0.209714,1
2020-02-27,BTC-USD,2.000000,8784.494141,17568.988281,0.196000,0.159285,1
2020-02-28,AAPL,301.000000,68.339996,20570.338898,0.196000,0.186810,1
2020-02-28,MSFT,134.000000,162.009995,21709.339264,0.196000,0.197154,1
2020-02-28,SPY,70.000000,296.260010,20738.200684,0.196000,0.188335,1
2020-02-28,TSLA,511.000000,44.532665,22756.191944,0.196000,0.206661,1
2020-02-28,BTC-USD,2.000000,8672.455078,17344.910156,0.196000,0.157518,1
2020-03-02,AAPL,232.000000,74.702499,17330.979858,0.145000,0.147976,2
2020-03-02,MSFT,99.000000,172.789993,17106.209335,0.145000,0.146057,2
2020-03-02,SPY,55.000000,309.089996,16999.949799,0.145000,0.145150,2
2020-03-02,TSLA,345.000000,49.574669,17103.260765,0.145000,0.146032,2
2020-03-02,BTC-USD,5.000000,8869.669922,44348.349609,0.400000,0.378657,2
2020-03-03,AAPL,232.000000,72.330002,16780.560425,0.145000,0.146048,2
2020-03-03,MSFT,99.000000,164.509995,16286.489456,0.145000,0.141748,2
2020-03-03,SPY,55.000000,300.239990,16513.199463,0.145000,0.143721,2
2020-03-03,TSLA,345.000000,49.700668,17146.730576,0.145000,0.149235,2
2020-03-03,BTC-USD,5.000000,8787.786133,43938.930664,0.400000,0.382419,2
2020-03-04,AAPL,232.000000,75.684998,17558.919434,0.145000,0.150209,2
2020-03-04,MSFT,99.000000,170.550003,16884.450302,0.145000,0.144439,2
2020-03-04,SPY,55.000000,312.859985,17207.299194,0.145000,0.147201,2
2020-03-04,TSLA,345.000000,49.966667,17238.500175,0.145000,0.147468,2
2020-03-04,BTC-USD,5.000000,8755.246094,43776.230469,0.400000,0.374486,2
2020-03-05,AAPL,232.000000,73.230003,16989.360779,0.145000,0.145988,2
2020-03-05,MSFT,99.000000,166.270004,16460.730423,0.145000,0.141446,2
2020-03-05,SPY,55.000000,302.459991,16635.299530,0.145000,0.142946,2
2020-03-05,TSLA,345.000000,48.302666,16664.419670,0.145000,0.143196,2
2020-03-05,BTC-USD,5.000000,9078.762695,45393.813477,0.400000,0.390065,2
2020-03-06,AAPL,232.000000,72.257500,16763.739929,0.145000,0.145590,2
2020-03-06,MSFT,99.000000,161.570007,15995.430725,0.145000,0.138917,2
2020-03-06,SPY,55.000000,297.459991,16360.299530,0.145000,0.142086,2
2020-03-06,TSLA,345.000000,46.898666,16180.039902,0.145000,0.140521,2
2020-03-06,BTC-USD,5.000000,9122.545898,45612.729492,0.400000,0.396138,2
2020-03-09,AAPL,232.000000,66.542503,15437.860779,0.145000,0.149497,2
2020-03-09,MSFT,99.000000,150.619995,14911.379517,0.145000,0.144399,2
2020-03-09,SPY,55.000000,274.230011,15082.650604,0.145000,0.146057,2
2020-03-09,TSLA,345.000000,40.533333,13983.999825,0.145000,0.135418,2
2020-03-09,BTC-USD,5.000000,7923.644531,39618.222656,0.400000,0.383654,2
2020-03-10,AAPL,232.000000,71.334999,16549.719788,0.145000,0.154719,2
2020-03-10,MSFT,99.000000,160.919998,15931.079819,0.145000,0.148935,2
2020-03-10,SPY,55.000000,288.420013,15863.100739,0.145000,0.148300,2
2020-03-10,TSLA,345.000000,43.021999,14842.589779,0.145000,0.138759,2
2020-03-10,BTC-USD,5.000000,7909.729492,39548.647461,0.400000,0.369729,2
2020-03-11,AAPL,232.000000,68.857498,15974.939575,0.145000,0.152651,2
2020-03-11,MSFT,99.000000,153.630005,15209.370483,0.145000,0.145336,2
2020-03-11,SPY,55.000000,274.359985,15089.799194,0.145000,0.144193,2
2020-03-11,TSLA,345.000000,42.282001,14587.290516,0.145000,0.139391,2
2020-03-11,BTC-USD,5.000000,7911.430176,39557.150879,0.400000,0.377995,2
2020-03-12,AAPL,232.000000,62.057499,14397.339752,0.145000,0.171830,2
2020-03-12,MSFT,99.000000,139.059998,13766.939758,0.145000,0.164306,2
2020-03-12,SPY,55.000000,248.110001,13646.050034,0.145000,0.162864,2
2020-03-12,TSLA,345.000000,37.369999,12892.649632,0.145000,0.153872,2
2020-03-12,BTC-USD,5.000000,4970.788086,24853.940430,0.400000,0.296628,2
2020-03-13,AAPL,232.000000,69.492500,16122.260071,0.145000,0.176622,2
2020-03-13,MSFT,99.000000,158.830002,15724.170181,0.145000,0.172261,2
2020-03-13,SPY,55.000000,269.320007,14812.600403,0.145000,0.162274,2
2020-03-13,TSLA,345.000000,36.441334,12572.260151,0.145000,0.137731,2
2020-03-13,BTC-USD,5.000000,5563.707031,27818.535156,0.400000,0.304757,2
2020-03-16,AAPL,232.000000,60.552502,14048.180389,0.145000,0.175193,2
2020-03-16,MSFT,99.000000,135.419998,13406.579819,0.145000,0.167192,2
2020-03-16,SPY,55.000000,239.850006,13191.750336,0.145000,0.164513,2
2020-03-16,TSLA,345.000000,29.671333,10236.609993,0.145000,0.127659,2
2020-03-16,BTC-USD,5.000000,5014.479980,25072.399902,0.400000,0.312675,2
2020-03-17,AAPL,232.000000,63.215000,14665.880035,0.145000,0.175988,2
2020-03-17,MSFT,99.000000,146.570007,14510.430725,0.145000,0.174123,2
2020-03-17,SPY,55.000000,252.800003,13904.000168,0.145000,0.166846,2
2020-03-17,TSLA,345.000000,28.680000,9894.600105,0.145000,0.118734,2
2020-03-17,BTC-USD,5.000000,5225.629395,26128.146973,0.400000,0.313534,2
2020-03-18,AAPL,232.000000,61.667500,14306.859894,0.145000,0.178528,2
2020-03-18,MSFT,99.000000,140.399994,13899.599396,0.145000,0.173446,2
2020-03-18,SPY,55.000000,240.000000,13200.000000,0.145000,0.164716,2
2020-03-18,TSLA,345.000000,24.081333,8308.059940,0.145000,0.103672,2
2020-03-18,BTC-USD,5.000000,5238.438477,26192.192383,0.400000,0.326838,2
2020-03-19,AAPL,232.000000,61.195000,14197.239929,0.145000,0.163985,2
2020-03-19,MSFT,99.000000,142.710007,14128.290665,0.145000,0.163188,2
2020-03-19,SPY,55.000000,240.509995,13228.049698,0.145000,0.152790,2
2020-03-19,TSLA,345.000000,28.509333,9835.719767,0.145000,0.113607,2
2020-03-19,BTC-USD,5.000000,6191.192871,30955.964355,0.400000,0.357556,2
2020-03-20,AAPL,232.000000,57.310001,13295.920319,0.145000,0.157281,2
2020-03-20,MSFT,99.000000,137.350006,13597.650604,0.145000,0.160850,2
2020-03-20,SPY,55.000000,228.800003,12584.000168,0.145000,0.148860,2
2020-03-20,TSLA,345.000000,28.502001,9833.190279,0.145000,0.116320,2
2020-03-20,BTC-USD,5.000000,6198.778320,30993.891602,0.400000,0.366635,2
2020-03-23,AAPL,232.000000,56.092499,13013.459717,0.145000,0.153029,2
2020-03-23,MSFT,99.000000,135.979996,13462.019577,0.145000,0.158303,2
2020-03-23,SPY,55.000000,222.949997,12262.249832,0.145000,0.144195,2
2020-03-23,TSLA,345.000000,28.952667,9988.670197,0.145000,0.117459,2
2020-03-23,BTC-USD,5.000000,6416.314941,32081.574707,0.400000,0.377256,2
2020-03-24,AAPL,232.000000,61.720001,14319.040283,0.145000,0.155814,2
2020-03-24,MSFT,99.000000,148.339996,14685.659637,0.145000,0.159803,2
2020-03-24,SPY,55.000000,243.149994,13373.249664,0.145000,0.145522,2
2020-03-24,TSLA,345.000000,33.666668,11615.000439,0.145000,0.126390,2
2020-03-24,BTC-USD,5.000000,6734.803711,33674.018555,0.400000,0.366427,2
2020-03-25,AAPL,232.000000,61.380001,14240.160248,0.145000,0.154117,2
2020-03-25,MSFT,99.000000,146.919998,14545.079819,0.145000,0.157418,2
2020-03-25,SPY,55.000000,246.789993,13573.449631,0.145000,0.146902,2
2020-03-25,TSLA,345.000000,35.950001,12402.750263,0.145000,0.134232,2
2020-03-25,BTC-USD,5.000000,6681.062988,33405.314941,0.400000,0.361537,2
2020-03-26,AAPL,232.000000,64.610001,14989.520142,0.145000,0.158165,2
2020-03-26,MSFT,99.000000,156.110001,15454.890060,0.145000,0.163075,2
2020-03-26,SPY,55.000000,261.200012,14366.000671,0.145000,0.151585,2
2020-03-26,TSLA,345.000000,35.210667,12147.679996,0.145000,0.128178,2
2020-03-26,BTC-USD,5.000000,6716.440430,33582.202148,0.400000,0.354349,2
2020-03-27,AAPL,232.000000,61.935001,14368.920319,0.145000,0.156972,2
2020-03-27,MSFT,99.000000,149.699997,14820.299698,0.145000,0.161903,2
2020-03-27,SPY,55.000000,253.419998,13938.099899,0.145000,0.152266,2
2020-03-27,TSLA,345.000000,34.290668,11830.280628,0.145000,0.129239,2
2020-03-27,BTC-USD,5.000000,6469.798340,32348.991699,0.400000,0.353394,2
2020-03-30,AAPL,232.000000,63.702499,14778.979858,0.145000,0.158979,2
2020-03-30,MSFT,99.000000,160.229996,15862.769577,0.145000,0.170637,2
2020-03-30,SPY,55.000000,261.649994,14390.749664,0.145000,0.154802,2
2020-03-30,TSLA,345.000000,33.475334,11548.990288,0.145000,0.124233,2
2020-03-30,BTC-USD,5.000000,6429.841797,32149.208984,0.400000,0.345832,2
2020-03-31,AAPL,232.000000,63.572498,14748.819611,0.145000,0.158564,2
2020-03-31,MSFT,99.000000,157.710007,15613.290665,0.145000,0.167858,2
2020-03-31,SPY,55.000000,257.750000,14176.250000,0.145000,0.152408,2
2020-03-31,TSLA,345.000000,34.933334,12052.000351,0.145000,0.129571,2
2020-03-31,BTC-USD,5.000000,6438.644531,32193.222656,0.400000,0.346108,2
2020-04-01,AAPL,312.000000,60.227501,18790.980286,0.225084,0.208005,3
2020-04-01,MSFT,121.000000,152.110001,18405.310074,0.214117,0.203736,3
2020-04-01,SPY,90.000000,246.149994,22153.499451,0.270736,0.245226,3
2020-04-01,TSLA,340.000000,32.104000,10915.360031,0.125315,0.120827,3
2020-04-01,BTC-USD,3.000000,6606.776367,19820.329102,0.144749,0.219399,3
2020-04-02,AAPL,312.000000,61.232498,19104.539429,0.225084,0.208812,3
2020-04-02,MSFT,121.000000,155.259995,18786.459335,0.214117,0.205335,3
2020-04-02,SPY,90.000000,251.830002,22664.700165,0.270736,0.247725,3
2020-04-02,TSLA,340.000000,30.298000,10301.320114,0.125315,0.112593,3
2020-04-02,BTC-USD,3.000000,6793.624512,20380.873535,0.144749,0.222762,3
2020-04-03,AAPL,312.000000,60.352501,18829.980286,0.225084,0.206663,3
2020-04-03,MSFT,121.000000,153.830002,18613.430222,0.214117,0.204286,3
2020-04-03,SPY,90.000000,248.190002,22337.100220,0.270736,0.245154,3
2020-04-03,TSLA,340.000000,32.000668,10880.226974,0.125315,0.119413,3
2020-04-03,BTC-USD,3.000000,6733.387207,20200.161621,0.144749,0.221701,3
2020-04-06,AAPL,312.000000,65.617500,20472.660095,0.225084,0.208738,3
2020-04-06,MSFT,121.000000,165.270004,19997.670517,0.214117,0.203895,3
2020-04-06,SPY,90.000000,264.859985,23837.398682,0.270736,0.243045,3
2020-04-06,TSLA,340.000000,34.416000,11701.440125,0.125315,0.119307,3
2020-04-06,BTC-USD,3.000000,7271.781250,21815.343750,0.144749,0.222428,3
2020-04-07,AAPL,312.000000,64.857498,20235.539429,0.225084,0.206430,3
2020-04-07,MSFT,121.000000,163.490005,19782.290665,0.214117,0.201807,3
2020-04-07,SPY,90.000000,265.130005,23861.700439,0.270736,0.243422,3
2020-04-07,TSLA,340.000000,36.363335,12363.533783,0.125315,0.126125,3
2020-04-07,BTC-USD,3.000000,7176.414551,21529.243652,0.144749,0.219628,3
2020-04-08,AAPL,312.000000,66.517502,20753.460571,0.225084,0.207341,3
2020-04-08,MSFT,121.000000,165.130005,19980.730591,0.214117,0.199621,3
2020-04-08,SPY,90.000000,274.029999,24662.699890,0.270736,0.246397,3
2020-04-08,TSLA,340.000000,36.589333,12440.373077,0.125315,0.124288,3
2020-04-08,BTC-USD,3.000000,7334.098633,22002.295898,0.144749,0.219818,3
2020-04-09,AAPL,312.000000,66.997498,20903.219238,0.225084,0.206817,3
2020-04-09,MSFT,121.000000,165.139999,19981.939926,0.214117,0.197702,3
2020-04-09,SPY,90.000000,278.200012,25038.001099,0.270736,0.247727,3
2020-04-09,TSLA,340.000000,38.200001,12988.000259,0.125315,0.128504,3
